Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.10.2025,24,,
ADIYAMAN,Besni,23.10.2025,9,,
ADIYAMAN,Gerger,23.10.2025,7,,
ADIYAMAN,Gölbaşı,23.10.2025,3,,
ADIYAMAN,Kahta,23.10.2025,4,,
ADIYAMAN,Samsat,23.10.2025,7,,
ADIYAMAN,Sincik,23.10.2025,3,,
ANTALYA,Akseki,23.10.2025,4,,
ANTALYA,Aksu,23.10.2025,25,,
ANTALYA,Alanya,23.10.2025,9,,
ANTALYA,Döşemealtı,23.10.2025,5,,
ANTALYA,Elmalı,23.10.2025,3,,
ANTALYA,Finike,23.10.2025,1,,
ANTALYA,Gazipaşa,23.10.2025,3,,
ANTALYA,Gündoğmuş,23.10.2025,1,,
ANTALYA,Kaş,23.10.2025,7,,
ANTALYA,Kemer,23.10.2025,3,,
ANTALYA,Kepez,23.10.2025,7,,
ANTALYA,Korkuteli,23.10.2025,1,,
ANTALYA,Kumluca,23.10.2025,4,,
ANTALYA,Manavgat,23.10.2025,16,,
ANTALYA,Muratpaşa,23.10.2025,18,,
ANTALYA,Serik,23.10.2025,39,,
ANTALYA,İbradı,23.10.2025,2,,
BALIKESIR,Ayvalık,23.10.2025,14,,
BALIKESIR,Balya,23.10.2025,1,,
BALIKESIR,Balıkesir Merkez,23.10.2025,9,,
BALIKESIR,Bandırma,23.10.2025,6,,
BALIKESIR,Bigadiç,23.10.2025,2,,
BALIKESIR,Burhaniye,23.10.2025,3,,
BALIKESIR,Edremit,23.10.2025,2,,
BALIKESIR,Erdek,23.10.2025,1,,
BALIKESIR,Gömeç,23.10.2025,4,,
BALIKESIR,Manyas,23.10.2025,2,,
BALIKESIR,Savaştepe,23.10.2025,1,,
BALIKESIR,Susurluk,23.10.2025,1,,
BALIKESIR,Sındırgı,23.10.2025,2,,
BALIKESIR,İvrindi,23.10.2025,1,,
BURDUR,Bucak,23.10.2025,5,,
BURDUR,Burdur Merkez,23.10.2025,2,,
BURDUR,Gölhisar,23.10.2025,1,,
BURDUR,Kemer,23.10.2025,1,,
BURDUR,Tefenni,23.10.2025,2,,
BURDUR,Yeşilova,23.10.2025,1,,
BURDUR,Çavdır,23.10.2025,1,,
BURSA,Gemlik,23.10.2025,5,,
BURSA,Karacabey,23.10.2025,2,,
BURSA,Keles,23.10.2025,2,,
BURSA,Kestel,23.10.2025,3,,
BURSA,Mudanya,23.10.2025,3,,
BURSA,Mustafakemalpaşa,23.10.2025,4,,
BURSA,Nilüfer,23.10.2025,7,,
BURSA,Orhangazi,23.10.2025,2,,
BURSA,Osmangazi,23.10.2025,16,,
BURSA,Yenişehir,23.10.2025,1,,
BURSA,Yıldırım,23.10.2025,10,,
BURSA,İnegöl,23.10.2025,7,,
CANAKKALE,Bayramiç,23.10.2025,1,,
CANAKKALE,Biga,23.10.2025,3,,
CANAKKALE,Eceabat,23.10.2025,2,,
CANAKKALE,Ezine,23.10.2025,3,,
CANAKKALE,Gelibolu,23.10.2025,6,,
CANAKKALE,Gökçeada,23.10.2025,7,,
CANAKKALE,Lapseki,23.10.2025,2,,
CANAKKALE,Yenice,23.10.2025,2,,
CANAKKALE,Çan,23.10.2025,1,,
CANAKKALE,Çanakkale Merkez,23.10.2025,7,,
ISPARTA,Eğirdir,23.10.2025,1,,
ISPARTA,Gelendost,23.10.2025,2,,
ISPARTA,Gönen,23.10.2025,1,,
ISPARTA,Isparta Merkez,23.10.2025,3,,
ISPARTA,Sütçüler,23.10.2025,2,,
ISPARTA,Yalvaç,23.10.2025,1,,
ISPARTA,Şarkikaraağaç,23.10.2025,1,,
ISTANBUL,Arnavutköy,23.10.2025,4,,
ISTANBUL,Avcılar,23.10.2025,6,,
ISTANBUL,Bahçelievler,23.10.2025,8,,
ISTANBUL,Bakırköy,23.10.2025,4,,
ISTANBUL,Bayrampaşa,23.10.2025,5,,
ISTANBUL,Bağcılar,23.10.2025,12,,
ISTANBUL,Başakşehir,23.10.2025,7,,
ISTANBUL,Beylikdüzü,23.10.2025,1,,
ISTANBUL,Beyoğlu,23.10.2025,14,,
ISTANBUL,Beşiktaş,23.10.2025,8,,
ISTANBUL,Büyükçekmece,23.10.2025,4,,
ISTANBUL,Esenler,23.10.2025,2,,
ISTANBUL,Esenyurt,23.10.2025,13,,
ISTANBUL,Eyüp,23.10.2025,8,,
ISTANBUL,Fatih,23.10.2025,9,,
ISTANBUL,Gaziosmanpaşa,23.10.2025,7,,
ISTANBUL,Güngören,23.10.2025,5,,
ISTANBUL,Kağıthane,23.10.2025,4,,
ISTANBUL,Küçükçekmece,23.10.2025,9,,
ISTANBUL,Sarıyer,23.10.2025,6,,
ISTANBUL,Silivri,23.10.2025,12,,
ISTANBUL,Sultangazi,23.10.2025,10,,
ISTANBUL,Zeytinburnu,23.10.2025,4,,
ISTANBUL,Çatalca,23.10.2025,2,,
ISTANBUL,Şişli,23.10.2025,6,,
KAHRAMANMARAS,Afşin,23.10.2025,3,,
KAHRAMANMARAS,Andırın,23.10.2025,18,,
KAHRAMANMARAS,Dulkadiroğlu,23.10.2025,6,,
KAHRAMANMARAS,Elbistan,23.10.2025,9,,
KAHRAMANMARAS,Göksun,23.10.2025,4,,
KAHRAMANMARAS,Nurhak,23.10.2025,1,,
KAHRAMANMARAS,Onikişubat,23.10.2025,20,,
KAHRAMANMARAS,Pazarcık,23.10.2025,14,,
KAHRAMANMARAS,Türkoğlu,23.10.2025,5,,
SIVAS,Akıncılar,23.10.2025,2,,
SIVAS,Altınyayla,23.10.2025,2,,
SIVAS,Doğanşar,23.10.2025,1,,
SIVAS,Gemerek,23.10.2025,2,,
SIVAS,Gölova,23.10.2025,2,,
SIVAS,Hafik,23.10.2025,1,,
SIVAS,Kangal,23.10.2025,5,,
SIVAS,Koyulhisar,23.10.2025,1,,
SIVAS,Merkez,23.10.2025,16,,
SIVAS,Suşehri,23.10.2025,1,,
SIVAS,Ulaş,23.10.2025,2,,
SIVAS,Yıldızeli,23.10.2025,8,,
SIVAS,Zara,23.10.2025,4,,
SIVAS,İmranlı,23.10.2025,3,,
SIVAS,Şarkışla,23.10.2025,5,,
TOKAT,Erbaa,23.10.2025,4,,
TOKAT,Niksar,23.10.2025,1,,
TOKAT,Pazar,23.10.2025,1,,
TOKAT,Reşadiye,23.10.2025,2,,
TOKAT,Sulusaray,23.10.2025,1,,
TOKAT,Tokat Merkez,23.10.2025,6,,
TOKAT,Turhal,23.10.2025,1,,
TOKAT,Zile,23.10.2025,4,,
YALOVA,Altınova,23.10.2025,1,,
YALOVA,Yalova Merkez,23.10.2025,1,,
YALOVA,Çiftlikköy,23.10.2025,1,,
YOZGAT,Akdağmadeni,23.10.2025,4,,
YOZGAT,Aydıncık,23.10.2025,1,,
YOZGAT,Boğazlıyan,23.10.2025,3,,
YOZGAT,Saraykent,23.10.2025,1,,
YOZGAT,Sarıkaya,23.10.2025,2,,
YOZGAT,Sorgun,23.10.2025,4,,
YOZGAT,Yenifakılı,23.10.2025,1,,
YOZGAT,Yerköy,23.10.2025,5,,
YOZGAT,Yozgat Merkez,23.10.2025,5,,
YOZGAT,Çayıralan,23.10.2025,2,,
YOZGAT,Çekerek,23.10.2025,3,,
