Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.08.2025,23,,
ADIYAMAN,Besni,18.08.2025,11,,
ADIYAMAN,Gerger,18.08.2025,3,,
ADIYAMAN,Gölbaşı,18.08.2025,5,,
ADIYAMAN,Kahta,18.08.2025,7,,
ADIYAMAN,Samsat,18.08.2025,1,,
ADIYAMAN,Sincik,18.08.2025,5,,
ANTALYA,Aksu,18.08.2025,3,,
ANTALYA,Alanya,18.08.2025,26,,
ANTALYA,Demre,18.08.2025,2,,
ANTALYA,Döşemealtı,18.08.2025,7,,
ANTALYA,Elmalı,18.08.2025,6,,
ANTALYA,Finike,18.08.2025,4,,
ANTALYA,Gazipaşa,18.08.2025,6,,
ANTALYA,Gündoğmuş,18.08.2025,3,,
ANTALYA,Kaş,18.08.2025,6,,
ANTALYA,Kemer,18.08.2025,3,,
ANTALYA,Kepez,18.08.2025,13,,
ANTALYA,Konyaaltı,18.08.2025,3,,
ANTALYA,Korkuteli,18.08.2025,6,,
ANTALYA,Kumluca,18.08.2025,6,,
ANTALYA,Manavgat,18.08.2025,10,,
ANTALYA,Muratpaşa,18.08.2025,11,,
ANTALYA,Serik,18.08.2025,4,,
BALIKESIR,Ayvalık,18.08.2025,6,,
BALIKESIR,Balya,18.08.2025,5,,
BALIKESIR,Balıkesir Merkez,18.08.2025,28,,
BALIKESIR,Bandırma,18.08.2025,4,,
BALIKESIR,Bigadiç,18.08.2025,6,,
BALIKESIR,Dursunbey,18.08.2025,1,,
BALIKESIR,Edremit,18.08.2025,4,,
BALIKESIR,Erdek,18.08.2025,8,,
BALIKESIR,Gömeç,18.08.2025,25,,
BALIKESIR,Havran,18.08.2025,1,,
BALIKESIR,Kepsut,18.08.2025,6,,
BALIKESIR,Manyas,18.08.2025,6,,
BALIKESIR,Marmara,18.08.2025,9,,
BALIKESIR,Savaştepe,18.08.2025,1,,
BALIKESIR,Susurluk,18.08.2025,4,,
BALIKESIR,Sındırgı,18.08.2025,4,,
BALIKESIR,İvrindi,18.08.2025,3,,
BURDUR,Bucak,18.08.2025,2,,
BURDUR,Burdur Merkez,18.08.2025,6,,
BURDUR,Karamanlı,18.08.2025,1,,
BURDUR,Yeşilova,18.08.2025,1,,
BURDUR,Çavdır,18.08.2025,3,,
BURSA,Büyükorhan,18.08.2025,2,,
BURSA,Gemlik,18.08.2025,4,,
BURSA,Gürsu,18.08.2025,3,,
BURSA,Karacabey,18.08.2025,11,,
BURSA,Kestel,18.08.2025,2,,
BURSA,Mudanya,18.08.2025,20,,
BURSA,Mustafakemalpaşa,18.08.2025,5,,
BURSA,Nilüfer,18.08.2025,12,,
BURSA,Orhaneli,18.08.2025,1,,
BURSA,Orhangazi,18.08.2025,2,,
BURSA,Osmangazi,18.08.2025,19,,
BURSA,Yenişehir,18.08.2025,4,,
BURSA,Yıldırım,18.08.2025,10,,
BURSA,İnegöl,18.08.2025,4,,
BURSA,İznik,18.08.2025,5,,
CANAKKALE,Ayvacık,18.08.2025,13,,
CANAKKALE,Bayramiç,18.08.2025,3,,
CANAKKALE,Biga,18.08.2025,83,,
CANAKKALE,Eceabat,18.08.2025,10,,
CANAKKALE,Ezine,18.08.2025,6,,
CANAKKALE,Gelibolu,18.08.2025,54,,
CANAKKALE,Gökçeada,18.08.2025,1,,
CANAKKALE,Lapseki,18.08.2025,8,,
CANAKKALE,Yenice,18.08.2025,4,,
CANAKKALE,Çan,18.08.2025,5,,
CANAKKALE,Çanakkale Merkez,18.08.2025,3,,
ISPARTA,Aksu,18.08.2025,2,,
ISPARTA,Atabey,18.08.2025,1,,
ISPARTA,Eğirdir,18.08.2025,1,,
ISPARTA,Gelendost,18.08.2025,6,,
ISPARTA,Isparta Merkez,18.08.2025,4,,
ISPARTA,Keçiborlu,18.08.2025,1,,
ISPARTA,Yalvaç,18.08.2025,1,,
ISPARTA,Şarkikaraağaç,18.08.2025,2,,
ISTANBUL,Arnavutköy,18.08.2025,16,,
ISTANBUL,Avcılar,18.08.2025,11,,
ISTANBUL,Bahçelievler,18.08.2025,5,,
ISTANBUL,Bakırköy,18.08.2025,3,,
ISTANBUL,Bayrampaşa,18.08.2025,2,,
ISTANBUL,Bağcılar,18.08.2025,9,,
ISTANBUL,Başakşehir,18.08.2025,3,,
ISTANBUL,Beylikdüzü,18.08.2025,8,,
ISTANBUL,Beyoğlu,18.08.2025,10,,
ISTANBUL,Beşiktaş,18.08.2025,4,,
ISTANBUL,Büyükçekmece,18.08.2025,5,,
ISTANBUL,Esenler,18.08.2025,1,,
ISTANBUL,Esenyurt,18.08.2025,13,,
ISTANBUL,Eyüp,18.08.2025,16,,
ISTANBUL,Fatih,18.08.2025,11,,
