Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.04.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,02.04.2025,22,37.0288825,35.8124428
ADANA,Feke,02.04.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,02.04.2025,12,37.2571843,35.0586409
ADANA,Karataş,02.04.2025,10,36.5646007,35.3841416
ADANA,Kozan,02.04.2025,9,37.4477857,35.8166308
ADANA,Pozantı,02.04.2025,3,37.4215086,34.8718227
ADANA,Sarıçam,02.04.2025,9,37.0365099,35.4196881
ADANA,Seyhan,02.04.2025,38,36.989907,35.3214211
ADANA,Yumurtalık,02.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,02.04.2025,20,36.9894584,35.3408834
ADANA,Çukurova,02.04.2025,11,37.0468862,35.2823275
ADANA,İmamoğlu,02.04.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,02.04.2025,28,37.7602985,38.2772986
ADIYAMAN,Besni,02.04.2025,12,37.6910896,37.8622739
ADIYAMAN,Gerger,02.04.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,02.04.2025,2,37.7860716,38.6217178
ADIYAMAN,Samsat,02.04.2025,3,37.5784978,38.4809171
ADIYAMAN,Sincik,02.04.2025,5,38.0291332,38.6194328
ADIYAMAN,Tut,02.04.2025,2,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,02.04.2025,17,38.3705416,34.026907
AKSARAY,Ağaçören,02.04.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,02.04.2025,17,38.4017027,33.412823
AKSARAY,Sarıyahşi,02.04.2025,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,02.04.2025,3,38.2474175,33.5489796
ANKARA,Akyurt,02.04.2025,22,40.1307529,33.0870676
ANKARA,Altındağ,02.04.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,02.04.2025,3,40.015144,32.3324224
ANKARA,Bala,02.04.2025,16,39.553364,33.1237528
ANKARA,Beypazarı,02.04.2025,4,40.1661927,31.9207632
