Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.08.2025,14,,
ADIYAMAN,Besni,14.08.2025,8,,
ADIYAMAN,Gerger,14.08.2025,2,,
ADIYAMAN,Gölbaşı,14.08.2025,2,,
ADIYAMAN,Kahta,14.08.2025,14,,
AKSARAY,Aksaray Merkez,14.08.2025,9,,
AKSARAY,Eskil,14.08.2025,3,,
AKSARAY,Gülağaç,14.08.2025,1,,
AKSARAY,Güzelyurt,14.08.2025,1,,
AKSARAY,Ortaköy,14.08.2025,1,,
ANTALYA,Akseki,14.08.2025,6,,
ANTALYA,Aksu,14.08.2025,7,,
ANTALYA,Alanya,14.08.2025,39,,
ANTALYA,Demre,14.08.2025,6,,
ANTALYA,Döşemealtı,14.08.2025,5,,
ANTALYA,Elmalı,14.08.2025,4,,
ANTALYA,Finike,14.08.2025,7,,
ANTALYA,Gazipaşa,14.08.2025,11,,
ANTALYA,Gündoğmuş,14.08.2025,3,,
ANTALYA,Kaş,14.08.2025,12,,
ANTALYA,Kemer,14.08.2025,3,,
ANTALYA,Kepez,14.08.2025,38,,
ANTALYA,Konyaaltı,14.08.2025,6,,
ANTALYA,Korkuteli,14.08.2025,6,,
ANTALYA,Kumluca,14.08.2025,6,,
ANTALYA,Manavgat,14.08.2025,28,,
ANTALYA,Muratpaşa,14.08.2025,20,,
ANTALYA,Serik,14.08.2025,11,,
BALIKESIR,Ayvalık,14.08.2025,5,,
BALIKESIR,Balya,14.08.2025,5,,
BALIKESIR,Balıkesir Merkez,14.08.2025,30,,
BALIKESIR,Bandırma,14.08.2025,16,,
BALIKESIR,Bigadiç,14.08.2025,3,,
BALIKESIR,Burhaniye,14.08.2025,1,,
BALIKESIR,Dursunbey,14.08.2025,1,,
BALIKESIR,Edremit,14.08.2025,7,,
BALIKESIR,Erdek,14.08.2025,4,,
BALIKESIR,Gömeç,14.08.2025,10,,
BALIKESIR,Kepsut,14.08.2025,3,,
BALIKESIR,Manyas,14.08.2025,3,,
BALIKESIR,Marmara,14.08.2025,2,,
BALIKESIR,Savaştepe,14.08.2025,1,,
BALIKESIR,Susurluk,14.08.2025,1,,
BALIKESIR,Sındırgı,14.08.2025,2,,
BALIKESIR,İvrindi,14.08.2025,1,,
BURDUR,Burdur Merkez,14.08.2025,6,,
BURDUR,Gölhisar,14.08.2025,1,,
BURDUR,Karamanlı,14.08.2025,1,,
BURDUR,Yeşilova,14.08.2025,1,,
BURDUR,Çavdır,14.08.2025,1,,
BURDUR,Çeltikçi,14.08.2025,1,,
BURSA,Gemlik,14.08.2025,4,,
BURSA,Gürsu,14.08.2025,3,,
BURSA,Harmancık,14.08.2025,1,,
BURSA,Karacabey,14.08.2025,6,,
BURSA,Keles,14.08.2025,1,,
BURSA,Kestel,14.08.2025,4,,
BURSA,Mudanya,14.08.2025,15,,
BURSA,Mustafakemalpaşa,14.08.2025,4,,
BURSA,Nilüfer,14.08.2025,33,,
BURSA,Orhangazi,14.08.2025,2,,
BURSA,Osmangazi,14.08.2025,25,,
BURSA,Yenişehir,14.08.2025,2,,
BURSA,Yıldırım,14.08.2025,16,,
BURSA,İnegöl,14.08.2025,6,,
BURSA,İznik,14.08.2025,3,,
CANAKKALE,Ayvacık,14.08.2025,8,,
CANAKKALE,Bayramiç,14.08.2025,5,,
CANAKKALE,Biga,14.08.2025,31,,
CANAKKALE,Bozcaada,14.08.2025,1,,
CANAKKALE,Ezine,14.08.2025,3,,
CANAKKALE,Gelibolu,14.08.2025,4,,
CANAKKALE,Gökçeada,14.08.2025,2,,
CANAKKALE,Lapseki,14.08.2025,5,,
CANAKKALE,Yenice,14.08.2025,3,,
CANAKKALE,Çan,14.08.2025,10,,
CANAKKALE,Çanakkale Merkez,14.08.2025,12,,
ISPARTA,Aksu,14.08.2025,2,,
ISPARTA,Atabey,14.08.2025,1,,
ISPARTA,Eğirdir,14.08.2025,4,,
ISPARTA,Gelendost,14.08.2025,13,,
ISPARTA,Isparta Merkez,14.08.2025,6,,
ISPARTA,Keçiborlu,14.08.2025,2,,
ISPARTA,Sütçüler,14.08.2025,2,,
ISPARTA,Yalvaç,14.08.2025,3,,
ISPARTA,Şarkikaraağaç,14.08.2025,5,,
ISTANBUL,Arnavutköy,14.08.2025,8,,
ISTANBUL,Avcılar,14.08.2025,11,,
ISTANBUL,Bahçelievler,14.08.2025,3,,
ISTANBUL,Bakırköy,14.08.2025,4,,
ISTANBUL,Bayrampaşa,14.08.2025,2,,
ISTANBUL,Bağcılar,14.08.2025,8,,
ISTANBUL,Başakşehir,14.08.2025,5,,
ISTANBUL,Beylikdüzü,14.08.2025,11,,
ISTANBUL,Beyoğlu,14.08.2025,4,,
ISTANBUL,Beşiktaş,14.08.2025,10,,
ISTANBUL,Büyükçekmece,14.08.2025,14,,
ISTANBUL,Esenler,14.08.2025,4,,
ISTANBUL,Esenyurt,14.08.2025,17,,
