Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,17.10.2024,12,37.0288825,35.8124428
ADANA,Feke,17.10.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,17.10.2024,6,37.2571843,35.0586409
ADANA,Karataş,17.10.2024,18,36.5646007,35.3841416
ADANA,Kozan,17.10.2024,7,37.4477712,35.8167812
ADANA,Pozantı,17.10.2024,2,37.42426,34.8727713
ADANA,Sarıçam,17.10.2024,7,37.152126,35.5062407
ADANA,Seyhan,17.10.2024,9,36.989907,35.3214211
ADANA,Tufanbeyli,17.10.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,17.10.2024,8,36.7675867,35.7915869
ADANA,Yüreğir,17.10.2024,34,36.9894584,35.3408834
ADANA,Çukurova,17.10.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,17.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,17.10.2024,12,37.7602985,38.2772986
ADIYAMAN,Besni,17.10.2024,18,37.6910896,37.8622739
ADIYAMAN,Gerger,17.10.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,17.10.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,17.10.2024,9,37.7860716,38.6217178
ADIYAMAN,Samsat,17.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,17.10.2024,1,38.0291332,38.6194328
ADIYAMAN,Tut,17.10.2024,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,17.10.2024,2,38.0333091,38.2423891
ANKARA,Akyurt,17.10.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,17.10.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,17.10.2024,8,40.015144,32.3324224
ANKARA,Bala,17.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,17.10.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,17.10.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,17.10.2024,6,39.9489423,32.6620792
ANKARA,Evren,17.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,17.10.2024,26,39.7925289,32.8066652
ANKARA,Güdül,17.10.2024,2,40.2104614,32.2432252
ANKARA,Haymana,17.10.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,17.10.2024,5,40.1038289,33.4102343
ANKARA,Kazan,17.10.2024,13,40.2054445,32.6813148
ANKARA,Keçiören,17.10.2024,7,39.977713,32.8669801
ANKARA,Kızılcahamam,17.10.2024,4,40.4700945,32.6528555
ANKARA,Mamak,17.10.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,17.10.2024,7,40.188822,31.3503453
ANKARA,Polatlı,17.10.2024,17,39.5852226,32.1436995
ANKARA,Pursaklar,17.10.2024,14,40.0381052,32.896908
ANKARA,Sincan,17.10.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,17.10.2024,16,39.9661061,32.8087786
ANKARA,Çamlıdere,17.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,17.10.2024,28,39.8853321,32.8554966
ANKARA,Çubuk,17.10.2024,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,17.10.2024,11,38.9389329,33.5438843
BALIKESIR,Ayvalık,17.10.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,17.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,17.10.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,17.10.2024,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,17.10.2024,4,39.391505,28.1322269
BALIKESIR,Dursunbey,17.10.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,17.10.2024,4,39.597846,27.0181836
BALIKESIR,Erdek,17.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,17.10.2024,3,39.3900858,26.8413881
BALIKESIR,Manyas,17.10.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,17.10.2024,3,39.3855971,27.6559932
BALIKESIR,Susurluk,17.10.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,17.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,17.10.2024,1,39.5819244,27.4852036
BARTIN,Amasra,17.10.2024,8,41.7489175,32.3866959
BARTIN,Bartın Merkez,17.10.2024,31,41.6346684,32.3366082
BARTIN,Kurucaşile,17.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,17.10.2024,7,41.5835599,32.6397134
BURSA,Büyükorhan,17.10.2024,2,39.770909,28.88541
BURSA,Gemlik,17.10.2024,2,40.4301652,29.1570698
BURSA,Gürsu,17.10.2024,1,40.2175842,29.1935635
BURSA,Karacabey,17.10.2024,7,40.2127591,28.361454
BURSA,Keles,17.10.2024,1,39.9128869,29.2341651
BURSA,Mudanya,17.10.2024,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,17.10.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,17.10.2024,6,40.2129489,28.9627863
BURSA,Orhaneli,17.10.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,17.10.2024,3,40.4921219,29.3081543
BURSA,Osmangazi,17.10.2024,25,40.1865869,29.0566736
BURSA,Yenişehir,17.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,17.10.2024,6,40.1877165,29.0809205
BURSA,İnegöl,17.10.2024,4,40.0800359,29.5096528
BURSA,İznik,17.10.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,17.10.2024,1,39.601185,26.4031312
CANAKKALE,Bayramiç,17.10.2024,4,39.8086241,26.6130041
CANAKKALE,Biga,17.10.2024,5,40.2269793,27.2428365
CANAKKALE,Gökçeada,17.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,17.10.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,17.10.2024,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,17.10.2024,3,40.146271,26.4028892
CANKIRI,Atkaracalar,17.10.2024,3,40.8161362,33.0753942
CANKIRI,Eldivan,17.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,17.10.2024,4,40.924887,33.6253409
CANKIRI,Kurşunlu,17.10.2024,4,40.840725,33.2613479
CANKIRI,Kızılırmak,17.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,17.10.2024,5,40.6270258,33.1077491
CANKIRI,Yapraklı,17.10.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,17.10.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,17.10.2024,5,40.8116807,32.893388
CANKIRI,Şabanözü,17.10.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,17.10.2024,7,41.6759327,26.5587225
EDIRNE,Enez,17.10.2024,2,40.725028,26.0845671
EDIRNE,Havsa,17.10.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,17.10.2024,6,40.8548793,26.6303057
EDIRNE,Meriç,17.10.2024,1,41.6672138,26.5087258
EDIRNE,Süloğlu,17.10.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,17.10.2024,1,41.2625897,26.6855961
EDIRNE,İpsala,17.10.2024,1,40.9217064,26.3839845
GAZIANTEP,Araban,17.10.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,17.10.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,17.10.2024,13,37.0101095,37.7971978
GAZIANTEP,Nurdağı,17.10.2024,7,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,17.10.2024,9,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,17.10.2024,4,37.3167946,37.5668762
GAZIANTEP,İslahiye,17.10.2024,9,37.025109,36.6331302
GAZIANTEP,Şahinbey,17.10.2024,21,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.10.2024,31,37.0727587,37.3949769
HATAY,Altınözü,17.10.2024,13,36.1143379,36.2495604
HATAY,Antakya,17.10.2024,35,36.2036546,36.1637648
HATAY,Arsuz,17.10.2024,8,36.4125694,35.8865358
HATAY,Belen,17.10.2024,8,36.4916742,36.1944459
HATAY,Defne,17.10.2024,24,36.1454169,36.1415726
HATAY,Dörtyol,17.10.2024,6,36.8371017,36.2274002
HATAY,Erzin,17.10.2024,2,36.9558796,36.199108
HATAY,Hassa,17.10.2024,5,36.8001098,36.5172243
HATAY,Kumlu,17.10.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,17.10.2024,18,36.4989553,36.3621728
HATAY,Payas,17.10.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,17.10.2024,10,36.2684483,36.5672311
HATAY,Samandağ,17.10.2024,11,36.0851597,35.9799375
HATAY,Yayladağı,17.10.2024,12,35.9029545,36.0625987
HATAY,İskenderun,17.10.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,17.10.2024,12,36.802059,34.6332105
ICEL,Erdemli,17.10.2024,34,36.6057089,34.3102872
ICEL,Mezitli,17.10.2024,15,36.7495289,34.5307018
ICEL,Mut,17.10.2024,7,36.6434207,33.437263
ICEL,Silifke,17.10.2024,20,36.3778166,33.9260372
ICEL,Tarsus,17.10.2024,19,36.9164834,34.895149
ICEL,Toroslar,17.10.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,17.10.2024,9,36.7822772,34.5924486
ICEL,Çamlıyayla,17.10.2024,8,37.1665396,34.5934427
ISTANBUL,Adalar,17.10.2024,2,40.8741659,29.1293251
ISTANBUL,Ataşehir,17.10.2024,4,40.9929379,29.1135187
ISTANBUL,Beykoz,17.10.2024,4,41.1343001,29.0920378
ISTANBUL,Kadıköy,17.10.2024,10,40.9912355,29.0245385
ISTANBUL,Kartal,17.10.2024,3,40.88858,29.1856536
ISTANBUL,Maltepe,17.10.2024,11,40.9247539,29.1310782
ISTANBUL,Pendik,17.10.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,17.10.2024,8,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,17.10.2024,3,40.9670242,29.2671314
ISTANBUL,Tuzla,17.10.2024,5,40.8161732,29.3034194
ISTANBUL,Çekmeköy,17.10.2024,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,17.10.2024,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,17.10.2024,10,41.0265498,29.0151321
ISTANBUL,Şile,17.10.2024,5,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,17.10.2024,13,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,17.10.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,17.10.2024,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,17.10.2024,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,17.10.2024,11,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,17.10.2024,3,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,17.10.2024,21,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,17.10.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,17.10.2024,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,17.10.2024,4,37.7499656,37.2927846
KARABÜK,Eflani,17.10.2024,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,17.10.2024,7,41.1955402,32.6231154
KARABÜK,Ovacık,17.10.2024,3,41.0758865,32.9200088
