Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.01.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,23.01.2025,12,37.0288825,35.8124428
ADANA,Feke,23.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,23.01.2025,2,37.2571843,35.0586409
ADANA,Karataş,23.01.2025,6,36.5646007,35.3841416
ADANA,Kozan,23.01.2025,16,37.4477857,35.8166308
ADANA,Pozantı,23.01.2025,3,37.42426,34.8727713
ADANA,Sarıçam,23.01.2025,11,37.0365099,35.4196881
ADANA,Seyhan,23.01.2025,31,37.1024202,35.3061086
ADANA,Tufanbeyli,23.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,23.01.2025,7,36.7675867,35.7915869
ADANA,Yüreğir,23.01.2025,30,36.9894584,35.3408834
ADANA,Çukurova,23.01.2025,8,37.0468862,35.2823275
ADANA,İmamoğlu,23.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,23.01.2025,19,37.7602985,38.2772986
ADIYAMAN,Besni,23.01.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,23.01.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,23.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,23.01.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,23.01.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,23.01.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,23.01.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,23.01.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,23.01.2025,13,39.9333547,32.8597454
ANKARA,Ayaş,23.01.2025,3,40.015144,32.3324224
ANKARA,Bala,23.01.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,23.01.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,23.01.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,23.01.2025,12,39.9489423,32.6620792
ANKARA,Gölbaşı,23.01.2025,12,39.7925289,32.8066652
ANKARA,Güdül,23.01.2025,3,40.2104614,32.2432252
ANKARA,Haymana,23.01.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,23.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,23.01.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,23.01.2025,22,39.977713,32.8669801
ANKARA,Kızılcahamam,23.01.2025,2,40.4700945,32.6528555
ANKARA,Mamak,23.01.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,23.01.2025,3,40.188822,31.3503453
ANKARA,Polatlı,23.01.2025,9,39.5852226,32.1436995
ANKARA,Pursaklar,23.01.2025,3,40.0381052,32.896908
ANKARA,Sincan,23.01.2025,8,39.9655078,32.5794438
ANKARA,Yenimahalle,23.01.2025,8,39.9661061,32.8087786
ANKARA,Çankaya,23.01.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,23.01.2025,14,40.2388964,33.028947
ANKARA,Şereflikoçhisar,23.01.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,23.01.2025,4,37.0473617,31.7908673
ANTALYA,Aksu,23.01.2025,7,36.9475051,30.847705
ANTALYA,Alanya,23.01.2025,18,36.8865728,30.7030242
ANTALYA,Demre,23.01.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,23.01.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,23.01.2025,1,36.7383786,29.9183623
ANTALYA,Finike,23.01.2025,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.01.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,23.01.2025,3,36.814338,31.9983333
ANTALYA,Kaş,23.01.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,23.01.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,23.01.2025,8,36.9176296,30.7149914
ANTALYA,Korkuteli,23.01.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,23.01.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,23.01.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.01.2025,3,36.8888637,30.7208911
ANTALYA,Serik,23.01.2025,5,36.9168682,31.1047478
ANTALYA,İbradı,23.01.2025,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,23.01.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,23.01.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,23.01.2025,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,23.01.2025,12,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.01.2025,1,39.391505,28.1322269
BALIKESIR,Burhaniye,23.01.2025,5,39.5030179,26.9807391
BALIKESIR,Dursunbey,23.01.2025,3,39.5880141,28.6253818
BALIKESIR,Erdek,23.01.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,23.01.2025,7,39.3901489,26.8411555
BALIKESIR,Susurluk,23.01.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,23.01.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,23.01.2025,1,39.5819244,27.4852036
BARTIN,Amasra,23.01.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.01.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,23.01.2025,4,41.8438903,32.7207891
BARTIN,Ulus,23.01.2025,2,41.5835599,32.6397134
BURDUR,Bucak,23.01.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.01.2025,3,37.7248394,30.2887286
BURDUR,Karamanlı,23.01.2025,2,37.3709275,29.8225951
BURDUR,Çavdır,23.01.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,23.01.2025,1,37.533798,30.4826059
BURSA,Büyükorhan,23.01.2025,2,39.770909,28.88541
BURSA,Gemlik,23.01.2025,2,40.4301652,29.1570698
BURSA,Karacabey,23.01.2025,14,40.2160465,28.3590588
BURSA,Kestel,23.01.2025,4,40.2007544,29.2128704
BURSA,Mudanya,23.01.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.01.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,23.01.2025,9,40.2169975,28.9847907
BURSA,Orhaneli,23.01.2025,2,39.9026561,28.9866861
BURSA,Osmangazi,23.01.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,23.01.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,23.01.2025,12,40.1867434,29.1261672
BURSA,İnegöl,23.01.2025,6,40.0800359,29.5096528
BURSA,İznik,23.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.01.2025,12,39.601185,26.4031312
CANAKKALE,Bayramiç,23.01.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,23.01.2025,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,23.01.2025,2,39.8347344,26.0701917
CANAKKALE,Eceabat,23.01.2025,2,40.1852143,26.3590969
CANAKKALE,Ezine,23.01.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,23.01.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,23.01.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,23.01.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,23.01.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,23.01.2025,3,40.146271,26.4028892
CANKIRI,Eldivan,23.01.2025,1,40.5306791,33.4966173
CANKIRI,Korgun,23.01.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,23.01.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,23.01.2025,3,40.3459757,33.987241
CANKIRI,Orta,23.01.2025,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,23.01.2025,5,40.5971947,33.6212704
CANKIRI,Şabanözü,23.01.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,23.01.2025,7,41.6759327,26.5587225
EDIRNE,Enez,23.01.2025,4,40.725028,26.0845671
EDIRNE,Havsa,23.01.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,23.01.2025,5,40.8548793,26.6303057
