Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,19.06.2025,16,,
ADANA,Feke,19.06.2025,2,,
ADANA,Karaisalı,19.06.2025,1,,
ADANA,Karataş,19.06.2025,5,,
ADANA,Kozan,19.06.2025,14,,
ADANA,Pozantı,19.06.2025,3,,
ADANA,Saimbeyli,19.06.2025,1,,
ADANA,Sarıçam,19.06.2025,12,,
ADANA,Seyhan,19.06.2025,20,,
ADANA,Tufanbeyli,19.06.2025,3,,
ADANA,Yumurtalık,19.06.2025,2,,
ADANA,Yüreğir,19.06.2025,9,,
ADANA,Çukurova,19.06.2025,5,,
ADANA,İmamoğlu,19.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,19.06.2025,28,,
ADIYAMAN,Besni,19.06.2025,16,,
ADIYAMAN,Gerger,19.06.2025,1,,
ADIYAMAN,Gölbaşı,19.06.2025,5,,
ADIYAMAN,Kahta,19.06.2025,9,,
ANKARA,Akyurt,19.06.2025,7,,
ANKARA,Altındağ,19.06.2025,15,,
ANKARA,Ayaş,19.06.2025,2,,
ANKARA,Bala,19.06.2025,7,,
ANKARA,Beypazarı,19.06.2025,5,,
ANKARA,Elmadağ,19.06.2025,5,,
ANKARA,Etimesgut,19.06.2025,12,,
ANKARA,Evren,19.06.2025,1,,
ANKARA,Gölbaşı,19.06.2025,36,,
ANKARA,Güdül,19.06.2025,2,,
ANKARA,Haymana,19.06.2025,8,,
ANKARA,Kalecik,19.06.2025,8,,
ANKARA,Kazan,19.06.2025,6,,
ANKARA,Keçiören,19.06.2025,10,,
ANKARA,Kızılcahamam,19.06.2025,7,,
ANKARA,Mamak,19.06.2025,12,,
ANKARA,Nallıhan,19.06.2025,7,,
ANKARA,Polatlı,19.06.2025,23,,
ANKARA,Pursaklar,19.06.2025,8,,
ANKARA,Sincan,19.06.2025,23,,
ANKARA,Yenimahalle,19.06.2025,10,,
ANKARA,Çamlıdere,19.06.2025,2,,
ANKARA,Çankaya,19.06.2025,18,,
ANKARA,Çubuk,19.06.2025,4,,
ANKARA,Şereflikoçhisar,19.06.2025,6,,
ANTALYA,Akseki,19.06.2025,2,,
ANTALYA,Aksu,19.06.2025,17,,
ANTALYA,Alanya,19.06.2025,13,,
ANTALYA,Demre,19.06.2025,3,,
ANTALYA,Döşemealtı,19.06.2025,9,,
ANTALYA,Elmalı,19.06.2025,10,,
ANTALYA,Finike,19.06.2025,6,,
ANTALYA,Gazipaşa,19.06.2025,4,,
ANTALYA,Gündoğmuş,19.06.2025,5,,
ANTALYA,Kaş,19.06.2025,6,,
ANTALYA,Kemer,19.06.2025,4,,
ANTALYA,Kepez,19.06.2025,18,,
ANTALYA,Konyaaltı,19.06.2025,5,,
ANTALYA,Korkuteli,19.06.2025,3,,
ANTALYA,Kumluca,19.06.2025,3,,
ANTALYA,Manavgat,19.06.2025,17,,
ANTALYA,Muratpaşa,19.06.2025,14,,
ANTALYA,Serik,19.06.2025,17,,
BALIKESIR,Ayvalık,19.06.2025,6,,
BALIKESIR,Balya,19.06.2025,5,,
BALIKESIR,Balıkesir Merkez,19.06.2025,9,,
BALIKESIR,Bandırma,19.06.2025,7,,
BALIKESIR,Bigadiç,19.06.2025,2,,
BALIKESIR,Burhaniye,19.06.2025,3,,
BALIKESIR,Dursunbey,19.06.2025,1,,
BALIKESIR,Edremit,19.06.2025,12,,
BALIKESIR,Erdek,19.06.2025,2,,
BALIKESIR,Havran,19.06.2025,1,,
BALIKESIR,Kepsut,19.06.2025,9,,
BALIKESIR,Manyas,19.06.2025,2,,
BALIKESIR,Savaştepe,19.06.2025,6,,
BALIKESIR,Susurluk,19.06.2025,3,,
BALIKESIR,Sındırgı,19.06.2025,5,,
BALIKESIR,İvrindi,19.06.2025,2,,
BARTIN,Amasra,19.06.2025,2,,
BARTIN,Bartın Merkez,19.06.2025,19,,
BARTIN,Kurucaşile,19.06.2025,1,,
BARTIN,Ulus,19.06.2025,3,,
BURDUR,Ağlasun,19.06.2025,2,,
BURDUR,Bucak,19.06.2025,3,,
BURDUR,Burdur Merkez,19.06.2025,7,,
BURDUR,Gölhisar,19.06.2025,2,,
BURDUR,Karamanlı,19.06.2025,1,,
BURDUR,Kemer,19.06.2025,1,,
BURDUR,Yeşilova,19.06.2025,1,,
BURDUR,Çeltikçi,19.06.2025,1,,
BURSA,Büyükorhan,19.06.2025,1,,
BURSA,Gemlik,19.06.2025,6,,
BURSA,Gürsu,19.06.2025,2,,
BURSA,Kestel,19.06.2025,2,,
BURSA,Mudanya,19.06.2025,3,,
BURSA,Mustafakemalpaşa,19.06.2025,4,,
BURSA,Nilüfer,19.06.2025,6,,
BURSA,Orhaneli,19.06.2025,4,,
BURSA,Orhangazi,19.06.2025,2,,
BURSA,Osmangazi,19.06.2025,22,,
BURSA,Yenişehir,19.06.2025,4,,
BURSA,Yıldırım,19.06.2025,15,,
BURSA,İnegöl,19.06.2025,10,,
BURSA,İznik,19.06.2025,4,,
CANAKKALE,Ayvacık,19.06.2025,10,,
CANAKKALE,Biga,19.06.2025,9,,
