Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.01.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,24.01.2025,9,37.0288825,35.8124428
ADANA,Feke,24.01.2025,1,37.8151789,35.9136775
ADANA,Karataş,24.01.2025,6,36.5646007,35.3841416
ADANA,Kozan,24.01.2025,9,37.4477857,35.8166308
ADANA,Sarıçam,24.01.2025,8,37.0365099,35.4196881
ADANA,Seyhan,24.01.2025,22,37.1024202,35.3061086
ADANA,Yumurtalık,24.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,24.01.2025,14,36.9894584,35.3408834
ADANA,Çukurova,24.01.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,24.01.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,24.01.2025,14,37.7602985,38.2772986
ADIYAMAN,Gerger,24.01.2025,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,24.01.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,24.01.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,24.01.2025,3,37.5784978,38.4809171
ADIYAMAN,Sincik,24.01.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,24.01.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,24.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,24.01.2025,10,39.9333547,32.8597454
ANKARA,Ayaş,24.01.2025,2,40.015144,32.3324224
ANKARA,Bala,24.01.2025,2,39.553364,33.1237528
ANKARA,Beypazarı,24.01.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,24.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,24.01.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,24.01.2025,23,39.7925289,32.8066652
ANKARA,Güdül,24.01.2025,2,40.2104614,32.2432252
ANKARA,Haymana,24.01.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,24.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,24.01.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,24.01.2025,13,39.977713,32.8669801
ANKARA,Kızılcahamam,24.01.2025,2,40.4700945,32.6528555
ANKARA,Mamak,24.01.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,24.01.2025,7,40.188822,31.3503453
ANKARA,Polatlı,24.01.2025,7,39.5852226,32.1436995
ANKARA,Pursaklar,24.01.2025,10,40.0381052,32.896908
ANKARA,Sincan,24.01.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,24.01.2025,8,39.9661061,32.8087786
ANKARA,Çankaya,24.01.2025,15,39.8853321,32.8554966
ANKARA,Çubuk,24.01.2025,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,24.01.2025,4,38.9389329,33.5438843
ANTALYA,Akseki,24.01.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,24.01.2025,3,36.9475051,30.847705
ANTALYA,Alanya,24.01.2025,8,36.8865728,30.7030242
ANTALYA,Demre,24.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,24.01.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,24.01.2025,3,36.7383786,29.9183623
ANTALYA,Finike,24.01.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,24.01.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,24.01.2025,1,36.814338,31.9983333
ANTALYA,Kaş,24.01.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,24.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,24.01.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,24.01.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,24.01.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,24.01.2025,9,36.3669046,30.2858418
ANTALYA,Manavgat,24.01.2025,6,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.01.2025,9,36.8888637,30.7208911
ANTALYA,Serik,24.01.2025,1,36.9168682,31.1047478
BALIKESIR,Ayvalık,24.01.2025,2,39.3181095,26.6916837
BALIKESIR,Balya,24.01.2025,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,24.01.2025,25,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,24.01.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,24.01.2025,2,39.391505,28.1322269
BALIKESIR,Dursunbey,24.01.2025,4,39.5880141,28.6253818
BALIKESIR,Edremit,24.01.2025,3,39.5938352,27.0156844
BALIKESIR,Erdek,24.01.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,24.01.2025,2,39.3901489,26.8411555
BALIKESIR,Havran,24.01.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,24.01.2025,1,39.6898687,28.1528838
BALIKESIR,Savaştepe,24.01.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,24.01.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,24.01.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,24.01.2025,5,39.5819244,27.4852036
BARTIN,Amasra,24.01.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,24.01.2025,9,41.6350461,32.3366205
BARTIN,Kurucaşile,24.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,24.01.2025,3,41.5835599,32.6397134
BURDUR,Bucak,24.01.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,24.01.2025,3,37.7248394,30.2887286
BURDUR,Yeşilova,24.01.2025,4,37.5064376,29.7552378
BURSA,Büyükorhan,24.01.2025,1,39.770909,28.88541
BURSA,Gürsu,24.01.2025,1,40.2175842,29.1935635
BURSA,Karacabey,24.01.2025,9,40.2160465,28.3590588
BURSA,Kestel,24.01.2025,5,40.2007544,29.2128704
BURSA,Mudanya,24.01.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,24.01.2025,8,40.0350481,28.4132707
BURSA,Nilüfer,24.01.2025,10,40.2169975,28.9847907
BURSA,Osmangazi,24.01.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,24.01.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,24.01.2025,16,40.1867434,29.1261672
BURSA,İnegöl,24.01.2025,8,40.0800359,29.5096528
BURSA,İznik,24.01.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,24.01.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,24.01.2025,4,39.8086241,26.6130041
CANAKKALE,Biga,24.01.2025,5,40.2269793,27.2428365
CANAKKALE,Eceabat,24.01.2025,2,40.1852143,26.3590969
CANAKKALE,Ezine,24.01.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,24.01.2025,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,24.01.2025,1,40.2003874,25.9084625
CANAKKALE,Çan,24.01.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,24.01.2025,3,40.146271,26.4028892
CANKIRI,Atkaracalar,24.01.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,24.01.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,24.01.2025,1,40.924887,33.6253409
CANKIRI,Korgun,24.01.2025,3,40.7348367,33.5184877
CANKIRI,Kurşunlu,24.01.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,24.01.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,24.01.2025,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,24.01.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,24.01.2025,3,40.8129853,32.887881
CANKIRI,Şabanözü,24.01.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,24.01.2025,8,41.6759327,26.5587225
EDIRNE,Enez,24.01.2025,2,40.725028,26.0845671
EDIRNE,Havsa,24.01.2025,4,41.5493038,26.8205643
EDIRNE,Keşan,24.01.2025,10,40.8548793,26.6303057
EDIRNE,Meriç,24.01.2025,3,41.1913411,26.42008
EDIRNE,Uzunköprü,24.01.2025,1,41.2625897,26.6855961
EDIRNE,İpsala,24.01.2025,5,40.9217064,26.3839845
GAZIANTEP,Karkamış,24.01.2025,4,36.8319843,37.9994474
GAZIANTEP,Nizip,24.01.2025,2,37.0101095,37.7971978
GAZIANTEP,Nurdağı,24.01.2025,2,37.1779131,36.7409447
GAZIANTEP,İslahiye,24.01.2025,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,24.01.2025,7,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,24.01.2025,2,37.0727587,37.3949769
HATAY,Altınözü,24.01.2025,9,36.1143379,36.2495604
HATAY,Antakya,24.01.2025,44,36.2036546,36.1637648
HATAY,Arsuz,24.01.2025,2,36.4125694,35.8865358
HATAY,Belen,24.01.2025,1,36.4916742,36.1944459
HATAY,Defne,24.01.2025,19,36.1951853,36.1476639
HATAY,Dörtyol,24.01.2025,4,36.8371017,36.2274002
HATAY,Erzin,24.01.2025,1,36.9558796,36.199108
HATAY,Hassa,24.01.2025,2,36.8001098,36.5172243
HATAY,Kumlu,24.01.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,24.01.2025,11,36.4989553,36.3621728
HATAY,Payas,24.01.2025,3,36.7559322,36.2151957
HATAY,Reyhanlı,24.01.2025,14,36.2684483,36.5672311
HATAY,Samandağ,24.01.2025,16,36.0851597,35.9799375
HATAY,Yayladağı,24.01.2025,7,35.9029545,36.0625987
HATAY,İskenderun,24.01.2025,2,36.5902266,36.1710354
ICEL,Akdeniz,24.01.2025,12,36.802059,34.6332105
ICEL,Anamur,24.01.2025,2,36.080323,32.8312106
ICEL,Erdemli,24.01.2025,10,36.6057089,34.3102872
