Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.01.2025,15,37.0288825,35.8124428
ADANA,Karataş,13.01.2025,9,36.5646007,35.3841416
ADANA,Kozan,13.01.2025,7,37.4477857,35.8166308
ADANA,Pozantı,13.01.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,13.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,13.01.2025,8,37.0365099,35.4196881
ADANA,Seyhan,13.01.2025,17,37.1024202,35.3061086
ADANA,Yumurtalık,13.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,13.01.2025,17,36.9894584,35.3408834
ADANA,Çukurova,13.01.2025,7,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,13.01.2025,6,37.7602985,38.2772986
ADIYAMAN,Besni,13.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Kahta,13.01.2025,1,37.7860716,38.6217178
ADIYAMAN,Tut,13.01.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,13.01.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,13.01.2025,4,38.3705416,34.026907
AKSARAY,Eskil,13.01.2025,6,38.4017027,33.412823
AKSARAY,Gülağaç,13.01.2025,1,38.3940894,34.3460521
ANKARA,Akyurt,13.01.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,13.01.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,13.01.2025,1,40.015144,32.3324224
ANKARA,Bala,13.01.2025,7,39.553364,33.1237528
ANKARA,Beypazarı,13.01.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,13.01.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,13.01.2025,14,39.9489423,32.6620792
ANKARA,Evren,13.01.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,13.01.2025,22,39.7925289,32.8066652
ANKARA,Güdül,13.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,13.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,13.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,13.01.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,13.01.2025,8,39.977713,32.8669801
ANKARA,Kızılcahamam,13.01.2025,2,40.4700945,32.6528555
ANKARA,Mamak,13.01.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,13.01.2025,11,40.188822,31.3503453
ANKARA,Polatlı,13.01.2025,17,39.5852226,32.1436995
ANKARA,Pursaklar,13.01.2025,2,40.0381052,32.896908
ANKARA,Sincan,13.01.2025,21,39.9655078,32.5794438
ANKARA,Yenimahalle,13.01.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,13.01.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,13.01.2025,26,39.8853321,32.8554966
ANKARA,Çubuk,13.01.2025,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.01.2025,2,38.9389329,33.5438843
ANTALYA,Akseki,13.01.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,13.01.2025,3,36.9475051,30.847705
ANTALYA,Alanya,13.01.2025,23,36.8865728,30.7030242
ANTALYA,Demre,13.01.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,13.01.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,13.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,13.01.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.01.2025,8,36.2682712,32.3175066
ANTALYA,Kaş,13.01.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,13.01.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,13.01.2025,25,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.01.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,13.01.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,13.01.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,13.01.2025,34,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.01.2025,8,36.8888637,30.7208911
ANTALYA,Serik,13.01.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,13.01.2025,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,13.01.2025,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.01.2025,20,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.01.2025,4,39.391505,28.1322269
BALIKESIR,Burhaniye,13.01.2025,6,39.5030179,26.9807391
BALIKESIR,Dursunbey,13.01.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,13.01.2025,2,39.5938352,27.0156844
BALIKESIR,Erdek,13.01.2025,5,40.3974352,27.7909871
BALIKESIR,Gömeç,13.01.2025,5,39.3901489,26.8411555
BALIKESIR,Havran,13.01.2025,2,39.5576221,27.1002544
BALIKESIR,Manyas,13.01.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,13.01.2025,5,40.62164065,27.629427220927305
BALIKESIR,Susurluk,13.01.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,13.01.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,13.01.2025,3,39.5819244,27.4852036
BARTIN,Bartın Merkez,13.01.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,13.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,13.01.2025,1,41.5835599,32.6397134
BURDUR,Bucak,13.01.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,13.01.2025,1,37.7248394,30.2887286
BURDUR,Gölhisar,13.01.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,13.01.2025,2,37.3709275,29.8225951
BURDUR,Tefenni,13.01.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,13.01.2025,1,37.5064376,29.7552378
BURSA,Büyükorhan,13.01.2025,2,39.770909,28.88541
BURSA,Gemlik,13.01.2025,3,40.4301652,29.1570698
BURSA,Gürsu,13.01.2025,3,40.2175842,29.1935635
BURSA,Karacabey,13.01.2025,6,40.2160465,28.3590588
BURSA,Kestel,13.01.2025,1,40.2007544,29.2128704
BURSA,Mudanya,13.01.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,13.01.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,13.01.2025,8,40.2169975,28.9847907
BURSA,Orhangazi,13.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,13.01.2025,33,40.1982203,29.0612098
BURSA,Yenişehir,13.01.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,13.01.2025,8,40.1867434,29.1261672
BURSA,İnegöl,13.01.2025,6,40.0800359,29.5096528
BURSA,İznik,13.01.2025,2,40.4303445,29.7223732
CANAKKALE,Biga,13.01.2025,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,13.01.2025,2,39.8347344,26.0701917
CANAKKALE,Eceabat,13.01.2025,4,40.1852143,26.3590969
CANAKKALE,Ezine,13.01.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.01.2025,7,40.4054063,26.6722539
CANAKKALE,Gökçeada,13.01.2025,6,40.2003874,25.9084625
CANAKKALE,Lapseki,13.01.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,13.01.2025,5,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,13.01.2025,16,40.146271,26.4028892
CANKIRI,Eldivan,13.01.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,13.01.2025,3,40.924887,33.6253409
CANKIRI,Korgun,13.01.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,13.01.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,13.01.2025,1,40.3459757,33.987241
CANKIRI,Orta,13.01.2025,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,13.01.2025,6,40.5971947,33.6212704
