Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.07.2026,2,,
ADANA,Ceyhan,28.07.2026,6,,
ADANA,Feke,28.07.2026,4,,
ADANA,Karaisalı,28.07.2026,7,,
ADANA,Karataş,28.07.2026,17,,
ADANA,Kozan,28.07.2026,6,,
ADANA,Pozantı,28.07.2026,13,,
ADANA,Sarıçam,28.07.2026,11,,
ADANA,Seyhan,28.07.2026,29,,
ADANA,Tufanbeyli,28.07.2026,5,,
ADANA,Yumurtalık,28.07.2026,5,,
ADANA,Yüreğir,28.07.2026,30,,
ADANA,Çukurova,28.07.2026,9,,
ADIYAMAN,Kahta,28.07.2026,1,,
ANKARA,Akyurt,28.07.2026,4,,
ANKARA,Altındağ,28.07.2026,8,,
ANKARA,Ayaş,28.07.2026,6,,
ANKARA,Bala,28.07.2026,7,,
ANKARA,Beypazarı,28.07.2026,10,,
ANKARA,Elmadağ,28.07.2026,8,,
ANKARA,Etimesgut,28.07.2026,14,,
ANKARA,Evren,28.07.2026,3,,
ANKARA,Gölbaşı,28.07.2026,31,,
ANKARA,Güdül,28.07.2026,3,,
ANKARA,Haymana,28.07.2026,6,,
ANKARA,Kalecik,28.07.2026,1,,
ANKARA,Kazan,28.07.2026,8,,
ANKARA,Keçiören,28.07.2026,12,,
ANKARA,Kızılcahamam,28.07.2026,4,,
ANKARA,Mamak,28.07.2026,11,,
ANKARA,Nallıhan,28.07.2026,3,,
ANKARA,Polatlı,28.07.2026,13,,
ANKARA,Pursaklar,28.07.2026,9,,
ANKARA,Sincan,28.07.2026,26,,
ANKARA,Yenimahalle,28.07.2026,11,,
ANKARA,Çankaya,28.07.2026,16,,
ANKARA,Çubuk,28.07.2026,13,,
ANKARA,Şereflikoçhisar,28.07.2026,6,,
ANTALYA,Akseki,28.07.2026,1,,
ANTALYA,Aksu,28.07.2026,18,,
ANTALYA,Alanya,28.07.2026,26,,
ANTALYA,Demre,28.07.2026,2,,
ANTALYA,Elmalı,28.07.2026,7,,
ANTALYA,Finike,28.07.2026,9,,
ANTALYA,Gazipaşa,28.07.2026,9,,
ANTALYA,Gündoğmuş,28.07.2026,8,,
ANTALYA,Kaş,28.07.2026,32,,
ANTALYA,Kemer,28.07.2026,12,,
ANTALYA,Kepez,28.07.2026,18,,
ANTALYA,Konyaaltı,28.07.2026,12,,
ANTALYA,Korkuteli,28.07.2026,9,,
ANTALYA,Kumluca,28.07.2026,13,,
ANTALYA,Manavgat,28.07.2026,24,,
ANTALYA,Muratpaşa,28.07.2026,11,,
ANTALYA,Serik,28.07.2026,16,,
BALIKESIR,Ayvalık,28.07.2026,7,,
BALIKESIR,Balya,28.07.2026,1,,
BALIKESIR,Balıkesir Merkez,28.07.2026,24,,
BALIKESIR,Bandırma,28.07.2026,8,,
BALIKESIR,Bigadiç,28.07.2026,8,,
BALIKESIR,Burhaniye,28.07.2026,2,,
