Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.11.2025,3,,
ADANA,Ceyhan,18.11.2025,13,,
ADANA,Feke,18.11.2025,4,,
ADANA,Karaisalı,18.11.2025,2,,
ADANA,Karataş,18.11.2025,5,,
ADANA,Kozan,18.11.2025,13,,
ADANA,Pozantı,18.11.2025,2,,
ADANA,Sarıçam,18.11.2025,6,,
ADANA,Seyhan,18.11.2025,29,,
ADANA,Tufanbeyli,18.11.2025,1,,
ADANA,Yumurtalık,18.11.2025,3,,
ADANA,Yüreğir,18.11.2025,8,,
ADANA,Çukurova,18.11.2025,3,,
ADANA,İmamoğlu,18.11.2025,5,,
ADIYAMAN,Adıyaman Merkez,18.11.2025,1,,
ADIYAMAN,Gölbaşı,18.11.2025,1,,
ADIYAMAN,Kahta,18.11.2025,2,,
ANKARA,Akyurt,18.11.2025,3,,
ANKARA,Altındağ,18.11.2025,14,,
ANKARA,Ayaş,18.11.2025,2,,
ANKARA,Bala,18.11.2025,8,,
ANKARA,Beypazarı,18.11.2025,8,,
ANKARA,Elmadağ,18.11.2025,1,,
ANKARA,Etimesgut,18.11.2025,10,,
ANKARA,Gölbaşı,18.11.2025,26,,
ANKARA,Güdül,18.11.2025,1,,
ANKARA,Haymana,18.11.2025,5,,
ANKARA,Kalecik,18.11.2025,1,,
ANKARA,Kazan,18.11.2025,6,,
ANKARA,Keçiören,18.11.2025,10,,
ANKARA,Kızılcahamam,18.11.2025,8,,
ANKARA,Mamak,18.11.2025,7,,
ANKARA,Nallıhan,18.11.2025,1,,
ANKARA,Polatlı,18.11.2025,14,,
ANKARA,Pursaklar,18.11.2025,3,,
ANKARA,Sincan,18.11.2025,22,,
ANKARA,Yenimahalle,18.11.2025,16,,
ANKARA,Çamlıdere,18.11.2025,1,,
ANKARA,Çankaya,18.11.2025,27,,
ANKARA,Çubuk,18.11.2025,7,,
ANKARA,Şereflikoçhisar,18.11.2025,1,,
ANTALYA,Akseki,18.11.2025,1,,
ANTALYA,Aksu,18.11.2025,7,,
ANTALYA,Alanya,18.11.2025,23,,
ANTALYA,Demre,18.11.2025,3,,
ANTALYA,Döşemealtı,18.11.2025,6,,
ANTALYA,Elmalı,18.11.2025,5,,
ANTALYA,Finike,18.11.2025,1,,
ANTALYA,Gazipaşa,18.11.2025,4,,
ANTALYA,Gündoğmuş,18.11.2025,2,,
ANTALYA,Kaş,18.11.2025,5,,
ANTALYA,Kemer,18.11.2025,8,,
ANTALYA,Kepez,18.11.2025,10,,
ANTALYA,Konyaaltı,18.11.2025,8,,
ANTALYA,Korkuteli,18.11.2025,3,,
ANTALYA,Kumluca,18.11.2025,5,,
ANTALYA,Manavgat,18.11.2025,18,,
ANTALYA,Muratpaşa,18.11.2025,7,,
ANTALYA,Serik,18.11.2025,5,,
BALIKESIR,Ayvalık,18.11.2025,5,,
BALIKESIR,Balya,18.11.2025,1,,
BALIKESIR,Balıkesir Merkez,18.11.2025,15,,
BALIKESIR,Bandırma,18.11.2025,5,,
BALIKESIR,Bigadiç,18.11.2025,2,,
BALIKESIR,Burhaniye,18.11.2025,2,,
BALIKESIR,Edremit,18.11.2025,6,,
BALIKESIR,Erdek,18.11.2025,3,,
BALIKESIR,Gömeç,18.11.2025,6,,
BALIKESIR,Havran,18.11.2025,1,,
BALIKESIR,Manyas,18.11.2025,3,,
BALIKESIR,Marmara,18.11.2025,2,,
BALIKESIR,Susurluk,18.11.2025,3,,
BALIKESIR,Sındırgı,18.11.2025,4,,
BALIKESIR,İvrindi,18.11.2025,2,,
BARTIN,Bartın Merkez,18.11.2025,20,,
BARTIN,Kurucaşile,18.11.2025,2,,
BARTIN,Ulus,18.11.2025,2,,
BURDUR,Burdur Merkez,18.11.2025,5,,
BURDUR,Gölhisar,18.11.2025,2,,
BURDUR,Karamanlı,18.11.2025,1,,
BURDUR,Tefenni,18.11.2025,1,,
BURSA,Gemlik,18.11.2025,3,,
BURSA,Gürsu,18.11.2025,1,,
BURSA,Karacabey,18.11.2025,7,,
BURSA,Kestel,18.11.2025,6,,
BURSA,Mudanya,18.11.2025,11,,
BURSA,Mustafakemalpaşa,18.11.2025,4,,
BURSA,Nilüfer,18.11.2025,12,,
BURSA,Orhaneli,18.11.2025,2,,
BURSA,Osmangazi,18.11.2025,22,,
BURSA,Yenişehir,18.11.2025,4,,
BURSA,Yıldırım,18.11.2025,15,,
BURSA,İnegöl,18.11.2025,3,,
CANAKKALE,Ayvacık,18.11.2025,4,,
CANAKKALE,Bayramiç,18.11.2025,1,,
CANAKKALE,Biga,18.11.2025,13,,
CANAKKALE,Ezine,18.11.2025,4,,
CANAKKALE,Gelibolu,18.11.2025,6,,
CANAKKALE,Gökçeada,18.11.2025,1,,
CANAKKALE,Lapseki,18.11.2025,1,,
CANAKKALE,Yenice,18.11.2025,4,,
CANAKKALE,Çanakkale Merkez,18.11.2025,8,,
CANKIRI,Atkaracalar,18.11.2025,1,,
CANKIRI,Bayramören,18.11.2025,1,,
CANKIRI,Eldivan,18.11.2025,1,,
CANKIRI,Ilgaz,18.11.2025,2,,
CANKIRI,Kurşunlu,18.11.2025,1,,
CANKIRI,Kızılırmak,18.11.2025,2,,
CANKIRI,Orta,18.11.2025,6,,
CANKIRI,Yapraklı,18.11.2025,4,,
CANKIRI,Çerkeş,18.11.2025,1,,
CANKIRI,Şabanözü,18.11.2025,1,,
GAZIANTEP,Araban,18.11.2025,10,,
GAZIANTEP,Karkamış,18.11.2025,3,,
GAZIANTEP,Nizip,18.11.2025,7,,
GAZIANTEP,Nurdağı,18.11.2025,2,,
GAZIANTEP,Oğuzeli,18.11.2025,14,,
GAZIANTEP,İslahiye,18.11.2025,4,,
GAZIANTEP,Şahinbey,18.11.2025,25,,
GAZIANTEP,Şehitkamil,18.11.2025,34,,
HATAY,Altınözü,18.11.2025,9,,
HATAY,Antakya,18.11.2025,56,,
HATAY,Arsuz,18.11.2025,3,,
HATAY,Defne,18.11.2025,14,,
HATAY,Dörtyol,18.11.2025,15,,
HATAY,Erzin,18.11.2025,3,,
HATAY,Hassa,18.11.2025,12,,
HATAY,Kumlu,18.11.2025,4,,
HATAY,Kırıkhan,18.11.2025,27,,
HATAY,Reyhanlı,18.11.2025,13,,
HATAY,Samandağ,18.11.2025,13,,
HATAY,Yayladağı,18.11.2025,6,,
HATAY,İskenderun,18.11.2025,3,,
ISPARTA,Gönen,18.11.2025,1,,
ISPARTA,Isparta Merkez,18.11.2025,3,,
ISPARTA,Keçiborlu,18.11.2025,1,,
ISPARTA,Yalvaç,18.11.2025,1,,
ISTANBUL,Arnavutköy,18.11.2025,7,,
ISTANBUL,Ataşehir,18.11.2025,6,,
ISTANBUL,Avcılar,18.11.2025,15,,
ISTANBUL,Bahçelievler,18.11.2025,7,,
ISTANBUL,Bakırköy,18.11.2025,1,,
ISTANBUL,Bayrampaşa,18.11.2025,7,,
ISTANBUL,Bağcılar,18.11.2025,5,,
ISTANBUL,Başakşehir,18.11.2025,9,,
ISTANBUL,Beykoz,18.11.2025,5,,
ISTANBUL,Beylikdüzü,18.11.2025,7,,
ISTANBUL,Beyoğlu,18.11.2025,11,,
ISTANBUL,Beşiktaş,18.11.2025,1,,
ISTANBUL,Büyükçekmece,18.11.2025,12,,
ISTANBUL,Esenler,18.11.2025,3,,
