Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.04.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,06.04.2025,6,37.0288825,35.8124428
ADANA,Feke,06.04.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,06.04.2025,2,37.2571843,35.0586409
ADANA,Karataş,06.04.2025,6,36.5646007,35.3841416
ADANA,Kozan,06.04.2025,12,37.4477857,35.8166308
ADANA,Pozantı,06.04.2025,3,37.4215086,34.8718227
ADANA,Sarıçam,06.04.2025,6,37.0365099,35.4196881
ADANA,Seyhan,06.04.2025,27,36.989907,35.3214211
ADANA,Tufanbeyli,06.04.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,06.04.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,06.04.2025,9,36.9894584,35.3408834
ADANA,Çukurova,06.04.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,06.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.04.2025,7,37.7602985,38.2772986
ADIYAMAN,Besni,06.04.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,06.04.2025,2,38.029339,39.0333202
ADIYAMAN,Kahta,06.04.2025,2,37.7860716,38.6217178
ADIYAMAN,Sincik,06.04.2025,1,38.0291332,38.6194328
ANKARA,Akyurt,06.04.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,06.04.2025,5,39.9333547,32.8597454
ANKARA,Ayaş,06.04.2025,2,40.015144,32.3324224
ANKARA,Bala,06.04.2025,12,39.553364,33.1237528
ANKARA,Beypazarı,06.04.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,06.04.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,06.04.2025,13,39.9489423,32.6620792
ANKARA,Gölbaşı,06.04.2025,17,39.7925289,32.8066652
ANKARA,Güdül,06.04.2025,2,40.2104614,32.2432252
ANKARA,Haymana,06.04.2025,3,39.4341352,32.4987922
ANKARA,Kazan,06.04.2025,16,40.2054445,32.6813148
ANKARA,Keçiören,06.04.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,06.04.2025,9,40.4700945,32.6528555
ANKARA,Mamak,06.04.2025,12,39.9329813,32.9082154
ANKARA,Nallıhan,06.04.2025,1,40.188822,31.3503453
ANKARA,Polatlı,06.04.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,06.04.2025,8,40.0381052,32.896908
ANKARA,Sincan,06.04.2025,15,39.9655078,32.5794438
