Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.07.2025,28,,
ADIYAMAN,Besni,20.07.2025,12,,
ADIYAMAN,Gerger,20.07.2025,2,,
ADIYAMAN,Gölbaşı,20.07.2025,3,,
ADIYAMAN,Kahta,20.07.2025,14,,
ADIYAMAN,Samsat,20.07.2025,2,,
ADIYAMAN,Sincik,20.07.2025,2,,
ADIYAMAN,Çelikhan,20.07.2025,3,,
ANTALYA,Akseki,20.07.2025,2,,
ANTALYA,Aksu,20.07.2025,9,,
ANTALYA,Alanya,20.07.2025,19,,
ANTALYA,Elmalı,20.07.2025,4,,
ANTALYA,Finike,20.07.2025,9,,
ANTALYA,Gazipaşa,20.07.2025,3,,
ANTALYA,Gündoğmuş,20.07.2025,2,,
ANTALYA,Kaş,20.07.2025,9,,
ANTALYA,Kemer,20.07.2025,4,,
ANTALYA,Kepez,20.07.2025,9,,
ANTALYA,Konyaaltı,20.07.2025,7,,
ANTALYA,Kumluca,20.07.2025,2,,
ANTALYA,Manavgat,20.07.2025,17,,
ANTALYA,Muratpaşa,20.07.2025,3,,
ANTALYA,Serik,20.07.2025,5,,
ANTALYA,İbradı,20.07.2025,2,,
BALIKESIR,Ayvalık,20.07.2025,5,,
BALIKESIR,Balıkesir Merkez,20.07.2025,7,,
BALIKESIR,Bandırma,20.07.2025,4,,
BALIKESIR,Bigadiç,20.07.2025,1,,
BALIKESIR,Burhaniye,20.07.2025,4,,
BALIKESIR,Dursunbey,20.07.2025,3,,
BALIKESIR,Edremit,20.07.2025,9,,
BALIKESIR,Erdek,20.07.2025,2,,
BALIKESIR,Gömeç,20.07.2025,8,,
BALIKESIR,Marmara,20.07.2025,3,,
BALIKESIR,Savaştepe,20.07.2025,2,,
BALIKESIR,Susurluk,20.07.2025,3,,
BALIKESIR,Sındırgı,20.07.2025,5,,
BALIKESIR,İvrindi,20.07.2025,7,,
BURDUR,Ağlasun,20.07.2025,1,,
BURDUR,Bucak,20.07.2025,2,,
BURDUR,Burdur Merkez,20.07.2025,8,,
BURDUR,Karamanlı,20.07.2025,2,,
BURDUR,Tefenni,20.07.2025,3,,
BURDUR,Yeşilova,20.07.2025,3,,
BURDUR,Çavdır,20.07.2025,2,,
BURSA,Büyükorhan,20.07.2025,1,,
BURSA,Gemlik,20.07.2025,5,,
BURSA,Karacabey,20.07.2025,4,,
BURSA,Mudanya,20.07.2025,9,,
BURSA,Mustafakemalpaşa,20.07.2025,2,,
BURSA,Nilüfer,20.07.2025,12,,
BURSA,Orhangazi,20.07.2025,4,,
BURSA,Osmangazi,20.07.2025,13,,
BURSA,Yenişehir,20.07.2025,2,,
BURSA,Yıldırım,20.07.2025,15,,
BURSA,İnegöl,20.07.2025,5,,
BURSA,İznik,20.07.2025,3,,
CANAKKALE,Ayvacık,20.07.2025,4,,
CANAKKALE,Bayramiç,20.07.2025,3,,
CANAKKALE,Biga,20.07.2025,7,,
CANAKKALE,Bozcaada,20.07.2025,1,,
CANAKKALE,Eceabat,20.07.2025,1,,
CANAKKALE,Ezine,20.07.2025,4,,
CANAKKALE,Gelibolu,20.07.2025,1,,
CANAKKALE,Gökçeada,20.07.2025,10,,
CANAKKALE,Lapseki,20.07.2025,2,,
CANAKKALE,Çan,20.07.2025,3,,
CANAKKALE,Çanakkale Merkez,20.07.2025,4,,
ISPARTA,Eğirdir,20.07.2025,3,,
ISPARTA,Gelendost,20.07.2025,9,,
ISPARTA,Gönen,20.07.2025,1,,
ISPARTA,Keçiborlu,20.07.2025,2,,
ISPARTA,Yalvaç,20.07.2025,2,,
ISPARTA,Şarkikaraağaç,20.07.2025,2,,
ISTANBUL,Arnavutköy,20.07.2025,6,,
ISTANBUL,Avcılar,20.07.2025,4,,
ISTANBUL,Bahçelievler,20.07.2025,3,,
ISTANBUL,Bayrampaşa,20.07.2025,4,,
ISTANBUL,Bağcılar,20.07.2025,4,,
ISTANBUL,Başakşehir,20.07.2025,12,,
ISTANBUL,Beylikdüzü,20.07.2025,4,,
ISTANBUL,Beyoğlu,20.07.2025,2,,
ISTANBUL,Beşiktaş,20.07.2025,3,,
ISTANBUL,Büyükçekmece,20.07.2025,8,,
ISTANBUL,Esenyurt,20.07.2025,10,,
ISTANBUL,Eyüp,20.07.2025,4,,
ISTANBUL,Fatih,20.07.2025,12,,
ISTANBUL,Gaziosmanpaşa,20.07.2025,2,,
ISTANBUL,Güngören,20.07.2025,1,,
ISTANBUL,Kağıthane,20.07.2025,1,,
ISTANBUL,Küçükçekmece,20.07.2025,12,,
ISTANBUL,Sarıyer,20.07.2025,11,,
ISTANBUL,Silivri,20.07.2025,17,,
ISTANBUL,Sultangazi,20.07.2025,3,,
ISTANBUL,Zeytinburnu,20.07.2025,1,,
ISTANBUL,Çatalca,20.07.2025,6,,
ISTANBUL,Şişli,20.07.2025,8,,
KAHRAMANMARAS,Afşin,20.07.2025,8,,
KAHRAMANMARAS,Andırın,20.07.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2025,12,,
KAHRAMANMARAS,Elbistan,20.07.2025,14,,
KAHRAMANMARAS,Göksun,20.07.2025,6,,
KAHRAMANMARAS,Onikişubat,20.07.2025,42,,
KAHRAMANMARAS,Pazarcık,20.07.2025,17,,
KAHRAMANMARAS,Türkoğlu,20.07.2025,14,,
KAHRAMANMARAS,Çağlayancerit,20.07.2025,6,,
SIVAS,Akıncılar,20.07.2025,3,,
SIVAS,Altınyayla,20.07.2025,1,,
SIVAS,Divriği,20.07.2025,9,,
SIVAS,Gemerek,20.07.2025,2,,
SIVAS,Gölova,20.07.2025,1,,
SIVAS,Gürün,20.07.2025,2,,
SIVAS,Hafik,20.07.2025,5,,
SIVAS,Kangal,20.07.2025,8,,
SIVAS,Koyulhisar,20.07.2025,2,,
SIVAS,Merkez,20.07.2025,16,,
SIVAS,Suşehri,20.07.2025,3,,
SIVAS,Ulaş,20.07.2025,3,,
SIVAS,Yıldızeli,20.07.2025,7,,
SIVAS,Zara,20.07.2025,10,,
SIVAS,İmranlı,20.07.2025,7,,
SIVAS,Şarkışla,20.07.2025,6,,
TOKAT,Almus,20.07.2025,2,,
TOKAT,Artova,20.07.2025,1,,
TOKAT,Başçiftlik,20.07.2025,2,,
TOKAT,Niksar,20.07.2025,4,,
TOKAT,Pazar,20.07.2025,3,,
TOKAT,Reşadiye,20.07.2025,3,,
TOKAT,Tokat Merkez,20.07.2025,9,,
TOKAT,Turhal,20.07.2025,4,,
TOKAT,Zile,20.07.2025,5,,
YALOVA,Altınova,20.07.2025,2,,
YALOVA,Yalova Merkez,20.07.2025,1,,
YALOVA,Çınarcık,20.07.2025,1,,
YOZGAT,Boğazlıyan,20.07.2025,6,,
YOZGAT,Kadışehri,20.07.2025,5,,
YOZGAT,Sarıkaya,20.07.2025,1,,
YOZGAT,Sorgun,20.07.2025,5,,
YOZGAT,Yenifakılı,20.07.2025,2,,
YOZGAT,Yerköy,20.07.2025,3,,
YOZGAT,Yozgat Merkez,20.07.2025,5,,
YOZGAT,Çandır,20.07.2025,1,,
YOZGAT,Çayıralan,20.07.2025,1,,
YOZGAT,Çekerek,20.07.2025,2,,
YOZGAT,Şefaatli,20.07.2025,3,,
