Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.10.2025,10,,
ADIYAMAN,Besni,31.10.2025,9,,
ADIYAMAN,Gerger,31.10.2025,1,,
ADIYAMAN,Gölbaşı,31.10.2025,1,,
ADIYAMAN,Kahta,31.10.2025,3,,
ADIYAMAN,Samsat,31.10.2025,1,,
ADIYAMAN,Sincik,31.10.2025,2,,
ADIYAMAN,Tut,31.10.2025,2,,
BALIKESIR,Ayvalık,31.10.2025,3,,
BALIKESIR,Balya,31.10.2025,3,,
BALIKESIR,Balıkesir Merkez,31.10.2025,8,,
BALIKESIR,Bandırma,31.10.2025,5,,
BALIKESIR,Burhaniye,31.10.2025,2,,
BALIKESIR,Dursunbey,31.10.2025,2,,
BALIKESIR,Edremit,31.10.2025,2,,
BALIKESIR,Erdek,31.10.2025,1,,
BALIKESIR,Gömeç,31.10.2025,6,,
BALIKESIR,Kepsut,31.10.2025,3,,
BALIKESIR,Manyas,31.10.2025,1,,
BALIKESIR,Savaştepe,31.10.2025,1,,
BALIKESIR,Susurluk,31.10.2025,2,,
BALIKESIR,Sındırgı,31.10.2025,3,,
BALIKESIR,İvrindi,31.10.2025,4,,
BURSA,Gemlik,31.10.2025,6,,
BURSA,Gürsu,31.10.2025,2,,
BURSA,Karacabey,31.10.2025,2,,
BURSA,Kestel,31.10.2025,2,,
BURSA,Mudanya,31.10.2025,3,,
BURSA,Mustafakemalpaşa,31.10.2025,6,,
BURSA,Nilüfer,31.10.2025,8,,
BURSA,Orhaneli,31.10.2025,1,,
BURSA,Orhangazi,31.10.2025,5,,
BURSA,Osmangazi,31.10.2025,14,,
BURSA,Yenişehir,31.10.2025,2,,
BURSA,Yıldırım,31.10.2025,21,,
BURSA,İnegöl,31.10.2025,2,,
CANAKKALE,Ayvacık,31.10.2025,3,,
CANAKKALE,Biga,31.10.2025,7,,
CANAKKALE,Eceabat,31.10.2025,1,,
CANAKKALE,Ezine,31.10.2025,5,,
CANAKKALE,Gelibolu,31.10.2025,8,,
CANAKKALE,Gökçeada,31.10.2025,1,,
CANAKKALE,Yenice,31.10.2025,2,,
CANAKKALE,Çan,31.10.2025,1,,
CANAKKALE,Çanakkale Merkez,31.10.2025,7,,
KAHRAMANMARAS,Afşin,31.10.2025,5,,
KAHRAMANMARAS,Andırın,31.10.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,31.10.2025,17,,
KAHRAMANMARAS,Elbistan,31.10.2025,10,,
KAHRAMANMARAS,Göksun,31.10.2025,4,,
KAHRAMANMARAS,Onikişubat,31.10.2025,15,,
KAHRAMANMARAS,Pazarcık,31.10.2025,28,,
KAHRAMANMARAS,Türkoğlu,31.10.2025,7,,
KAHRAMANMARAS,Çağlayancerit,31.10.2025,3,,
YALOVA,Altınova,31.10.2025,2,,
YALOVA,Termal,31.10.2025,3,,
YALOVA,Yalova Merkez,31.10.2025,8,,
YALOVA,Çiftlikköy,31.10.2025,6,,
YALOVA,Çınarcık,31.10.2025,4,,
