Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,31.10.2024,13,37.0288825,35.8124428
ADANA,Karaisalı,31.10.2024,3,37.2571843,35.0586409
ADANA,Karataş,31.10.2024,10,36.5646007,35.3841416
ADANA,Kozan,31.10.2024,1,37.4477712,35.8167812
ADANA,Sarıçam,31.10.2024,8,37.152126,35.5062407
ADANA,Seyhan,31.10.2024,27,36.989907,35.3214211
ADANA,Yumurtalık,31.10.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,31.10.2024,27,36.9894584,35.3408834
ADANA,Çukurova,31.10.2024,11,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,31.10.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,31.10.2024,10,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,31.10.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,31.10.2024,13,37.7860716,38.6217178
ADIYAMAN,Samsat,31.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,31.10.2024,1,38.0291332,38.6194328
ADIYAMAN,Tut,31.10.2024,2,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,31.10.2024,11,38.3705416,34.026907
AKSARAY,Eskil,31.10.2024,3,38.4017027,33.412823
AKSARAY,Güzelyurt,31.10.2024,1,38.2778702,34.3714161
ANKARA,Akyurt,31.10.2024,3,40.1307529,33.0870676
ANKARA,Altındağ,31.10.2024,11,39.9333547,32.8597454
ANKARA,Ayaş,31.10.2024,7,40.015144,32.3324224
ANKARA,Bala,31.10.2024,9,39.553364,33.1237528
ANKARA,Beypazarı,31.10.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,31.10.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,31.10.2024,9,39.9489423,32.6620792
ANKARA,Gölbaşı,31.10.2024,29,39.7925289,32.8066652
ANKARA,Haymana,31.10.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,31.10.2024,6,40.1038289,33.4102343
ANKARA,Kazan,31.10.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,31.10.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,31.10.2024,1,40.4700945,32.6528555
ANKARA,Mamak,31.10.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,31.10.2024,6,40.188822,31.3503453
ANKARA,Polatlı,31.10.2024,25,39.5852226,32.1436995
ANKARA,Pursaklar,31.10.2024,2,40.0381052,32.896908
ANKARA,Sincan,31.10.2024,15,39.9655078,32.5794438
ANKARA,Yenimahalle,31.10.2024,12,39.9661061,32.8087786
ANKARA,Çamlıdere,31.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,31.10.2024,26,39.8853321,32.8554966
ANKARA,Çubuk,31.10.2024,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,31.10.2024,13,38.9389329,33.5438843
