Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.12.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,04.12.2024,25,37.0288825,35.8124428
ADANA,Feke,04.12.2024,6,37.8151789,35.9136775
ADANA,Karaisalı,04.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,04.12.2024,3,36.5646007,35.3841416
ADANA,Kozan,04.12.2024,19,37.4477857,35.8166308
ADANA,Pozantı,04.12.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,04.12.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,04.12.2024,11,37.0365099,35.4196881
ADANA,Seyhan,04.12.2024,26,37.1024202,35.3061086
ADANA,Tufanbeyli,04.12.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,04.12.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,04.12.2024,12,36.9894584,35.3408834
ADANA,Çukurova,04.12.2024,9,37.0468862,35.2823275
ADANA,İmamoğlu,04.12.2024,9,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,04.12.2024,26,37.7602985,38.2772986
ADIYAMAN,Besni,04.12.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,04.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,04.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Sincik,04.12.2024,4,38.0291332,38.6194328
ADIYAMAN,Tut,04.12.2024,2,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,04.12.2024,11,38.3705416,34.026907
AKSARAY,Eskil,04.12.2024,9,38.4017027,33.412823
AKSARAY,Gülağaç,04.12.2024,1,38.3940894,34.3460521
AKSARAY,Sultanhanı,04.12.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,04.12.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,04.12.2024,20,39.9333547,32.8597454
ANKARA,Ayaş,04.12.2024,4,40.015144,32.3324224
ANKARA,Bala,04.12.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,04.12.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,04.12.2024,10,39.9173198,33.2343945
ANKARA,Etimesgut,04.12.2024,12,39.9489423,32.6620792
ANKARA,Gölbaşı,04.12.2024,30,39.7925289,32.8066652
ANKARA,Güdül,04.12.2024,4,40.2104614,32.2432252
ANKARA,Haymana,04.12.2024,10,39.4341352,32.4987922
ANKARA,Kalecik,04.12.2024,3,40.1038289,33.4102343
ANKARA,Kazan,04.12.2024,11,40.2054445,32.6813148
ANKARA,Keçiören,04.12.2024,15,39.977713,32.8669801
ANKARA,Kızılcahamam,04.12.2024,4,40.4700945,32.6528555
ANKARA,Mamak,04.12.2024,14,39.9329813,32.9082154
ANKARA,Nallıhan,04.12.2024,2,40.188822,31.3503453
ANKARA,Polatlı,04.12.2024,18,39.5852226,32.1436995
ANKARA,Pursaklar,04.12.2024,4,40.0381052,32.896908
ANKARA,Sincan,04.12.2024,17,39.9655078,32.5794438
ANKARA,Yenimahalle,04.12.2024,12,39.9661061,32.8087786
ANKARA,Çamlıdere,04.12.2024,5,40.4914804,32.4758257
ANKARA,Çankaya,04.12.2024,33,39.8853321,32.8554966
ANKARA,Çubuk,04.12.2024,19,40.2388964,33.028947
ANKARA,Şereflikoçhisar,04.12.2024,6,38.9389329,33.5438843
ANTALYA,Akseki,04.12.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,04.12.2024,4,36.9475051,30.847705
ANTALYA,Alanya,04.12.2024,35,36.8865728,30.7030242
ANTALYA,Demre,04.12.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,04.12.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,04.12.2024,4,36.7383786,29.9183623
ANTALYA,Finike,04.12.2024,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,04.12.2024,10,36.2682712,32.3175066
ANTALYA,Gündoğmuş,04.12.2024,1,36.814338,31.9983333
ANTALYA,Kaş,04.12.2024,9,36.1993752,29.6413365
ANTALYA,Kemer,04.12.2024,7,36.6013823,30.5638561
ANTALYA,Kepez,04.12.2024,36,36.9176296,30.7149914
ANTALYA,Konyaaltı,04.12.2024,5,36.8726128,30.6503649
ANTALYA,Korkuteli,04.12.2024,5,37.0666523,30.1970497
ANTALYA,Kumluca,04.12.2024,14,36.3669046,30.2858418
ANTALYA,Manavgat,04.12.2024,34,36.7870124,31.4406667
ANTALYA,Muratpaşa,04.12.2024,12,36.8888637,30.7208911
ANTALYA,Serik,04.12.2024,14,36.9168682,31.1047478
BALIKESIR,Ayvalık,04.12.2024,5,39.3181095,26.6916837
BALIKESIR,Balya,04.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.12.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.12.2024,10,40.3554705,27.9697603
BALIKESIR,Bigadiç,04.12.2024,3,39.391505,28.1322269
BALIKESIR,Dursunbey,04.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,04.12.2024,3,39.5938352,27.0156844
BALIKESIR,Erdek,04.12.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,04.12.2024,2,39.3901489,26.8411555
BALIKESIR,Manyas,04.12.2024,6,40.0476916,27.9679904
BALIKESIR,Marmara,04.12.2024,5,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,04.12.2024,5,39.3855971,27.6559932
BALIKESIR,Sındırgı,04.12.2024,7,39.2387054,28.1749129
BALIKESIR,İvrindi,04.12.2024,3,39.5819244,27.4852036
BARTIN,Amasra,04.12.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.12.2024,12,41.6346684,32.3366082
BARTIN,Kurucaşile,04.12.2024,2,41.8438903,32.7207891
BARTIN,Ulus,04.12.2024,2,41.5835599,32.6397134
BURDUR,Bucak,04.12.2024,7,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.12.2024,3,37.7248394,30.2887286
BURDUR,Karamanlı,04.12.2024,3,37.3709275,29.8225951
BURDUR,Tefenni,04.12.2024,1,37.3132492,29.7759765
BURDUR,Çavdır,04.12.2024,1,37.154989,29.6900028
BURSA,Büyükorhan,04.12.2024,1,39.770909,28.88541
BURSA,Gemlik,04.12.2024,2,40.4301652,29.1570698
BURSA,Harmancık,04.12.2024,1,39.6772243,29.1538215
BURSA,Karacabey,04.12.2024,17,40.2160465,28.3590588
BURSA,Kestel,04.12.2024,4,40.2007544,29.2128704
BURSA,Mudanya,04.12.2024,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.12.2024,8,40.0350481,28.4132707
BURSA,Nilüfer,04.12.2024,16,40.2169975,28.9847907
BURSA,Orhaneli,04.12.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,04.12.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,04.12.2024,27,40.1982203,29.0612098
BURSA,Yenişehir,04.12.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,04.12.2024,18,40.1900988,29.097653
BURSA,İnegöl,04.12.2024,63,40.0800359,29.5096528
CANAKKALE,Ayvacık,04.12.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,04.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,04.12.2024,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,04.12.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,04.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.12.2024,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,04.12.2024,1,40.2003874,25.9084625
CANAKKALE,Yenice,04.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,04.12.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.12.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,04.12.2024,4,40.8161362,33.0753942
CANKIRI,Bayramören,04.12.2024,2,40.943071,33.2039568
CANKIRI,Eldivan,04.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,04.12.2024,2,40.924887,33.6253409
CANKIRI,Korgun,04.12.2024,4,40.7348367,33.5184877
CANKIRI,Kurşunlu,04.12.2024,5,40.840725,33.2613479
CANKIRI,Yapraklı,04.12.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,04.12.2024,12,40.5971947,33.6212704
CANKIRI,Çerkeş,04.12.2024,3,40.8129853,32.887881
