Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,08.01.2025,12,37.0288825,35.8124428
ADANA,Karaisalı,08.01.2025,2,37.2571843,35.0586409
ADANA,Karataş,08.01.2025,2,36.5646007,35.3841416
ADANA,Kozan,08.01.2025,11,37.4477857,35.8166308
ADANA,Sarıçam,08.01.2025,10,37.0365099,35.4196881
ADANA,Seyhan,08.01.2025,21,37.1024202,35.3061086
ADANA,Tufanbeyli,08.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,08.01.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,08.01.2025,19,36.9894584,35.3408834
ADANA,Çukurova,08.01.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,08.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,08.01.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,08.01.2025,9,37.6910896,37.8622739
ADIYAMAN,Gerger,08.01.2025,3,38.029339,39.0333202
ADIYAMAN,Kahta,08.01.2025,2,37.7860716,38.6217178
AKSARAY,Aksaray Merkez,08.01.2025,3,38.3705416,34.026907
AKSARAY,Eskil,08.01.2025,7,38.4017027,33.412823
AKSARAY,Güzelyurt,08.01.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,08.01.2025,2,38.736624,34.0412195
ANKARA,Akyurt,08.01.2025,11,40.1307529,33.0870676
ANKARA,Altındağ,08.01.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,08.01.2025,2,40.015144,32.3324224
ANKARA,Bala,08.01.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,08.01.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,08.01.2025,5,39.9173198,33.2343945
ANKARA,Etimesgut,08.01.2025,8,39.9489423,32.6620792
ANKARA,Evren,08.01.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,08.01.2025,19,39.7925289,32.8066652
ANKARA,Haymana,08.01.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,08.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,08.01.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,08.01.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,08.01.2025,3,40.4700945,32.6528555
ANKARA,Mamak,08.01.2025,13,39.9329813,32.9082154
ANKARA,Nallıhan,08.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,08.01.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,08.01.2025,3,40.0381052,32.896908
ANKARA,Sincan,08.01.2025,8,39.9655078,32.5794438
ANKARA,Yenimahalle,08.01.2025,16,39.9661061,32.8087786
ANKARA,Çamlıdere,08.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,08.01.2025,25,39.8853321,32.8554966
ANKARA,Çubuk,08.01.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,08.01.2025,7,38.9389329,33.5438843
ANTALYA,Aksu,08.01.2025,5,36.9475051,30.847705
ANTALYA,Alanya,08.01.2025,17,36.8865728,30.7030242
ANTALYA,Demre,08.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,08.01.2025,7,37.022956,30.6013333
ANTALYA,Elmalı,08.01.2025,3,36.7383786,29.9183623
ANTALYA,Finike,08.01.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.01.2025,10,36.2682712,32.3175066
ANTALYA,Kaş,08.01.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,08.01.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,08.01.2025,20,36.9176296,30.7149914
ANTALYA,Konyaaltı,08.01.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,08.01.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,08.01.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,08.01.2025,10,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.01.2025,1,36.8888637,30.7208911
ANTALYA,Serik,08.01.2025,2,36.9168682,31.1047478
BALIKESIR,Ayvalık,08.01.2025,2,39.3181095,26.6916837
BALIKESIR,Balya,08.01.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,08.01.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,08.01.2025,1,39.391505,28.1322269
BALIKESIR,Dursunbey,08.01.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,08.01.2025,5,39.5938352,27.0156844
BALIKESIR,Erdek,08.01.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,08.01.2025,2,39.3901489,26.8411555
BALIKESIR,Havran,08.01.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,08.01.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,08.01.2025,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,08.01.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,08.01.2025,3,39.5819244,27.4852036
BARTIN,Amasra,08.01.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,08.01.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,08.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,08.01.2025,1,41.5835599,32.6397134
BURDUR,Ağlasun,08.01.2025,2,37.6496612,30.5331918
BURDUR,Bucak,08.01.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.01.2025,3,37.7248394,30.2887286
BURDUR,Tefenni,08.01.2025,1,37.3132492,29.7759765
BURSA,Gemlik,08.01.2025,2,40.4301652,29.1570698
BURSA,Gürsu,08.01.2025,3,40.2175842,29.1935635
BURSA,Karacabey,08.01.2025,4,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,08.01.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,08.01.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,08.01.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,08.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,08.01.2025,14,40.1982203,29.0612098
BURSA,Yenişehir,08.01.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,08.01.2025,9,40.1867434,29.1261672
BURSA,İznik,08.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,08.01.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,08.01.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,08.01.2025,3,40.2269793,27.2428365
CANAKKALE,Ezine,08.01.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.01.2025,6,40.4054063,26.6722539
CANAKKALE,Gökçeada,08.01.2025,1,40.2003874,25.9084625
CANAKKALE,Çan,08.01.2025,2,40.0289459,27.0511631
CANKIRI,Atkaracalar,08.01.2025,4,40.8161362,33.0753942
CANKIRI,Eldivan,08.01.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,08.01.2025,1,40.924887,33.6253409
CANKIRI,Kurşunlu,08.01.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,08.01.2025,2,40.3459757,33.987241
CANKIRI,Orta,08.01.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,08.01.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,08.01.2025,9,40.5971947,33.6212704
CANKIRI,Çerkeş,08.01.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,08.01.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,08.01.2025,5,41.6759327,26.5587225
EDIRNE,Enez,08.01.2025,1,40.725028,26.0845671
EDIRNE,Havsa,08.01.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,08.01.2025,2,40.8548793,26.6303057
EDIRNE,Lalapaşa,08.01.2025,2,41.8390388,26.7361017
EDIRNE,Meriç,08.01.2025,6,41.1913411,26.42008
EDIRNE,Uzunköprü,08.01.2025,17,41.2625897,26.6855961
EDIRNE,İpsala,08.01.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,08.01.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,08.01.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,08.01.2025,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,08.01.2025,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,08.01.2025,1,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,08.01.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,08.01.2025,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,08.01.2025,15,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,08.01.2025,20,37.0727587,37.3949769
HATAY,Altınözü,08.01.2025,7,36.1143379,36.2495604
HATAY,Antakya,08.01.2025,79,36.2036546,36.1637648
HATAY,Arsuz,08.01.2025,5,36.4125694,35.8865358
HATAY,Belen,08.01.2025,2,36.4916742,36.1944459
HATAY,Defne,08.01.2025,17,36.1951853,36.1476639
HATAY,Dörtyol,08.01.2025,2,36.8371017,36.2274002
HATAY,Erzin,08.01.2025,3,36.9558796,36.199108
HATAY,Hassa,08.01.2025,4,36.8001098,36.5172243
HATAY,Kumlu,08.01.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,08.01.2025,17,36.4989553,36.3621728
HATAY,Payas,08.01.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,08.01.2025,17,36.2684483,36.5672311
HATAY,Samandağ,08.01.2025,18,36.0851597,35.9799375
HATAY,Yayladağı,08.01.2025,6,35.9029545,36.0625987
HATAY,İskenderun,08.01.2025,5,36.5902266,36.1710354
ICEL,Akdeniz,08.01.2025,11,36.802059,34.6332105
ICEL,Erdemli,08.01.2025,18,36.6057089,34.3102872
ICEL,Gülnar,08.01.2025,1,36.3386638,33.3990129
ICEL,Mezitli,08.01.2025,7,36.7495289,34.5307018
ICEL,Mut,08.01.2025,1,36.6434207,33.437263
ICEL,Silifke,08.01.2025,10,36.3778166,33.9260372
ICEL,Tarsus,08.01.2025,21,36.9164834,34.895149
ICEL,Toroslar,08.01.2025,15,36.8208212,34.6104636
ICEL,Yenişehir,08.01.2025,8,36.7822772,34.5924486
ISPARTA,Aksu,08.01.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,08.01.2025,3,37.8741257,30.8490411
ISPARTA,Isparta Merkez,08.01.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,08.01.2025,3,37.9448799,30.3003582
ISPARTA,Yalvaç,08.01.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,08.01.2025,1,41.184471,28.7412446
ISTANBUL,Ataşehir,08.01.2025,8,40.9929379,29.1135187
ISTANBUL,Avcılar,08.01.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.01.2025,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,08.01.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,08.01.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,08.01.2025,3,41.034547,28.8567558
ISTANBUL,Başakşehir,08.01.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,08.01.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,08.01.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.01.2025,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,08.01.2025,2,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,08.01.2025,13,41.021654,28.579757
ISTANBUL,Esenler,08.01.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.01.2025,9,41.0342862,28.6801113
ISTANBUL,Eyüp,08.01.2025,12,41.0478358,28.9327383
