Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.01.2026,2,,
ADANA,Ceyhan,05.01.2026,15,,
ADANA,Feke,05.01.2026,2,,
ADANA,Karaisalı,05.01.2026,4,,
ADANA,Karataş,05.01.2026,3,,
ADANA,Kozan,05.01.2026,9,,
ADANA,Pozantı,05.01.2026,1,,
ADANA,Saimbeyli,05.01.2026,1,,
ADANA,Sarıçam,05.01.2026,11,,
ADANA,Seyhan,05.01.2026,26,,
ADANA,Yumurtalık,05.01.2026,3,,
ADANA,Yüreğir,05.01.2026,15,,
ADANA,Çukurova,05.01.2026,6,,
ADANA,İmamoğlu,05.01.2026,4,,
ADIYAMAN,Adıyaman Merkez,05.01.2026,12,,
ADIYAMAN,Besni,05.01.2026,3,,
ADIYAMAN,Gerger,05.01.2026,2,,
ADIYAMAN,Gölbaşı,05.01.2026,2,,
ADIYAMAN,Kahta,05.01.2026,2,,
ADIYAMAN,Samsat,05.01.2026,3,,
ADIYAMAN,Sincik,05.01.2026,1,,
ADIYAMAN,Tut,05.01.2026,1,,
ANKARA,Akyurt,05.01.2026,5,,
ANKARA,Altındağ,05.01.2026,18,,
ANKARA,Ayaş,05.01.2026,4,,
ANKARA,Bala,05.01.2026,5,,
ANKARA,Beypazarı,05.01.2026,6,,
ANKARA,Elmadağ,05.01.2026,2,,
ANKARA,Etimesgut,05.01.2026,10,,
ANKARA,Gölbaşı,05.01.2026,25,,
ANKARA,Güdül,05.01.2026,1,,
ANKARA,Haymana,05.01.2026,2,,
ANKARA,Kalecik,05.01.2026,1,,
ANKARA,Kazan,05.01.2026,5,,
ANKARA,Keçiören,05.01.2026,19,,
ANKARA,Kızılcahamam,05.01.2026,4,,
ANKARA,Mamak,05.01.2026,10,,
ANKARA,Nallıhan,05.01.2026,7,,
ANKARA,Polatlı,05.01.2026,14,,
ANKARA,Pursaklar,05.01.2026,2,,
ANKARA,Sincan,05.01.2026,15,,
ANKARA,Yenimahalle,05.01.2026,14,,
ANKARA,Çamlıdere,05.01.2026,2,,
ANKARA,Çankaya,05.01.2026,13,,
ANKARA,Çubuk,05.01.2026,13,,
ANKARA,Şereflikoçhisar,05.01.2026,2,,
ANTALYA,Akseki,05.01.2026,1,,
ANTALYA,Aksu,05.01.2026,1,,
ANTALYA,Alanya,05.01.2026,20,,
ANTALYA,Demre,05.01.2026,2,,
ANTALYA,Döşemealtı,05.01.2026,7,,
ANTALYA,Elmalı,05.01.2026,5,,
ANTALYA,Finike,05.01.2026,2,,
ANTALYA,Gazipaşa,05.01.2026,7,,
ANTALYA,Gündoğmuş,05.01.2026,1,,
ANTALYA,Kaş,05.01.2026,3,,
ANTALYA,Kemer,05.01.2026,3,,
ANTALYA,Kepez,05.01.2026,20,,
ANTALYA,Konyaaltı,05.01.2026,6,,
ANTALYA,Korkuteli,05.01.2026,1,,
ANTALYA,Kumluca,05.01.2026,3,,
ANTALYA,Manavgat,05.01.2026,8,,
ANTALYA,Muratpaşa,05.01.2026,10,,
ANTALYA,Serik,05.01.2026,9,,
BALIKESIR,Ayvalık,05.01.2026,3,,
BALIKESIR,Balya,05.01.2026,1,,
BALIKESIR,Balıkesir Merkez,05.01.2026,24,,
BALIKESIR,Bandırma,05.01.2026,6,,
BALIKESIR,Bigadiç,05.01.2026,2,,
BALIKESIR,Burhaniye,05.01.2026,2,,
BALIKESIR,Edremit,05.01.2026,10,,
BALIKESIR,Erdek,05.01.2026,1,,
BALIKESIR,Gömeç,05.01.2026,4,,
BALIKESIR,Havran,05.01.2026,2,,
BALIKESIR,Manyas,05.01.2026,1,,
BALIKESIR,Susurluk,05.01.2026,2,,
BALIKESIR,Sındırgı,05.01.2026,3,,
BALIKESIR,İvrindi,05.01.2026,1,,
BARTIN,Amasra,05.01.2026,3,,
BARTIN,Bartın Merkez,05.01.2026,16,,
BARTIN,Kurucaşile,05.01.2026,2,,
BARTIN,Ulus,05.01.2026,10,,
BURDUR,Burdur Merkez,05.01.2026,5,,
BURDUR,Yeşilova,05.01.2026,1,,
BURDUR,Çeltikçi,05.01.2026,1,,
BURSA,Büyükorhan,05.01.2026,1,,
BURSA,Gemlik,05.01.2026,3,,
BURSA,Gürsu,05.01.2026,4,,
BURSA,Karacabey,05.01.2026,11,,
BURSA,Keles,05.01.2026,1,,
BURSA,Kestel,05.01.2026,12,,
BURSA,Mudanya,05.01.2026,1,,
BURSA,Mustafakemalpaşa,05.01.2026,6,,
BURSA,Nilüfer,05.01.2026,12,,
BURSA,Orhangazi,05.01.2026,1,,
BURSA,Osmangazi,05.01.2026,42,,
BURSA,Yenişehir,05.01.2026,1,,
BURSA,Yıldırım,05.01.2026,22,,
BURSA,İnegöl,05.01.2026,6,,
BURSA,İznik,05.01.2026,1,,
CANAKKALE,Ayvacık,05.01.2026,21,,
CANAKKALE,Bayramiç,05.01.2026,3,,
CANAKKALE,Biga,05.01.2026,3,,
CANAKKALE,Bozcaada,05.01.2026,1,,
CANAKKALE,Eceabat,05.01.2026,2,,
CANAKKALE,Ezine,05.01.2026,21,,
CANAKKALE,Gelibolu,05.01.2026,2,,
CANAKKALE,Gökçeada,05.01.2026,2,,
CANAKKALE,Lapseki,05.01.2026,1,,
CANAKKALE,Çanakkale Merkez,05.01.2026,20,,
CANKIRI,Atkaracalar,05.01.2026,8,,
CANKIRI,Ilgaz,05.01.2026,1,,
CANKIRI,Kurşunlu,05.01.2026,5,,
CANKIRI,Çankırı Merkez,05.01.2026,5,,
CANKIRI,Çerkeş,05.01.2026,3,,
CANKIRI,Şabanözü,05.01.2026,2,,
GAZIANTEP,Araban,05.01.2026,3,,
GAZIANTEP,Nizip,05.01.2026,6,,
GAZIANTEP,Nurdağı,05.01.2026,2,,
GAZIANTEP,Oğuzeli,05.01.2026,6,,
GAZIANTEP,Yavuzeli,05.01.2026,2,,
GAZIANTEP,İslahiye,05.01.2026,5,,
GAZIANTEP,Şahinbey,05.01.2026,42,,
GAZIANTEP,Şehitkamil,05.01.2026,37,,
HATAY,Arsuz,05.01.2026,7,,
HATAY,Belen,05.01.2026,3,,
HATAY,Dörtyol,05.01.2026,3,,
HATAY,Erzin,05.01.2026,2,,
HATAY,Payas,05.01.2026,4,,
HATAY,Yayladağı,05.01.2026,2,,
HATAY,İskenderun,05.01.2026,5,,
ISPARTA,Atabey,05.01.2026,1,,
ISPARTA,Eğirdir,05.01.2026,2,,
ISPARTA,Isparta Merkez,05.01.2026,8,,
ISPARTA,Sütçüler,05.01.2026,1,,
ISPARTA,Yalvaç,05.01.2026,2,,
ISPARTA,Şarkikaraağaç,05.01.2026,1,,
ISTANBUL,Adalar,05.01.2026,1,,
ISTANBUL,Arnavutköy,05.01.2026,5,,
ISTANBUL,Ataşehir,05.01.2026,5,,
ISTANBUL,Avcılar,05.01.2026,9,,
ISTANBUL,Bahçelievler,05.01.2026,7,,
ISTANBUL,Bakırköy,05.01.2026,2,,
ISTANBUL,Bağcılar,05.01.2026,12,,
ISTANBUL,Başakşehir,05.01.2026,5,,
ISTANBUL,Beykoz,05.01.2026,5,,
ISTANBUL,Beylikdüzü,05.01.2026,8,,
ISTANBUL,Beyoğlu,05.01.2026,8,,
ISTANBUL,Beşiktaş,05.01.2026,4,,
ISTANBUL,Büyükçekmece,05.01.2026,13,,
ISTANBUL,Esenler,05.01.2026,2,,
ISTANBUL,Esenyurt,05.01.2026,11,,
ISTANBUL,Eyüp,05.01.2026,10,,
ISTANBUL,Fatih,05.01.2026,15,,
ISTANBUL,Gaziosmanpaşa,05.01.2026,11,,
ISTANBUL,Güngören,05.01.2026,6,,
ISTANBUL,Kadıköy,05.01.2026,8,,
ISTANBUL,Kartal,05.01.2026,6,,
ISTANBUL,Kağıthane,05.01.2026,3,,
ISTANBUL,Küçükçekmece,05.01.2026,17,,
ISTANBUL,Maltepe,05.01.2026,8,,
ISTANBUL,Pendik,05.01.2026,12,,
ISTANBUL,Sancaktepe,05.01.2026,2,,
ISTANBUL,Sarıyer,05.01.2026,13,,
ISTANBUL,Silivri,05.01.2026,27,,
ISTANBUL,Sultanbeyli,05.01.2026,5,,
ISTANBUL,Sultangazi,05.01.2026,9,,
ISTANBUL,Tuzla,05.01.2026,5,,
ISTANBUL,Zeytinburnu,05.01.2026,7,,
ISTANBUL,Çatalca,05.01.2026,13,,
ISTANBUL,Çekmeköy,05.01.2026,4,,
ISTANBUL,Ümraniye,05.01.2026,11,,
ISTANBUL,Üsküdar,05.01.2026,7,,
ISTANBUL,Şişli,05.01.2026,8,,
KAHRAMANMARAS,Afşin,05.01.2026,8,,
KAHRAMANMARAS,Andırın,05.01.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,05.01.2026,10,,
KAHRAMANMARAS,Elbistan,05.01.2026,11,,
KAHRAMANMARAS,Göksun,05.01.2026,2,,
KAHRAMANMARAS,Nurhak,05.01.2026,1,,
KAHRAMANMARAS,Onikişubat,05.01.2026,21,,
KAHRAMANMARAS,Pazarcık,05.01.2026,19,,
KAHRAMANMARAS,Türkoğlu,05.01.2026,6,,
KAHRAMANMARAS,Çağlayancerit,05.01.2026,2,,
KARABÜK,Eskipazar,05.01.2026,2,,
KARABÜK,Karabük Merkez,05.01.2026,11,,
KARABÜK,Safranbolu,05.01.2026,11,,
KARABÜK,Yenice,05.01.2026,11,,
KASTAMONU,Araç,05.01.2026,5,,
KASTAMONU,Azdavay,05.01.2026,3,,
KASTAMONU,Ağlı,05.01.2026,4,,
KASTAMONU,Bozkurt,05.01.2026,3,,
KASTAMONU,Cide,05.01.2026,5,,
KASTAMONU,Daday,05.01.2026,2,,
KASTAMONU,Devrekani,05.01.2026,7,,
KASTAMONU,Doğanyurt,05.01.2026,4,,
KASTAMONU,Kastamonu Merkez,05.01.2026,6,,
KASTAMONU,Küre,05.01.2026,3,,
KASTAMONU,Pınarbaşı,05.01.2026,6,,
KASTAMONU,Seydiler,05.01.2026,1,,
KASTAMONU,Taşköprü,05.01.2026,5,,
KASTAMONU,Tosya,05.01.2026,2,,
KASTAMONU,Çatalzeytin,05.01.2026,3,,
KASTAMONU,İnebolu,05.01.2026,11,,
KASTAMONU,Şenpazar,05.01.2026,1,,
KILIS,Kilis Merkez,05.01.2026,3,,
KILIS,Musabeyli,05.01.2026,3,,
KIRIKKALE,Bahşili,05.01.2026,5,,
