Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.10.2025,18,,
ADIYAMAN,Besni,24.10.2025,7,,
ADIYAMAN,Gerger,24.10.2025,1,,
ADIYAMAN,Gölbaşı,24.10.2025,1,,
ADIYAMAN,Kahta,24.10.2025,5,,
ADIYAMAN,Samsat,24.10.2025,2,,
ANTALYA,Aksu,24.10.2025,35,,
ANTALYA,Alanya,24.10.2025,9,,
ANTALYA,Döşemealtı,24.10.2025,6,,
ANTALYA,Elmalı,24.10.2025,1,,
ANTALYA,Gazipaşa,24.10.2025,3,,
ANTALYA,Gündoğmuş,24.10.2025,1,,
ANTALYA,Kaş,24.10.2025,5,,
ANTALYA,Kemer,24.10.2025,4,,
ANTALYA,Kepez,24.10.2025,9,,
ANTALYA,Konyaaltı,24.10.2025,5,,
ANTALYA,Korkuteli,24.10.2025,2,,
ANTALYA,Kumluca,24.10.2025,6,,
ANTALYA,Manavgat,24.10.2025,13,,
ANTALYA,Muratpaşa,24.10.2025,6,,
ANTALYA,Serik,24.10.2025,52,,
BALIKESIR,Ayvalık,24.10.2025,4,,
BALIKESIR,Balya,24.10.2025,3,,
BALIKESIR,Balıkesir Merkez,24.10.2025,18,,
BALIKESIR,Bandırma,24.10.2025,7,,
BALIKESIR,Bigadiç,24.10.2025,7,,
BALIKESIR,Burhaniye,24.10.2025,5,,
BALIKESIR,Dursunbey,24.10.2025,2,,
BALIKESIR,Edremit,24.10.2025,4,,
BALIKESIR,Erdek,24.10.2025,4,,
BALIKESIR,Gömeç,24.10.2025,5,,
BALIKESIR,Havran,24.10.2025,1,,
BALIKESIR,Manyas,24.10.2025,3,,
BALIKESIR,Marmara,24.10.2025,2,,
BALIKESIR,Savaştepe,24.10.2025,5,,
BALIKESIR,Susurluk,24.10.2025,4,,
BALIKESIR,Sındırgı,24.10.2025,6,,
BALIKESIR,İvrindi,24.10.2025,7,,
BURDUR,Ağlasun,24.10.2025,2,,
BURDUR,Bucak,24.10.2025,4,,
BURDUR,Burdur Merkez,24.10.2025,3,,
BURDUR,Çeltikçi,24.10.2025,2,,
BURSA,Gemlik,24.10.2025,1,,
BURSA,Gürsu,24.10.2025,2,,
BURSA,Karacabey,24.10.2025,13,,
BURSA,Kestel,24.10.2025,2,,
BURSA,Mudanya,24.10.2025,2,,
BURSA,Mustafakemalpaşa,24.10.2025,3,,
BURSA,Nilüfer,24.10.2025,7,,
BURSA,Orhangazi,24.10.2025,5,,
BURSA,Osmangazi,24.10.2025,19,,
BURSA,Yenişehir,24.10.2025,1,,
BURSA,Yıldırım,24.10.2025,27,,
BURSA,İnegöl,24.10.2025,2,,
BURSA,İznik,24.10.2025,1,,
CANAKKALE,Ayvacık,24.10.2025,3,,
CANAKKALE,Bayramiç,24.10.2025,3,,
CANAKKALE,Biga,24.10.2025,6,,
CANAKKALE,Eceabat,24.10.2025,1,,
CANAKKALE,Ezine,24.10.2025,2,,
CANAKKALE,Gelibolu,24.10.2025,1,,
CANAKKALE,Gökçeada,24.10.2025,2,,
CANAKKALE,Lapseki,24.10.2025,5,,
CANAKKALE,Çan,24.10.2025,3,,
CANAKKALE,Çanakkale Merkez,24.10.2025,7,,
ISPARTA,Aksu,24.10.2025,1,,
ISPARTA,Gönen,24.10.2025,2,,
ISPARTA,Isparta Merkez,24.10.2025,2,,
ISPARTA,Keçiborlu,24.10.2025,1,,
ISPARTA,Şarkikaraağaç,24.10.2025,1,,
ISTANBUL,Arnavutköy,24.10.2025,5,,
ISTANBUL,Avcılar,24.10.2025,11,,
ISTANBUL,Bahçelievler,24.10.2025,7,,
ISTANBUL,Bakırköy,24.10.2025,1,,
ISTANBUL,Bayrampaşa,24.10.2025,2,,
ISTANBUL,Bağcılar,24.10.2025,12,,
ISTANBUL,Başakşehir,24.10.2025,11,,
ISTANBUL,Beylikdüzü,24.10.2025,5,,
ISTANBUL,Beyoğlu,24.10.2025,7,,
ISTANBUL,Beşiktaş,24.10.2025,7,,
ISTANBUL,Büyükçekmece,24.10.2025,5,,
ISTANBUL,Esenler,24.10.2025,4,,
ISTANBUL,Esenyurt,24.10.2025,14,,
ISTANBUL,Eyüp,24.10.2025,4,,
ISTANBUL,Fatih,24.10.2025,12,,
ISTANBUL,Gaziosmanpaşa,24.10.2025,3,,
ISTANBUL,Güngören,24.10.2025,4,,
ISTANBUL,Kağıthane,24.10.2025,6,,
ISTANBUL,Küçükçekmece,24.10.2025,8,,
ISTANBUL,Sarıyer,24.10.2025,7,,
ISTANBUL,Silivri,24.10.2025,15,,
ISTANBUL,Sultangazi,24.10.2025,11,,
ISTANBUL,Zeytinburnu,24.10.2025,3,,
ISTANBUL,Çatalca,24.10.2025,4,,
ISTANBUL,Şişli,24.10.2025,1,,
KAHRAMANMARAS,Afşin,24.10.2025,7,,
KAHRAMANMARAS,Andırın,24.10.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,24.10.2025,7,,
KAHRAMANMARAS,Elbistan,24.10.2025,11,,
KAHRAMANMARAS,Göksun,24.10.2025,4,,
KAHRAMANMARAS,Nurhak,24.10.2025,1,,
KAHRAMANMARAS,Onikişubat,24.10.2025,13,,
KAHRAMANMARAS,Pazarcık,24.10.2025,8,,
KAHRAMANMARAS,Türkoğlu,24.10.2025,1,,
KAHRAMANMARAS,Çağlayancerit,24.10.2025,4,,
SIVAS,Akıncılar,24.10.2025,5,,
SIVAS,Altınyayla,24.10.2025,1,,
SIVAS,Divriği,24.10.2025,10,,
SIVAS,Gemerek,24.10.2025,1,,
SIVAS,Gölova,24.10.2025,8,,
SIVAS,Gürün,24.10.2025,1,,
SIVAS,Kangal,24.10.2025,5,,
SIVAS,Merkez,24.10.2025,17,,
SIVAS,Suşehri,24.10.2025,2,,
SIVAS,Ulaş,24.10.2025,3,,
SIVAS,Yıldızeli,24.10.2025,8,,
SIVAS,Zara,24.10.2025,9,,
SIVAS,İmranlı,24.10.2025,4,,
TOKAT,Almus,24.10.2025,1,,
TOKAT,Artova,24.10.2025,1,,
TOKAT,Erbaa,24.10.2025,2,,
TOKAT,Niksar,24.10.2025,1,,
TOKAT,Reşadiye,24.10.2025,1,,
TOKAT,Tokat Merkez,24.10.2025,1,,
TOKAT,Turhal,24.10.2025,8,,
TOKAT,Zile,24.10.2025,7,,
YALOVA,Yalova Merkez,24.10.2025,2,,
YALOVA,Çiftlikköy,24.10.2025,3,,
YALOVA,Çınarcık,24.10.2025,4,,
YOZGAT,Akdağmadeni,24.10.2025,2,,
