Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.03.2025,14,37.7602985,38.2772986
ADIYAMAN,Besni,11.03.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,11.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,11.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,11.03.2025,2,37.7860716,38.6217178
ADIYAMAN,Tut,11.03.2025,1,37.7944486,37.9149485
ANTALYA,Akseki,11.03.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,11.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,11.03.2025,10,36.8865728,30.7030242
ANTALYA,Döşemealtı,11.03.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,11.03.2025,4,36.7383786,29.9183623
ANTALYA,Finike,11.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.03.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.03.2025,7,36.814338,31.9983333
ANTALYA,Kaş,11.03.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,11.03.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,11.03.2025,3,36.9176296,30.7149914
ANTALYA,Korkuteli,11.03.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,11.03.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,11.03.2025,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.03.2025,4,36.8888637,30.7208911
ANTALYA,Serik,11.03.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.03.2025,1,39.3180962,26.6916708
BALIKESIR,Balya,11.03.2025,5,,
BALIKESIR,Balıkesir Merkez,11.03.2025,21,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.03.2025,5,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,11.03.2025,2,39.3913047,28.1319584
BALIKESIR,Dursunbey,11.03.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,11.03.2025,1,39.46235935,26.698430194510443
BALIKESIR,Erdek,11.03.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,11.03.2025,5,,
BALIKESIR,Manyas,11.03.2025,2,,
BALIKESIR,Savaştepe,11.03.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,11.03.2025,7,39.9183805,28.1531894
BALIKESIR,Sındırgı,11.03.2025,5,39.2387054,28.1749129
BALIKESIR,İvrindi,11.03.2025,5,39.5819244,27.4852036
BURDUR,Burdur Merkez,11.03.2025,4,37.7248394,30.2887286
BURDUR,Kemer,11.03.2025,1,37.3538953,30.06113
BURDUR,Yeşilova,11.03.2025,1,37.5064376,29.7552378
BURSA,Gemlik,11.03.2025,4,40.4301652,29.1570698
BURSA,Gürsu,11.03.2025,4,40.2175842,29.1935635
BURSA,Karacabey,11.03.2025,3,40.2160465,28.3590588
BURSA,Kestel,11.03.2025,6,40.2007544,29.2128704
BURSA,Mudanya,11.03.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.03.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,11.03.2025,3,40.2169975,28.9847907
BURSA,Orhaneli,11.03.2025,2,39.9026561,28.9866861
BURSA,Orhangazi,11.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,11.03.2025,23,40.1982203,29.0612098
BURSA,Yenişehir,11.03.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,11.03.2025,11,40.1867434,29.1261672
BURSA,İnegöl,11.03.2025,5,40.0800359,29.5096528
BURSA,İznik,11.03.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,11.03.2025,1,39.601185,26.4031312
CANAKKALE,Biga,11.03.2025,9,40.2269793,27.2428365
CANAKKALE,Eceabat,11.03.2025,4,40.1852143,26.3590969
CANAKKALE,Gelibolu,11.03.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,11.03.2025,1,40.2003874,25.9084625
CANAKKALE,Yenice,11.03.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,11.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.03.2025,2,40.146271,26.4028892
ISPARTA,Gönen,11.03.2025,1,37.9575448,30.5128626
ISPARTA,Yalvaç,11.03.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,11.03.2025,3,41.184471,28.7412446
ISTANBUL,Avcılar,11.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.03.2025,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,11.03.2025,11,41.0345549,28.9118417
ISTANBUL,Bağcılar,11.03.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,11.03.2025,9,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,11.03.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,11.03.2025,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.03.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.03.2025,2,41.021654,28.579757
ISTANBUL,Esenler,11.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,11.03.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,11.03.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,11.03.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,11.03.2025,10,41.0578305,28.9122452
ISTANBUL,Güngören,11.03.2025,8,41.0252832,28.8726498
ISTANBUL,Kağıthane,11.03.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.03.2025,8,40.9918737,28.7711956
ISTANBUL,Sarıyer,11.03.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,11.03.2025,12,41.0742476,28.2481709
ISTANBUL,Sultangazi,11.03.2025,10,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,11.03.2025,9,40.9898653,28.9037467
ISTANBUL,Çatalca,11.03.2025,5,41.1436804,28.4605154
ISTANBUL,Şişli,11.03.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,11.03.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,11.03.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,11.03.2025,10,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,11.03.2025,3,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,11.03.2025,14,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,11.03.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,11.03.2025,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,11.03.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.03.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,11.03.2025,4,37.7499656,37.2927846
SIVAS,Altınyayla,11.03.2025,1,39.2716679,36.751548
SIVAS,Divriği,11.03.2025,2,39.3713764,38.1178512
SIVAS,Gölova,11.03.2025,1,40.0612887,38.6084307
SIVAS,Hafik,11.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,11.03.2025,5,39.2356593,37.3909121
SIVAS,Merkez,11.03.2025,5,39.79126,36.381214
SIVAS,Suşehri,11.03.2025,4,40.1627343,38.0855664
SIVAS,Ulaş,11.03.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,11.03.2025,1,39.8667215,36.6016346
SIVAS,Zara,11.03.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,11.03.2025,2,39.3504952,36.4097977
TOKAT,Artova,11.03.2025,3,40.1175267,36.2915348
TOKAT,Erbaa,11.03.2025,1,40.6727976,36.5715055
TOKAT,Niksar,11.03.2025,3,40.5913282,36.9434927
TOKAT,Reşadiye,11.03.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,11.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,11.03.2025,7,40.3233534,36.552162
TOKAT,Turhal,11.03.2025,2,40.3868287,36.0838319
YALOVA,Armutlu,11.03.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,11.03.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,11.03.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,11.03.2025,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,11.03.2025,3,39.191259,35.2462844
YOZGAT,Sorgun,11.03.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,11.03.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,11.03.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,11.03.2025,1,,
YOZGAT,Çandır,11.03.2025,2,39.2446046,35.5138601
YOZGAT,Çayıralan,11.03.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,11.03.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,11.03.2025,1,39.4962017,34.7568988
