Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,23.05.2025,13,37.0288825,35.8124428
ADANA,Feke,23.05.2025,2,37.8151789,35.9136775
ADANA,Karataş,23.05.2025,1,36.5646007,35.3841416
ADANA,Kozan,23.05.2025,15,37.4477857,35.8166308
ADANA,Pozantı,23.05.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,23.05.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,23.05.2025,4,37.0365099,35.4196881
ADANA,Seyhan,23.05.2025,9,36.9899070,35.3214211
ADANA,Tufanbeyli,23.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,23.05.2025,9,36.7675867,35.7915869
ADANA,Yüreğir,23.05.2025,10,36.9894584,35.3408834
ADANA,Çukurova,23.05.2025,1,37.0468862,35.2823275
ADANA,İmamoğlu,23.05.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,23.05.2025,16,37.7602985,38.2772986
ADIYAMAN,Besni,23.05.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,23.05.2025,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,23.05.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,23.05.2025,8,37.7860716,38.6217178
ADIYAMAN,Samsat,23.05.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,23.05.2025,4,38.0291332,38.6194328
ANKARA,Akyurt,23.05.2025,12,40.1307529,33.0870676
ANKARA,Altındağ,23.05.2025,17,39.9333547,32.8597454
ANKARA,Bala,23.05.2025,7,39.5533640,33.1237528
ANKARA,Beypazarı,23.05.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,23.05.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,23.05.2025,15,39.9489423,32.6620792
ANKARA,Gölbaşı,23.05.2025,23,39.7925289,32.8066652
ANKARA,Güdül,23.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,23.05.2025,8,39.4341352,32.4987922
ANKARA,Kalecik,23.05.2025,2,40.1038289,33.4102343
ANKARA,Kazan,23.05.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,23.05.2025,20,39.9777130,32.8669801
ANKARA,Kızılcahamam,23.05.2025,9,40.4700945,32.6528555
ANKARA,Mamak,23.05.2025,17,39.9329813,32.9082154
ANKARA,Nallıhan,23.05.2025,2,40.1888220,31.3503453
ANKARA,Polatlı,23.05.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,23.05.2025,2,40.0381052,32.8969080
ANKARA,Sincan,23.05.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,23.05.2025,15,39.9661061,32.8087786
ANKARA,Çamlıdere,23.05.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,23.05.2025,18,39.8853321,32.8554966
ANKARA,Çubuk,23.05.2025,13,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,23.05.2025,2,38.9389329,33.5438843
ANTALYA,Aksu,23.05.2025,13,36.9475051,30.8477050
ANTALYA,Alanya,23.05.2025,16,36.8865728,30.7030242
ANTALYA,Demre,23.05.2025,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,23.05.2025,5,37.0229560,30.6013333
ANTALYA,Elmalı,23.05.2025,3,36.7383786,29.9183623
ANTALYA,Finike,23.05.2025,3,36.3046148,30.1445334
ANTALYA,Kaş,23.05.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,23.05.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,23.05.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,23.05.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,23.05.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,23.05.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,23.05.2025,15,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.05.2025,10,36.8888637,30.7208911
ANTALYA,Serik,23.05.2025,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,23.05.2025,7,39.3180962,26.6916708
BALIKESIR,Balya,23.05.2025,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,23.05.2025,18,39.6702937,27.9270724
BALIKESIR,Bandırma,23.05.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.05.2025,4,39.3913047,28.1319584
BALIKESIR,Dursunbey,23.05.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,23.05.2025,2,,
BALIKESIR,Erdek,23.05.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,23.05.2025,8,,
BALIKESIR,Havran,23.05.2025,2,39.5576221,27.1002544
BALIKESIR,Manyas,23.05.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,23.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,23.05.2025,1,39.3855971,27.6559932
BALIKESIR,İvrindi,23.05.2025,4,39.5820160,27.4852585
BARTIN,Amasra,23.05.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.05.2025,6,41.6350461,32.3366205
BARTIN,Kurucaşile,23.05.2025,1,41.8438903,32.7207891
BURDUR,Bucak,23.05.2025,7,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.05.2025,4,37.7248394,30.2887286
BURDUR,Çavdır,23.05.2025,2,37.1549890,29.6900028
BURDUR,Çeltikçi,23.05.2025,1,37.5337980,30.4826059
BURSA,Gemlik,23.05.2025,6,40.4301652,29.1570698
BURSA,Gürsu,23.05.2025,2,40.2175842,29.1935635
BURSA,Karacabey,23.05.2025,2,40.2159844,28.3590588
BURSA,Keles,23.05.2025,1,39.9128869,29.2341651
BURSA,Kestel,23.05.2025,1,40.2007544,29.2128704
BURSA,Mudanya,23.05.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.05.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,23.05.2025,12,40.2169975,28.9847907
BURSA,Orhangazi,23.05.2025,4,40.4955352,29.3108324
BURSA,Osmangazi,23.05.2025,22,40.1982203,29.0612098
BURSA,Yenişehir,23.05.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,23.05.2025,9,40.1867434,29.1261672
BURSA,İnegöl,23.05.2025,4,40.0800359,29.5096528
BURSA,İznik,23.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.05.2025,4,39.6011850,26.4031312
CANAKKALE,Biga,23.05.2025,7,40.2269793,27.2428365
CANAKKALE,Ezine,23.05.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,23.05.2025,1,40.4054063,26.6722539
CANAKKALE,Yenice,23.05.2025,3,39.9297524,27.2555358
CANAKKALE,Çan,23.05.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,23.05.2025,2,40.1462710,26.4028892
CANKIRI,Eldivan,23.05.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,23.05.2025,3,40.9248870,33.6253409
CANKIRI,Korgun,23.05.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,23.05.2025,4,40.8407250,33.2613479
CANKIRI,Kızılırmak,23.05.2025,3,40.3459757,33.9872410
CANKIRI,Orta,23.05.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,23.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,23.05.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,23.05.2025,6,40.8129853,32.8878810
CANKIRI,Şabanözü,23.05.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,23.05.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,23.05.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,23.05.2025,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,23.05.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,23.05.2025,4,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,23.05.2025,1,37.3178676,37.5669351
GAZIANTEP,Şahinbey,23.05.2025,7,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,23.05.2025,17,37.0727587,37.3949769
