Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,11.01.2025,12,37.0288825,35.8124428
ADANA,Feke,11.01.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,11.01.2025,3,37.2571843,35.0586409
ADANA,Karataş,11.01.2025,2,36.5646007,35.3841416
ADANA,Kozan,11.01.2025,8,37.4477857,35.8166308
ADANA,Sarıçam,11.01.2025,4,37.0365099,35.4196881
ADANA,Seyhan,11.01.2025,17,37.1024202,35.3061086
ADANA,Yüreğir,11.01.2025,11,36.9894584,35.3408834
ADANA,Çukurova,11.01.2025,2,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,11.01.2025,4,37.7602985,38.2772986
ADIYAMAN,Besni,11.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,11.01.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,11.01.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,11.01.2025,2,37.7860716,38.6217178
ADIYAMAN,Samsat,11.01.2025,3,37.5784978,38.4809171
ADIYAMAN,Sincik,11.01.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,11.01.2025,1,37.7944486,37.9149485
ANKARA,Akyurt,11.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,11.01.2025,20,39.9333547,32.8597454
ANKARA,Ayaş,11.01.2025,3,40.015144,32.3324224
ANKARA,Bala,11.01.2025,9,39.553364,33.1237528
ANKARA,Beypazarı,11.01.2025,6,40.1661927,31.9207632
ANKARA,Etimesgut,11.01.2025,4,39.9489423,32.6620792
ANKARA,Evren,11.01.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,11.01.2025,21,39.7925289,32.8066652
ANKARA,Güdül,11.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,11.01.2025,4,39.4341352,32.4987922
ANKARA,Kazan,11.01.2025,10,40.2054445,32.6813148
ANKARA,Keçiören,11.01.2025,4,39.977713,32.8669801
ANKARA,Kızılcahamam,11.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,11.01.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,11.01.2025,2,40.188822,31.3503453
ANKARA,Polatlı,11.01.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,11.01.2025,1,40.0381052,32.896908
ANKARA,Sincan,11.01.2025,4,39.9655078,32.5794438
ANKARA,Yenimahalle,11.01.2025,6,39.9661061,32.8087786
ANKARA,Çamlıdere,11.01.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,11.01.2025,12,39.8853321,32.8554966
ANKARA,Çubuk,11.01.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,11.01.2025,4,38.9389329,33.5438843
ANTALYA,Aksu,11.01.2025,2,36.9475051,30.847705
ANTALYA,Alanya,11.01.2025,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,11.01.2025,5,37.022956,30.6013333
ANTALYA,Elmalı,11.01.2025,3,36.7383786,29.9183623
ANTALYA,Finike,11.01.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.01.2025,6,36.2682712,32.3175066
ANTALYA,Kaş,11.01.2025,5,36.1993752,29.6413365
ANTALYA,Kepez,11.01.2025,15,36.9176296,30.7149914
ANTALYA,Korkuteli,11.01.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,11.01.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,11.01.2025,10,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.01.2025,1,36.8888637,30.7208911
ANTALYA,Serik,11.01.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.01.2025,1,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,11.01.2025,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.01.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,11.01.2025,2,39.391505,28.1322269
BALIKESIR,Burhaniye,11.01.2025,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,11.01.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,11.01.2025,3,39.5938352,27.0156844
BALIKESIR,Gömeç,11.01.2025,5,39.3901489,26.8411555
BALIKESIR,Havran,11.01.2025,2,39.5576221,27.1002544
BALIKESIR,Manyas,11.01.2025,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,11.01.2025,4,39.3855971,27.6559932
BALIKESIR,Susurluk,11.01.2025,8,39.9183805,28.1531894
BALIKESIR,Sındırgı,11.01.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,11.01.2025,4,39.5819244,27.4852036
BARTIN,Amasra,11.01.2025,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.01.2025,10,41.6350461,32.3366205
BARTIN,Ulus,11.01.2025,1,41.5835599,32.6397134
BURDUR,Bucak,11.01.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.01.2025,4,37.7248394,30.2887286
BURDUR,Çavdır,11.01.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,11.01.2025,1,37.533798,30.4826059
BURSA,Büyükorhan,11.01.2025,3,39.770909,28.88541
BURSA,Gemlik,11.01.2025,2,40.4301652,29.1570698
BURSA,Gürsu,11.01.2025,1,40.2175842,29.1935635
BURSA,Karacabey,11.01.2025,3,40.2160465,28.3590588
BURSA,Kestel,11.01.2025,3,40.2007544,29.2128704
BURSA,Mudanya,11.01.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.01.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,11.01.2025,3,40.2169975,28.9847907
BURSA,Orhangazi,11.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,11.01.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,11.01.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,11.01.2025,6,40.1867434,29.1261672
BURSA,İnegöl,11.01.2025,8,40.0800359,29.5096528
CANAKKALE,Ayvacık,11.01.2025,1,39.601185,26.4031312
CANAKKALE,Biga,11.01.2025,10,40.2269793,27.2428365
CANAKKALE,Eceabat,11.01.2025,3,40.1852143,26.3590969
CANAKKALE,Ezine,11.01.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,11.01.2025,4,40.4054063,26.6722539
CANAKKALE,Lapseki,11.01.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,11.01.2025,3,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,11.01.2025,2,40.146271,26.4028892
CANKIRI,Bayramören,11.01.2025,1,40.943071,33.2039568
CANKIRI,Ilgaz,11.01.2025,3,40.924887,33.6253409
CANKIRI,Korgun,11.01.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,11.01.2025,1,40.840725,33.2613479
CANKIRI,Çankırı Merkez,11.01.2025,2,40.5971947,33.6212704
CANKIRI,Şabanözü,11.01.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,11.01.2025,2,37.4252863,37.6894188
GAZIANTEP,Nizip,11.01.2025,4,37.0101095,37.7971978
GAZIANTEP,Şahinbey,11.01.2025,9,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,11.01.2025,10,37.0727587,37.3949769
