Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.05.2026,3,,
ADANA,Ceyhan,11.05.2026,9,,
ADANA,Feke,11.05.2026,4,,
ADANA,Karaisalı,11.05.2026,3,,
ADANA,Karataş,11.05.2026,7,,
ADANA,Kozan,11.05.2026,11,,
ADANA,Pozantı,11.05.2026,1,,
ADANA,Saimbeyli,11.05.2026,2,,
ADANA,Sarıçam,11.05.2026,9,,
ADANA,Seyhan,11.05.2026,22,,
ADANA,Tufanbeyli,11.05.2026,2,,
ADANA,Yumurtalık,11.05.2026,2,,
ADANA,Yüreğir,11.05.2026,16,,
ADANA,Çukurova,11.05.2026,9,,
ADANA,İmamoğlu,11.05.2026,3,,
ADIYAMAN,Adıyaman Merkez,11.05.2026,8,,
ADIYAMAN,Besni,11.05.2026,5,,
ADIYAMAN,Gerger,11.05.2026,1,,
ADIYAMAN,Gölbaşı,11.05.2026,4,,
ADIYAMAN,Kahta,11.05.2026,5,,
ANKARA,Akyurt,11.05.2026,5,,
ANKARA,Altındağ,11.05.2026,7,,
ANKARA,Ayaş,11.05.2026,3,,
ANKARA,Bala,11.05.2026,5,,
ANKARA,Beypazarı,11.05.2026,8,,
ANKARA,Elmadağ,11.05.2026,6,,
ANKARA,Etimesgut,11.05.2026,11,,
ANKARA,Evren,11.05.2026,1,,
ANKARA,Gölbaşı,11.05.2026,25,,
ANKARA,Güdül,11.05.2026,3,,
ANKARA,Haymana,11.05.2026,3,,
ANKARA,Kalecik,11.05.2026,3,,
ANKARA,Kazan,11.05.2026,17,,
ANKARA,Keçiören,11.05.2026,10,,
ANKARA,Kızılcahamam,11.05.2026,6,,
ANKARA,Mamak,11.05.2026,13,,
ANKARA,Nallıhan,11.05.2026,4,,
ANKARA,Polatlı,11.05.2026,14,,
ANKARA,Pursaklar,11.05.2026,3,,
ANKARA,Sincan,11.05.2026,12,,
ANKARA,Yenimahalle,11.05.2026,20,,
ANKARA,Çamlıdere,11.05.2026,4,,
ANKARA,Çankaya,11.05.2026,12,,
ANKARA,Çubuk,11.05.2026,11,,
ANKARA,Şereflikoçhisar,11.05.2026,11,,
ANTALYA,Aksu,11.05.2026,16,,
ANTALYA,Alanya,11.05.2026,7,,
ANTALYA,Demre,11.05.2026,3,,
ANTALYA,Döşemealtı,11.05.2026,4,,
ANTALYA,Elmalı,11.05.2026,1,,
ANTALYA,Finike,11.05.2026,2,,
ANTALYA,Gazipaşa,11.05.2026,3,,
ANTALYA,Gündoğmuş,11.05.2026,1,,
ANTALYA,Kaş,11.05.2026,12,,
ANTALYA,Kemer,11.05.2026,1,,
ANTALYA,Kepez,11.05.2026,24,,
ANTALYA,Konyaaltı,11.05.2026,3,,
ANTALYA,Korkuteli,11.05.2026,3,,
ANTALYA,Kumluca,11.05.2026,3,,
ANTALYA,Manavgat,11.05.2026,17,,
ANTALYA,Muratpaşa,11.05.2026,13,,
ANTALYA,Serik,11.05.2026,3,,
BALIKESIR,Ayvalık,11.05.2026,11,,
BALIKESIR,Balıkesir Merkez,11.05.2026,18,,
BALIKESIR,Bandırma,11.05.2026,4,,
BALIKESIR,Bigadiç,11.05.2026,6,,
BALIKESIR,Dursunbey,11.05.2026,2,,
BALIKESIR,Edremit,11.05.2026,3,,
BALIKESIR,Erdek,11.05.2026,2,,
BALIKESIR,Gömeç,11.05.2026,3,,
BALIKESIR,Manyas,11.05.2026,2,,
BALIKESIR,Marmara,11.05.2026,7,,
BALIKESIR,Susurluk,11.05.2026,3,,
BALIKESIR,Sındırgı,11.05.2026,2,,
BALIKESIR,İvrindi,11.05.2026,1,,
BARTIN,Amasra,11.05.2026,4,,
BARTIN,Bartın Merkez,11.05.2026,13,,
BARTIN,Kurucaşile,11.05.2026,1,,
BARTIN,Ulus,11.05.2026,4,,
BURDUR,Bucak,11.05.2026,3,,
BURDUR,Burdur Merkez,11.05.2026,8,,
BURDUR,Tefenni,11.05.2026,1,,
BURDUR,Çeltikçi,11.05.2026,1,,
BURSA,Gemlik,11.05.2026,1,,
BURSA,Gürsu,11.05.2026,2,,
BURSA,Karacabey,11.05.2026,6,,
BURSA,Kestel,11.05.2026,2,,
BURSA,Mudanya,11.05.2026,3,,
BURSA,Mustafakemalpaşa,11.05.2026,4,,
BURSA,Nilüfer,11.05.2026,18,,
BURSA,Orhangazi,11.05.2026,5,,
BURSA,Osmangazi,11.05.2026,23,,
BURSA,Yenişehir,11.05.2026,6,,
BURSA,Yıldırım,11.05.2026,13,,
BURSA,İnegöl,11.05.2026,11,,
BURSA,İznik,11.05.2026,2,,
CANAKKALE,Ayvacık,11.05.2026,4,,
CANAKKALE,Bayramiç,11.05.2026,6,,
CANAKKALE,Biga,11.05.2026,12,,
CANAKKALE,Bozcaada,11.05.2026,1,,
CANAKKALE,Ezine,11.05.2026,4,,
CANAKKALE,Gelibolu,11.05.2026,1,,
CANAKKALE,Gökçeada,11.05.2026,1,,
CANAKKALE,Lapseki,11.05.2026,4,,
CANAKKALE,Yenice,11.05.2026,12,,
CANAKKALE,Çan,11.05.2026,12,,
CANAKKALE,Çanakkale Merkez,11.05.2026,4,,
CANKIRI,Atkaracalar,11.05.2026,2,,
CANKIRI,Bayramören,11.05.2026,2,,
CANKIRI,Korgun,11.05.2026,1,,
CANKIRI,Kurşunlu,11.05.2026,6,,
CANKIRI,Kızılırmak,11.05.2026,2,,
CANKIRI,Orta,11.05.2026,5,,
CANKIRI,Yapraklı,11.05.2026,3,,
CANKIRI,Çankırı Merkez,11.05.2026,7,,
CANKIRI,Çerkeş,11.05.2026,3,,
CANKIRI,Şabanözü,11.05.2026,4,,
GAZIANTEP,Araban,11.05.2026,8,,
GAZIANTEP,Karkamış,11.05.2026,1,,
GAZIANTEP,Nizip,11.05.2026,11,,
GAZIANTEP,Nurdağı,11.05.2026,2,,
GAZIANTEP,Oğuzeli,11.05.2026,7,,
GAZIANTEP,Yavuzeli,11.05.2026,3,,
GAZIANTEP,İslahiye,11.05.2026,7,,
GAZIANTEP,Şahinbey,11.05.2026,29,,
GAZIANTEP,Şehitkamil,11.05.2026,40,,
HATAY,Altınözü,11.05.2026,5,,
HATAY,Antakya,11.05.2026,20,,
HATAY,Arsuz,11.05.2026,8,,
HATAY,Belen,11.05.2026,1,,
HATAY,Defne,11.05.2026,19,,
HATAY,Dörtyol,11.05.2026,4,,
HATAY,Hassa,11.05.2026,6,,
HATAY,Kumlu,11.05.2026,1,,
HATAY,Kırıkhan,11.05.2026,9,,
HATAY,Payas,11.05.2026,1,,
HATAY,Reyhanlı,11.05.2026,3,,
HATAY,Samandağ,11.05.2026,19,,
HATAY,Yayladağı,11.05.2026,7,,
HATAY,İskenderun,11.05.2026,2,,
ISPARTA,Eğirdir,11.05.2026,2,,
ISPARTA,Gelendost,11.05.2026,3,,
ISPARTA,Isparta Merkez,11.05.2026,2,,
ISPARTA,Yalvaç,11.05.2026,1,,
ISPARTA,Şarkikaraağaç,11.05.2026,2,,
ISTANBUL,Arnavutköy,11.05.2026,7,,
ISTANBUL,Ataşehir,11.05.2026,6,,
ISTANBUL,Avcılar,11.05.2026,5,,
ISTANBUL,Bahçelievler,11.05.2026,4,,
ISTANBUL,Bakırköy,11.05.2026,1,,
ISTANBUL,Bayrampaşa,11.05.2026,6,,
ISTANBUL,Bağcılar,11.05.2026,12,,
ISTANBUL,Başakşehir,11.05.2026,6,,
ISTANBUL,Beykoz,11.05.2026,7,,
ISTANBUL,Beylikdüzü,11.05.2026,4,,
ISTANBUL,Beyoğlu,11.05.2026,4,,
ISTANBUL,Beşiktaş,11.05.2026,8,,
ISTANBUL,Büyükçekmece,11.05.2026,13,,
ISTANBUL,Esenler,11.05.2026,13,,
ISTANBUL,Esenyurt,11.05.2026,15,,
ISTANBUL,Eyüp,11.05.2026,9,,
ISTANBUL,Fatih,11.05.2026,13,,
ISTANBUL,Gaziosmanpaşa,11.05.2026,6,,
ISTANBUL,Güngören,11.05.2026,8,,
ISTANBUL,Kadıköy,11.05.2026,9,,
ISTANBUL,Kartal,11.05.2026,6,,
ISTANBUL,Kağıthane,11.05.2026,6,,
ISTANBUL,Küçükçekmece,11.05.2026,11,,
ISTANBUL,Maltepe,11.05.2026,8,,
