Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.03.2026,2,,
ADANA,Ceyhan,16.03.2026,20,,
ADANA,Feke,16.03.2026,1,,
ADANA,Karaisalı,16.03.2026,4,,
ADANA,Karataş,16.03.2026,11,,
ADANA,Kozan,16.03.2026,8,,
ADANA,Pozantı,16.03.2026,3,,
ADANA,Saimbeyli,16.03.2026,1,,
ADANA,Sarıçam,16.03.2026,7,,
ADANA,Seyhan,16.03.2026,29,,
ADANA,Tufanbeyli,16.03.2026,2,,
ADANA,Yumurtalık,16.03.2026,8,,
ADANA,Yüreğir,16.03.2026,38,,
ADANA,Çukurova,16.03.2026,16,,
ADANA,İmamoğlu,16.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,16.03.2026,2,,
ADIYAMAN,Besni,16.03.2026,1,,
ADIYAMAN,Gölbaşı,16.03.2026,2,,
ADIYAMAN,Kahta,16.03.2026,2,,
ADIYAMAN,Sincik,16.03.2026,2,,
ANKARA,Akyurt,16.03.2026,4,,
ANKARA,Altındağ,16.03.2026,10,,
ANKARA,Ayaş,16.03.2026,4,,
ANKARA,Bala,16.03.2026,7,,
ANKARA,Beypazarı,16.03.2026,5,,
ANKARA,Elmadağ,16.03.2026,2,,
ANKARA,Etimesgut,16.03.2026,7,,
ANKARA,Gölbaşı,16.03.2026,17,,
ANKARA,Güdül,16.03.2026,1,,
ANKARA,Haymana,16.03.2026,6,,
ANKARA,Kalecik,16.03.2026,2,,
ANKARA,Kazan,16.03.2026,8,,
ANKARA,Keçiören,16.03.2026,10,,
ANKARA,Mamak,16.03.2026,8,,
ANKARA,Nallıhan,16.03.2026,4,,
ANKARA,Polatlı,16.03.2026,12,,
ANKARA,Pursaklar,16.03.2026,4,,
ANKARA,Sincan,16.03.2026,7,,
ANKARA,Yenimahalle,16.03.2026,2,,
ANKARA,Çamlıdere,16.03.2026,1,,
ANKARA,Çankaya,16.03.2026,18,,
ANKARA,Çubuk,16.03.2026,7,,
ANKARA,Şereflikoçhisar,16.03.2026,2,,
ANTALYA,Aksu,16.03.2026,6,,
ANTALYA,Alanya,16.03.2026,9,,
ANTALYA,Döşemealtı,16.03.2026,7,,
ANTALYA,Finike,16.03.2026,1,,
ANTALYA,Gazipaşa,16.03.2026,9,,
ANTALYA,Gündoğmuş,16.03.2026,1,,
ANTALYA,Kaş,16.03.2026,2,,
ANTALYA,Kepez,16.03.2026,9,,
ANTALYA,Konyaaltı,16.03.2026,4,,
ANTALYA,Korkuteli,16.03.2026,1,,
ANTALYA,Kumluca,16.03.2026,2,,
ANTALYA,Manavgat,16.03.2026,7,,
ANTALYA,Muratpaşa,16.03.2026,7,,
ANTALYA,Serik,16.03.2026,12,,
ANTALYA,İbradı,16.03.2026,1,,
BALIKESIR,Ayvalık,16.03.2026,2,,
BALIKESIR,Balıkesir Merkez,16.03.2026,6,,
BALIKESIR,Bandırma,16.03.2026,11,,
BALIKESIR,Bigadiç,16.03.2026,1,,
BALIKESIR,Burhaniye,16.03.2026,1,,
BALIKESIR,Edremit,16.03.2026,3,,
BALIKESIR,Erdek,16.03.2026,5,,
BALIKESIR,Gömeç,16.03.2026,6,,
BALIKESIR,Havran,16.03.2026,1,,
BALIKESIR,Manyas,16.03.2026,1,,
BALIKESIR,Marmara,16.03.2026,1,,
BALIKESIR,Savaştepe,16.03.2026,1,,
BALIKESIR,Susurluk,16.03.2026,2,,
BALIKESIR,İvrindi,16.03.2026,1,,
BARTIN,Bartın Merkez,16.03.2026,15,,
BARTIN,Kurucaşile,16.03.2026,2,,
BARTIN,Ulus,16.03.2026,11,,
BURDUR,Ağlasun,16.03.2026,1,,
BURDUR,Bucak,16.03.2026,3,,
BURDUR,Burdur Merkez,16.03.2026,4,,
BURDUR,Karamanlı,16.03.2026,1,,
BURDUR,Kemer,16.03.2026,1,,
BURDUR,Tefenni,16.03.2026,2,,
BURDUR,Çeltikçi,16.03.2026,2,,
BURSA,Gemlik,16.03.2026,5,,
BURSA,Gürsu,16.03.2026,1,,
BURSA,Karacabey,16.03.2026,3,,
BURSA,Keles,16.03.2026,1,,
BURSA,Mudanya,16.03.2026,2,,
BURSA,Mustafakemalpaşa,16.03.2026,1,,
BURSA,Nilüfer,16.03.2026,7,,
BURSA,Orhaneli,16.03.2026,1,,
BURSA,Orhangazi,16.03.2026,3,,
BURSA,Osmangazi,16.03.2026,16,,
BURSA,Yenişehir,16.03.2026,4,,
BURSA,Yıldırım,16.03.2026,11,,
BURSA,İnegöl,16.03.2026,1,,
BURSA,İznik,16.03.2026,1,,
CANAKKALE,Ayvacık,16.03.2026,6,,
CANAKKALE,Biga,16.03.2026,7,,
CANAKKALE,Bozcaada,16.03.2026,1,,
CANAKKALE,Ezine,16.03.2026,3,,
CANAKKALE,Gökçeada,16.03.2026,2,,
CANAKKALE,Lapseki,16.03.2026,4,,
CANAKKALE,Yenice,16.03.2026,3,,
CANAKKALE,Çan,16.03.2026,2,,
CANAKKALE,Çanakkale Merkez,16.03.2026,1,,
CANKIRI,Eldivan,16.03.2026,2,,
CANKIRI,Ilgaz,16.03.2026,1,,
CANKIRI,Kızılırmak,16.03.2026,1,,
CANKIRI,Yapraklı,16.03.2026,1,,
CANKIRI,Çankırı Merkez,16.03.2026,7,,
CANKIRI,Çerkeş,16.03.2026,1,,
CANKIRI,Şabanözü,16.03.2026,2,,
GAZIANTEP,Araban,16.03.2026,3,,
GAZIANTEP,Karkamış,16.03.2026,1,,
GAZIANTEP,Nizip,16.03.2026,8,,
GAZIANTEP,Oğuzeli,16.03.2026,16,,
GAZIANTEP,Yavuzeli,16.03.2026,2,,
GAZIANTEP,Şahinbey,16.03.2026,47,,
GAZIANTEP,Şehitkamil,16.03.2026,45,,
HATAY,Altınözü,16.03.2026,12,,
HATAY,Antakya,16.03.2026,36,,
HATAY,Arsuz,16.03.2026,10,,
HATAY,Belen,16.03.2026,1,,
HATAY,Defne,16.03.2026,33,,
HATAY,Dörtyol,16.03.2026,10,,
HATAY,Erzin,16.03.2026,2,,
HATAY,Hassa,16.03.2026,7,,
HATAY,Kumlu,16.03.2026,1,,
HATAY,Kırıkhan,16.03.2026,20,,
HATAY,Payas,16.03.2026,3,,
HATAY,Reyhanlı,16.03.2026,24,,
HATAY,Samandağ,16.03.2026,26,,
HATAY,Yayladağı,16.03.2026,28,,
HATAY,İskenderun,16.03.2026,4,,
ISPARTA,Gelendost,16.03.2026,1,,
ISPARTA,Keçiborlu,16.03.2026,1,,
ISPARTA,Yalvaç,16.03.2026,1,,
ISPARTA,Yenişarbademli,16.03.2026,1,,
ISTANBUL,Arnavutköy,16.03.2026,6,,
ISTANBUL,Ataşehir,16.03.2026,9,,
ISTANBUL,Avcılar,16.03.2026,13,,
ISTANBUL,Bahçelievler,16.03.2026,5,,
ISTANBUL,Bakırköy,16.03.2026,2,,
ISTANBUL,Bayrampaşa,16.03.2026,5,,
ISTANBUL,Bağcılar,16.03.2026,6,,
ISTANBUL,Başakşehir,16.03.2026,13,,
ISTANBUL,Beykoz,16.03.2026,4,,
ISTANBUL,Beylikdüzü,16.03.2026,3,,
ISTANBUL,Beyoğlu,16.03.2026,3,,
ISTANBUL,Beşiktaş,16.03.2026,7,,
ISTANBUL,Büyükçekmece,16.03.2026,2,,
ISTANBUL,Esenler,16.03.2026,4,,
ISTANBUL,Esenyurt,16.03.2026,13,,
ISTANBUL,Eyüp,16.03.2026,5,,
ISTANBUL,Fatih,16.03.2026,6,,
ISTANBUL,Gaziosmanpaşa,16.03.2026,3,,
ISTANBUL,Kadıköy,16.03.2026,10,,
ISTANBUL,Kartal,16.03.2026,8,,
ISTANBUL,Kağıthane,16.03.2026,6,,
ISTANBUL,Küçükçekmece,16.03.2026,9,,
ISTANBUL,Maltepe,16.03.2026,5,,
ISTANBUL,Pendik,16.03.2026,8,,
ISTANBUL,Sancaktepe,16.03.2026,12,,
ISTANBUL,Sarıyer,16.03.2026,8,,
ISTANBUL,Silivri,16.03.2026,13,,
ISTANBUL,Sultanbeyli,16.03.2026,2,,
ISTANBUL,Sultangazi,16.03.2026,4,,
ISTANBUL,Tuzla,16.03.2026,2,,
ISTANBUL,Zeytinburnu,16.03.2026,2,,
ISTANBUL,Çatalca,16.03.2026,7,,
ISTANBUL,Çekmeköy,16.03.2026,3,,
ISTANBUL,Ümraniye,16.03.2026,11,,
ISTANBUL,Üsküdar,16.03.2026,9,,
ISTANBUL,Şile,16.03.2026,4,,
ISTANBUL,Şişli,16.03.2026,10,,
KAHRAMANMARAS,Dulkadiroğlu,16.03.2026,6,,
KAHRAMANMARAS,Elbistan,16.03.2026,5,,
KAHRAMANMARAS,Nurhak,16.03.2026,1,,
KAHRAMANMARAS,Onikişubat,16.03.2026,7,,
KAHRAMANMARAS,Pazarcık,16.03.2026,3,,
KAHRAMANMARAS,Türkoğlu,16.03.2026,1,,
KARABÜK,Karabük Merkez,16.03.2026,1,,
KARABÜK,Ovacık,16.03.2026,1,,
KARABÜK,Safranbolu,16.03.2026,3,,
KARABÜK,Yenice,16.03.2026,2,,
KASTAMONU,Azdavay,16.03.2026,3,,
KASTAMONU,Cide,16.03.2026,4,,
KASTAMONU,Devrekani,16.03.2026,5,,
KASTAMONU,Kastamonu Merkez,16.03.2026,5,,
KASTAMONU,Küre,16.03.2026,2,,
KASTAMONU,Pınarbaşı,16.03.2026,1,,
KASTAMONU,Seydiler,16.03.2026,1,,
KASTAMONU,Taşköprü,16.03.2026,3,,
KASTAMONU,Tosya,16.03.2026,4,,
KASTAMONU,Çatalzeytin,16.03.2026,6,,
KASTAMONU,İnebolu,16.03.2026,2,,
KASTAMONU,Şenpazar,16.03.2026,2,,
KILIS,Elbeyli,16.03.2026,1,,
KILIS,Kilis Merkez,16.03.2026,4,,
KILIS,Musabeyli,16.03.2026,3,,
KIRIKKALE,Bahşili,16.03.2026,2,,
KIRIKKALE,Balışeyh,16.03.2026,5,,
KIRIKKALE,Delice,16.03.2026,4,,
KIRIKKALE,Keskin,16.03.2026,1,,
KIRIKKALE,Kırıkkale Merkez,16.03.2026,5,,
KIRIKKALE,Sulakyurt,16.03.2026,2,,
KIRIKKALE,Yahşihan,16.03.2026,2,,
MERSIN,Akdeniz,16.03.2026,23,,
MERSIN,Anamur,16.03.2026,8,,
MERSIN,Bozyazı,16.03.2026,2,,
MERSIN,Erdemli,16.03.2026,15,,
MERSIN,Gülnar,16.03.2026,3,,
MERSIN,Mezitli,16.03.2026,12,,
MERSIN,Mut,16.03.2026,7,,
MERSIN,Silifke,16.03.2026,9,,
MERSIN,Tarsus,16.03.2026,24,,
MERSIN,Toroslar,16.03.2026,16,,
MERSIN,Yenişehir,16.03.2026,8,,
OSMANIYE,Bahçe,16.03.2026,1,,
OSMANIYE,Düziçi,16.03.2026,5,,
OSMANIYE,Hasanbeyli,16.03.2026,1,,
OSMANIYE,Kadirli,16.03.2026,14,,
OSMANIYE,Osmaniye Merkez,16.03.2026,15,,
OSMANIYE,Sumbas,16.03.2026,4,,
OSMANIYE,Toprakkale,16.03.2026,1,,
SIVAS,Divriği,16.03.2026,12,,
SIVAS,Gölova,16.03.2026,1,,
SIVAS,Hafik,16.03.2026,1,,
SIVAS,Kangal,16.03.2026,4,,
SIVAS,Koyulhisar,16.03.2026,1,,
SIVAS,Merkez,16.03.2026,15,,
SIVAS,Suşehri,16.03.2026,5,,
SIVAS,Yıldızeli,16.03.2026,2,,
SIVAS,Zara,16.03.2026,4,,
SIVAS,İmranlı,16.03.2026,3,,
SIVAS,Şarkışla,16.03.2026,1,,
TOKAT,Almus,16.03.2026,2,,
TOKAT,Artova,16.03.2026,1,,
TOKAT,Erbaa,16.03.2026,9,,
TOKAT,Niksar,16.03.2026,3,,
TOKAT,Reşadiye,16.03.2026,1,,
TOKAT,Sulusaray,16.03.2026,1,,
TOKAT,Tokat Merkez,16.03.2026,3,,
TOKAT,Turhal,16.03.2026,4,,
TOKAT,Zile,16.03.2026,2,,
YALOVA,Altınova,16.03.2026,6,,
YALOVA,Armutlu,16.03.2026,1,,
YALOVA,Yalova Merkez,16.03.2026,4,,
YALOVA,Çiftlikköy,16.03.2026,4,,
YALOVA,Çınarcık,16.03.2026,1,,
YOZGAT,Akdağmadeni,16.03.2026,1,,
YOZGAT,Saraykent,16.03.2026,1,,
YOZGAT,Sarıkaya,16.03.2026,1,,
YOZGAT,Sorgun,16.03.2026,1,,
YOZGAT,Yerköy,16.03.2026,2,,
YOZGAT,Yozgat Merkez,16.03.2026,7,,
YOZGAT,Çandır,16.03.2026,3,,
YOZGAT,Çekerek,16.03.2026,1,,
ZONGULDAK,Alaplı,16.03.2026,6,,
ZONGULDAK,Devrek,16.03.2026,8,,
ZONGULDAK,Ereğli,16.03.2026,7,,
ZONGULDAK,Gökçebey,16.03.2026,2,,
ZONGULDAK,Kilimli,16.03.2026,3,,
ZONGULDAK,Kozlu,16.03.2026,1,,
ZONGULDAK,Zonguldak Merkez,16.03.2026,4,,
ZONGULDAK,Çaycuma,16.03.2026,5,,
