Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.03.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,10.03.2025,14,37.0288825,35.8124428
ADANA,Karaisalı,10.03.2025,3,37.2571843,35.0586409
ADANA,Karataş,10.03.2025,2,36.5646007,35.3841416
ADANA,Kozan,10.03.2025,13,37.4477857,35.8166308
ADANA,Pozantı,10.03.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,10.03.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,10.03.2025,12,37.0365099,35.4196881
ADANA,Seyhan,10.03.2025,12,37.1024202,35.3061086
ADANA,Tufanbeyli,10.03.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,10.03.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,10.03.2025,18,36.9894584,35.3408834
ADANA,Çukurova,10.03.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,10.03.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,10.03.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,10.03.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,10.03.2025,6,38.029339,39.0333202
ADIYAMAN,Gölbaşı,10.03.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,10.03.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,10.03.2025,3,37.5784978,38.4809171
ADIYAMAN,Sincik,10.03.2025,5,38.0291332,38.6194328
ANKARA,Akyurt,10.03.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,10.03.2025,16,39.9333547,32.8597454
ANKARA,Ayaş,10.03.2025,2,40.015144,32.3324224
ANKARA,Bala,10.03.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,10.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,10.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,10.03.2025,8,39.9489423,32.6620792
ANKARA,Evren,10.03.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,10.03.2025,16,39.7925289,32.8066652
ANKARA,Güdül,10.03.2025,2,40.2104614,32.2432252
ANKARA,Haymana,10.03.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,10.03.2025,3,40.1038289,33.4102343
ANKARA,Kazan,10.03.2025,3,40.2054445,32.6813148
ANKARA,Keçiören,10.03.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,10.03.2025,6,40.4700945,32.6528555
ANKARA,Mamak,10.03.2025,16,39.9329813,32.9082154
ANKARA,Nallıhan,10.03.2025,4,40.188822,31.3503453
ANKARA,Polatlı,10.03.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,10.03.2025,1,40.0381052,32.896908
ANKARA,Sincan,10.03.2025,18,39.9655078,32.5794438
ANKARA,Yenimahalle,10.03.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,10.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,10.03.2025,17,39.8853321,32.8554966
ANKARA,Çubuk,10.03.2025,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,10.03.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,10.03.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,10.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,10.03.2025,11,36.8865728,30.7030242
