Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,20.12.2025,9,,
ADANA,Feke,20.12.2025,3,,
ADANA,Karaisalı,20.12.2025,3,,
ADANA,Karataş,20.12.2025,11,,
ADANA,Kozan,20.12.2025,9,,
ADANA,Pozantı,20.12.2025,4,,
ADANA,Saimbeyli,20.12.2025,4,,
ADANA,Sarıçam,20.12.2025,8,,
ADANA,Seyhan,20.12.2025,40,,
ADANA,Yumurtalık,20.12.2025,1,,
ADANA,Yüreğir,20.12.2025,24,,
ADANA,Çukurova,20.12.2025,4,,
ADANA,İmamoğlu,20.12.2025,2,,
ADIYAMAN,Adıyaman Merkez,20.12.2025,17,,
ADIYAMAN,Besni,20.12.2025,2,,
ADIYAMAN,Gerger,20.12.2025,2,,
ADIYAMAN,Kahta,20.12.2025,4,,
ADIYAMAN,Sincik,20.12.2025,2,,
ADIYAMAN,Çelikhan,20.12.2025,1,,
ANKARA,Akyurt,20.12.2025,3,,
ANKARA,Altındağ,20.12.2025,4,,
ANKARA,Ayaş,20.12.2025,2,,
ANKARA,Bala,20.12.2025,2,,
ANKARA,Beypazarı,20.12.2025,3,,
ANKARA,Etimesgut,20.12.2025,12,,
ANKARA,Gölbaşı,20.12.2025,17,,
ANKARA,Haymana,20.12.2025,5,,
ANKARA,Kazan,20.12.2025,3,,
ANKARA,Keçiören,20.12.2025,3,,
ANKARA,Kızılcahamam,20.12.2025,4,,
ANKARA,Mamak,20.12.2025,3,,
ANKARA,Nallıhan,20.12.2025,1,,
ANKARA,Polatlı,20.12.2025,15,,
ANKARA,Pursaklar,20.12.2025,4,,
ANKARA,Sincan,20.12.2025,11,,
ANKARA,Yenimahalle,20.12.2025,12,,
ANKARA,Çankaya,20.12.2025,10,,
ANKARA,Çubuk,20.12.2025,5,,
ANTALYA,Akseki,20.12.2025,4,,
ANTALYA,Aksu,20.12.2025,7,,
ANTALYA,Alanya,20.12.2025,15,,
ANTALYA,Demre,20.12.2025,1,,
ANTALYA,Döşemealtı,20.12.2025,2,,
ANTALYA,Elmalı,20.12.2025,2,,
ANTALYA,Finike,20.12.2025,5,,
ANTALYA,Gazipaşa,20.12.2025,1,,
ANTALYA,Gündoğmuş,20.12.2025,3,,
ANTALYA,Kaş,20.12.2025,8,,
ANTALYA,Kemer,20.12.2025,5,,
ANTALYA,Kepez,20.12.2025,11,,
ANTALYA,Konyaaltı,20.12.2025,5,,
ANTALYA,Kumluca,20.12.2025,2,,
ANTALYA,Manavgat,20.12.2025,23,,
ANTALYA,Muratpaşa,20.12.2025,8,,
ANTALYA,Serik,20.12.2025,10,,
BALIKESIR,Ayvalık,20.12.2025,3,,
BALIKESIR,Balya,20.12.2025,1,,
BALIKESIR,Balıkesir Merkez,20.12.2025,21,,
BALIKESIR,Bandırma,20.12.2025,8,,
BALIKESIR,Bigadiç,20.12.2025,3,,
BALIKESIR,Burhaniye,20.12.2025,2,,
BALIKESIR,Dursunbey,20.12.2025,1,,
BALIKESIR,Edremit,20.12.2025,3,,
BALIKESIR,Gömeç,20.12.2025,1,,
BALIKESIR,Havran,20.12.2025,1,,
BALIKESIR,Manyas,20.12.2025,2,,
BALIKESIR,Marmara,20.12.2025,1,,
BALIKESIR,Sındırgı,20.12.2025,1,,
BALIKESIR,İvrindi,20.12.2025,2,,
BARTIN,Amasra,20.12.2025,1,,
BARTIN,Bartın Merkez,20.12.2025,13,,
BARTIN,Kurucaşile,20.12.2025,1,,
BARTIN,Ulus,20.12.2025,2,,
BURDUR,Bucak,20.12.2025,1,,
BURDUR,Burdur Merkez,20.12.2025,1,,
BURDUR,Gölhisar,20.12.2025,1,,
BURSA,Gemlik,20.12.2025,2,,
BURSA,Gürsu,20.12.2025,6,,
BURSA,Karacabey,20.12.2025,3,,
BURSA,Kestel,20.12.2025,8,,
BURSA,Mudanya,20.12.2025,1,,
BURSA,Mustafakemalpaşa,20.12.2025,1,,
BURSA,Nilüfer,20.12.2025,10,,
BURSA,Orhangazi,20.12.2025,1,,
BURSA,Osmangazi,20.12.2025,18,,
BURSA,Yenişehir,20.12.2025,1,,
BURSA,Yıldırım,20.12.2025,9,,
BURSA,İnegöl,20.12.2025,4,,
BURSA,İznik,20.12.2025,1,,
CANAKKALE,Ayvacık,20.12.2025,3,,
CANAKKALE,Bayramiç,20.12.2025,1,,
CANAKKALE,Biga,20.12.2025,8,,
CANAKKALE,Ezine,20.12.2025,2,,
CANAKKALE,Gelibolu,20.12.2025,5,,
CANAKKALE,Gökçeada,20.12.2025,1,,
CANAKKALE,Lapseki,20.12.2025,2,,
CANKIRI,Eldivan,20.12.2025,1,,
CANKIRI,Ilgaz,20.12.2025,1,,
CANKIRI,Kurşunlu,20.12.2025,1,,
CANKIRI,Kızılırmak,20.12.2025,1,,
CANKIRI,Orta,20.12.2025,4,,
CANKIRI,Yapraklı,20.12.2025,1,,
CANKIRI,Çankırı Merkez,20.12.2025,2,,
CANKIRI,Çerkeş,20.12.2025,1,,
CANKIRI,Şabanözü,20.12.2025,1,,
GAZIANTEP,Araban,20.12.2025,1,,
GAZIANTEP,Karkamış,20.12.2025,1,,
GAZIANTEP,Oğuzeli,20.12.2025,8,,
