Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.02.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,11.02.2025,23,37.0288825,35.8124428
ADANA,Feke,11.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,11.02.2025,4,37.2571843,35.0586409
ADANA,Karataş,11.02.2025,3,36.5646007,35.3841416
ADANA,Kozan,11.02.2025,16,37.4477857,35.8166308
ADANA,Pozantı,11.02.2025,5,37.42426,34.8727713
ADANA,Saimbeyli,11.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,11.02.2025,12,37.0365099,35.4196881
ADANA,Seyhan,11.02.2025,33,37.1024202,35.3061086
ADANA,Tufanbeyli,11.02.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,11.02.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,11.02.2025,22,36.9894584,35.3408834
ADANA,Çukurova,11.02.2025,13,37.0468862,35.2823275
ADANA,İmamoğlu,11.02.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,11.02.2025,17,37.7602985,38.2772986
ADIYAMAN,Besni,11.02.2025,30,37.6910896,37.8622739
ADIYAMAN,Gerger,11.02.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,11.02.2025,34,37.7844045,37.6395601
ADIYAMAN,Kahta,11.02.2025,8,37.7860716,38.6217178
ADIYAMAN,Samsat,11.02.2025,1,37.5784978,38.4809171
ANKARA,Akyurt,11.02.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,11.02.2025,4,39.9333547,32.8597454
ANKARA,Ayaş,11.02.2025,1,40.015144,32.3324224
ANKARA,Beypazarı,11.02.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,11.02.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,11.02.2025,5,39.9489423,32.6620792
ANKARA,Evren,11.02.2025,3,39.0221203,33.8078573
ANKARA,Gölbaşı,11.02.2025,11,39.7925289,32.8066652
ANKARA,Güdül,11.02.2025,1,40.2104614,32.2432252
ANKARA,Haymana,11.02.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,11.02.2025,2,40.1038289,33.4102343
ANKARA,Kazan,11.02.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,11.02.2025,6,39.977713,32.8669801
ANKARA,Kızılcahamam,11.02.2025,1,40.4700945,32.6528555
ANKARA,Mamak,11.02.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,11.02.2025,1,40.188822,31.3503453
ANKARA,Polatlı,11.02.2025,3,39.5852226,32.1436995
ANKARA,Sincan,11.02.2025,4,39.9655078,32.5794438
ANKARA,Yenimahalle,11.02.2025,6,39.9661061,32.8087786
ANKARA,Çamlıdere,11.02.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,11.02.2025,11,39.8853321,32.8554966
ANKARA,Çubuk,11.02.2025,3,40.2388964,33.028947
ANTALYA,Aksu,11.02.2025,7,36.9475051,30.847705
ANTALYA,Alanya,11.02.2025,36,36.8865728,30.7030242
ANTALYA,Demre,11.02.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,11.02.2025,1,37.022956,30.6013333
ANTALYA,Finike,11.02.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,11.02.2025,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,11.02.2025,3,36.814338,31.9983333
ANTALYA,Kaş,11.02.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,11.02.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,11.02.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,11.02.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,11.02.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,11.02.2025,11,36.3669046,30.2858418
ANTALYA,Manavgat,11.02.2025,15,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.02.2025,9,36.8888637,30.7208911
ANTALYA,Serik,11.02.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,11.02.2025,2,,
BALIKESIR,Balya,11.02.2025,1,,
BALIKESIR,Balıkesir Merkez,11.02.2025,23,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,11.02.2025,5,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,11.02.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,11.02.2025,2,,
BALIKESIR,Dursunbey,11.02.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,11.02.2025,4,,
BALIKESIR,Gömeç,11.02.2025,2,,
BALIKESIR,Marmara,11.02.2025,1,,
BALIKESIR,Savaştepe,11.02.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,11.02.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,11.02.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,11.02.2025,3,39.5819244,27.4852036
BARTIN,Amasra,11.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,11.02.2025,5,41.6350461,32.3366205
BARTIN,Ulus,11.02.2025,3,41.5835599,32.6397134
