Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.06.2026,2,,
ADANA,Ceyhan,17.06.2026,6,,
ADANA,Karaisalı,17.06.2026,10,,
ADANA,Karataş,17.06.2026,6,,
ADANA,Kozan,17.06.2026,2,,
ADANA,Pozantı,17.06.2026,6,,
ADANA,Sarıçam,17.06.2026,6,,
ADANA,Seyhan,17.06.2026,21,,
ADANA,Tufanbeyli,17.06.2026,1,,
ADANA,Yumurtalık,17.06.2026,4,,
ADANA,Yüreğir,17.06.2026,20,,
ADANA,Çukurova,17.06.2026,4,,
ADANA,İmamoğlu,17.06.2026,4,,
ANKARA,Akyurt,17.06.2026,4,,
ANKARA,Altındağ,17.06.2026,18,,
ANKARA,Ayaş,17.06.2026,1,,
ANKARA,Bala,17.06.2026,9,39.5533640,33.1237528
ANKARA,Beypazarı,17.06.2026,4,40.1656491,31.9204553
ANKARA,Elmadağ,17.06.2026,3,39.9173198,33.2343945
ANKARA,Etimesgut,17.06.2026,13,39.9489423,32.6620792
ANKARA,Gölbaşı,17.06.2026,33,39.7925289,32.8066652
ANKARA,Güdül,17.06.2026,2,40.2104614,32.2432252
ANKARA,Haymana,17.06.2026,8,39.4341352,32.4987922
ANKARA,Kalecik,17.06.2026,4,40.1038289,33.4102343
ANKARA,Kazan,17.06.2026,8,40.2054445,32.6813148
ANKARA,Keçiören,17.06.2026,19,39.9777130,32.8669801
ANKARA,Kızılcahamam,17.06.2026,9,40.4700945,32.6528555
ANKARA,Mamak,17.06.2026,12,39.9329813,32.9082154
ANKARA,Nallıhan,17.06.2026,5,40.1888220,31.3503453
ANKARA,Polatlı,17.06.2026,16,39.5852226,32.1436995
ANKARA,Pursaklar,17.06.2026,6,40.0381052,32.8969080
ANKARA,Sincan,17.06.2026,17,39.9655078,32.5794438
ANKARA,Yenimahalle,17.06.2026,17,39.9661061,32.8087786
ANKARA,Çamlıdere,17.06.2026,3,40.4914804,32.4758257
ANKARA,Çankaya,17.06.2026,23,39.8853321,32.8554966
ANKARA,Çubuk,17.06.2026,12,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,17.06.2026,9,,
ANTALYA,Aksu,17.06.2026,8,,
ANTALYA,Alanya,17.06.2026,10,,
ANTALYA,Demre,17.06.2026,1,,
ANTALYA,Döşemealtı,17.06.2026,8,,
ANTALYA,Elmalı,17.06.2026,2,,
ANTALYA,Finike,17.06.2026,2,,
ANTALYA,Gazipaşa,17.06.2026,4,,
ANTALYA,Gündoğmuş,17.06.2026,1,,
ANTALYA,Kaş,17.06.2026,12,,
ANTALYA,Kemer,17.06.2026,5,,
ANTALYA,Kepez,17.06.2026,9,,
ANTALYA,Konyaaltı,17.06.2026,5,,
ANTALYA,Korkuteli,17.06.2026,4,,
ANTALYA,Kumluca,17.06.2026,6,,
ANTALYA,Manavgat,17.06.2026,13,,
ANTALYA,Muratpaşa,17.06.2026,8,,
ANTALYA,Serik,17.06.2026,22,,
BALIKESIR,Ayvalık,17.06.2026,8,,
BALIKESIR,Balya,17.06.2026,3,,
BALIKESIR,Balıkesir Merkez,17.06.2026,12,,
BALIKESIR,Bandırma,17.06.2026,13,,
BALIKESIR,Bigadiç,17.06.2026,4,,
BALIKESIR,Burhaniye,17.06.2026,6,,
BALIKESIR,Dursunbey,17.06.2026,4,,
BALIKESIR,Edremit,17.06.2026,3,,
BALIKESIR,Erdek,17.06.2026,3,,
BALIKESIR,Gömeç,17.06.2026,17,,
BALIKESIR,Havran,17.06.2026,2,,
BALIKESIR,Kepsut,17.06.2026,8,,
BALIKESIR,Manyas,17.06.2026,2,,
BALIKESIR,Savaştepe,17.06.2026,5,,
BALIKESIR,Susurluk,17.06.2026,10,,
BALIKESIR,Sındırgı,17.06.2026,7,,
BALIKESIR,İvrindi,17.06.2026,9,,
BARTIN,Amasra,17.06.2026,1,,
BARTIN,Bartın Merkez,17.06.2026,15,,
BARTIN,Kurucaşile,17.06.2026,4,,
BARTIN,Ulus,17.06.2026,7,,
BURDUR,Bucak,17.06.2026,2,,
BURDUR,Burdur Merkez,17.06.2026,7,,
BURDUR,Gölhisar,17.06.2026,1,,
BURDUR,Tefenni,17.06.2026,1,,
BURDUR,Yeşilova,17.06.2026,1,,
BURDUR,Çavdır,17.06.2026,1,,
BURDUR,Çeltikçi,17.06.2026,1,,
BURSA,Büyükorhan,17.06.2026,3,,
BURSA,Gemlik,17.06.2026,10,,
BURSA,Gürsu,17.06.2026,6,,
BURSA,Karacabey,17.06.2026,5,,
BURSA,Kestel,17.06.2026,6,,
BURSA,Mudanya,17.06.2026,4,,
BURSA,Mustafakemalpaşa,17.06.2026,1,,
BURSA,Nilüfer,17.06.2026,19,,
BURSA,Orhaneli,17.06.2026,1,,
BURSA,Orhangazi,17.06.2026,8,,
BURSA,Osmangazi,17.06.2026,34,,
BURSA,Yenişehir,17.06.2026,9,,
BURSA,Yıldırım,17.06.2026,18,,
BURSA,İnegöl,17.06.2026,4,,
BURSA,İznik,17.06.2026,6,,
CANAKKALE,Ayvacık,17.06.2026,5,,
CANAKKALE,Bayramiç,17.06.2026,4,,
CANAKKALE,Biga,17.06.2026,12,,
CANAKKALE,Ezine,17.06.2026,2,,
CANAKKALE,Gelibolu,17.06.2026,10,,
CANAKKALE,Gökçeada,17.06.2026,2,,
CANAKKALE,Lapseki,17.06.2026,5,,
CANAKKALE,Yenice,17.06.2026,6,,
CANAKKALE,Çan,17.06.2026,4,,
CANAKKALE,Çanakkale Merkez,17.06.2026,15,,
CANKIRI,Atkaracalar,17.06.2026,1,,
CANKIRI,Eldivan,17.06.2026,3,,
CANKIRI,Ilgaz,17.06.2026,3,,
CANKIRI,Kızılırmak,17.06.2026,3,,
CANKIRI,Orta,17.06.2026,3,,
CANKIRI,Çankırı Merkez,17.06.2026,3,,
CANKIRI,Çerkeş,17.06.2026,5,,
