Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.04.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,21.04.2025,12,37.0288825,35.8124428
ADANA,Karaisalı,21.04.2025,3,37.2571843,35.0586409
ADANA,Karataş,21.04.2025,7,36.5646007,35.3841416
ADANA,Kozan,21.04.2025,11,37.4477857,35.8166308
ADANA,Pozantı,21.04.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,21.04.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,21.04.2025,13,37.0365099,35.4196881
ADANA,Seyhan,21.04.2025,13,36.9899070,35.3214211
ADANA,Tufanbeyli,21.04.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,21.04.2025,6,36.7675867,35.7915869
ADANA,Yüreğir,21.04.2025,14,36.9894584,35.3408834
ADANA,Çukurova,21.04.2025,1,37.0468862,35.2823275
ADANA,İmamoğlu,21.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,21.04.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,21.04.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,21.04.2025,3,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,21.04.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,21.04.2025,9,37.7860716,38.6217178
ADIYAMAN,Samsat,21.04.2025,1,37.5784978,38.4809171
ADIYAMAN,Tut,21.04.2025,1,37.7944486,37.9149485
ANKARA,Akyurt,21.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,21.04.2025,19,39.9333547,32.8597454
ANKARA,Ayaş,21.04.2025,4,40.0151440,32.3324224
ANKARA,Bala,21.04.2025,11,39.5533640,33.1237528
ANKARA,Beypazarı,21.04.2025,9,40.1661927,31.9207632
ANKARA,Elmadağ,21.04.2025,5,39.9173198,33.2343945
ANKARA,Etimesgut,21.04.2025,14,39.9489423,32.6620792
ANKARA,Gölbaşı,21.04.2025,16,39.7925289,32.8066652
ANKARA,Güdül,21.04.2025,2,40.2104614,32.2432252
ANKARA,Haymana,21.04.2025,14,39.4341352,32.4987922
ANKARA,Kalecik,21.04.2025,5,40.1038289,33.4102343
ANKARA,Kazan,21.04.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,21.04.2025,9,39.9777130,32.8669801
ANKARA,Kızılcahamam,21.04.2025,10,40.4700945,32.6528555
ANKARA,Mamak,21.04.2025,16,39.9329813,32.9082154
ANKARA,Nallıhan,21.04.2025,1,40.1888220,31.3503453
ANKARA,Polatlı,21.04.2025,20,39.5852226,32.1436995
ANKARA,Pursaklar,21.04.2025,3,40.0381052,32.8969080
ANKARA,Sincan,21.04.2025,23,39.9655078,32.5794438
ANKARA,Yenimahalle,21.04.2025,24,39.9661061,32.8087786
ANKARA,Çamlıdere,21.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,21.04.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,21.04.2025,6,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,21.04.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,21.04.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,21.04.2025,3,36.9475051,30.8477050
ANTALYA,Alanya,21.04.2025,13,36.8865728,30.7030242
ANTALYA,Döşemealtı,21.04.2025,5,37.0229560,30.6013333
ANTALYA,Elmalı,21.04.2025,5,36.7383786,29.9183623
ANTALYA,Finike,21.04.2025,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.04.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,21.04.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,21.04.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,21.04.2025,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,21.04.2025,9,36.8726128,30.6503649
ANTALYA,Kumluca,21.04.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,21.04.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.04.2025,10,36.8888637,30.7208911
ANTALYA,Serik,21.04.2025,8,36.9168682,31.1047478
ANTALYA,İbradı,21.04.2025,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,21.04.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,21.04.2025,1,,
BALIKESIR,Balıkesir Merkez,21.04.2025,8,39.6702937,27.9270724
BALIKESIR,Bandırma,21.04.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,21.04.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,21.04.2025,3,,
BALIKESIR,Edremit,21.04.2025,4,,
BALIKESIR,Gömeç,21.04.2025,3,,
BALIKESIR,Havran,21.04.2025,2,39.5576221,27.1002544
BALIKESIR,Susurluk,21.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,21.04.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,21.04.2025,2,39.5820160,27.4852585
BARTIN,Amasra,21.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,21.04.2025,15,41.6350461,32.3366205
BARTIN,Kurucaşile,21.04.2025,2,41.8438903,32.7207891
BARTIN,Ulus,21.04.2025,4,41.5835599,32.6397134
BURDUR,Ağlasun,21.04.2025,1,37.6496612,30.5331918
BURDUR,Bucak,21.04.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.04.2025,3,37.7248394,30.2887286
BURDUR,Karamanlı,21.04.2025,2,37.3709275,29.8225951
BURDUR,Çeltikçi,21.04.2025,1,37.5337980,30.4826059
BURSA,Gemlik,21.04.2025,8,40.4301652,29.1570698
BURSA,Gürsu,21.04.2025,2,40.2175842,29.1935635
