Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,09.08.2026,13,,
ADANA,Feke,09.08.2026,2,,
ADANA,Karaisalı,09.08.2026,4,,
ADANA,Karataş,09.08.2026,6,,
ADANA,Kozan,09.08.2026,4,,
ADANA,Pozantı,09.08.2026,2,,
ADANA,Sarıçam,09.08.2026,6,,
ADANA,Seyhan,09.08.2026,15,,
ADANA,Tufanbeyli,09.08.2026,2,,
ADANA,Yumurtalık,09.08.2026,3,,
ADANA,Yüreğir,09.08.2026,5,,
ADANA,Çukurova,09.08.2026,7,,
ADANA,İmamoğlu,09.08.2026,1,,
ADIYAMAN,Adıyaman Merkez,09.08.2026,8,,
ADIYAMAN,Besni,09.08.2026,6,,
ADIYAMAN,Gerger,09.08.2026,3,,
ADIYAMAN,Gölbaşı,09.08.2026,3,,
ADIYAMAN,Kahta,09.08.2026,6,,
ADIYAMAN,Sincik,09.08.2026,2,,
ADIYAMAN,Tut,09.08.2026,1,,
ANKARA,Akyurt,09.08.2026,3,,
ANKARA,Ayaş,09.08.2026,2,,
ANKARA,Bala,09.08.2026,8,,
ANKARA,Beypazarı,09.08.2026,12,,
ANKARA,Etimesgut,09.08.2026,15,,
ANKARA,Gölbaşı,09.08.2026,19,,
ANKARA,Güdül,09.08.2026,4,,
ANKARA,Haymana,09.08.2026,6,,
ANKARA,Kalecik,09.08.2026,2,,
ANKARA,Kazan,09.08.2026,4,,
ANKARA,Keçiören,09.08.2026,6,,
ANKARA,Kızılcahamam,09.08.2026,5,,
ANKARA,Nallıhan,09.08.2026,5,,
ANKARA,Polatlı,09.08.2026,13,,
ANKARA,Pursaklar,09.08.2026,5,,
ANKARA,Sincan,09.08.2026,11,,
ANKARA,Yenimahalle,09.08.2026,1,,
ANKARA,Çamlıdere,09.08.2026,1,,
ANKARA,Çankaya,09.08.2026,5,,
ANKARA,Çubuk,09.08.2026,11,,
ANTALYA,Akseki,09.08.2026,1,,
ANTALYA,Aksu,09.08.2026,7,,
ANTALYA,Alanya,09.08.2026,17,,
ANTALYA,Döşemealtı,09.08.2026,18,,
ANTALYA,Elmalı,09.08.2026,4,,
ANTALYA,Finike,09.08.2026,5,,
