Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.02.2026,14,,
ADIYAMAN,Besni,05.02.2026,9,,
ADIYAMAN,Gerger,05.02.2026,3,,
ADIYAMAN,Gölbaşı,05.02.2026,2,,
ADIYAMAN,Kahta,05.02.2026,6,,
ADIYAMAN,Sincik,05.02.2026,1,,
ADIYAMAN,Tut,05.02.2026,1,,
ADIYAMAN,Çelikhan,05.02.2026,1,,
ANTALYA,Aksu,05.02.2026,4,,
ANTALYA,Alanya,05.02.2026,13,,
ANTALYA,Demre,05.02.2026,1,,
ANTALYA,Döşemealtı,05.02.2026,2,,
ANTALYA,Elmalı,05.02.2026,2,,
ANTALYA,Finike,05.02.2026,7,,
ANTALYA,Gazipaşa,05.02.2026,5,,
ANTALYA,Kaş,05.02.2026,5,,
ANTALYA,Kemer,05.02.2026,3,,
ANTALYA,Kepez,05.02.2026,14,,
ANTALYA,Konyaaltı,05.02.2026,5,,
ANTALYA,Korkuteli,05.02.2026,2,,
ANTALYA,Kumluca,05.02.2026,4,,
ANTALYA,Manavgat,05.02.2026,17,,
ANTALYA,Muratpaşa,05.02.2026,4,,
ANTALYA,Serik,05.02.2026,18,,
BALIKESIR,Ayvalık,05.02.2026,9,,
BALIKESIR,Balya,05.02.2026,5,,
BALIKESIR,Balıkesir Merkez,05.02.2026,14,,
BALIKESIR,Bandırma,05.02.2026,14,,
BALIKESIR,Bigadiç,05.02.2026,8,,
BALIKESIR,Burhaniye,05.02.2026,3,,
BALIKESIR,Dursunbey,05.02.2026,2,,
BALIKESIR,Edremit,05.02.2026,2,,
BALIKESIR,Gömeç,05.02.2026,2,,
BALIKESIR,Havran,05.02.2026,1,,
BALIKESIR,Marmara,05.02.2026,6,,
BALIKESIR,Savaştepe,05.02.2026,1,,
BALIKESIR,Susurluk,05.02.2026,2,,
BALIKESIR,Sındırgı,05.02.2026,7,,
BALIKESIR,İvrindi,05.02.2026,5,,
BURDUR,Ağlasun,05.02.2026,1,,
BURDUR,Bucak,05.02.2026,3,,
BURDUR,Burdur Merkez,05.02.2026,4,,
BURDUR,Kemer,05.02.2026,1,,
BURDUR,Yeşilova,05.02.2026,1,,
BURSA,Gemlik,05.02.2026,7,,
BURSA,Harmancık,05.02.2026,2,,
BURSA,Karacabey,05.02.2026,5,,
BURSA,Kestel,05.02.2026,5,,
BURSA,Mudanya,05.02.2026,6,,
BURSA,Mustafakemalpaşa,05.02.2026,4,,
BURSA,Nilüfer,05.02.2026,12,,
BURSA,Osmangazi,05.02.2026,23,,
