Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,22.07.2026,13,,
ADANA,Feke,22.07.2026,5,,
ADANA,Karaisalı,22.07.2026,1,,
ADANA,Karataş,22.07.2026,3,,
ADANA,Kozan,22.07.2026,14,,
ADANA,Pozantı,22.07.2026,1,,
ADANA,Saimbeyli,22.07.2026,1,,
ADANA,Sarıçam,22.07.2026,8,,
ADANA,Seyhan,22.07.2026,26,,
ADANA,Tufanbeyli,22.07.2026,2,,
ADANA,Yumurtalık,22.07.2026,2,,
ADANA,Yüreğir,22.07.2026,17,,
ADANA,Çukurova,22.07.2026,6,,
ADANA,İmamoğlu,22.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,22.07.2026,19,,
ADIYAMAN,Besni,22.07.2026,8,,
ADIYAMAN,Gerger,22.07.2026,2,,
ADIYAMAN,Gölbaşı,22.07.2026,2,,
ADIYAMAN,Kahta,22.07.2026,8,,
ADIYAMAN,Samsat,22.07.2026,1,,
ADIYAMAN,Sincik,22.07.2026,4,,
ADIYAMAN,Tut,22.07.2026,1,,
ADIYAMAN,Çelikhan,22.07.2026,3,,
ANKARA,Akyurt,22.07.2026,7,,
ANKARA,Altındağ,22.07.2026,8,,
ANKARA,Ayaş,22.07.2026,5,,
ANKARA,Bala,22.07.2026,11,,
ANKARA,Beypazarı,22.07.2026,11,,
ANKARA,Elmadağ,22.07.2026,5,,
ANKARA,Etimesgut,22.07.2026,9,,
ANKARA,Evren,22.07.2026,1,,
ANKARA,Gölbaşı,22.07.2026,26,,
ANKARA,Güdül,22.07.2026,3,,
ANKARA,Haymana,22.07.2026,8,,
ANKARA,Kalecik,22.07.2026,2,,
ANKARA,Kazan,22.07.2026,10,,
ANKARA,Keçiören,22.07.2026,7,,
ANKARA,Kızılcahamam,22.07.2026,5,,
ANKARA,Mamak,22.07.2026,6,,
ANKARA,Nallıhan,22.07.2026,6,,
ANKARA,Polatlı,22.07.2026,25,,
ANKARA,Pursaklar,22.07.2026,3,,
ANKARA,Sincan,22.07.2026,17,,
ANKARA,Yenimahalle,22.07.2026,7,,
ANKARA,Çamlıdere,22.07.2026,1,,
ANKARA,Çankaya,22.07.2026,13,,
ANKARA,Çubuk,22.07.2026,8,,
ANKARA,Şereflikoçhisar,22.07.2026,7,,
ANTALYA,Akseki,22.07.2026,4,,
ANTALYA,Aksu,22.07.2026,20,,
ANTALYA,Alanya,22.07.2026,49,,
ANTALYA,Demre,22.07.2026,3,,
ANTALYA,Döşemealtı,22.07.2026,9,,
ANTALYA,Elmalı,22.07.2026,7,,
ANTALYA,Finike,22.07.2026,3,,
ANTALYA,Gazipaşa,22.07.2026,10,,
ANTALYA,Gündoğmuş,22.07.2026,1,,
ANTALYA,Kaş,22.07.2026,41,,
ANTALYA,Kemer,22.07.2026,14,,
ANTALYA,Kepez,22.07.2026,53,,
ANTALYA,Konyaaltı,22.07.2026,13,,
ANTALYA,Korkuteli,22.07.2026,8,,
ANTALYA,Kumluca,22.07.2026,9,,
ANTALYA,Manavgat,22.07.2026,31,,
ANTALYA,Muratpaşa,22.07.2026,40,,
ANTALYA,Serik,22.07.2026,27,,
ANTALYA,İbradı,22.07.2026,1,,
BALIKESIR,Ayvalık,22.07.2026,10,,
BALIKESIR,Balya,22.07.2026,2,,
BALIKESIR,Balıkesir Merkez,22.07.2026,33,,
BALIKESIR,Bandırma,22.07.2026,28,,
BALIKESIR,Bigadiç,22.07.2026,6,,
BALIKESIR,Burhaniye,22.07.2026,7,,
BALIKESIR,Dursunbey,22.07.2026,7,,
BALIKESIR,Edremit,22.07.2026,10,,
BALIKESIR,Erdek,22.07.2026,3,,
BALIKESIR,Gömeç,22.07.2026,14,,
BALIKESIR,Havran,22.07.2026,3,,
