Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,02.01.2025,15,37.0288825,35.8124428
ADANA,Feke,02.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,02.01.2025,6,37.2571843,35.0586409
ADANA,Karataş,02.01.2025,14,36.5646007,35.3841416
ADANA,Kozan,02.01.2025,6,37.4477857,35.8166308
ADANA,Pozantı,02.01.2025,6,37.42426,34.8727713
ADANA,Sarıçam,02.01.2025,12,37.0365099,35.4196881
ADANA,Seyhan,02.01.2025,32,37.1024202,35.3061086
ADANA,Tufanbeyli,02.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,02.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,02.01.2025,32,36.9894584,35.3408834
ADANA,Çukurova,02.01.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,02.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,02.01.2025,21,37.7602985,38.2772986
ADIYAMAN,Besni,02.01.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,02.01.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,02.01.2025,7,37.7860716,38.6217178
ADIYAMAN,Samsat,02.01.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,02.01.2025,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,02.01.2025,10,38.3705416,34.026907
AKSARAY,Eskil,02.01.2025,1,38.4017027,33.412823
AKSARAY,Gülağaç,02.01.2025,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,02.01.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,02.01.2025,4,38.736624,34.0412195
AKSARAY,Sarıyahşi,02.01.2025,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,02.01.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,02.01.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,02.01.2025,12,39.9333547,32.8597454
ANKARA,Bala,02.01.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,02.01.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,02.01.2025,9,39.9173198,33.2343945
ANKARA,Etimesgut,02.01.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,02.01.2025,24,39.7925289,32.8066652
ANKARA,Güdül,02.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,02.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,02.01.2025,2,40.1038289,33.4102343
ANKARA,Kazan,02.01.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,02.01.2025,14,39.977713,32.8669801
ANKARA,Kızılcahamam,02.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,02.01.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,02.01.2025,2,40.188822,31.3503453
ANKARA,Polatlı,02.01.2025,10,39.5852226,32.1436995
ANKARA,Pursaklar,02.01.2025,3,40.0381052,32.896908
ANKARA,Sincan,02.01.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,02.01.2025,9,39.9661061,32.8087786
ANKARA,Çamlıdere,02.01.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,02.01.2025,31,39.8853321,32.8554966
ANKARA,Çubuk,02.01.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,02.01.2025,7,38.9389329,33.5438843
ANTALYA,Aksu,02.01.2025,10,36.9475051,30.847705
ANTALYA,Alanya,02.01.2025,22,36.8865728,30.7030242
ANTALYA,Demre,02.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,02.01.2025,8,37.022956,30.6013333
ANTALYA,Elmalı,02.01.2025,8,36.7383786,29.9183623
ANTALYA,Finike,02.01.2025,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.01.2025,9,36.2682712,32.3175066
ANTALYA,Kaş,02.01.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,02.01.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,02.01.2025,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,02.01.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,02.01.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,02.01.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,02.01.2025,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.01.2025,8,36.8888637,30.7208911
ANTALYA,Serik,02.01.2025,9,36.9168682,31.1047478
BALIKESIR,Ayvalık,02.01.2025,6,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,02.01.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.01.2025,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.01.2025,1,39.391505,28.1322269
BALIKESIR,Burhaniye,02.01.2025,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,02.01.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,02.01.2025,7,39.5938352,27.0156844
BALIKESIR,Erdek,02.01.2025,6,40.3974352,27.7909871
BALIKESIR,Gömeç,02.01.2025,2,39.3901489,26.8411555
BALIKESIR,Havran,02.01.2025,3,39.5576221,27.1002544
BALIKESIR,Kepsut,02.01.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,02.01.2025,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,02.01.2025,1,39.3855971,27.6559932
BALIKESIR,İvrindi,02.01.2025,2,39.5819244,27.4852036
BARTIN,Bartın Merkez,02.01.2025,25,41.6350461,32.3366205
BARTIN,Kurucaşile,02.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,02.01.2025,6,41.5835599,32.6397134
BURDUR,Bucak,02.01.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.01.2025,7,37.7248394,30.2887286
BURDUR,Karamanlı,02.01.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,02.01.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,02.01.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,02.01.2025,2,37.533798,30.4826059
