Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,15.05.2026,1,,
ADANA,Ceyhan,15.05.2026,18,,
ADANA,Feke,15.05.2026,3,,
ADANA,Karaisalı,15.05.2026,6,,
ADANA,Karataş,15.05.2026,4,,
ADANA,Kozan,15.05.2026,12,,
ADANA,Pozantı,15.05.2026,4,,
ADANA,Saimbeyli,15.05.2026,2,,
ADANA,Sarıçam,15.05.2026,16,,
ADANA,Seyhan,15.05.2026,31,,
ADANA,Tufanbeyli,15.05.2026,2,,
ADANA,Yumurtalık,15.05.2026,2,,
ADANA,Yüreğir,15.05.2026,32,,
ADANA,Çukurova,15.05.2026,11,,
ADANA,İmamoğlu,15.05.2026,2,,
ADIYAMAN,Adıyaman Merkez,15.05.2026,7,,
ADIYAMAN,Besni,15.05.2026,1,,
ADIYAMAN,Gerger,15.05.2026,2,,
ADIYAMAN,Kahta,15.05.2026,4,,
ANKARA,Akyurt,15.05.2026,10,,
ANKARA,Altındağ,15.05.2026,10,,
ANKARA,Ayaş,15.05.2026,1,,
ANKARA,Bala,15.05.2026,12,,
ANKARA,Beypazarı,15.05.2026,4,,
ANKARA,Elmadağ,15.05.2026,5,,
ANKARA,Etimesgut,15.05.2026,23,,
ANKARA,Evren,15.05.2026,1,,
ANKARA,Gölbaşı,15.05.2026,27,,
ANKARA,Güdül,15.05.2026,2,,
ANKARA,Haymana,15.05.2026,2,,
ANKARA,Kalecik,15.05.2026,1,,
ANKARA,Kazan,15.05.2026,13,,
ANKARA,Keçiören,15.05.2026,2,,
ANKARA,Kızılcahamam,15.05.2026,4,,
ANKARA,Mamak,15.05.2026,7,,
ANKARA,Nallıhan,15.05.2026,3,,
ANKARA,Polatlı,15.05.2026,25,,
ANKARA,Pursaklar,15.05.2026,3,,
ANKARA,Sincan,15.05.2026,18,,
ANKARA,Yenimahalle,15.05.2026,8,,
ANKARA,Çamlıdere,15.05.2026,1,,
ANKARA,Çankaya,15.05.2026,12,,
ANKARA,Çubuk,15.05.2026,20,,
ANKARA,Şereflikoçhisar,15.05.2026,9,,
ANTALYA,Akseki,15.05.2026,2,,
ANTALYA,Aksu,15.05.2026,8,,
ANTALYA,Alanya,15.05.2026,18,,
ANTALYA,Demre,15.05.2026,1,,
ANTALYA,Döşemealtı,15.05.2026,6,,
ANTALYA,Elmalı,15.05.2026,2,,
ANTALYA,Finike,15.05.2026,2,,
ANTALYA,Gazipaşa,15.05.2026,4,,
ANTALYA,Gündoğmuş,15.05.2026,1,,
ANTALYA,Kaş,15.05.2026,8,,
ANTALYA,Kemer,15.05.2026,3,,
ANTALYA,Kepez,15.05.2026,16,,
ANTALYA,Konyaaltı,15.05.2026,3,,
ANTALYA,Korkuteli,15.05.2026,8,,
ANTALYA,Kumluca,15.05.2026,6,,
ANTALYA,Manavgat,15.05.2026,24,,
ANTALYA,Muratpaşa,15.05.2026,4,,
ANTALYA,Serik,15.05.2026,8,,
BALIKESIR,Ayvalık,15.05.2026,7,,
BALIKESIR,Balıkesir Merkez,15.05.2026,3,,
BALIKESIR,Bandırma,15.05.2026,9,,
BALIKESIR,Burhaniye,15.05.2026,3,,
BALIKESIR,Dursunbey,15.05.2026,1,,
BALIKESIR,Edremit,15.05.2026,10,,
BALIKESIR,Erdek,15.05.2026,2,,
BALIKESIR,Gömeç,15.05.2026,2,,
BALIKESIR,Havran,15.05.2026,2,,
BALIKESIR,Manyas,15.05.2026,3,,
BALIKESIR,Marmara,15.05.2026,3,,
BALIKESIR,Savaştepe,15.05.2026,2,,
BALIKESIR,Susurluk,15.05.2026,1,,
