Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.12.2025,2,,
ADANA,Ceyhan,21.12.2025,7,,
ADANA,Feke,21.12.2025,5,,
ADANA,Karaisalı,21.12.2025,3,,
ADANA,Karataş,21.12.2025,7,,
ADANA,Kozan,21.12.2025,9,,
ADANA,Pozantı,21.12.2025,1,,
ADANA,Saimbeyli,21.12.2025,1,,
ADANA,Sarıçam,21.12.2025,4,,
ADANA,Seyhan,21.12.2025,19,,
ADANA,Yüreğir,21.12.2025,18,,
ADANA,Çukurova,21.12.2025,6,,
ADANA,İmamoğlu,21.12.2025,1,,
ANKARA,Akyurt,21.12.2025,4,,
ANKARA,Altındağ,21.12.2025,5,,
ANKARA,Bala,21.12.2025,2,,
ANKARA,Beypazarı,21.12.2025,4,,
ANKARA,Etimesgut,21.12.2025,10,,
ANKARA,Gölbaşı,21.12.2025,17,,
ANKARA,Haymana,21.12.2025,2,,
ANKARA,Kalecik,21.12.2025,1,,
ANKARA,Kazan,21.12.2025,2,,
ANKARA,Keçiören,21.12.2025,8,,
ANKARA,Kızılcahamam,21.12.2025,6,,
ANKARA,Mamak,21.12.2025,2,,
ANKARA,Nallıhan,21.12.2025,2,,
ANKARA,Polatlı,21.12.2025,7,,
ANKARA,Pursaklar,21.12.2025,1,,
ANKARA,Sincan,21.12.2025,11,,
ANKARA,Çamlıdere,21.12.2025,2,,
ANKARA,Çankaya,21.12.2025,3,,
ANKARA,Çubuk,21.12.2025,2,,
ANKARA,Şereflikoçhisar,21.12.2025,1,,
ANTALYA,Akseki,21.12.2025,2,,
ANTALYA,Aksu,21.12.2025,12,,
ANTALYA,Alanya,21.12.2025,17,,
ANTALYA,Demre,21.12.2025,5,,
ANTALYA,Döşemealtı,21.12.2025,13,,
ANTALYA,Elmalı,21.12.2025,3,,
ANTALYA,Finike,21.12.2025,5,,
ANTALYA,Gazipaşa,21.12.2025,4,,
ANTALYA,Gündoğmuş,21.12.2025,1,,
ANTALYA,Kaş,21.12.2025,26,,
ANTALYA,Kemer,21.12.2025,11,,
ANTALYA,Kepez,21.12.2025,16,,
ANTALYA,Konyaaltı,21.12.2025,5,,
ANTALYA,Korkuteli,21.12.2025,1,,
ANTALYA,Kumluca,21.12.2025,6,,
ANTALYA,Manavgat,21.12.2025,27,,
ANTALYA,Muratpaşa,21.12.2025,12,,
ANTALYA,Serik,21.12.2025,14,,
ANTALYA,İbradı,21.12.2025,1,,
BALIKESIR,Ayvalık,21.12.2025,1,,
BALIKESIR,Balya,21.12.2025,3,,
BALIKESIR,Balıkesir Merkez,21.12.2025,13,,
BALIKESIR,Bandırma,21.12.2025,3,,
BALIKESIR,Bigadiç,21.12.2025,6,,
BALIKESIR,Burhaniye,21.12.2025,1,,
BALIKESIR,Edremit,21.12.2025,5,,
BALIKESIR,Erdek,21.12.2025,2,,
BALIKESIR,Gömeç,21.12.2025,5,,
BALIKESIR,Manyas,21.12.2025,1,,
BALIKESIR,Marmara,21.12.2025,1,,
BALIKESIR,İvrindi,21.12.2025,4,,
BARTIN,Amasra,21.12.2025,2,,
BARTIN,Bartın Merkez,21.12.2025,6,,
BARTIN,Kurucaşile,21.12.2025,1,,
BARTIN,Ulus,21.12.2025,3,,
BURDUR,Bucak,21.12.2025,2,,
BURDUR,Karamanlı,21.12.2025,1,,
BURSA,Büyükorhan,21.12.2025,2,,
BURSA,Gemlik,21.12.2025,3,,
BURSA,Gürsu,21.12.2025,2,,
BURSA,Karacabey,21.12.2025,14,,
BURSA,Mudanya,21.12.2025,3,,
BURSA,Mustafakemalpaşa,21.12.2025,4,,
BURSA,Nilüfer,21.12.2025,12,,
BURSA,Osmangazi,21.12.2025,4,,
BURSA,Yenişehir,21.12.2025,1,,
BURSA,Yıldırım,21.12.2025,4,,
BURSA,İnegöl,21.12.2025,3,,
CANAKKALE,Ayvacık,21.12.2025,6,,
CANAKKALE,Bayramiç,21.12.2025,1,,
CANAKKALE,Biga,21.12.2025,7,,
CANAKKALE,Bozcaada,21.12.2025,1,,
CANAKKALE,Eceabat,21.12.2025,3,,
CANAKKALE,Ezine,21.12.2025,1,,
CANAKKALE,Lapseki,21.12.2025,3,,
CANAKKALE,Yenice,21.12.2025,1,,
CANAKKALE,Çan,21.12.2025,1,,
CANAKKALE,Çanakkale Merkez,21.12.2025,3,,
CANKIRI,Atkaracalar,21.12.2025,1,,
CANKIRI,Bayramören,21.12.2025,1,,
CANKIRI,Kurşunlu,21.12.2025,1,,
CANKIRI,Orta,21.12.2025,1,,
CANKIRI,Çerkeş,21.12.2025,4,,
CANKIRI,Şabanözü,21.12.2025,2,,
GAZIANTEP,Araban,21.12.2025,2,,
GAZIANTEP,Oğuzeli,21.12.2025,2,,
GAZIANTEP,Yavuzeli,21.12.2025,2,,
GAZIANTEP,Şahinbey,21.12.2025,25,,
GAZIANTEP,Şehitkamil,21.12.2025,16,,
HATAY,Altınözü,21.12.2025,1,,
HATAY,Antakya,21.12.2025,6,,
HATAY,Belen,21.12.2025,1,,
HATAY,Defne,21.12.2025,3,,
HATAY,Dörtyol,21.12.2025,7,,
HATAY,Erzin,21.12.2025,6,,
HATAY,Hassa,21.12.2025,1,,
HATAY,Kumlu,21.12.2025,4,,
HATAY,Kırıkhan,21.12.2025,2,,
HATAY,Payas,21.12.2025,7,,
HATAY,Reyhanlı,21.12.2025,4,,
HATAY,Samandağ,21.12.2025,5,,
ISPARTA,Eğirdir,21.12.2025,1,,
ISPARTA,Gelendost,21.12.2025,1,,
ISPARTA,Isparta Merkez,21.12.2025,1,,
ISPARTA,Yalvaç,21.12.2025,2,,
ISPARTA,Şarkikaraağaç,21.12.2025,2,,
ISTANBUL,Arnavutköy,21.12.2025,9,,
ISTANBUL,Ataşehir,21.12.2025,5,,
ISTANBUL,Avcılar,21.12.2025,6,,
ISTANBUL,Bahçelievler,21.12.2025,3,,
ISTANBUL,Bakırköy,21.12.2025,1,,
ISTANBUL,Bayrampaşa,21.12.2025,8,,
ISTANBUL,Bağcılar,21.12.2025,3,,
ISTANBUL,Başakşehir,21.12.2025,2,,
ISTANBUL,Beykoz,21.12.2025,2,,
ISTANBUL,Beylikdüzü,21.12.2025,4,,
ISTANBUL,Beyoğlu,21.12.2025,4,,
ISTANBUL,Beşiktaş,21.12.2025,9,,
ISTANBUL,Büyükçekmece,21.12.2025,4,,
ISTANBUL,Esenler,21.12.2025,5,,
ISTANBUL,Esenyurt,21.12.2025,23,,
ISTANBUL,Eyüp,21.12.2025,3,,
ISTANBUL,Fatih,21.12.2025,13,,
ISTANBUL,Gaziosmanpaşa,21.12.2025,9,,
ISTANBUL,Güngören,21.12.2025,7,,
ISTANBUL,Kadıköy,21.12.2025,5,,
ISTANBUL,Kartal,21.12.2025,4,,
ISTANBUL,Kağıthane,21.12.2025,1,,
ISTANBUL,Küçükçekmece,21.12.2025,11,,
ISTANBUL,Maltepe,21.12.2025,12,,
ISTANBUL,Pendik,21.12.2025,6,,
ISTANBUL,Sancaktepe,21.12.2025,1,,
ISTANBUL,Sarıyer,21.12.2025,3,,
ISTANBUL,Silivri,21.12.2025,8,,
ISTANBUL,Sultangazi,21.12.2025,10,,
ISTANBUL,Tuzla,21.12.2025,6,,
ISTANBUL,Zeytinburnu,21.12.2025,1,,
ISTANBUL,Çatalca,21.12.2025,10,,
ISTANBUL,Çekmeköy,21.12.2025,3,,
ISTANBUL,Ümraniye,21.12.2025,6,,
ISTANBUL,Üsküdar,21.12.2025,3,,
ISTANBUL,Şişli,21.12.2025,7,,
KAHRAMANMARAS,Andırın,21.12.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,21.12.2025,2,,
KAHRAMANMARAS,Göksun,21.12.2025,3,,
KAHRAMANMARAS,Türkoğlu,21.12.2025,2,,
KARABÜK,Eflani,21.12.2025,2,,
KARABÜK,Eskipazar,21.12.2025,1,,
KARABÜK,Karabük Merkez,21.12.2025,3,,
