Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.09.2026,7,,
ADIYAMAN,Gerger,13.09.2026,1,,
ADIYAMAN,Gölbaşı,13.09.2026,1,,
ADIYAMAN,Kahta,13.09.2026,2,,
ADIYAMAN,Sincik,13.09.2026,9,,
ANKARA,Akyurt,13.09.2026,3,,
ANKARA,Altındağ,13.09.2026,5,,
ANKARA,Ayaş,13.09.2026,1,,
ANKARA,Bala,13.09.2026,6,,
ANKARA,Beypazarı,13.09.2026,8,,
ANKARA,Elmadağ,13.09.2026,2,,
ANKARA,Etimesgut,13.09.2026,9,,
ANKARA,Evren,13.09.2026,1,,
ANKARA,Gölbaşı,13.09.2026,16,,
ANKARA,Güdül,13.09.2026,1,,
ANKARA,Haymana,13.09.2026,3,,
ANKARA,Kalecik,13.09.2026,3,,
ANKARA,Kazan,13.09.2026,8,,
ANKARA,Keçiören,13.09.2026,4,,
ANKARA,Kızılcahamam,13.09.2026,3,,
ANKARA,Mamak,13.09.2026,2,,
ANKARA,Nallıhan,13.09.2026,1,,
ANKARA,Polatlı,13.09.2026,15,,
ANKARA,Pursaklar,13.09.2026,3,,
ANKARA,Sincan,13.09.2026,9,,
ANKARA,Yenimahalle,13.09.2026,6,,
ANKARA,Çamlıdere,13.09.2026,6,,
ANKARA,Çankaya,13.09.2026,6,,
ANKARA,Çubuk,13.09.2026,8,,
ANTALYA,Aksu,13.09.2026,3,,
ANTALYA,Alanya,13.09.2026,21,,
ANTALYA,Demre,13.09.2026,1,,
ANTALYA,Döşemealtı,13.09.2026,6,,
ANTALYA,Elmalı,13.09.2026,1,,
ANTALYA,Finike,13.09.2026,13,,
ANTALYA,Gazipaşa,13.09.2026,15,,
ANTALYA,Gündoğmuş,13.09.2026,3,,
ANTALYA,Kaş,13.09.2026,7,,
ANTALYA,Kemer,13.09.2026,1,,
ANTALYA,Kepez,13.09.2026,11,,
ANTALYA,Konyaaltı,13.09.2026,10,,
ANTALYA,Korkuteli,13.09.2026,3,,
ANTALYA,Kumluca,13.09.2026,7,,
ANTALYA,Manavgat,13.09.2026,19,,
ANTALYA,Muratpaşa,13.09.2026,1,,
ANTALYA,Serik,13.09.2026,3,,
ANTALYA,İbradı,13.09.2026,1,,
BALIKESIR,Ayvalık,13.09.2026,1,,
BALIKESIR,Balya,13.09.2026,5,,
BALIKESIR,Balıkesir Merkez,13.09.2026,5,,
BALIKESIR,Bandırma,13.09.2026,5,,
BALIKESIR,Bigadiç,13.09.2026,5,,
BALIKESIR,Burhaniye,13.09.2026,2,,
BALIKESIR,Dursunbey,13.09.2026,4,,
BALIKESIR,Edremit,13.09.2026,3,,
BALIKESIR,Erdek,13.09.2026,2,,
BALIKESIR,Gömeç,13.09.2026,3,,
BALIKESIR,Havran,13.09.2026,2,,
BALIKESIR,Kepsut,13.09.2026,2,,
BALIKESIR,Manyas,13.09.2026,5,,
BALIKESIR,Savaştepe,13.09.2026,2,,
BALIKESIR,Susurluk,13.09.2026,2,,
BALIKESIR,Sındırgı,13.09.2026,1,,
BALIKESIR,İvrindi,13.09.2026,1,,
BARTIN,Amasra,13.09.2026,5,,
BARTIN,Bartın Merkez,13.09.2026,11,,
BARTIN,Ulus,13.09.2026,1,,
BURDUR,Bucak,13.09.2026,2,,
BURDUR,Burdur Merkez,13.09.2026,4,,
BURDUR,Gölhisar,13.09.2026,2,,
BURDUR,Kemer,13.09.2026,2,,
BURDUR,Yeşilova,13.09.2026,1,,
BURDUR,Çeltikçi,13.09.2026,4,,
BURSA,Büyükorhan,13.09.2026,4,,
BURSA,Gemlik,13.09.2026,18,,
BURSA,Gürsu,13.09.2026,1,,
BURSA,Karacabey,13.09.2026,35,,
BURSA,Keles,13.09.2026,1,,
BURSA,Kestel,13.09.2026,1,,
BURSA,Mudanya,13.09.2026,36,,
BURSA,Mustafakemalpaşa,13.09.2026,3,,
BURSA,Nilüfer,13.09.2026,39,,
BURSA,Osmangazi,13.09.2026,13,,
BURSA,Yenişehir,13.09.2026,9,,
BURSA,Yıldırım,13.09.2026,5,,
BURSA,İnegöl,13.09.2026,3,,
BURSA,İznik,13.09.2026,3,,
CANAKKALE,Ayvacık,13.09.2026,3,,
CANAKKALE,Bayramiç,13.09.2026,1,,
CANAKKALE,Biga,13.09.2026,5,,
CANAKKALE,Ezine,13.09.2026,1,,
CANAKKALE,Gelibolu,13.09.2026,3,,
CANAKKALE,Gökçeada,13.09.2026,1,,
CANAKKALE,Yenice,13.09.2026,1,,
CANAKKALE,Çanakkale Merkez,13.09.2026,1,,
CANKIRI,Atkaracalar,13.09.2026,1,,
CANKIRI,Bayramören,13.09.2026,1,,
CANKIRI,Eldivan,13.09.2026,4,,
CANKIRI,Korgun,13.09.2026,2,,
CANKIRI,Kurşunlu,13.09.2026,4,,
CANKIRI,Orta,13.09.2026,2,,
CANKIRI,Yapraklı,13.09.2026,1,,
CANKIRI,Çankırı Merkez,13.09.2026,8,,
CANKIRI,Çerkeş,13.09.2026,2,,
GAZIANTEP,Araban,13.09.2026,8,,
GAZIANTEP,Karkamış,13.09.2026,5,,
GAZIANTEP,Nizip,13.09.2026,2,,
GAZIANTEP,Nurdağı,13.09.2026,5,,
GAZIANTEP,Oğuzeli,13.09.2026,6,,
GAZIANTEP,Yavuzeli,13.09.2026,2,,
GAZIANTEP,İslahiye,13.09.2026,10,,
GAZIANTEP,Şahinbey,13.09.2026,22,,
GAZIANTEP,Şehitkamil,13.09.2026,33,,
HATAY,Altınözü,13.09.2026,2,,
HATAY,Antakya,13.09.2026,21,,
HATAY,Arsuz,13.09.2026,8,,
HATAY,Belen,13.09.2026,4,,
HATAY,Defne,13.09.2026,9,,
HATAY,Hassa,13.09.2026,3,,
HATAY,Kumlu,13.09.2026,2,,
HATAY,Kırıkhan,13.09.2026,20,,
HATAY,Reyhanlı,13.09.2026,4,,
HATAY,Samandağ,13.09.2026,4,,
HATAY,Yayladağı,13.09.2026,3,,
HATAY,İskenderun,13.09.2026,11,,
ISPARTA,Atabey,13.09.2026,1,,
ISPARTA,Eğirdir,13.09.2026,2,,
ISPARTA,Gelendost,13.09.2026,3,,
ISPARTA,Gönen,13.09.2026,2,,
ISPARTA,Keçiborlu,13.09.2026,3,,
ISPARTA,Senirkent,13.09.2026,1,,
ISPARTA,Şarkikaraağaç,13.09.2026,2,,
ISTANBUL,Arnavutköy,13.09.2026,15,,
ISTANBUL,Ataşehir,13.09.2026,5,,
ISTANBUL,Avcılar,13.09.2026,2,,
ISTANBUL,Bahçelievler,13.09.2026,1,,
ISTANBUL,Bakırköy,13.09.2026,2,,
ISTANBUL,Bayrampaşa,13.09.2026,2,,
ISTANBUL,Bağcılar,13.09.2026,2,,
ISTANBUL,Başakşehir,13.09.2026,3,,
ISTANBUL,Beylikdüzü,13.09.2026,4,,
ISTANBUL,Beyoğlu,13.09.2026,1,,
ISTANBUL,Beşiktaş,13.09.2026,4,,
ISTANBUL,Büyükçekmece,13.09.2026,4,,
ISTANBUL,Esenler,13.09.2026,1,,
ISTANBUL,Esenyurt,13.09.2026,5,,
ISTANBUL,Eyüp,13.09.2026,10,,
ISTANBUL,Fatih,13.09.2026,2,,
ISTANBUL,Gaziosmanpaşa,13.09.2026,1,,
ISTANBUL,Güngören,13.09.2026,1,,
ISTANBUL,Kadıköy,13.09.2026,2,,
ISTANBUL,Kartal,13.09.2026,2,,
ISTANBUL,Kağıthane,13.09.2026,3,,
ISTANBUL,Küçükçekmece,13.09.2026,4,,
ISTANBUL,Maltepe,13.09.2026,5,,
ISTANBUL,Pendik,13.09.2026,2,,
ISTANBUL,Sancaktepe,13.09.2026,3,,
ISTANBUL,Sarıyer,13.09.2026,2,,
ISTANBUL,Silivri,13.09.2026,13,,
ISTANBUL,Sultanbeyli,13.09.2026,2,,
ISTANBUL,Sultangazi,13.09.2026,9,,
ISTANBUL,Tuzla,13.09.2026,3,,
ISTANBUL,Zeytinburnu,13.09.2026,2,,
ISTANBUL,Çatalca,13.09.2026,1,,
ISTANBUL,Çekmeköy,13.09.2026,4,,
ISTANBUL,Ümraniye,13.09.2026,9,,
ISTANBUL,Üsküdar,13.09.2026,3,,
ISTANBUL,Şile,13.09.2026,3,,
ISTANBUL,Şişli,13.09.2026,17,,
KAHRAMANMARAS,Afşin,13.09.2026,4,,
KAHRAMANMARAS,Andırın,13.09.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,13.09.2026,7,,
KAHRAMANMARAS,Elbistan,13.09.2026,6,,
KAHRAMANMARAS,Göksun,13.09.2026,3,,
KAHRAMANMARAS,Onikişubat,13.09.2026,13,,
KAHRAMANMARAS,Pazarcık,13.09.2026,6,,
KAHRAMANMARAS,Türkoğlu,13.09.2026,3,,
KARABÜK,Eflani,13.09.2026,3,,
KARABÜK,Eskipazar,13.09.2026,2,,
KARABÜK,Karabük Merkez,13.09.2026,5,,
KARABÜK,Ovacık,13.09.2026,1,,
KARABÜK,Safranbolu,13.09.2026,5,,
KARABÜK,Yenice,13.09.2026,4,,
KASTAMONU,Araç,13.09.2026,1,,
KASTAMONU,Ağlı,13.09.2026,2,,
KASTAMONU,Bozkurt,13.09.2026,2,,
KASTAMONU,Cide,13.09.2026,3,,
KASTAMONU,Doğanyurt,13.09.2026,1,,
KASTAMONU,Kastamonu Merkez,13.09.2026,14,,
KASTAMONU,Seydiler,13.09.2026,2,,
KASTAMONU,Taşköprü,13.09.2026,5,,
KASTAMONU,Tosya,13.09.2026,5,,
KASTAMONU,Çatalzeytin,13.09.2026,2,,
KASTAMONU,İhsangazi,13.09.2026,2,,
KASTAMONU,İnebolu,13.09.2026,6,,
KILIS,Elbeyli,13.09.2026,2,,
KILIS,Kilis Merkez,13.09.2026,2,,
