Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.11.2025,19,,
ADIYAMAN,Besni,07.11.2025,10,,
ADIYAMAN,Gerger,07.11.2025,1,,
ADIYAMAN,Gölbaşı,07.11.2025,2,,
ADIYAMAN,Kahta,07.11.2025,3,,
ADIYAMAN,Samsat,07.11.2025,5,,
ADIYAMAN,Sincik,07.11.2025,1,,
ADIYAMAN,Tut,07.11.2025,2,,
ANTALYA,Akseki,07.11.2025,14,,
ANTALYA,Aksu,07.11.2025,34,,
ANTALYA,Alanya,07.11.2025,49,,
ANTALYA,Demre,07.11.2025,6,,
ANTALYA,Döşemealtı,07.11.2025,36,,
ANTALYA,Elmalı,07.11.2025,3,,
ANTALYA,Finike,07.11.2025,22,,
ANTALYA,Gazipaşa,07.11.2025,8,,
ANTALYA,Gündoğmuş,07.11.2025,5,,
ANTALYA,Kaş,07.11.2025,19,,
ANTALYA,Kemer,07.11.2025,17,,
ANTALYA,Kepez,07.11.2025,56,,
ANTALYA,Konyaaltı,07.11.2025,11,,
ANTALYA,Korkuteli,07.11.2025,1,,
ANTALYA,Kumluca,07.11.2025,10,,
ANTALYA,Manavgat,07.11.2025,21,,
ANTALYA,Muratpaşa,07.11.2025,25,,
ANTALYA,Serik,07.11.2025,17,,
ANTALYA,İbradı,07.11.2025,2,,
BALIKESIR,Ayvalık,07.11.2025,1,,
BALIKESIR,Balya,07.11.2025,1,,
BALIKESIR,Balıkesir Merkez,07.11.2025,8,,
BALIKESIR,Bandırma,07.11.2025,6,,
BALIKESIR,Bigadiç,07.11.2025,1,,
BALIKESIR,Burhaniye,07.11.2025,1,,
BALIKESIR,Dursunbey,07.11.2025,1,,
BALIKESIR,Edremit,07.11.2025,6,,
BALIKESIR,Gömeç,07.11.2025,2,,
BALIKESIR,Havran,07.11.2025,1,,
BALIKESIR,Kepsut,07.11.2025,2,,
BALIKESIR,Marmara,07.11.2025,2,,
BALIKESIR,Susurluk,07.11.2025,1,,
BALIKESIR,Sındırgı,07.11.2025,6,,
BALIKESIR,İvrindi,07.11.2025,4,,
BURDUR,Ağlasun,07.11.2025,2,,
BURDUR,Bucak,07.11.2025,4,,
BURDUR,Burdur Merkez,07.11.2025,1,,
BURDUR,Kemer,07.11.2025,1,,
BURDUR,Tefenni,07.11.2025,2,,
BURDUR,Çavdır,07.11.2025,1,,
BURSA,Gemlik,07.11.2025,7,,
BURSA,Karacabey,07.11.2025,14,,
BURSA,Keles,07.11.2025,1,,
BURSA,Kestel,07.11.2025,3,,
BURSA,Mudanya,07.11.2025,4,,
BURSA,Mustafakemalpaşa,07.11.2025,4,,
BURSA,Nilüfer,07.11.2025,6,,
BURSA,Orhaneli,07.11.2025,2,,
BURSA,Orhangazi,07.11.2025,3,,
BURSA,Osmangazi,07.11.2025,7,,
BURSA,Yenişehir,07.11.2025,4,,
BURSA,Yıldırım,07.11.2025,11,,
BURSA,İnegöl,07.11.2025,7,,
BURSA,İznik,07.11.2025,1,,
CANAKKALE,Ayvacık,07.11.2025,3,,
CANAKKALE,Biga,07.11.2025,8,,
CANAKKALE,Eceabat,07.11.2025,1,,
CANAKKALE,Ezine,07.11.2025,6,,
CANAKKALE,Gelibolu,07.11.2025,1,,
CANAKKALE,Yenice,07.11.2025,5,,
CANAKKALE,Çan,07.11.2025,2,,
CANAKKALE,Çanakkale Merkez,07.11.2025,4,,
ISPARTA,Aksu,07.11.2025,6,,
ISPARTA,Eğirdir,07.11.2025,4,,
ISPARTA,Gelendost,07.11.2025,3,,
ISPARTA,Isparta Merkez,07.11.2025,7,,
ISPARTA,Senirkent,07.11.2025,6,,
ISPARTA,Sütçüler,07.11.2025,6,,
ISPARTA,Yalvaç,07.11.2025,2,,
ISPARTA,Şarkikaraağaç,07.11.2025,1,,
ISTANBUL,Arnavutköy,07.11.2025,6,,
ISTANBUL,Avcılar,07.11.2025,2,,
ISTANBUL,Bahçelievler,07.11.2025,10,,
ISTANBUL,Bakırköy,07.11.2025,1,,
ISTANBUL,Bayrampaşa,07.11.2025,2,,
ISTANBUL,Bağcılar,07.11.2025,11,,
ISTANBUL,Başakşehir,07.11.2025,14,,
ISTANBUL,Beylikdüzü,07.11.2025,8,,
ISTANBUL,Beyoğlu,07.11.2025,2,,
ISTANBUL,Beşiktaş,07.11.2025,1,,
ISTANBUL,Büyükçekmece,07.11.2025,5,,
ISTANBUL,Esenler,07.11.2025,3,,
ISTANBUL,Esenyurt,07.11.2025,17,,
ISTANBUL,Eyüp,07.11.2025,5,,
ISTANBUL,Fatih,07.11.2025,9,,
ISTANBUL,Gaziosmanpaşa,07.11.2025,2,,
ISTANBUL,Güngören,07.11.2025,6,,
ISTANBUL,Kağıthane,07.11.2025,6,,
ISTANBUL,Küçükçekmece,07.11.2025,11,,
ISTANBUL,Sarıyer,07.11.2025,5,,
ISTANBUL,Silivri,07.11.2025,16,,
ISTANBUL,Sultangazi,07.11.2025,9,,
ISTANBUL,Zeytinburnu,07.11.2025,5,,
ISTANBUL,Çatalca,07.11.2025,9,,
ISTANBUL,Şişli,07.11.2025,10,,
KAHRAMANMARAS,Afşin,07.11.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,07.11.2025,13,,
KAHRAMANMARAS,Ekinözü,07.11.2025,1,,
KAHRAMANMARAS,Elbistan,07.11.2025,6,,
KAHRAMANMARAS,Onikişubat,07.11.2025,22,,
KAHRAMANMARAS,Pazarcık,07.11.2025,6,,
KAHRAMANMARAS,Türkoğlu,07.11.2025,10,,
KAHRAMANMARAS,Çağlayancerit,07.11.2025,4,,
SIVAS,Gölova,07.11.2025,2,,
SIVAS,Hafik,07.11.2025,1,,
SIVAS,Kangal,07.11.2025,4,,
SIVAS,Koyulhisar,07.11.2025,1,,
SIVAS,Merkez,07.11.2025,7,,
SIVAS,Suşehri,07.11.2025,1,,
SIVAS,Ulaş,07.11.2025,1,,
SIVAS,Yıldızeli,07.11.2025,3,,
SIVAS,Zara,07.11.2025,4,,
SIVAS,İmranlı,07.11.2025,1,,
SIVAS,Şarkışla,07.11.2025,2,,
TOKAT,Almus,07.11.2025,3,,
TOKAT,Artova,07.11.2025,1,,
TOKAT,Erbaa,07.11.2025,1,,
TOKAT,Reşadiye,07.11.2025,1,,
TOKAT,Sulusaray,07.11.2025,2,,
TOKAT,Tokat Merkez,07.11.2025,7,,
TOKAT,Turhal,07.11.2025,2,,
TOKAT,Yeşilyurt,07.11.2025,1,,
TOKAT,Zile,07.11.2025,5,,
YALOVA,Altınova,07.11.2025,3,,
YALOVA,Yalova Merkez,07.11.2025,1,,
YALOVA,Çınarcık,07.11.2025,3,,
YOZGAT,Akdağmadeni,07.11.2025,1,,
YOZGAT,Boğazlıyan,07.11.2025,3,,
YOZGAT,Saraykent,07.11.2025,1,,
YOZGAT,Sarıkaya,07.11.2025,1,,
YOZGAT,Sorgun,07.11.2025,4,,
YOZGAT,Yerköy,07.11.2025,1,,
YOZGAT,Yozgat Merkez,07.11.2025,3,,
YOZGAT,Çekerek,07.11.2025,1,,
YOZGAT,Şefaatli,07.11.2025,1,,
