Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,20.05.2025,16,37.0288825,35.8124428
ADANA,Feke,20.05.2025,4,37.8151789,35.9136775
ADANA,Karaisalı,20.05.2025,3,37.2571843,35.0586409
ADANA,Karataş,20.05.2025,11,36.5646007,35.3841416
ADANA,Kozan,20.05.2025,12,37.4477857,35.8166308
ADANA,Pozantı,20.05.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,20.05.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,20.05.2025,8,37.0365099,35.4196881
ADANA,Seyhan,20.05.2025,22,36.9899070,35.3214211
ADANA,Yumurtalık,20.05.2025,6,36.7675867,35.7915869
ADANA,Yüreğir,20.05.2025,17,36.9894584,35.3408834
ADANA,Çukurova,20.05.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,20.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,20.05.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,20.05.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,20.05.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,20.05.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,20.05.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,20.05.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,20.05.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,20.05.2025,7,40.1307529,33.0870676
ANKARA,Altındağ,20.05.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,20.05.2025,1,40.0151440,32.3324224
ANKARA,Bala,20.05.2025,7,39.5533640,33.1237528
ANKARA,Beypazarı,20.05.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,20.05.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,20.05.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,20.05.2025,22,39.7925289,32.8066652
ANKARA,Güdül,20.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,20.05.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,20.05.2025,3,40.1038289,33.4102343
ANKARA,Kazan,20.05.2025,3,40.2054445,32.6813148
ANKARA,Keçiören,20.05.2025,8,39.9777130,32.8669801
ANKARA,Kızılcahamam,20.05.2025,9,40.4700945,32.6528555
ANKARA,Mamak,20.05.2025,13,39.9329813,32.9082154
ANKARA,Nallıhan,20.05.2025,4,40.1888220,31.3503453
ANKARA,Polatlı,20.05.2025,13,39.5852226,32.1436995
ANKARA,Pursaklar,20.05.2025,2,40.0381052,32.8969080
ANKARA,Sincan,20.05.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,20.05.2025,14,39.9661061,32.8087786
ANKARA,Çankaya,20.05.2025,11,39.8853321,32.8554966
ANKARA,Çubuk,20.05.2025,13,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,20.05.2025,7,38.9389329,33.5438843
ANTALYA,Aksu,20.05.2025,2,36.9475051,30.8477050
ANTALYA,Alanya,20.05.2025,16,36.8865728,30.7030242
ANTALYA,Döşemealtı,20.05.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,20.05.2025,3,36.7383786,29.9183623
ANTALYA,Finike,20.05.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.05.2025,5,36.2682712,32.3175066
ANTALYA,Kaş,20.05.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,20.05.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,20.05.2025,7,36.9176296,30.7149914
ANTALYA,Konyaaltı,20.05.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,20.05.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,20.05.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,20.05.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.05.2025,10,36.8888637,30.7208911
ANTALYA,Serik,20.05.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,20.05.2025,7,39.3180962,26.6916708
BALIKESIR,Balya,20.05.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,20.05.2025,15,39.6702937,27.9270724
BALIKESIR,Bandırma,20.05.2025,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,20.05.2025,5,39.3913047,28.1319584
BALIKESIR,Dursunbey,20.05.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,20.05.2025,2,,
BALIKESIR,Erdek,20.05.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,20.05.2025,9,,
BALIKESIR,Havran,20.05.2025,2,39.5576221,27.1002544
BALIKESIR,Marmara,20.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,20.05.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,20.05.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,20.05.2025,7,39.2387054,28.1749129
BALIKESIR,İvrindi,20.05.2025,2,39.5820160,27.4852585
BARTIN,Amasra,20.05.2025,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,20.05.2025,19,41.6350461,32.3366205
BARTIN,Kurucaşile,20.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,20.05.2025,7,41.5835599,32.6397134
BURDUR,Ağlasun,20.05.2025,1,37.6496612,30.5331918
BURDUR,Bucak,20.05.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,20.05.2025,7,37.7248394,30.2887286
BURDUR,Karamanlı,20.05.2025,1,37.3709275,29.8225951
BURDUR,Yeşilova,20.05.2025,1,37.5064376,29.7552378
BURSA,Gürsu,20.05.2025,2,40.2175842,29.1935635
BURSA,Karacabey,20.05.2025,6,40.2159844,28.3590588
BURSA,Keles,20.05.2025,1,39.9128869,29.2341651
BURSA,Kestel,20.05.2025,7,40.2007544,29.2128704
BURSA,Mudanya,20.05.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,20.05.2025,7,40.0350481,28.4132707
BURSA,Nilüfer,20.05.2025,13,40.2169975,28.9847907
BURSA,Orhangazi,20.05.2025,7,40.4955352,29.3108324
BURSA,Osmangazi,20.05.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,20.05.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,20.05.2025,7,40.1867434,29.1261672
BURSA,İnegöl,20.05.2025,3,40.0800359,29.5096528
BURSA,İznik,20.05.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,20.05.2025,4,39.6011850,26.4031312
CANAKKALE,Bayramiç,20.05.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,20.05.2025,19,40.2269793,27.2428365
CANAKKALE,Ezine,20.05.2025,8,39.7859291,26.3396872
CANAKKALE,Gelibolu,20.05.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,20.05.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,20.05.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,20.05.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,20.05.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,20.05.2025,2,40.1462710,26.4028892
CANKIRI,Eldivan,20.05.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,20.05.2025,1,40.9248870,33.6253409
CANKIRI,Kurşunlu,20.05.2025,2,40.8407250,33.2613479
CANKIRI,Kızılırmak,20.05.2025,2,40.3459757,33.9872410
CANKIRI,Orta,20.05.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,20.05.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,20.05.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,20.05.2025,5,40.8129853,32.8878810
CANKIRI,Şabanözü,20.05.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,20.05.2025,8,41.6759327,26.5587225
EDIRNE,Enez,20.05.2025,2,40.7250280,26.0845671
EDIRNE,Havsa,20.05.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,20.05.2025,2,40.8548793,26.6303057
EDIRNE,Lalapaşa,20.05.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,20.05.2025,1,41.1913411,26.4200800
EDIRNE,Uzunköprü,20.05.2025,3,41.2625897,26.6855961
EDIRNE,İpsala,20.05.2025,4,40.9217064,26.3839845
GAZIANTEP,Karkamış,20.05.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,20.05.2025,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,20.05.2025,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,20.05.2025,3,36.9651081,37.5085487
GAZIANTEP,İslahiye,20.05.2025,4,37.0251090,36.6331302
GAZIANTEP,Şahinbey,20.05.2025,5,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,20.05.2025,3,37.0727587,37.3949769
HATAY,Altınözü,20.05.2025,5,36.1143379,36.2495604
HATAY,Antakya,20.05.2025,41,36.2036546,36.1637648
HATAY,Arsuz,20.05.2025,5,36.4125694,35.8865358
HATAY,Belen,20.05.2025,1,36.4916742,36.1944459
HATAY,Defne,20.05.2025,13,36.1951853,36.1476639
