Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.06.2025,2,,
ADANA,Ceyhan,02.06.2025,14,,
ADANA,Feke,02.06.2025,4,,
ADANA,Karaisalı,02.06.2025,4,,
ADANA,Karataş,02.06.2025,6,,
ADANA,Kozan,02.06.2025,25,,
ADANA,Pozantı,02.06.2025,3,,
ADANA,Saimbeyli,02.06.2025,3,,
ADANA,Sarıçam,02.06.2025,9,,
ADANA,Seyhan,02.06.2025,25,,
ADANA,Tufanbeyli,02.06.2025,1,,
ADANA,Yumurtalık,02.06.2025,4,,
ADANA,Yüreğir,02.06.2025,21,,
ADANA,Çukurova,02.06.2025,7,,
ADANA,İmamoğlu,02.06.2025,6,,
ADIYAMAN,Adıyaman Merkez,02.06.2025,20,,
ADIYAMAN,Besni,02.06.2025,5,,
ADIYAMAN,Gölbaşı,02.06.2025,1,,
ADIYAMAN,Kahta,02.06.2025,5,,
ADIYAMAN,Samsat,02.06.2025,2,,
ADIYAMAN,Sincik,02.06.2025,1,,
ANKARA,Akyurt,02.06.2025,7,,
ANKARA,Altındağ,02.06.2025,14,,
ANKARA,Ayaş,02.06.2025,3,,
ANKARA,Bala,02.06.2025,13,,
ANKARA,Beypazarı,02.06.2025,12,,
ANKARA,Elmadağ,02.06.2025,4,,
ANKARA,Etimesgut,02.06.2025,9,,
ANKARA,Gölbaşı,02.06.2025,15,,
ANKARA,Güdül,02.06.2025,6,,
ANKARA,Haymana,02.06.2025,7,,
ANKARA,Kalecik,02.06.2025,5,,
ANKARA,Kazan,02.06.2025,16,,
ANKARA,Keçiören,02.06.2025,12,,
ANKARA,Kızılcahamam,02.06.2025,7,,
ANKARA,Mamak,02.06.2025,14,,
ANKARA,Nallıhan,02.06.2025,4,,
ANKARA,Polatlı,02.06.2025,16,,
ANKARA,Pursaklar,02.06.2025,7,,
ANKARA,Sincan,02.06.2025,16,,
ANKARA,Yenimahalle,02.06.2025,14,,
ANKARA,Çamlıdere,02.06.2025,4,,
ANKARA,Çankaya,02.06.2025,18,,
ANKARA,Çubuk,02.06.2025,6,,
ANKARA,Şereflikoçhisar,02.06.2025,4,,
ANTALYA,Aksu,02.06.2025,8,,
ANTALYA,Alanya,02.06.2025,14,,
ANTALYA,Döşemealtı,02.06.2025,8,,
ANTALYA,Elmalı,02.06.2025,6,,
ANTALYA,Finike,02.06.2025,5,,
ANTALYA,Gazipaşa,02.06.2025,8,,
ANTALYA,Kaş,02.06.2025,3,,
ANTALYA,Kemer,02.06.2025,2,,
ANTALYA,Kepez,02.06.2025,8,,
ANTALYA,Konyaaltı,02.06.2025,3,,
ANTALYA,Korkuteli,02.06.2025,6,,
ANTALYA,Kumluca,02.06.2025,5,,
ANTALYA,Manavgat,02.06.2025,17,,
ANTALYA,Muratpaşa,02.06.2025,4,,
ANTALYA,Serik,02.06.2025,11,,
ANTALYA,İbradı,02.06.2025,1,,
BALIKESIR,Ayvalık,02.06.2025,1,,
BALIKESIR,Balya,02.06.2025,2,,
BALIKESIR,Balıkesir Merkez,02.06.2025,10,,
BALIKESIR,Bandırma,02.06.2025,12,,
BALIKESIR,Bigadiç,02.06.2025,3,,
BALIKESIR,Burhaniye,02.06.2025,2,,
BALIKESIR,Edremit,02.06.2025,5,,
BALIKESIR,Erdek,02.06.2025,1,,
BALIKESIR,Gömeç,02.06.2025,4,,
BALIKESIR,Kepsut,02.06.2025,2,,
BALIKESIR,Marmara,02.06.2025,7,,
BALIKESIR,Savaştepe,02.06.2025,1,,
BALIKESIR,Susurluk,02.06.2025,7,,
BALIKESIR,Sındırgı,02.06.2025,6,,
BALIKESIR,İvrindi,02.06.2025,1,,
BARTIN,Amasra,02.06.2025,1,,
BARTIN,Bartın Merkez,02.06.2025,15,,
BARTIN,Kurucaşile,02.06.2025,1,,
BARTIN,Ulus,02.06.2025,7,,
BURDUR,Bucak,02.06.2025,3,,
BURDUR,Burdur Merkez,02.06.2025,1,,
BURDUR,Gölhisar,02.06.2025,1,,
BURDUR,Karamanlı,02.06.2025,2,,
BURDUR,Tefenni,02.06.2025,2,,
BURDUR,Çeltikçi,02.06.2025,1,,
BURSA,Büyükorhan,02.06.2025,1,,
BURSA,Gemlik,02.06.2025,4,,
BURSA,Gürsu,02.06.2025,1,,
BURSA,Karacabey,02.06.2025,4,,
BURSA,Kestel,02.06.2025,4,,
BURSA,Mudanya,02.06.2025,6,,
BURSA,Mustafakemalpaşa,02.06.2025,2,,
BURSA,Nilüfer,02.06.2025,12,,
BURSA,Orhangazi,02.06.2025,2,,
BURSA,Osmangazi,02.06.2025,12,,
BURSA,Yenişehir,02.06.2025,6,,
BURSA,Yıldırım,02.06.2025,14,,
BURSA,İnegöl,02.06.2025,13,,
BURSA,İznik,02.06.2025,5,,
CANAKKALE,Ayvacık,02.06.2025,7,,
CANAKKALE,Biga,02.06.2025,11,,
CANAKKALE,Eceabat,02.06.2025,1,,
CANAKKALE,Gelibolu,02.06.2025,3,,
CANAKKALE,Gökçeada,02.06.2025,1,,
CANAKKALE,Lapseki,02.06.2025,2,,
CANAKKALE,Yenice,02.06.2025,2,,
CANAKKALE,Çanakkale Merkez,02.06.2025,4,,
CANKIRI,Atkaracalar,02.06.2025,1,,
CANKIRI,Bayramören,02.06.2025,1,,
CANKIRI,Eldivan,02.06.2025,1,,
CANKIRI,Kurşunlu,02.06.2025,5,,
CANKIRI,Kızılırmak,02.06.2025,2,,
CANKIRI,Orta,02.06.2025,3,,
CANKIRI,Yapraklı,02.06.2025,1,,
CANKIRI,Çankırı Merkez,02.06.2025,15,,
CANKIRI,Çerkeş,02.06.2025,3,,
CANKIRI,Şabanözü,02.06.2025,4,,
EDIRNE,Edirne Merkez,02.06.2025,3,,
EDIRNE,Enez,02.06.2025,2,,
EDIRNE,Havsa,02.06.2025,2,,
EDIRNE,Keşan,02.06.2025,7,,
EDIRNE,Lalapaşa,02.06.2025,8,,
EDIRNE,Meriç,02.06.2025,1,,
EDIRNE,Uzunköprü,02.06.2025,15,,
EDIRNE,İpsala,02.06.2025,9,,
GAZIANTEP,Araban,02.06.2025,2,,
GAZIANTEP,Karkamış,02.06.2025,1,,
GAZIANTEP,Nizip,02.06.2025,7,,
GAZIANTEP,Oğuzeli,02.06.2025,8,,
GAZIANTEP,İslahiye,02.06.2025,1,,
GAZIANTEP,Şahinbey,02.06.2025,14,,
GAZIANTEP,Şehitkamil,02.06.2025,15,,
HATAY,Altınözü,02.06.2025,13,,
HATAY,Antakya,02.06.2025,34,,
HATAY,Arsuz,02.06.2025,9,,
HATAY,Belen,02.06.2025,8,,
HATAY,Defne,02.06.2025,13,,
HATAY,Dörtyol,02.06.2025,10,,
HATAY,Erzin,02.06.2025,3,,
HATAY,Hassa,02.06.2025,12,,
HATAY,Kumlu,02.06.2025,8,,
HATAY,Kırıkhan,02.06.2025,39,,
HATAY,Payas,02.06.2025,2,,
HATAY,Reyhanlı,02.06.2025,10,,
HATAY,Samandağ,02.06.2025,9,,
HATAY,Yayladağı,02.06.2025,9,,
HATAY,İskenderun,02.06.2025,5,,
ISPARTA,Eğirdir,02.06.2025,2,,
ISPARTA,Gönen,02.06.2025,1,,
ISPARTA,Isparta Merkez,02.06.2025,3,,
ISPARTA,Keçiborlu,02.06.2025,1,,
ISPARTA,Senirkent,02.06.2025,1,,
ISPARTA,Sütçüler,02.06.2025,1,,
ISPARTA,Yalvaç,02.06.2025,1,,
ISTANBUL,Adalar,02.06.2025,1,,
ISTANBUL,Arnavutköy,02.06.2025,8,,
ISTANBUL,Ataşehir,02.06.2025,1,,
ISTANBUL,Avcılar,02.06.2025,3,,
ISTANBUL,Bahçelievler,02.06.2025,10,,
ISTANBUL,Bakırköy,02.06.2025,3,,
ISTANBUL,Bayrampaşa,02.06.2025,6,,
ISTANBUL,Bağcılar,02.06.2025,7,,
ISTANBUL,Başakşehir,02.06.2025,3,,
ISTANBUL,Beykoz,02.06.2025,7,,
ISTANBUL,Beylikdüzü,02.06.2025,5,,
ISTANBUL,Beyoğlu,02.06.2025,8,,
ISTANBUL,Beşiktaş,02.06.2025,2,,
ISTANBUL,Büyükçekmece,02.06.2025,8,,
ISTANBUL,Esenler,02.06.2025,1,,
ISTANBUL,Esenyurt,02.06.2025,6,,
ISTANBUL,Eyüp,02.06.2025,7,,
ISTANBUL,Fatih,02.06.2025,5,,
ISTANBUL,Gaziosmanpaşa,02.06.2025,7,,
ISTANBUL,Güngören,02.06.2025,3,,
ISTANBUL,Kadıköy,02.06.2025,4,,
ISTANBUL,Kartal,02.06.2025,10,,
ISTANBUL,Kağıthane,02.06.2025,12,,
ISTANBUL,Küçükçekmece,02.06.2025,7,,
ISTANBUL,Maltepe,02.06.2025,3,,
ISTANBUL,Pendik,02.06.2025,4,,
ISTANBUL,Sancaktepe,02.06.2025,5,,
ISTANBUL,Sarıyer,02.06.2025,2,,
ISTANBUL,Silivri,02.06.2025,10,,
ISTANBUL,Sultangazi,02.06.2025,4,,
ISTANBUL,Tuzla,02.06.2025,6,,
ISTANBUL,Zeytinburnu,02.06.2025,7,,
ISTANBUL,Çatalca,02.06.2025,2,,
ISTANBUL,Çekmeköy,02.06.2025,6,,
ISTANBUL,Ümraniye,02.06.2025,6,,
ISTANBUL,Üsküdar,02.06.2025,9,,
ISTANBUL,Şile,02.06.2025,6,,
ISTANBUL,Şişli,02.06.2025,7,,
KAHRAMANMARAS,Afşin,02.06.2025,5,,
KAHRAMANMARAS,Andırın,02.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,02.06.2025,15,,
KAHRAMANMARAS,Ekinözü,02.06.2025,1,,
KAHRAMANMARAS,Elbistan,02.06.2025,9,,
KAHRAMANMARAS,Göksun,02.06.2025,7,,
KAHRAMANMARAS,Nurhak,02.06.2025,1,,
