Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.05.2026,4,,
ADANA,Ceyhan,01.05.2026,7,,
ADANA,Feke,01.05.2026,5,,
ADANA,Karaisalı,01.05.2026,2,,
ADANA,Karataş,01.05.2026,7,,
ADANA,Kozan,01.05.2026,15,,
ADANA,Pozantı,01.05.2026,4,,
ADANA,Saimbeyli,01.05.2026,3,,
ADANA,Sarıçam,01.05.2026,5,,
ADANA,Seyhan,01.05.2026,24,,
ADANA,Tufanbeyli,01.05.2026,3,,
ADANA,Yumurtalık,01.05.2026,2,,
ADANA,Yüreğir,01.05.2026,25,,
ADANA,Çukurova,01.05.2026,9,,
ADANA,İmamoğlu,01.05.2026,2,,
ADIYAMAN,Adıyaman Merkez,01.05.2026,15,,
ADIYAMAN,Besni,01.05.2026,7,,
ADIYAMAN,Gölbaşı,01.05.2026,1,,
ADIYAMAN,Kahta,01.05.2026,11,,
ADIYAMAN,Samsat,01.05.2026,2,,
ADIYAMAN,Sincik,01.05.2026,4,,
ADIYAMAN,Tut,01.05.2026,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,01.05.2026,3,38.0333091,38.2423891
ANKARA,Akyurt,01.05.2026,2,40.1307529,33.0870676
ANKARA,Altındağ,01.05.2026,12,39.9523587,32.8662025
ANKARA,Ayaş,01.05.2026,4,40.0151440,32.3324224
ANKARA,Bala,01.05.2026,9,39.5533640,33.1237528
ANKARA,Beypazarı,01.05.2026,3,40.1656491,31.9204553
ANKARA,Etimesgut,01.05.2026,8,39.9489423,32.6620792
ANKARA,Evren,01.05.2026,1,39.0221203,33.8078573
ANKARA,Gölbaşı,01.05.2026,25,39.7925289,32.8066652
ANKARA,Güdül,01.05.2026,4,40.2104614,32.2432252
ANKARA,Haymana,01.05.2026,6,39.4341352,32.4987922
ANKARA,Kalecik,01.05.2026,3,40.1038289,33.4102343
ANKARA,Kazan,01.05.2026,5,40.2054445,32.6813148
ANKARA,Keçiören,01.05.2026,5,39.9777130,32.8669801
ANKARA,Kızılcahamam,01.05.2026,2,40.4700945,32.6528555
ANKARA,Mamak,01.05.2026,6,39.9329813,32.9082154
ANKARA,Nallıhan,01.05.2026,4,40.1888220,31.3503453
ANKARA,Polatlı,01.05.2026,20,39.5852226,32.1436995
ANKARA,Pursaklar,01.05.2026,5,40.0381052,32.8969080
ANKARA,Sincan,01.05.2026,16,39.9655078,32.5794438
ANKARA,Yenimahalle,01.05.2026,5,,
ANKARA,Çamlıdere,01.05.2026,3,,
ANKARA,Çankaya,01.05.2026,8,,
ANKARA,Çubuk,01.05.2026,12,,
ANKARA,Şereflikoçhisar,01.05.2026,4,,
ANTALYA,Aksu,01.05.2026,9,,
ANTALYA,Alanya,01.05.2026,18,,
ANTALYA,Döşemealtı,01.05.2026,10,,
ANTALYA,Elmalı,01.05.2026,2,,
ANTALYA,Finike,01.05.2026,4,,
