Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.12.2025,2,,
ADANA,Ceyhan,30.12.2025,16,,
ADANA,Feke,30.12.2025,7,,
ADANA,Karaisalı,30.12.2025,10,,
ADANA,Karataş,30.12.2025,4,,
ADANA,Kozan,30.12.2025,16,,
ADANA,Pozantı,30.12.2025,2,,
ADANA,Saimbeyli,30.12.2025,1,,
ADANA,Sarıçam,30.12.2025,6,,
ADANA,Seyhan,30.12.2025,27,,
ADANA,Tufanbeyli,30.12.2025,3,,
ADANA,Yumurtalık,30.12.2025,4,,
ADANA,Yüreğir,30.12.2025,22,,
ADANA,Çukurova,30.12.2025,4,,
ADANA,İmamoğlu,30.12.2025,4,,
ADIYAMAN,Adıyaman Merkez,30.12.2025,21,,
ADIYAMAN,Besni,30.12.2025,3,,
ADIYAMAN,Gerger,30.12.2025,3,,
ADIYAMAN,Gölbaşı,30.12.2025,3,,
ADIYAMAN,Kahta,30.12.2025,9,,
ADIYAMAN,Samsat,30.12.2025,2,,
ADIYAMAN,Tut,30.12.2025,1,,
ADIYAMAN,Çelikhan,30.12.2025,2,,
ANKARA,Akyurt,30.12.2025,5,,
ANKARA,Altındağ,30.12.2025,11,,
ANKARA,Ayaş,30.12.2025,2,,
ANKARA,Bala,30.12.2025,7,,
ANKARA,Beypazarı,30.12.2025,5,,
ANKARA,Etimesgut,30.12.2025,12,,
ANKARA,Gölbaşı,30.12.2025,20,,
ANKARA,Güdül,30.12.2025,1,,
ANKARA,Haymana,30.12.2025,3,,
ANKARA,Kalecik,30.12.2025,5,,
ANKARA,Kazan,30.12.2025,8,,
ANKARA,Keçiören,30.12.2025,9,,
ANKARA,Kızılcahamam,30.12.2025,6,,
ANKARA,Mamak,30.12.2025,6,,
ANKARA,Nallıhan,30.12.2025,1,,
ANKARA,Polatlı,30.12.2025,16,,
ANKARA,Pursaklar,30.12.2025,1,,
ANKARA,Sincan,30.12.2025,12,,
ANKARA,Yenimahalle,30.12.2025,4,,
ANKARA,Çankaya,30.12.2025,22,,
ANKARA,Çubuk,30.12.2025,3,,
ANKARA,Şereflikoçhisar,30.12.2025,2,,
ANTALYA,Akseki,30.12.2025,2,,
ANTALYA,Aksu,30.12.2025,14,,
ANTALYA,Alanya,30.12.2025,19,,
ANTALYA,Demre,30.12.2025,2,,
ANTALYA,Döşemealtı,30.12.2025,6,,
ANTALYA,Elmalı,30.12.2025,2,,
ANTALYA,Finike,30.12.2025,5,,
ANTALYA,Gazipaşa,30.12.2025,8,,
ANTALYA,Gündoğmuş,30.12.2025,1,,
ANTALYA,Kaş,30.12.2025,16,,
ANTALYA,Kemer,30.12.2025,8,,
ANTALYA,Kepez,30.12.2025,28,,
ANTALYA,Konyaaltı,30.12.2025,8,,
ANTALYA,Korkuteli,30.12.2025,3,,
ANTALYA,Kumluca,30.12.2025,13,,
ANTALYA,Manavgat,30.12.2025,24,,
ANTALYA,Muratpaşa,30.12.2025,11,,
ANTALYA,Serik,30.12.2025,13,,
BALIKESIR,Ayvalık,30.12.2025,11,,
BALIKESIR,Balya,30.12.2025,5,,
BALIKESIR,Balıkesir Merkez,30.12.2025,15,,
BALIKESIR,Bandırma,30.12.2025,13,,
BALIKESIR,Bigadiç,30.12.2025,3,,
BALIKESIR,Edremit,30.12.2025,1,,
BALIKESIR,Erdek,30.12.2025,4,,
BALIKESIR,Gömeç,30.12.2025,3,,
BALIKESIR,Manyas,30.12.2025,2,,
BALIKESIR,Marmara,30.12.2025,3,,
BALIKESIR,Savaştepe,30.12.2025,1,,
BALIKESIR,Susurluk,30.12.2025,1,,
BALIKESIR,Sındırgı,30.12.2025,5,,
BALIKESIR,İvrindi,30.12.2025,2,,
BARTIN,Amasra,30.12.2025,8,,
BARTIN,Bartın Merkez,30.12.2025,15,,
BARTIN,Kurucaşile,30.12.2025,2,,
BARTIN,Ulus,30.12.2025,8,,
BURDUR,Burdur Merkez,30.12.2025,4,,
BURDUR,Karamanlı,30.12.2025,1,,
BURDUR,Yeşilova,30.12.2025,1,,
BURDUR,Çavdır,30.12.2025,1,,
BURSA,Büyükorhan,30.12.2025,1,,
BURSA,Gemlik,30.12.2025,3,,
BURSA,Gürsu,30.12.2025,7,,
BURSA,Karacabey,30.12.2025,11,,
BURSA,Keles,30.12.2025,1,,
BURSA,Kestel,30.12.2025,2,,
BURSA,Mudanya,30.12.2025,2,,
BURSA,Mustafakemalpaşa,30.12.2025,3,,
BURSA,Nilüfer,30.12.2025,22,,
BURSA,Orhaneli,30.12.2025,1,,
BURSA,Osmangazi,30.12.2025,19,,
BURSA,Yenişehir,30.12.2025,4,,
BURSA,Yıldırım,30.12.2025,8,,
BURSA,İnegöl,30.12.2025,4,,
BURSA,İznik,30.12.2025,2,,
CANAKKALE,Ayvacık,30.12.2025,5,,
CANAKKALE,Bayramiç,30.12.2025,1,,
CANAKKALE,Biga,30.12.2025,6,,
CANAKKALE,Eceabat,30.12.2025,2,,
CANAKKALE,Ezine,30.12.2025,2,,
CANAKKALE,Gelibolu,30.12.2025,3,,
CANAKKALE,Gökçeada,30.12.2025,2,,
CANAKKALE,Lapseki,30.12.2025,2,,
CANAKKALE,Yenice,30.12.2025,2,,
CANAKKALE,Çan,30.12.2025,4,,
CANAKKALE,Çanakkale Merkez,30.12.2025,4,,
CANKIRI,Atkaracalar,30.12.2025,2,,
CANKIRI,Bayramören,30.12.2025,4,,
CANKIRI,Eldivan,30.12.2025,2,,
CANKIRI,Ilgaz,30.12.2025,2,,
CANKIRI,Korgun,30.12.2025,1,,
CANKIRI,Kurşunlu,30.12.2025,3,,
CANKIRI,Kızılırmak,30.12.2025,3,,
CANKIRI,Orta,30.12.2025,1,,
CANKIRI,Çankırı Merkez,30.12.2025,3,,
CANKIRI,Çerkeş,30.12.2025,1,,
CANKIRI,Şabanözü,30.12.2025,1,,
GAZIANTEP,Araban,30.12.2025,1,,
GAZIANTEP,Nizip,30.12.2025,2,,
GAZIANTEP,Oğuzeli,30.12.2025,6,,
GAZIANTEP,Yavuzeli,30.12.2025,2,,
GAZIANTEP,İslahiye,30.12.2025,1,,
GAZIANTEP,Şahinbey,30.12.2025,33,,
GAZIANTEP,Şehitkamil,30.12.2025,30,,
HATAY,Altınözü,30.12.2025,3,,
HATAY,Antakya,30.12.2025,63,,
HATAY,Arsuz,30.12.2025,12,,
HATAY,Belen,30.12.2025,3,,
HATAY,Defne,30.12.2025,19,,
HATAY,Dörtyol,30.12.2025,9,,
HATAY,Hassa,30.12.2025,12,,
HATAY,Kumlu,30.12.2025,3,,
HATAY,Kırıkhan,30.12.2025,17,,
HATAY,Reyhanlı,30.12.2025,14,,
HATAY,Samandağ,30.12.2025,27,,
HATAY,Yayladağı,30.12.2025,6,,
HATAY,İskenderun,30.12.2025,5,,
ISPARTA,Gelendost,30.12.2025,3,,
ISPARTA,Gönen,30.12.2025,1,,
ISPARTA,Isparta Merkez,30.12.2025,5,,
ISPARTA,Sütçüler,30.12.2025,1,,
ISPARTA,Şarkikaraağaç,30.12.2025,3,,
ISTANBUL,Arnavutköy,30.12.2025,5,,
ISTANBUL,Ataşehir,30.12.2025,12,,
ISTANBUL,Avcılar,30.12.2025,9,,
ISTANBUL,Bahçelievler,30.12.2025,8,,
ISTANBUL,Bakırköy,30.12.2025,3,,
ISTANBUL,Bağcılar,30.12.2025,17,,
ISTANBUL,Başakşehir,30.12.2025,5,,
ISTANBUL,Beykoz,30.12.2025,9,,
ISTANBUL,Beylikdüzü,30.12.2025,8,,
ISTANBUL,Beyoğlu,30.12.2025,6,,
ISTANBUL,Beşiktaş,30.12.2025,6,,
ISTANBUL,Büyükçekmece,30.12.2025,9,,
ISTANBUL,Esenler,30.12.2025,4,,
ISTANBUL,Esenyurt,30.12.2025,10,,
ISTANBUL,Eyüp,30.12.2025,6,,
ISTANBUL,Fatih,30.12.2025,21,,
ISTANBUL,Gaziosmanpaşa,30.12.2025,4,,
ISTANBUL,Güngören,30.12.2025,6,,
ISTANBUL,Kadıköy,30.12.2025,9,,
ISTANBUL,Kartal,30.12.2025,7,,
ISTANBUL,Kağıthane,30.12.2025,11,,
ISTANBUL,Küçükçekmece,30.12.2025,17,,
ISTANBUL,Maltepe,30.12.2025,12,,
ISTANBUL,Pendik,30.12.2025,13,,
ISTANBUL,Sancaktepe,30.12.2025,6,,
ISTANBUL,Sarıyer,30.12.2025,18,,
ISTANBUL,Silivri,30.12.2025,16,,
ISTANBUL,Sultanbeyli,30.12.2025,5,,
ISTANBUL,Sultangazi,30.12.2025,7,,
ISTANBUL,Tuzla,30.12.2025,11,,
ISTANBUL,Zeytinburnu,30.12.2025,5,,
ISTANBUL,Çatalca,30.12.2025,10,,
ISTANBUL,Çekmeköy,30.12.2025,6,,
ISTANBUL,Ümraniye,30.12.2025,7,,
ISTANBUL,Üsküdar,30.12.2025,7,,
ISTANBUL,Şile,30.12.2025,5,,
ISTANBUL,Şişli,30.12.2025,12,,
KAHRAMANMARAS,Afşin,30.12.2025,5,,
KAHRAMANMARAS,Andırın,30.12.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,30.12.2025,8,,
KAHRAMANMARAS,Elbistan,30.12.2025,8,,
KAHRAMANMARAS,Göksun,30.12.2025,2,,
KAHRAMANMARAS,Onikişubat,30.12.2025,20,,
KAHRAMANMARAS,Pazarcık,30.12.2025,7,,
KAHRAMANMARAS,Türkoğlu,30.12.2025,3,,
KARABÜK,Safranbolu,30.12.2025,1,,
KASTAMONU,Abana,30.12.2025,3,,
KASTAMONU,Araç,30.12.2025,7,,
KASTAMONU,Azdavay,30.12.2025,4,,
KASTAMONU,Ağlı,30.12.2025,1,,
KASTAMONU,Bozkurt,30.12.2025,6,,
KASTAMONU,Cide,30.12.2025,7,,
KASTAMONU,Devrekani,30.12.2025,5,,
KASTAMONU,Doğanyurt,30.12.2025,3,,
KASTAMONU,Hanönü,30.12.2025,8,,
KASTAMONU,Kastamonu Merkez,30.12.2025,10,,
KASTAMONU,Küre,30.12.2025,5,,
KASTAMONU,Pınarbaşı,30.12.2025,2,,
KASTAMONU,Taşköprü,30.12.2025,3,,
KASTAMONU,Tosya,30.12.2025,3,,
KASTAMONU,Çatalzeytin,30.12.2025,1,,
KASTAMONU,İhsangazi,30.12.2025,1,,
KASTAMONU,İnebolu,30.12.2025,11,,
KASTAMONU,Şenpazar,30.12.2025,2,,
KILIS,Elbeyli,30.12.2025,4,,
KILIS,Kilis Merkez,30.12.2025,8,,
KILIS,Musabeyli,30.12.2025,2,,
KILIS,Polateli,30.12.2025,1,,
KIRIKKALE,Bahşili,30.12.2025,2,,
KIRIKKALE,Balışeyh,30.12.2025,5,,
