Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.11.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,19.11.2024,17,37.0288825,35.8124428
ADANA,Feke,19.11.2024,5,37.8151789,35.9136775
ADANA,Karaisalı,19.11.2024,1,37.2571843,35.0586409
ADANA,Karataş,19.11.2024,15,36.5646007,35.3841416
ADANA,Kozan,19.11.2024,14,37.4477857,35.8166308
ADANA,Pozantı,19.11.2024,6,37.42426,34.8727713
ADANA,Saimbeyli,19.11.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,19.11.2024,17,37.0365099,35.4196881
ADANA,Seyhan,19.11.2024,46,37.1024202,35.3061086
ADANA,Tufanbeyli,19.11.2024,6,38.2612461,36.2202435
ADANA,Yumurtalık,19.11.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,19.11.2024,40,36.9894584,35.3408834
ADANA,Çukurova,19.11.2024,9,37.0468862,35.2823275
ADANA,İmamoğlu,19.11.2024,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,19.11.2024,30,37.7602985,38.2772986
ADIYAMAN,Besni,19.11.2024,8,37.6910896,37.8622739
ADIYAMAN,Gerger,19.11.2024,3,38.029339,39.0333202
ADIYAMAN,Kahta,19.11.2024,15,37.7860716,38.6217178
ADIYAMAN,Sincik,19.11.2024,2,38.0291332,38.6194328
ADIYAMAN,Tut,19.11.2024,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,19.11.2024,1,38.0333091,38.2423891
ANKARA,Akyurt,19.11.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,19.11.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,19.11.2024,4,40.015144,32.3324224
ANKARA,Bala,19.11.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,19.11.2024,6,40.1661927,31.9207632
ANKARA,Elmadağ,19.11.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,19.11.2024,6,39.9489423,32.6620792
ANKARA,Gölbaşı,19.11.2024,23,39.7925289,32.8066652
ANKARA,Güdül,19.11.2024,1,40.2104614,32.2432252
ANKARA,Haymana,19.11.2024,7,39.4341352,32.4987922
ANKARA,Kalecik,19.11.2024,4,40.1038289,33.4102343
ANKARA,Kazan,19.11.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,19.11.2024,15,39.977713,32.8669801
ANKARA,Kızılcahamam,19.11.2024,3,40.4700945,32.6528555
ANKARA,Mamak,19.11.2024,10,39.9329813,32.9082154
ANKARA,Nallıhan,19.11.2024,2,40.188822,31.3503453
ANKARA,Polatlı,19.11.2024,29,39.5852226,32.1436995
ANKARA,Pursaklar,19.11.2024,11,40.0381052,32.896908
ANKARA,Sincan,19.11.2024,23,39.9655078,32.5794438
ANKARA,Yenimahalle,19.11.2024,8,39.9661061,32.8087786
ANKARA,Çamlıdere,19.11.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,19.11.2024,23,39.8853321,32.8554966
ANKARA,Çubuk,19.11.2024,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,19.11.2024,9,38.9389329,33.5438843
ANTALYA,Aksu,19.11.2024,10,36.9475051,30.847705
ANTALYA,Alanya,19.11.2024,32,36.8865728,30.7030242
ANTALYA,Demre,19.11.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,19.11.2024,3,37.022956,30.6013333
ANTALYA,Finike,19.11.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,19.11.2024,4,36.2682712,32.3175066
ANTALYA,Kaş,19.11.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,19.11.2024,6,36.6013823,30.5638561
ANTALYA,Kepez,19.11.2024,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,19.11.2024,5,36.8726128,30.6503649
ANTALYA,Korkuteli,19.11.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,19.11.2024,14,36.3669046,30.2858418
ANTALYA,Manavgat,19.11.2024,15,36.7870124,31.4406667
ANTALYA,Muratpaşa,19.11.2024,9,36.8888637,30.7208911
ANTALYA,Serik,19.11.2024,13,36.9168682,31.1047478
BALIKESIR,Ayvalık,19.11.2024,7,39.3181095,26.6916837
BALIKESIR,Balya,19.11.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,19.11.2024,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,19.11.2024,13,40.3554705,27.9697603
BALIKESIR,Bigadiç,19.11.2024,6,39.391505,28.1322269
BALIKESIR,Burhaniye,19.11.2024,1,39.5030179,26.9807391
BALIKESIR,Edremit,19.11.2024,6,39.5938352,27.0156844
BALIKESIR,Gömeç,19.11.2024,8,39.3901489,26.8411555
BALIKESIR,Kepsut,19.11.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,19.11.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,19.11.2024,1,40.62164065,27.629427220927305
BALIKESIR,Susurluk,19.11.2024,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,19.11.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,19.11.2024,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,19.11.2024,16,41.6346684,32.3366082
BARTIN,Kurucaşile,19.11.2024,2,41.8438903,32.7207891
BARTIN,Ulus,19.11.2024,4,41.5835599,32.6397134
BURDUR,Bucak,19.11.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.11.2024,4,37.7248394,30.2887286
BURDUR,Karamanlı,19.11.2024,1,37.3709275,29.8225951
BURDUR,Yeşilova,19.11.2024,2,37.5064376,29.7552378
BURDUR,Çavdır,19.11.2024,1,37.154989,29.6900028
BURSA,Büyükorhan,19.11.2024,1,39.770909,28.88541
BURSA,Gemlik,19.11.2024,5,40.4301652,29.1570698
BURSA,Harmancık,19.11.2024,1,39.6772243,29.1538215
BURSA,Karacabey,19.11.2024,10,40.2160465,28.3590588
BURSA,Kestel,19.11.2024,3,40.2007544,29.2128704
BURSA,Mudanya,19.11.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.11.2024,4,40.0350481,28.4132707
BURSA,Nilüfer,19.11.2024,6,40.2169975,28.9847907
BURSA,Orhangazi,19.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,19.11.2024,34,40.1982203,29.0612098
BURSA,Yenişehir,19.11.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,19.11.2024,9,40.1900988,29.097653
BURSA,İnegöl,19.11.2024,10,40.0800359,29.5096528
BURSA,İznik,19.11.2024,5,40.4303445,29.7223732
CANAKKALE,Ayvacık,19.11.2024,5,39.601185,26.4031312
CANAKKALE,Biga,19.11.2024,12,40.2269793,27.2428365
CANAKKALE,Bozcaada,19.11.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,19.11.2024,9,40.1852143,26.3590969
CANAKKALE,Ezine,19.11.2024,9,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.11.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,19.11.2024,4,40.3443674,26.6845975
CANAKKALE,Yenice,19.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,19.11.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,19.11.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,19.11.2024,3,40.8161362,33.0753942
CANKIRI,Korgun,19.11.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,19.11.2024,2,40.840725,33.2613479
CANKIRI,Orta,19.11.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,19.11.2024,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,19.11.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,19.11.2024,1,40.8129853,32.887881
CANKIRI,Şabanözü,19.11.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,19.11.2024,3,41.6759327,26.5587225
EDIRNE,Enez,19.11.2024,2,40.725028,26.0845671
EDIRNE,Keşan,19.11.2024,11,40.8548793,26.6303057
EDIRNE,Meriç,19.11.2024,3,41.1913411,26.42008
EDIRNE,Uzunköprü,19.11.2024,6,41.2625897,26.6855961
EDIRNE,İpsala,19.11.2024,13,40.9217064,26.3839845
GAZIANTEP,Araban,19.11.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,19.11.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,19.11.2024,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,19.11.2024,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,19.11.2024,6,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,19.11.2024,5,37.3167946,37.5668762
GAZIANTEP,İslahiye,19.11.2024,15,37.025109,36.6331302
GAZIANTEP,Şahinbey,19.11.2024,39,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,19.11.2024,30,37.0727587,37.3949769
HATAY,Altınözü,19.11.2024,18,36.1143379,36.2495604
HATAY,Antakya,19.11.2024,30,36.2036546,36.1637648
HATAY,Arsuz,19.11.2024,4,36.4125694,35.8865358
HATAY,Defne,19.11.2024,19,36.1951853,36.1476639
HATAY,Dörtyol,19.11.2024,6,36.8371017,36.2274002
HATAY,Erzin,19.11.2024,2,36.9558796,36.199108
HATAY,Hassa,19.11.2024,9,36.8001098,36.5172243
HATAY,Kumlu,19.11.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,19.11.2024,24,36.4989553,36.3621728
HATAY,Payas,19.11.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,19.11.2024,30,36.2684483,36.5672311
HATAY,Samandağ,19.11.2024,23,36.0851597,35.9799375
HATAY,Yayladağı,19.11.2024,12,35.9029545,36.0625987
HATAY,İskenderun,19.11.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,19.11.2024,11,36.802059,34.6332105
ICEL,Anamur,19.11.2024,1,36.080323,32.8312106
ICEL,Erdemli,19.11.2024,14,36.6057089,34.3102872
ICEL,Mezitli,19.11.2024,8,36.7495289,34.5307018
ICEL,Mut,19.11.2024,4,36.6434207,33.437263
ICEL,Silifke,19.11.2024,11,36.3778166,33.9260372
ICEL,Tarsus,19.11.2024,33,36.9164834,34.895149
ICEL,Toroslar,19.11.2024,7,36.8208212,34.6104636
ICEL,Yenişehir,19.11.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,19.11.2024,2,37.1665396,34.5934427
ISPARTA,Eğirdir,19.11.2024,2,37.8741257,30.8490411
ISPARTA,Gelendost,19.11.2024,1,38.1214712,31.0137107
ISPARTA,Gönen,19.11.2024,3,37.9575448,30.5128626
ISPARTA,Isparta Merkez,19.11.2024,3,37.7709545,30.5512931
ISPARTA,Senirkent,19.11.2024,1,38.107803,30.5503493
ISTANBUL,Arnavutköy,19.11.2024,10,41.184471,28.7412446
ISTANBUL,Ataşehir,19.11.2024,7,40.9929379,29.1135187
ISTANBUL,Avcılar,19.11.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.11.2024,8,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,19.11.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,19.11.2024,16,41.034547,28.8567558
ISTANBUL,Başakşehir,19.11.2024,4,41.1075794,28.7950711
ISTANBUL,Beykoz,19.11.2024,10,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,19.11.2024,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.11.2024,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.11.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.11.2024,7,41.021654,28.579757
ISTANBUL,Esenler,19.11.2024,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,19.11.2024,20,41.0342862,28.6801113
ISTANBUL,Eyüp,19.11.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,19.11.2024,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,19.11.2024,8,41.0578305,28.9122452
ISTANBUL,Güngören,19.11.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.11.2024,13,40.9912955,29.0245631
ISTANBUL,Kartal,19.11.2024,15,40.88858,29.1856536
ISTANBUL,Kağıthane,19.11.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.11.2024,11,40.9918737,28.7711956
ISTANBUL,Maltepe,19.11.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,19.11.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.11.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.11.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,19.11.2024,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,19.11.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,19.11.2024,3,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,19.11.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,19.11.2024,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.11.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.11.2024,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.11.2024,10,41.0265498,29.0151321
ISTANBUL,Şişli,19.11.2024,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.11.2024,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.11.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.11.2024,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,19.11.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.11.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,19.11.2024,27,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,19.11.2024,25,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.11.2024,14,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,19.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,19.11.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,19.11.2024,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.11.2024,5,41.1955402,32.6231154
KARABÜK,Safranbolu,19.11.2024,7,41.2456658,32.6929575
KARABÜK,Yenice,19.11.2024,5,41.2006661,32.3279252
KASTAMONU,Araç,19.11.2024,6,41.2412014,33.324933
KASTAMONU,Ağlı,19.11.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,19.11.2024,4,41.958798,34.0126284
KASTAMONU,Cide,19.11.2024,9,41.8915711,33.003712
KASTAMONU,Daday,19.11.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,19.11.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,19.11.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,19.11.2024,8,41.3765359,33.7770087
KASTAMONU,Küre,19.11.2024,5,41.8058822,33.710262
KASTAMONU,Pınarbaşı,19.11.2024,3,41.6036031,33.1108755
KASTAMONU,Taşköprü,19.11.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,19.11.2024,11,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,19.11.2024,3,41.9531105,34.2226751
KASTAMONU,İnebolu,19.11.2024,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,19.11.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,19.11.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,19.11.2024,28,36.7165552,37.1146069
KILIS,Musabeyli,19.11.2024,7,36.8861294,36.9155864
KILIS,Polateli,19.11.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,19.11.2024,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,19.11.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,19.11.2024,4,39.9455172,34.0312969
KIRIKKALE,Keskin,19.11.2024,4,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,19.11.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,19.11.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,19.11.2024,3,39.8497536,33.452421
