Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.08.2025,16,,
ADIYAMAN,Besni,03.08.2025,8,,
ADIYAMAN,Gerger,03.08.2025,1,,
ADIYAMAN,Gölbaşı,03.08.2025,3,,
ADIYAMAN,Kahta,03.08.2025,4,,
ADIYAMAN,Sincik,03.08.2025,3,,
ADIYAMAN,Tut,03.08.2025,1,,
ADIYAMAN,Çelikhan,03.08.2025,2,,
AKSARAY,Aksaray Merkez,03.08.2025,16,,
AKSARAY,Ağaçören,03.08.2025,2,,
AKSARAY,Eskil,03.08.2025,14,,
AKSARAY,Gülağaç,03.08.2025,3,,
AKSARAY,Güzelyurt,03.08.2025,1,,
AKSARAY,Ortaköy,03.08.2025,6,,
AKSARAY,Sarıyahşi,03.08.2025,5,,
AKSARAY,Sultanhanı,03.08.2025,3,,
ANTALYA,Aksu,03.08.2025,1,,
ANTALYA,Alanya,03.08.2025,15,,
ANTALYA,Döşemealtı,03.08.2025,7,,
ANTALYA,Elmalı,03.08.2025,2,,
ANTALYA,Finike,03.08.2025,4,,
ANTALYA,Gazipaşa,03.08.2025,8,,
ANTALYA,Gündoğmuş,03.08.2025,4,,
ANTALYA,Kaş,03.08.2025,5,,
ANTALYA,Kemer,03.08.2025,4,,
ANTALYA,Kepez,03.08.2025,9,,
ANTALYA,Konyaaltı,03.08.2025,1,,
ANTALYA,Korkuteli,03.08.2025,5,,
ANTALYA,Kumluca,03.08.2025,3,,
ANTALYA,Manavgat,03.08.2025,7,,
ANTALYA,Muratpaşa,03.08.2025,5,,
ANTALYA,Serik,03.08.2025,8,,
BALIKESIR,Balya,03.08.2025,1,,
BALIKESIR,Balıkesir Merkez,03.08.2025,10,,
BALIKESIR,Bandırma,03.08.2025,13,,
BALIKESIR,Bigadiç,03.08.2025,4,,
BALIKESIR,Edremit,03.08.2025,5,,
BALIKESIR,Erdek,03.08.2025,3,,
BALIKESIR,Gömeç,03.08.2025,9,,
BALIKESIR,Havran,03.08.2025,2,,
BALIKESIR,Manyas,03.08.2025,2,,
BALIKESIR,Marmara,03.08.2025,6,,
BALIKESIR,Savaştepe,03.08.2025,1,,
BALIKESIR,Susurluk,03.08.2025,4,,
BALIKESIR,Sındırgı,03.08.2025,4,,
BALIKESIR,İvrindi,03.08.2025,2,,
BURDUR,Bucak,03.08.2025,2,,
BURDUR,Burdur Merkez,03.08.2025,5,,
BURDUR,Tefenni,03.08.2025,1,,
BURDUR,Yeşilova,03.08.2025,5,,
BURSA,Büyükorhan,03.08.2025,1,,
BURSA,Gemlik,03.08.2025,7,,
BURSA,Gürsu,03.08.2025,9,,
BURSA,Karacabey,03.08.2025,5,,
BURSA,Keles,03.08.2025,1,,
BURSA,Kestel,03.08.2025,3,,
BURSA,Mudanya,03.08.2025,2,,
BURSA,Mustafakemalpaşa,03.08.2025,3,,
BURSA,Nilüfer,03.08.2025,7,,
BURSA,Osmangazi,03.08.2025,20,,
BURSA,Yenişehir,03.08.2025,15,,
BURSA,Yıldırım,03.08.2025,14,,
BURSA,İnegöl,03.08.2025,2,,
CANAKKALE,Ayvacık,03.08.2025,2,,
CANAKKALE,Biga,03.08.2025,11,,
CANAKKALE,Ezine,03.08.2025,2,,
CANAKKALE,Gelibolu,03.08.2025,2,,
CANAKKALE,Lapseki,03.08.2025,1,,
CANAKKALE,Yenice,03.08.2025,3,,
CANAKKALE,Çan,03.08.2025,2,,
CANAKKALE,Çanakkale Merkez,03.08.2025,6,,
ISPARTA,Eğirdir,03.08.2025,5,,
ISPARTA,Gelendost,03.08.2025,12,,
ISPARTA,Isparta Merkez,03.08.2025,5,,
ISPARTA,Senirkent,03.08.2025,2,,
ISPARTA,Yalvaç,03.08.2025,3,,
ISPARTA,Yenişarbademli,03.08.2025,3,,
ISPARTA,Şarkikaraağaç,03.08.2025,6,,
ISTANBUL,Arnavutköy,03.08.2025,9,,
ISTANBUL,Avcılar,03.08.2025,10,,
ISTANBUL,Bahçelievler,03.08.2025,5,,
ISTANBUL,Bayrampaşa,03.08.2025,2,,
ISTANBUL,Başakşehir,03.08.2025,2,,
ISTANBUL,Beylikdüzü,03.08.2025,8,,
ISTANBUL,Beyoğlu,03.08.2025,1,,
ISTANBUL,Beşiktaş,03.08.2025,6,,
ISTANBUL,Büyükçekmece,03.08.2025,10,,
ISTANBUL,Esenler,03.08.2025,2,,
ISTANBUL,Esenyurt,03.08.2025,10,,
ISTANBUL,Eyüp,03.08.2025,4,,
ISTANBUL,Fatih,03.08.2025,14,,
ISTANBUL,Gaziosmanpaşa,03.08.2025,8,,
ISTANBUL,Güngören,03.08.2025,10,,
ISTANBUL,Kağıthane,03.08.2025,4,,
ISTANBUL,Küçükçekmece,03.08.2025,3,,
ISTANBUL,Sarıyer,03.08.2025,8,,
ISTANBUL,Silivri,03.08.2025,21,,
ISTANBUL,Sultangazi,03.08.2025,6,,
ISTANBUL,Zeytinburnu,03.08.2025,4,,
ISTANBUL,Çatalca,03.08.2025,9,,
ISTANBUL,Şişli,03.08.2025,3,,
KAHRAMANMARAS,Afşin,03.08.2025,18,,
KAHRAMANMARAS,Andırın,03.08.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,03.08.2025,16,,
KAHRAMANMARAS,Elbistan,03.08.2025,17,,
KAHRAMANMARAS,Göksun,03.08.2025,11,,
KAHRAMANMARAS,Onikişubat,03.08.2025,17,,
KAHRAMANMARAS,Pazarcık,03.08.2025,5,,
KAHRAMANMARAS,Türkoğlu,03.08.2025,7,,
KAHRAMANMARAS,Çağlayancerit,03.08.2025,2,,
KARAMAN,Ermenek,03.08.2025,2,,
KARAMAN,Karaman Merkez,03.08.2025,24,,
KARAMAN,Kazımkarabekir,03.08.2025,2,,
KARAMAN,Sarıveliler,03.08.2025,1,,
KIRSEHIR,Akçakent,03.08.2025,1,,
KIRSEHIR,Boztepe,03.08.2025,1,,
KIRSEHIR,Kaman,03.08.2025,5,,
KIRSEHIR,Kırşehir Merkez,03.08.2025,8,,
KIRSEHIR,Mucur,03.08.2025,5,,
KIRSEHIR,Çiçekdağı,03.08.2025,2,,
KONYA,Ahırlı,03.08.2025,1,,
KONYA,Akşehir,03.08.2025,7,,
KONYA,Altınekin,03.08.2025,4,,
KONYA,Beyşehir,03.08.2025,3,,
KONYA,Bozkır,03.08.2025,1,,
KONYA,Cihanbeyli,03.08.2025,16,,
KONYA,Emirgazi,03.08.2025,1,,
KONYA,Ereğli,03.08.2025,18,,
KONYA,Hadim,03.08.2025,1,,
KONYA,Halkapınar,03.08.2025,1,,
KONYA,Hüyük,03.08.2025,1,,
KONYA,Ilgın,03.08.2025,4,,
KONYA,Kadınhanı,03.08.2025,13,,
KONYA,Karapınar,03.08.2025,19,,
KONYA,Karatay,03.08.2025,25,,
KONYA,Kulu,03.08.2025,8,,
KONYA,Meram,03.08.2025,14,,
KONYA,Sarayönü,03.08.2025,11,,
KONYA,Selçuklu,03.08.2025,14,,
KONYA,Seydişehir,03.08.2025,7,,
KONYA,Tuzlukçu,03.08.2025,1,,
KONYA,Yunak,03.08.2025,5,,
KONYA,Çeltik,03.08.2025,2,,
KONYA,Çumra,03.08.2025,9,,
NEVSEHIR,Acıgöl,03.08.2025,3,,
NEVSEHIR,Avanos,03.08.2025,6,,
NEVSEHIR,Derinkuyu,03.08.2025,11,,
NEVSEHIR,Gülşehir,03.08.2025,13,,
NEVSEHIR,Hacıbektaş,03.08.2025,4,,
NEVSEHIR,Kozaklı,03.08.2025,3,,
NEVSEHIR,Nevşehir Merkez,03.08.2025,9,,
NEVSEHIR,Ürgüp,03.08.2025,4,,
NIĞDE,Bor,03.08.2025,5,,
NIĞDE,Niğde Merkez,03.08.2025,27,,
NIĞDE,Ulukışla,03.08.2025,6,,
NIĞDE,Çamardı,03.08.2025,1,,
NIĞDE,Çiftlik,03.08.2025,5,,
SIVAS,Akıncılar,03.08.2025,1,,
SIVAS,Divriği,03.08.2025,9,,
SIVAS,Doğanşar,03.08.2025,4,,
SIVAS,Gemerek,03.08.2025,3,,
SIVAS,Gölova,03.08.2025,2,,
SIVAS,Hafik,03.08.2025,3,,
SIVAS,Kangal,03.08.2025,3,,
SIVAS,Koyulhisar,03.08.2025,10,,
SIVAS,Merkez,03.08.2025,17,,
SIVAS,Suşehri,03.08.2025,4,,
SIVAS,Ulaş,03.08.2025,5,,
SIVAS,Yıldızeli,03.08.2025,3,,
SIVAS,Zara,03.08.2025,10,,
SIVAS,İmranlı,03.08.2025,2,,
SIVAS,Şarkışla,03.08.2025,5,,
TOKAT,Almus,03.08.2025,4,,
TOKAT,Artova,03.08.2025,2,,
TOKAT,Erbaa,03.08.2025,13,,
TOKAT,Niksar,03.08.2025,1,,
TOKAT,Reşadiye,03.08.2025,16,,
TOKAT,Sulusaray,03.08.2025,3,,
