Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.11.2025,3,,
ADIYAMAN,Gerger,26.11.2025,2,,
ADIYAMAN,Kahta,26.11.2025,5,,
ADIYAMAN,Samsat,26.11.2025,2,,
ADIYAMAN,Tut,26.11.2025,1,,
ADIYAMAN,Çelikhan,26.11.2025,2,,
ANTALYA,Akseki,26.11.2025,2,,
ANTALYA,Aksu,26.11.2025,21,,
ANTALYA,Alanya,26.11.2025,7,,
ANTALYA,Döşemealtı,26.11.2025,3,,
ANTALYA,Finike,26.11.2025,3,,
ANTALYA,Gazipaşa,26.11.2025,14,,
ANTALYA,Kaş,26.11.2025,1,,
ANTALYA,Kemer,26.11.2025,5,,
ANTALYA,Kepez,26.11.2025,36,,
ANTALYA,Konyaaltı,26.11.2025,2,,
ANTALYA,Korkuteli,26.11.2025,3,,
ANTALYA,Kumluca,26.11.2025,10,,
ANTALYA,Manavgat,26.11.2025,23,,
ANTALYA,Muratpaşa,26.11.2025,21,,
ANTALYA,Serik,26.11.2025,17,,
ANTALYA,İbradı,26.11.2025,1,,
BALIKESIR,Balya,26.11.2025,1,,
BALIKESIR,Balıkesir Merkez,26.11.2025,12,,
BALIKESIR,Bandırma,26.11.2025,8,,
BALIKESIR,Bigadiç,26.11.2025,2,,
BALIKESIR,Burhaniye,26.11.2025,5,,
BALIKESIR,Dursunbey,26.11.2025,3,,
BALIKESIR,Edremit,26.11.2025,2,,
BALIKESIR,Erdek,26.11.2025,1,,
BALIKESIR,Gömeç,26.11.2025,1,,
BALIKESIR,Havran,26.11.2025,2,,
BALIKESIR,Manyas,26.11.2025,1,,
BALIKESIR,Marmara,26.11.2025,1,,
BALIKESIR,Susurluk,26.11.2025,4,,
BALIKESIR,Sındırgı,26.11.2025,4,,
BALIKESIR,İvrindi,26.11.2025,5,,
BURDUR,Altınyayla,26.11.2025,1,,
BURDUR,Bucak,26.11.2025,2,,
BURDUR,Burdur Merkez,26.11.2025,1,,
BURDUR,Gölhisar,26.11.2025,1,,
BURDUR,Çeltikçi,26.11.2025,2,,
BURSA,Büyükorhan,26.11.2025,4,,
BURSA,Gemlik,26.11.2025,2,,
BURSA,Gürsu,26.11.2025,4,,
BURSA,Harmancık,26.11.2025,1,,
BURSA,Karacabey,26.11.2025,6,,
BURSA,Mustafakemalpaşa,26.11.2025,2,,
BURSA,Nilüfer,26.11.2025,11,,
BURSA,Osmangazi,26.11.2025,3,,
BURSA,Yenişehir,26.11.2025,4,,
BURSA,Yıldırım,26.11.2025,15,,
BURSA,İnegöl,26.11.2025,7,,
CANAKKALE,Ayvacık,26.11.2025,2,,
CANAKKALE,Bayramiç,26.11.2025,3,,
CANAKKALE,Biga,26.11.2025,3,,
CANAKKALE,Eceabat,26.11.2025,1,,
CANAKKALE,Gelibolu,26.11.2025,5,,
CANAKKALE,Lapseki,26.11.2025,3,,
CANAKKALE,Yenice,26.11.2025,1,,
CANAKKALE,Çan,26.11.2025,2,,
CANAKKALE,Çanakkale Merkez,26.11.2025,6,,
ISPARTA,Gönen,26.11.2025,3,,
ISPARTA,Isparta Merkez,26.11.2025,7,,
ISPARTA,Sütçüler,26.11.2025,2,,
ISPARTA,Yalvaç,26.11.2025,1,,
ISPARTA,Yenişarbademli,26.11.2025,1,,
ISTANBUL,Arnavutköy,26.11.2025,7,,
ISTANBUL,Avcılar,26.11.2025,4,,
ISTANBUL,Bahçelievler,26.11.2025,8,,
ISTANBUL,Bakırköy,26.11.2025,3,,
ISTANBUL,Bayrampaşa,26.11.2025,1,,
ISTANBUL,Bağcılar,26.11.2025,9,,
ISTANBUL,Başakşehir,26.11.2025,1,,
ISTANBUL,Beylikdüzü,26.11.2025,10,,
ISTANBUL,Beyoğlu,26.11.2025,3,,
ISTANBUL,Beşiktaş,26.11.2025,4,,
ISTANBUL,Büyükçekmece,26.11.2025,8,,
ISTANBUL,Esenler,26.11.2025,2,,
ISTANBUL,Esenyurt,26.11.2025,13,,
ISTANBUL,Eyüp,26.11.2025,4,,
ISTANBUL,Fatih,26.11.2025,7,,
ISTANBUL,Gaziosmanpaşa,26.11.2025,8,,
ISTANBUL,Güngören,26.11.2025,2,,
ISTANBUL,Kağıthane,26.11.2025,5,,
ISTANBUL,Küçükçekmece,26.11.2025,4,,
ISTANBUL,Sarıyer,26.11.2025,9,,
ISTANBUL,Silivri,26.11.2025,8,,
ISTANBUL,Sultangazi,26.11.2025,4,,
ISTANBUL,Zeytinburnu,26.11.2025,3,,
ISTANBUL,Çatalca,26.11.2025,4,,
ISTANBUL,Şişli,26.11.2025,11,,
KAHRAMANMARAS,Afşin,26.11.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,26.11.2025,3,,
KAHRAMANMARAS,Elbistan,26.11.2025,8,,
KAHRAMANMARAS,Nurhak,26.11.2025,1,,
KAHRAMANMARAS,Onikişubat,26.11.2025,4,,
KAHRAMANMARAS,Pazarcık,26.11.2025,4,,
KAHRAMANMARAS,Türkoğlu,26.11.2025,4,,
KAHRAMANMARAS,Çağlayancerit,26.11.2025,1,,
SIVAS,Altınyayla,26.11.2025,1,,
SIVAS,Divriği,26.11.2025,2,,
SIVAS,Gölova,26.11.2025,1,,
SIVAS,Gürün,26.11.2025,2,,
SIVAS,Hafik,26.11.2025,2,,
SIVAS,Kangal,26.11.2025,3,,
SIVAS,Koyulhisar,26.11.2025,1,,
SIVAS,Merkez,26.11.2025,13,,
SIVAS,Suşehri,26.11.2025,1,,
SIVAS,Yıldızeli,26.11.2025,4,,
SIVAS,Zara,26.11.2025,2,,
SIVAS,İmranlı,26.11.2025,2,,
SIVAS,Şarkışla,26.11.2025,2,,
TOKAT,Almus,26.11.2025,3,,
TOKAT,Erbaa,26.11.2025,1,,
TOKAT,Niksar,26.11.2025,6,,
TOKAT,Reşadiye,26.11.2025,1,,
TOKAT,Tokat Merkez,26.11.2025,2,,
TOKAT,Turhal,26.11.2025,3,,
TOKAT,Yeşilyurt,26.11.2025,1,,
TOKAT,Zile,26.11.2025,1,,
YALOVA,Altınova,26.11.2025,1,,
YALOVA,Armutlu,26.11.2025,2,,
YALOVA,Yalova Merkez,26.11.2025,1,,
YALOVA,Çiftlikköy,26.11.2025,1,,
YALOVA,Çınarcık,26.11.2025,2,,
YOZGAT,Akdağmadeni,26.11.2025,2,,
YOZGAT,Boğazlıyan,26.11.2025,2,,
YOZGAT,Kadışehri,26.11.2025,1,,
YOZGAT,Sarıkaya,26.11.2025,1,,
YOZGAT,Sorgun,26.11.2025,2,,
YOZGAT,Yerköy,26.11.2025,3,,
YOZGAT,Yozgat Merkez,26.11.2025,4,,
YOZGAT,Çayıralan,26.11.2025,2,,
YOZGAT,Şefaatli,26.11.2025,1,,
