Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,06.05.2025,11,37.0288825,35.8124428
ADANA,Feke,06.05.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,06.05.2025,3,37.2571843,35.0586409
ADANA,Karataş,06.05.2025,4,36.5646007,35.3841416
ADANA,Kozan,06.05.2025,12,37.4477857,35.8166308
ADANA,Saimbeyli,06.05.2025,4,37.9845639,36.0888261
ADANA,Sarıçam,06.05.2025,7,37.0365099,35.4196881
ADANA,Seyhan,06.05.2025,15,36.9899070,35.3214211
ADANA,Tufanbeyli,06.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,06.05.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,06.05.2025,24,36.9894584,35.3408834
ADANA,Çukurova,06.05.2025,3,37.0468862,35.2823275
ADANA,İmamoğlu,06.05.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.05.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,06.05.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,06.05.2025,3,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,06.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,06.05.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,06.05.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,06.05.2025,1,38.0291332,38.6194328
ANKARA,Akyurt,06.05.2025,9,40.1307529,33.0870676
ANKARA,Altındağ,06.05.2025,16,39.9333547,32.8597454
ANKARA,Ayaş,06.05.2025,6,40.0151440,32.3324224
ANKARA,Bala,06.05.2025,8,39.5533640,33.1237528
ANKARA,Beypazarı,06.05.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,06.05.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,06.05.2025,15,39.9489423,32.6620792
ANKARA,Evren,06.05.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,06.05.2025,22,39.7925289,32.8066652
ANKARA,Güdül,06.05.2025,1,40.2104614,32.2432252
ANKARA,Haymana,06.05.2025,12,39.4341352,32.4987922
ANKARA,Kalecik,06.05.2025,1,40.1038289,33.4102343
ANKARA,Kazan,06.05.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,06.05.2025,11,39.9777130,32.8669801
ANKARA,Kızılcahamam,06.05.2025,5,40.4700945,32.6528555
ANKARA,Mamak,06.05.2025,15,39.9329813,32.9082154
ANKARA,Nallıhan,06.05.2025,9,40.1888220,31.3503453
ANKARA,Polatlı,06.05.2025,10,39.5852226,32.1436995
ANKARA,Pursaklar,06.05.2025,8,40.0381052,32.8969080
ANKARA,Sincan,06.05.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,06.05.2025,16,39.9661061,32.8087786
ANKARA,Çamlıdere,06.05.2025,6,40.4914804,32.4758257
ANKARA,Çankaya,06.05.2025,28,39.8853321,32.8554966
ANKARA,Çubuk,06.05.2025,9,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,06.05.2025,1,38.9389329,33.5438843
ANTALYA,Akseki,06.05.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,06.05.2025,7,36.9475051,30.8477050
ANTALYA,Alanya,06.05.2025,8,36.8865728,30.7030242
ANTALYA,Döşemealtı,06.05.2025,1,37.0229560,30.6013333
ANTALYA,Elmalı,06.05.2025,2,36.7383786,29.9183623
ANTALYA,Finike,06.05.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,06.05.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,06.05.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,06.05.2025,10,36.1993752,29.6413365
ANTALYA,Kemer,06.05.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,06.05.2025,18,36.9176296,30.7149914
ANTALYA,Korkuteli,06.05.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,06.05.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,06.05.2025,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,06.05.2025,12,36.8888637,30.7208911
ANTALYA,Serik,06.05.2025,10,36.9168682,31.1047478
ANTALYA,İbradı,06.05.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,06.05.2025,6,39.3180962,26.6916708
BALIKESIR,Balya,06.05.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,06.05.2025,9,39.6702937,27.9270724
BALIKESIR,Bandırma,06.05.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.05.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,06.05.2025,2,,
BALIKESIR,Edremit,06.05.2025,1,,
BALIKESIR,Gömeç,06.05.2025,9,,
BALIKESIR,Manyas,06.05.2025,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,06.05.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,06.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,06.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,06.05.2025,2,39.5820160,27.4852585
BARTIN,Amasra,06.05.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.05.2025,15,41.6350461,32.3366205
BARTIN,Kurucaşile,06.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,06.05.2025,5,41.5835599,32.6397134
BURDUR,Bucak,06.05.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,06.05.2025,3,37.7248394,30.2887286
BURDUR,Gölhisar,06.05.2025,1,37.1512806,29.5110916
BURDUR,Yeşilova,06.05.2025,1,37.5064376,29.7552378
BURSA,Gemlik,06.05.2025,6,40.4301652,29.1570698
BURSA,Gürsu,06.05.2025,7,40.2175842,29.1935635
BURSA,Karacabey,06.05.2025,2,40.2159844,28.3590588
BURSA,Mudanya,06.05.2025,6,40.3752582,28.8837929
BURSA,Nilüfer,06.05.2025,6,40.2169975,28.9847907
BURSA,Orhangazi,06.05.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,06.05.2025,9,40.1982203,29.0612098
BURSA,Yenişehir,06.05.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,06.05.2025,14,40.1867434,29.1261672
BURSA,İnegöl,06.05.2025,4,40.0800359,29.5096528
BURSA,İznik,06.05.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.05.2025,2,39.6011850,26.4031312
CANAKKALE,Bayramiç,06.05.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,06.05.2025,5,40.2269793,27.2428365
CANAKKALE,Eceabat,06.05.2025,2,40.1852143,26.3590969
CANAKKALE,Gökçeada,06.05.2025,3,40.2003874,25.9084625
CANAKKALE,Lapseki,06.05.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,06.05.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,06.05.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.05.2025,1,40.1462710,26.4028892
CANKIRI,Atkaracalar,06.05.2025,2,40.8161362,33.0753942
CANKIRI,Bayramören,06.05.2025,1,40.9430710,33.2039568
CANKIRI,Ilgaz,06.05.2025,4,40.9248870,33.6253409
CANKIRI,Kurşunlu,06.05.2025,4,40.8407250,33.2613479
CANKIRI,Kızılırmak,06.05.2025,2,40.3459757,33.9872410
CANKIRI,Orta,06.05.2025,3,40.6270258,33.1077491
CANKIRI,Yapraklı,06.05.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.05.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,06.05.2025,6,40.8129853,32.8878810
CANKIRI,Şabanözü,06.05.2025,4,40.4831599,33.2826151
GAZIANTEP,Araban,06.05.2025,3,37.4252863,37.6894188
GAZIANTEP,Nizip,06.05.2025,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,06.05.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,06.05.2025,5,36.9651081,37.5085487
GAZIANTEP,Şahinbey,06.05.2025,17,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.05.2025,12,37.0727587,37.3949769
HATAY,Altınözü,06.05.2025,12,36.1143379,36.2495604
HATAY,Antakya,06.05.2025,34,36.2036546,36.1637648
