Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.06.2026,2,,
ADANA,Ceyhan,23.06.2026,5,,
ADANA,Feke,23.06.2026,7,,
ADANA,Karaisalı,23.06.2026,5,,
ADANA,Karataş,23.06.2026,3,,
ADANA,Kozan,23.06.2026,18,,
ADANA,Pozantı,23.06.2026,4,,
ADANA,Saimbeyli,23.06.2026,5,,
ADANA,Sarıçam,23.06.2026,18,,
ADANA,Seyhan,23.06.2026,15,,
ADANA,Tufanbeyli,23.06.2026,4,,
ADANA,Yumurtalık,23.06.2026,2,,
ADANA,Yüreğir,23.06.2026,28,,
ADANA,Çukurova,23.06.2026,4,,
ADANA,İmamoğlu,23.06.2026,4,,
ADIYAMAN,Adıyaman Merkez,23.06.2026,6,,
ADIYAMAN,Besni,23.06.2026,7,,
ADIYAMAN,Gölbaşı,23.06.2026,5,,
ADIYAMAN,Kahta,23.06.2026,6,,
ADIYAMAN,Sincik,23.06.2026,3,,
ADIYAMAN,Çelikhan,23.06.2026,1,,
ANKARA,Akyurt,23.06.2026,7,,
ANKARA,Altındağ,23.06.2026,6,,
ANKARA,Ayaş,23.06.2026,3,,
ANKARA,Bala,23.06.2026,9,,
ANKARA,Beypazarı,23.06.2026,7,,
ANKARA,Etimesgut,23.06.2026,4,,
ANKARA,Gölbaşı,23.06.2026,26,,
ANKARA,Güdül,23.06.2026,1,,
ANKARA,Haymana,23.06.2026,5,,
ANKARA,Kalecik,23.06.2026,1,,
ANKARA,Kazan,23.06.2026,12,,
ANKARA,Keçiören,23.06.2026,11,,
ANKARA,Kızılcahamam,23.06.2026,7,,
ANKARA,Mamak,23.06.2026,3,,
ANKARA,Nallıhan,23.06.2026,3,,
ANKARA,Polatlı,23.06.2026,25,,
ANKARA,Pursaklar,23.06.2026,6,,
ANKARA,Sincan,23.06.2026,20,,
ANKARA,Yenimahalle,23.06.2026,20,,
ANKARA,Çamlıdere,23.06.2026,9,,
ANKARA,Çankaya,23.06.2026,14,,
ANKARA,Çubuk,23.06.2026,14,,
ANKARA,Şereflikoçhisar,23.06.2026,11,,
ANTALYA,Aksu,23.06.2026,17,,
ANTALYA,Alanya,23.06.2026,44,,
ANTALYA,Demre,23.06.2026,1,,
ANTALYA,Döşemealtı,23.06.2026,7,,
ANTALYA,Elmalı,23.06.2026,7,,
ANTALYA,Finike,23.06.2026,3,,
ANTALYA,Gazipaşa,23.06.2026,7,,
ANTALYA,Gündoğmuş,23.06.2026,7,,
ANTALYA,Kaş,23.06.2026,3,,
ANTALYA,Kemer,23.06.2026,5,,
ANTALYA,Kepez,23.06.2026,23,,
ANTALYA,Konyaaltı,23.06.2026,3,,
ANTALYA,Korkuteli,23.06.2026,5,,
ANTALYA,Kumluca,23.06.2026,6,,
ANTALYA,Manavgat,23.06.2026,14,,
ANTALYA,Muratpaşa,23.06.2026,10,,
ANTALYA,Serik,23.06.2026,21,,
BALIKESIR,Ayvalık,23.06.2026,5,,
BALIKESIR,Balya,23.06.2026,4,,
BALIKESIR,Balıkesir Merkez,23.06.2026,26,,
BALIKESIR,Bandırma,23.06.2026,12,,
BALIKESIR,Bigadiç,23.06.2026,2,,
BALIKESIR,Burhaniye,23.06.2026,1,,
BALIKESIR,Dursunbey,23.06.2026,6,,
BALIKESIR,Edremit,23.06.2026,3,,
BALIKESIR,Erdek,23.06.2026,5,,
BALIKESIR,Gömeç,23.06.2026,6,,
BALIKESIR,Kepsut,23.06.2026,7,,
BALIKESIR,Manyas,23.06.2026,3,,
BALIKESIR,Savaştepe,23.06.2026,5,,
BALIKESIR,Susurluk,23.06.2026,4,,
BALIKESIR,Sındırgı,23.06.2026,2,,
BALIKESIR,İvrindi,23.06.2026,3,,
BARTIN,Amasra,23.06.2026,3,,
BARTIN,Bartın Merkez,23.06.2026,21,,
BARTIN,Ulus,23.06.2026,9,,
BURDUR,Bucak,23.06.2026,5,,
BURDUR,Burdur Merkez,23.06.2026,5,,
BURDUR,Yeşilova,23.06.2026,1,,
BURSA,Büyükorhan,23.06.2026,1,,
BURSA,Gemlik,23.06.2026,6,,
BURSA,Gürsu,23.06.2026,4,,
BURSA,Karacabey,23.06.2026,3,,
BURSA,Keles,23.06.2026,1,,
BURSA,Kestel,23.06.2026,7,,
BURSA,Mudanya,23.06.2026,8,,
BURSA,Mustafakemalpaşa,23.06.2026,5,,
BURSA,Nilüfer,23.06.2026,14,,
BURSA,Orhaneli,23.06.2026,4,,
BURSA,Orhangazi,23.06.2026,3,,
BURSA,Osmangazi,23.06.2026,27,,
BURSA,Yenişehir,23.06.2026,2,,
BURSA,Yıldırım,23.06.2026,14,,
BURSA,İnegöl,23.06.2026,13,,
BURSA,İznik,23.06.2026,1,,
CANAKKALE,Ayvacık,23.06.2026,1,,
CANAKKALE,Bayramiç,23.06.2026,4,,
CANAKKALE,Biga,23.06.2026,22,,
CANAKKALE,Bozcaada,23.06.2026,5,,
CANAKKALE,Eceabat,23.06.2026,1,,
CANAKKALE,Ezine,23.06.2026,11,,
CANAKKALE,Gelibolu,23.06.2026,3,,
CANAKKALE,Lapseki,23.06.2026,8,,
CANAKKALE,Yenice,23.06.2026,3,,
CANAKKALE,Çan,23.06.2026,2,,
CANAKKALE,Çanakkale Merkez,23.06.2026,6,,
CANKIRI,Eldivan,23.06.2026,2,,
CANKIRI,Ilgaz,23.06.2026,3,,
CANKIRI,Korgun,23.06.2026,1,,
CANKIRI,Kurşunlu,23.06.2026,4,,
CANKIRI,Orta,23.06.2026,2,,
CANKIRI,Yapraklı,23.06.2026,2,,
CANKIRI,Çankırı Merkez,23.06.2026,5,,
