Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.06.2026,2,,
ADANA,Ceyhan,18.06.2026,16,,
ADANA,Feke,18.06.2026,2,,
ADANA,Karaisalı,18.06.2026,2,,
ADANA,Karataş,18.06.2026,5,,
ADANA,Kozan,18.06.2026,11,,
ADANA,Pozantı,18.06.2026,3,,
ADANA,Saimbeyli,18.06.2026,1,,
ADANA,Sarıçam,18.06.2026,10,,
ADANA,Seyhan,18.06.2026,18,,
ADANA,Tufanbeyli,18.06.2026,5,,
ADANA,Yumurtalık,18.06.2026,1,,
ADANA,Yüreğir,18.06.2026,12,,
ADANA,Çukurova,18.06.2026,5,,
ADANA,İmamoğlu,18.06.2026,2,,
ADIYAMAN,Adıyaman Merkez,18.06.2026,5,,
ADIYAMAN,Besni,18.06.2026,7,,
ADIYAMAN,Kahta,18.06.2026,4,,
ADIYAMAN,Samsat,18.06.2026,1,,
ADIYAMAN,Sincik,18.06.2026,2,,
ADIYAMAN,Çelikhan,18.06.2026,1,,
ANKARA,Akyurt,18.06.2026,3,,
ANKARA,Altındağ,18.06.2026,14,,
ANKARA,Ayaş,18.06.2026,6,,
ANKARA,Bala,18.06.2026,8,,
ANKARA,Beypazarı,18.06.2026,8,,
ANKARA,Elmadağ,18.06.2026,8,,
ANKARA,Etimesgut,18.06.2026,5,,
ANKARA,Gölbaşı,18.06.2026,24,,
ANKARA,Güdül,18.06.2026,4,,
ANKARA,Haymana,18.06.2026,11,,
ANKARA,Kalecik,18.06.2026,3,,
ANKARA,Kazan,18.06.2026,10,,
ANKARA,Keçiören,18.06.2026,15,,
ANKARA,Kızılcahamam,18.06.2026,14,,
ANKARA,Mamak,18.06.2026,12,,
ANKARA,Nallıhan,18.06.2026,6,,
ANKARA,Polatlı,18.06.2026,35,,
ANKARA,Pursaklar,18.06.2026,5,,
ANKARA,Sincan,18.06.2026,17,,
ANKARA,Yenimahalle,18.06.2026,14,,
ANKARA,Çamlıdere,18.06.2026,5,,
ANKARA,Çankaya,18.06.2026,17,,
ANKARA,Çubuk,18.06.2026,15,,
ANKARA,Şereflikoçhisar,18.06.2026,20,,
ANTALYA,Aksu,18.06.2026,8,,
ANTALYA,Alanya,18.06.2026,15,,
ANTALYA,Demre,18.06.2026,3,,
ANTALYA,Döşemealtı,18.06.2026,12,,
ANTALYA,Elmalı,18.06.2026,4,,
ANTALYA,Finike,18.06.2026,6,,
ANTALYA,Gazipaşa,18.06.2026,2,,
ANTALYA,Gündoğmuş,18.06.2026,3,,
ANTALYA,Kaş,18.06.2026,8,,
ANTALYA,Kemer,18.06.2026,7,,
ANTALYA,Kepez,18.06.2026,9,,
ANTALYA,Konyaaltı,18.06.2026,7,,
ANTALYA,Korkuteli,18.06.2026,9,,
ANTALYA,Kumluca,18.06.2026,2,,
ANTALYA,Manavgat,18.06.2026,20,,
ANTALYA,Muratpaşa,18.06.2026,7,,
ANTALYA,Serik,18.06.2026,18,,
BALIKESIR,Ayvalık,18.06.2026,4,,
BALIKESIR,Balya,18.06.2026,1,,
BALIKESIR,Balıkesir Merkez,18.06.2026,19,,
BALIKESIR,Bandırma,18.06.2026,12,,
BALIKESIR,Bigadiç,18.06.2026,3,,
BALIKESIR,Burhaniye,18.06.2026,4,,
BALIKESIR,Edremit,18.06.2026,18,,
BALIKESIR,Erdek,18.06.2026,4,,
