Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Feke,05.07.2026,1,,
ADANA,Karaisalı,05.07.2026,7,,
ADANA,Karataş,05.07.2026,8,,
ADANA,Kozan,05.07.2026,7,,
ADANA,Pozantı,05.07.2026,9,,
ADANA,Sarıçam,05.07.2026,11,,
ADANA,Seyhan,05.07.2026,26,,
ADANA,Tufanbeyli,05.07.2026,2,,
ADANA,Yüreğir,05.07.2026,29,,
ADANA,Çukurova,05.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,05.07.2026,21,,
ADIYAMAN,Besni,05.07.2026,6,,
ADIYAMAN,Gerger,05.07.2026,2,,
ADIYAMAN,Gölbaşı,05.07.2026,5,,
ADIYAMAN,Kahta,05.07.2026,1,,
ADIYAMAN,Samsat,05.07.2026,1,,
ADIYAMAN,Sincik,05.07.2026,2,,
ADIYAMAN,Çelikhan,05.07.2026,3,,
ANKARA,Akyurt,05.07.2026,2,,
ANKARA,Altındağ,05.07.2026,5,,
ANKARA,Ayaş,05.07.2026,7,,
ANKARA,Bala,05.07.2026,9,,
ANKARA,Beypazarı,05.07.2026,5,,
ANKARA,Elmadağ,05.07.2026,1,,
ANKARA,Etimesgut,05.07.2026,8,,
ANKARA,Evren,05.07.2026,2,,
ANKARA,Gölbaşı,05.07.2026,20,,
ANKARA,Güdül,05.07.2026,3,,
ANKARA,Haymana,05.07.2026,8,,
ANKARA,Kalecik,05.07.2026,5,,
ANKARA,Kazan,05.07.2026,4,,
ANKARA,Keçiören,05.07.2026,6,,
ANKARA,Kızılcahamam,05.07.2026,5,,
ANKARA,Mamak,05.07.2026,4,,
ANKARA,Nallıhan,05.07.2026,3,,
ANKARA,Polatlı,05.07.2026,26,,
ANKARA,Pursaklar,05.07.2026,1,,
ANKARA,Sincan,05.07.2026,10,,
ANKARA,Yenimahalle,05.07.2026,7,,
ANKARA,Çamlıdere,05.07.2026,6,,
ANKARA,Çankaya,05.07.2026,11,,
ANKARA,Çubuk,05.07.2026,7,,
ANKARA,Şereflikoçhisar,05.07.2026,3,,
ANTALYA,Akseki,05.07.2026,4,,
ANTALYA,Aksu,05.07.2026,6,,
ANTALYA,Alanya,05.07.2026,16,,
ANTALYA,Demre,05.07.2026,1,,
ANTALYA,Döşemealtı,05.07.2026,14,,
ANTALYA,Elmalı,05.07.2026,11,,
ANTALYA,Finike,05.07.2026,2,,
ANTALYA,Gazipaşa,05.07.2026,6,,
ANTALYA,Gündoğmuş,05.07.2026,5,,
ANTALYA,Kaş,05.07.2026,22,,
ANTALYA,Kemer,05.07.2026,2,,
ANTALYA,Kepez,05.07.2026,12,,
ANTALYA,Konyaaltı,05.07.2026,6,,
ANTALYA,Korkuteli,05.07.2026,7,,
ANTALYA,Kumluca,05.07.2026,7,,
ANTALYA,Manavgat,05.07.2026,13,,
ANTALYA,Muratpaşa,05.07.2026,4,,
ANTALYA,Serik,05.07.2026,13,,
ANTALYA,İbradı,05.07.2026,2,,
BALIKESIR,Ayvalık,05.07.2026,3,,
BALIKESIR,Balya,05.07.2026,1,,
BALIKESIR,Balıkesir Merkez,05.07.2026,10,,
BALIKESIR,Bandırma,05.07.2026,13,,
BALIKESIR,Bigadiç,05.07.2026,3,,
BALIKESIR,Burhaniye,05.07.2026,7,,
BALIKESIR,Dursunbey,05.07.2026,2,,
BALIKESIR,Edremit,05.07.2026,6,,
BALIKESIR,Erdek,05.07.2026,5,,
BALIKESIR,Gömeç,05.07.2026,8,,
BALIKESIR,Kepsut,05.07.2026,4,,
BALIKESIR,Manyas,05.07.2026,6,,
