Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,27.04.2025,5,37.0288825,35.8124428
ADANA,Karaisalı,27.04.2025,4,37.2571843,35.0586409
ADANA,Karataş,27.04.2025,2,36.5646007,35.3841416
ADANA,Pozantı,27.04.2025,2,37.4215086,34.8718227
ADANA,Sarıçam,27.04.2025,7,37.0365099,35.4196881
ADANA,Seyhan,27.04.2025,23,36.9899070,35.3214211
ADANA,Yumurtalık,27.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,27.04.2025,20,36.9894584,35.3408834
ADANA,Çukurova,27.04.2025,1,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,27.04.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,27.04.2025,9,37.6910896,37.8622739
ADIYAMAN,Gerger,27.04.2025,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,27.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,27.04.2025,7,37.7860716,38.6217178
ADIYAMAN,Samsat,27.04.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,27.04.2025,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,27.04.2025,11,38.3705416,34.0269070
AKSARAY,Eskil,27.04.2025,2,38.4017027,33.4128230
AKSARAY,Gülağaç,27.04.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,27.04.2025,2,38.7366240,34.0412195
AKSARAY,Sultanhanı,27.04.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,27.04.2025,8,40.1307529,33.0870676
ANKARA,Altındağ,27.04.2025,13,39.9333547,32.8597454
ANKARA,Ayaş,27.04.2025,3,40.0151440,32.3324224
ANKARA,Bala,27.04.2025,10,39.5533640,33.1237528
ANKARA,Beypazarı,27.04.2025,7,40.1661927,31.9207632
ANKARA,Etimesgut,27.04.2025,8,39.9489423,32.6620792
ANKARA,Evren,27.04.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,27.04.2025,19,39.7925289,32.8066652
ANKARA,Güdül,27.04.2025,5,40.2104614,32.2432252
ANKARA,Haymana,27.04.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,27.04.2025,2,40.1038289,33.4102343
ANKARA,Kazan,27.04.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,27.04.2025,15,39.9777130,32.8669801
ANKARA,Kızılcahamam,27.04.2025,1,40.4700945,32.6528555
ANKARA,Mamak,27.04.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,27.04.2025,8,40.1888220,31.3503453
ANKARA,Polatlı,27.04.2025,21,39.5852226,32.1436995
ANKARA,Pursaklar,27.04.2025,5,40.0381052,32.8969080
ANKARA,Sincan,27.04.2025,12,39.9655078,32.5794438
ANKARA,Yenimahalle,27.04.2025,15,39.9661061,32.8087786
ANKARA,Çamlıdere,27.04.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,27.04.2025,17,39.8853321,32.8554966
ANKARA,Çubuk,27.04.2025,6,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,27.04.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,27.04.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,27.04.2025,4,36.9475051,30.8477050
ANTALYA,Alanya,27.04.2025,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,27.04.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,27.04.2025,2,36.7383786,29.9183623
ANTALYA,Finike,27.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,27.04.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,27.04.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,27.04.2025,7,36.1993752,29.6413365
ANTALYA,Kepez,27.04.2025,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,27.04.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,27.04.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,27.04.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,27.04.2025,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,27.04.2025,11,36.8888637,30.7208911
ANTALYA,Serik,27.04.2025,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,27.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,27.04.2025,5,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,27.04.2025,11,39.6702937,27.9270724
BALIKESIR,Bandırma,27.04.2025,13,40.3554705,27.9697603
BALIKESIR,Bigadiç,27.04.2025,1,39.3913047,28.1319584
