Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,17.03.2026,12,,
ADANA,Feke,17.03.2026,3,,
ADANA,Karaisalı,17.03.2026,4,,
ADANA,Karataş,17.03.2026,17,,
ADANA,Kozan,17.03.2026,15,,
ADANA,Pozantı,17.03.2026,2,,
ADANA,Saimbeyli,17.03.2026,2,,
ADANA,Sarıçam,17.03.2026,17,,
ADANA,Seyhan,17.03.2026,24,,
ADANA,Tufanbeyli,17.03.2026,2,,
ADANA,Yumurtalık,17.03.2026,6,,
ADANA,Yüreğir,17.03.2026,27,,
ADANA,Çukurova,17.03.2026,8,,
ADANA,İmamoğlu,17.03.2026,2,,
ADIYAMAN,Adıyaman Merkez,17.03.2026,16,,
ADIYAMAN,Besni,17.03.2026,2,,
ADIYAMAN,Gerger,17.03.2026,2,,
ADIYAMAN,Gölbaşı,17.03.2026,2,,
ADIYAMAN,Kahta,17.03.2026,6,,
ADIYAMAN,Samsat,17.03.2026,2,,
ADIYAMAN,Sincik,17.03.2026,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,17.03.2026,1,38.0333091,38.2423891
ANKARA,Akyurt,17.03.2026,8,40.1307529,33.0870676
ANKARA,Altındağ,17.03.2026,13,39.9523587,32.8662025
ANKARA,Bala,17.03.2026,10,39.5533640,33.1237528
ANKARA,Beypazarı,17.03.2026,5,40.1656491,31.9204553
ANKARA,Etimesgut,17.03.2026,9,39.9489423,32.6620792
ANKARA,Gölbaşı,17.03.2026,24,39.7925289,32.8066652
ANKARA,Güdül,17.03.2026,1,40.2104614,32.2432252
ANKARA,Haymana,17.03.2026,1,39.4341352,32.4987922
ANKARA,Kalecik,17.03.2026,1,40.1038289,33.4102343
ANKARA,Kazan,17.03.2026,7,40.2054445,32.6813148
ANKARA,Keçiören,17.03.2026,4,39.9777130,32.8669801
ANKARA,Kızılcahamam,17.03.2026,5,40.4700945,32.6528555
