Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.07.2026,2,,
ADANA,Ceyhan,16.07.2026,8,,
ADANA,Feke,16.07.2026,2,,
ADANA,Karaisalı,16.07.2026,6,,
ADANA,Karataş,16.07.2026,5,,
ADANA,Kozan,16.07.2026,8,,
ADANA,Pozantı,16.07.2026,2,,
ADANA,Sarıçam,16.07.2026,10,,
ADANA,Seyhan,16.07.2026,14,,
ADANA,Tufanbeyli,16.07.2026,3,,
ADANA,Yumurtalık,16.07.2026,4,,
ADANA,Yüreğir,16.07.2026,21,,
ADANA,Çukurova,16.07.2026,6,,
ADANA,İmamoğlu,16.07.2026,7,,
ADIYAMAN,Adıyaman Merkez,16.07.2026,3,,
ADIYAMAN,Besni,16.07.2026,1,,
ANKARA,Akyurt,16.07.2026,7,,
ANKARA,Altındağ,16.07.2026,8,,
ANKARA,Ayaş,16.07.2026,7,,
ANKARA,Bala,16.07.2026,4,,
ANKARA,Beypazarı,16.07.2026,10,,
ANKARA,Elmadağ,16.07.2026,5,,
ANKARA,Etimesgut,16.07.2026,15,,
ANKARA,Gölbaşı,16.07.2026,14,,
ANKARA,Güdül,16.07.2026,4,,
ANKARA,Haymana,16.07.2026,7,,
ANKARA,Kalecik,16.07.2026,3,,
ANKARA,Kazan,16.07.2026,8,,
ANKARA,Keçiören,16.07.2026,8,,
ANKARA,Kızılcahamam,16.07.2026,6,,
ANKARA,Mamak,16.07.2026,6,,
ANKARA,Nallıhan,16.07.2026,3,,
ANKARA,Polatlı,16.07.2026,22,,
ANKARA,Pursaklar,16.07.2026,8,,
ANKARA,Sincan,16.07.2026,17,,
ANKARA,Yenimahalle,16.07.2026,17,,
ANKARA,Çamlıdere,16.07.2026,4,,
ANKARA,Çankaya,16.07.2026,17,,
ANKARA,Çubuk,16.07.2026,9,,
ANKARA,Şereflikoçhisar,16.07.2026,12,,
ANTALYA,Akseki,16.07.2026,1,,
ANTALYA,Aksu,16.07.2026,12,,
ANTALYA,Alanya,16.07.2026,46,,
ANTALYA,Demre,16.07.2026,1,,
ANTALYA,Döşemealtı,16.07.2026,2,,
ANTALYA,Elmalı,16.07.2026,4,,
ANTALYA,Finike,16.07.2026,4,,
ANTALYA,Gazipaşa,16.07.2026,15,,
ANTALYA,Gündoğmuş,16.07.2026,4,,
ANTALYA,Kaş,16.07.2026,14,,
ANTALYA,Kemer,16.07.2026,5,,
ANTALYA,Kepez,16.07.2026,17,,
ANTALYA,Konyaaltı,16.07.2026,6,,
ANTALYA,Korkuteli,16.07.2026,4,,
ANTALYA,Kumluca,16.07.2026,13,,
ANTALYA,Manavgat,16.07.2026,25,,
ANTALYA,Muratpaşa,16.07.2026,16,,
ANTALYA,Serik,16.07.2026,19,,
BALIKESIR,Ayvalık,16.07.2026,6,,
BALIKESIR,Balya,16.07.2026,3,,
BALIKESIR,Balıkesir Merkez,16.07.2026,12,,
BALIKESIR,Bandırma,16.07.2026,7,,
BALIKESIR,Bigadiç,16.07.2026,3,,
BALIKESIR,Burhaniye,16.07.2026,2,,
BALIKESIR,Edremit,16.07.2026,8,,
BALIKESIR,Erdek,16.07.2026,6,,
BALIKESIR,Gömeç,16.07.2026,6,,
BALIKESIR,Havran,16.07.2026,2,,
BALIKESIR,Kepsut,16.07.2026,4,,
BALIKESIR,Marmara,16.07.2026,9,,
BALIKESIR,Savaştepe,16.07.2026,5,,
BALIKESIR,Susurluk,16.07.2026,4,,
BALIKESIR,Sındırgı,16.07.2026,7,,
BALIKESIR,İvrindi,16.07.2026,2,,
BARTIN,Amasra,16.07.2026,3,,
BARTIN,Bartın Merkez,16.07.2026,22,,
BARTIN,Kurucaşile,16.07.2026,1,,
BARTIN,Ulus,16.07.2026,4,,
BURDUR,Bucak,16.07.2026,8,,
BURDUR,Burdur Merkez,16.07.2026,4,,
BURDUR,Karamanlı,16.07.2026,2,,
BURDUR,Tefenni,16.07.2026,1,,
BURDUR,Çeltikçi,16.07.2026,1,,
BURSA,Büyükorhan,16.07.2026,2,,
BURSA,Gemlik,16.07.2026,25,,
BURSA,Gürsu,16.07.2026,4,,
BURSA,Karacabey,16.07.2026,1,,
BURSA,Kestel,16.07.2026,8,,
BURSA,Mudanya,16.07.2026,5,,
BURSA,Mustafakemalpaşa,16.07.2026,5,,
BURSA,Nilüfer,16.07.2026,15,,
