Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.10.2024,3,37.5469138,35.3950971
ADANA,Ceyhan,26.10.2024,13,37.0288825,35.8124428
ADANA,Feke,26.10.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,26.10.2024,7,37.2571843,35.0586409
ADANA,Karataş,26.10.2024,8,36.5646007,35.3841416
ADANA,Kozan,26.10.2024,10,37.4477712,35.8167812
ADANA,Pozantı,26.10.2024,3,37.42426,34.8727713
ADANA,Sarıçam,26.10.2024,8,37.152126,35.5062407
ADANA,Seyhan,26.10.2024,24,36.989907,35.3214211
ADANA,Tufanbeyli,26.10.2024,2,38.2612461,36.2202435
ADANA,Yüreğir,26.10.2024,12,36.9894584,35.3408834
ADANA,Çukurova,26.10.2024,10,37.0468862,35.2823275
ADANA,İmamoğlu,26.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.10.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,26.10.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,26.10.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,26.10.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,26.10.2024,7,37.7860716,38.6217178
ADIYAMAN,Sincik,26.10.2024,3,38.0291332,38.6194328
ADIYAMAN,Tut,26.10.2024,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,26.10.2024,3,38.0333091,38.2423891
ANKARA,Akyurt,26.10.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,26.10.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,26.10.2024,5,40.015144,32.3324224
ANKARA,Bala,26.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,26.10.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,26.10.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,26.10.2024,4,39.9489423,32.6620792
ANKARA,Evren,26.10.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,26.10.2024,18,39.7925289,32.8066652
ANKARA,Güdül,26.10.2024,4,40.2104614,32.2432252
ANKARA,Haymana,26.10.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,26.10.2024,5,40.1038289,33.4102343
ANKARA,Kazan,26.10.2024,3,40.2054445,32.6813148
ANKARA,Keçiören,26.10.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,26.10.2024,7,40.4700945,32.6528555
ANKARA,Mamak,26.10.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,26.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,26.10.2024,25,39.5852226,32.1436995
ANKARA,Pursaklar,26.10.2024,3,40.0381052,32.896908
ANKARA,Sincan,26.10.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,26.10.2024,7,39.9661061,32.8087786
ANKARA,Çamlıdere,26.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,26.10.2024,13,39.8853321,32.8554966
ANKARA,Çubuk,26.10.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,26.10.2024,5,38.9389329,33.5438843
BALIKESIR,Ayvalık,26.10.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,26.10.2024,5,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,26.10.2024,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,26.10.2024,17,40.3554705,27.9697603
BALIKESIR,Bigadiç,26.10.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,26.10.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,26.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,26.10.2024,4,39.597846,27.0181836
BALIKESIR,Erdek,26.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,26.10.2024,2,39.3900858,26.8413881
BALIKESIR,Havran,26.10.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,26.10.2024,6,40.0476916,27.9679904
BALIKESIR,Savaştepe,26.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,26.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,26.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,26.10.2024,4,39.5819244,27.4852036
BARTIN,Amasra,26.10.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,26.10.2024,12,41.6346684,32.3366082
BARTIN,Ulus,26.10.2024,1,41.5835599,32.6397134
BURSA,Gemlik,26.10.2024,6,40.4301652,29.1570698
BURSA,Gürsu,26.10.2024,3,40.2175842,29.1935635
BURSA,Karacabey,26.10.2024,2,40.2127591,28.361454
BURSA,Keles,26.10.2024,1,39.9128869,29.2341651
BURSA,Mudanya,26.10.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.10.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,26.10.2024,10,40.2129489,28.9627863
BURSA,Orhaneli,26.10.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,26.10.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,26.10.2024,15,40.1865869,29.0566736
BURSA,Yenişehir,26.10.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,26.10.2024,16,40.1877165,29.0809205
BURSA,İnegöl,26.10.2024,4,40.0800359,29.5096528
