Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.01.2026,3,,
ANTALYA,Akseki,23.01.2026,1,,
ANTALYA,Aksu,23.01.2026,18,,
ANTALYA,Alanya,23.01.2026,17,,
ANTALYA,Demre,23.01.2026,6,,
ANTALYA,Döşemealtı,23.01.2026,6,,
ANTALYA,Elmalı,23.01.2026,6,,
ANTALYA,Finike,23.01.2026,12,,
ANTALYA,Gazipaşa,23.01.2026,16,,
ANTALYA,Kaş,23.01.2026,43,,
ANTALYA,Kemer,23.01.2026,6,,
ANTALYA,Kepez,23.01.2026,12,,
ANTALYA,Konyaaltı,23.01.2026,6,,
ANTALYA,Korkuteli,23.01.2026,6,,
ANTALYA,Kumluca,23.01.2026,13,,
ANTALYA,Manavgat,23.01.2026,22,,
ANTALYA,Muratpaşa,23.01.2026,15,,
ANTALYA,Serik,23.01.2026,44,,
ANTALYA,İbradı,23.01.2026,1,,
BALIKESIR,Ayvalık,23.01.2026,9,,
BALIKESIR,Balya,23.01.2026,2,,
BALIKESIR,Balıkesir Merkez,23.01.2026,6,,
BALIKESIR,Bandırma,23.01.2026,15,,
BALIKESIR,Bigadiç,23.01.2026,1,,
BALIKESIR,Burhaniye,23.01.2026,2,,
BALIKESIR,Edremit,23.01.2026,25,,
BALIKESIR,Gömeç,23.01.2026,10,,
BALIKESIR,Havran,23.01.2026,2,,
BALIKESIR,Kepsut,23.01.2026,2,,
BALIKESIR,Marmara,23.01.2026,2,,
BALIKESIR,Savaştepe,23.01.2026,3,,
BALIKESIR,Susurluk,23.01.2026,9,,
BALIKESIR,İvrindi,23.01.2026,2,,
BURDUR,Bucak,23.01.2026,4,,
BURDUR,Burdur Merkez,23.01.2026,2,,
BURDUR,Gölhisar,23.01.2026,1,,
BURDUR,Karamanlı,23.01.2026,1,,
BURDUR,Tefenni,23.01.2026,1,,
BURDUR,Yeşilova,23.01.2026,1,,
BURSA,Gemlik,23.01.2026,5,,
BURSA,Gürsu,23.01.2026,4,,
BURSA,Harmancık,23.01.2026,1,,
BURSA,Karacabey,23.01.2026,7,,
BURSA,Kestel,23.01.2026,3,,
BURSA,Mudanya,23.01.2026,2,,
BURSA,Mustafakemalpaşa,23.01.2026,3,,
BURSA,Nilüfer,23.01.2026,8,,
BURSA,Orhangazi,23.01.2026,3,,
BURSA,Osmangazi,23.01.2026,20,,
BURSA,Yenişehir,23.01.2026,4,,
BURSA,Yıldırım,23.01.2026,17,,
BURSA,İnegöl,23.01.2026,3,,
BURSA,İznik,23.01.2026,3,,
CANAKKALE,Ayvacık,23.01.2026,11,,
CANAKKALE,Bayramiç,23.01.2026,2,,
CANAKKALE,Biga,23.01.2026,6,,
CANAKKALE,Eceabat,23.01.2026,7,,
CANAKKALE,Ezine,23.01.2026,4,,
CANAKKALE,Gelibolu,23.01.2026,8,,
CANAKKALE,Gökçeada,23.01.2026,1,,
CANAKKALE,Lapseki,23.01.2026,3,,
CANAKKALE,Yenice,23.01.2026,6,,
CANAKKALE,Çan,23.01.2026,6,,
CANAKKALE,Çanakkale Merkez,23.01.2026,1,,
ISPARTA,Aksu,23.01.2026,1,,
ISPARTA,Atabey,23.01.2026,1,,
ISPARTA,Eğirdir,23.01.2026,6,,
ISPARTA,Gelendost,23.01.2026,1,,
ISPARTA,Isparta Merkez,23.01.2026,5,,
ISPARTA,Keçiborlu,23.01.2026,2,,
ISPARTA,Sütçüler,23.01.2026,1,,
ISPARTA,Yalvaç,23.01.2026,3,,
ISPARTA,Yenişarbademli,23.01.2026,2,,
ISPARTA,Şarkikaraağaç,23.01.2026,2,,
ISTANBUL,Arnavutköy,23.01.2026,6,,
ISTANBUL,Avcılar,23.01.2026,16,,
ISTANBUL,Bahçelievler,23.01.2026,6,,
ISTANBUL,Bakırköy,23.01.2026,3,,
ISTANBUL,Bayrampaşa,23.01.2026,4,,
ISTANBUL,Bağcılar,23.01.2026,15,,
ISTANBUL,Başakşehir,23.01.2026,6,,
ISTANBUL,Beylikdüzü,23.01.2026,15,,
ISTANBUL,Beyoğlu,23.01.2026,14,,
ISTANBUL,Beşiktaş,23.01.2026,17,,
ISTANBUL,Büyükçekmece,23.01.2026,7,,
ISTANBUL,Esenler,23.01.2026,12,,
ISTANBUL,Esenyurt,23.01.2026,13,,
ISTANBUL,Eyüp,23.01.2026,11,,
ISTANBUL,Fatih,23.01.2026,5,,
ISTANBUL,Gaziosmanpaşa,23.01.2026,16,,
ISTANBUL,Güngören,23.01.2026,3,,
ISTANBUL,Kağıthane,23.01.2026,6,,
