Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.08.2026,3,,
ADANA,Ceyhan,18.08.2026,14,,
ADANA,Feke,18.08.2026,2,,
ADANA,Karaisalı,18.08.2026,3,,
ADANA,Karataş,18.08.2026,9,,
ADANA,Kozan,18.08.2026,4,,
ADANA,Pozantı,18.08.2026,4,,
ADANA,Saimbeyli,18.08.2026,1,,
ADANA,Sarıçam,18.08.2026,15,,
ADANA,Seyhan,18.08.2026,29,,
ADANA,Tufanbeyli,18.08.2026,2,,
ADANA,Yumurtalık,18.08.2026,3,,
ADANA,Yüreğir,18.08.2026,22,,
ADANA,Çukurova,18.08.2026,4,,
ADIYAMAN,Adıyaman Merkez,18.08.2026,19,,
ADIYAMAN,Besni,18.08.2026,4,,
ADIYAMAN,Gerger,18.08.2026,2,,
ADIYAMAN,Gölbaşı,18.08.2026,4,,
ADIYAMAN,Kahta,18.08.2026,2,,
ADIYAMAN,Samsat,18.08.2026,1,,
ADIYAMAN,Sincik,18.08.2026,1,,
ADIYAMAN,Çelikhan,18.08.2026,3,,
ANKARA,Akyurt,18.08.2026,6,,
ANKARA,Altındağ,18.08.2026,11,,
ANKARA,Bala,18.08.2026,8,,
ANKARA,Beypazarı,18.08.2026,10,,
ANKARA,Elmadağ,18.08.2026,2,,
ANKARA,Etimesgut,18.08.2026,11,,
ANKARA,Evren,18.08.2026,1,,
ANKARA,Gölbaşı,18.08.2026,26,,
ANKARA,Güdül,18.08.2026,2,,
ANKARA,Haymana,18.08.2026,5,,
ANKARA,Kalecik,18.08.2026,2,,
ANKARA,Kazan,18.08.2026,9,,
ANKARA,Kızılcahamam,18.08.2026,1,,
ANKARA,Mamak,18.08.2026,6,,
ANKARA,Nallıhan,18.08.2026,4,,
ANKARA,Polatlı,18.08.2026,30,,
ANKARA,Pursaklar,18.08.2026,11,,
ANKARA,Sincan,18.08.2026,18,,
ANKARA,Yenimahalle,18.08.2026,14,,
ANKARA,Çamlıdere,18.08.2026,5,,
ANKARA,Çankaya,18.08.2026,16,,
ANKARA,Çubuk,18.08.2026,16,,
ANKARA,Şereflikoçhisar,18.08.2026,5,,
ANTALYA,Akseki,18.08.2026,1,,
ANTALYA,Aksu,18.08.2026,16,,
ANTALYA,Alanya,18.08.2026,23,,
ANTALYA,Demre,18.08.2026,3,,
ANTALYA,Döşemealtı,18.08.2026,8,,
ANTALYA,Elmalı,18.08.2026,4,,
ANTALYA,Finike,18.08.2026,4,,
ANTALYA,Gazipaşa,18.08.2026,6,,
ANTALYA,Gündoğmuş,18.08.2026,2,,
ANTALYA,Kaş,18.08.2026,8,,
ANTALYA,Kepez,18.08.2026,10,,
ANTALYA,Konyaaltı,18.08.2026,6,,
ANTALYA,Korkuteli,18.08.2026,6,,
