Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,08.03.2026,9,,
ADANA,Sarıçam,08.03.2026,1,,
ADANA,Yumurtalık,08.03.2026,2,,
ADIYAMAN,Adıyaman Merkez,08.03.2026,11,,
ADIYAMAN,Besni,08.03.2026,2,,
ADIYAMAN,Gerger,08.03.2026,2,,
ADIYAMAN,Kahta,08.03.2026,4,,
ADIYAMAN,Samsat,08.03.2026,1,,
ADIYAMAN,Sincik,08.03.2026,3,,
ADIYAMAN,Çelikhan,08.03.2026,3,,
ANKARA,Akyurt,08.03.2026,3,,
ANKARA,Altındağ,08.03.2026,7,,
ANKARA,Ayaş,08.03.2026,3,,
ANKARA,Bala,08.03.2026,4,,
ANKARA,Beypazarı,08.03.2026,2,,
ANKARA,Elmadağ,08.03.2026,1,,
ANKARA,Etimesgut,08.03.2026,9,,
ANKARA,Gölbaşı,08.03.2026,13,,
ANKARA,Güdül,08.03.2026,1,,
ANKARA,Haymana,08.03.2026,3,,
ANKARA,Kalecik,08.03.2026,2,,
ANKARA,Kazan,08.03.2026,2,,
ANKARA,Keçiören,08.03.2026,8,,
ANKARA,Kızılcahamam,08.03.2026,4,,
ANKARA,Mamak,08.03.2026,6,,
ANKARA,Nallıhan,08.03.2026,4,,
ANKARA,Polatlı,08.03.2026,3,,
ANKARA,Pursaklar,08.03.2026,1,,
ANKARA,Sincan,08.03.2026,11,,
ANKARA,Yenimahalle,08.03.2026,5,,
ANKARA,Çamlıdere,08.03.2026,3,,
ANKARA,Çankaya,08.03.2026,11,,
ANKARA,Çubuk,08.03.2026,3,,
ANKARA,Şereflikoçhisar,08.03.2026,3,,
ANTALYA,Aksu,08.03.2026,5,,
ANTALYA,Alanya,08.03.2026,18,,
ANTALYA,Döşemealtı,08.03.2026,3,,
ANTALYA,Elmalı,08.03.2026,1,,
ANTALYA,Finike,08.03.2026,5,,
ANTALYA,Gazipaşa,08.03.2026,8,,
ANTALYA,Gündoğmuş,08.03.2026,5,,
ANTALYA,Kaş,08.03.2026,4,,
ANTALYA,Kemer,08.03.2026,3,,
ANTALYA,Kepez,08.03.2026,7,,
ANTALYA,Konyaaltı,08.03.2026,1,,
ANTALYA,Korkuteli,08.03.2026,4,,
ANTALYA,Kumluca,08.03.2026,7,,
ANTALYA,Manavgat,08.03.2026,5,,
ANTALYA,Muratpaşa,08.03.2026,5,,
ANTALYA,Serik,08.03.2026,1,,
BALIKESIR,Ayvalık,08.03.2026,1,,
BALIKESIR,Balıkesir Merkez,08.03.2026,7,,
BALIKESIR,Bandırma,08.03.2026,4,,
BALIKESIR,Bigadiç,08.03.2026,3,,
BALIKESIR,Dursunbey,08.03.2026,2,,
BALIKESIR,Edremit,08.03.2026,1,,
BALIKESIR,Erdek,08.03.2026,1,,
BALIKESIR,Gömeç,08.03.2026,6,,
BALIKESIR,Susurluk,08.03.2026,1,,
BALIKESIR,Sındırgı,08.03.2026,1,,
BALIKESIR,İvrindi,08.03.2026,2,,
BARTIN,Amasra,08.03.2026,1,,
BARTIN,Bartın Merkez,08.03.2026,17,,
BARTIN,Kurucaşile,08.03.2026,3,,
BARTIN,Ulus,08.03.2026,6,,
BURDUR,Bucak,08.03.2026,1,,
BURSA,Gemlik,08.03.2026,5,,
BURSA,Karacabey,08.03.2026,1,,
BURSA,Keles,08.03.2026,1,,
BURSA,Kestel,08.03.2026,2,,
BURSA,Mudanya,08.03.2026,1,,
BURSA,Mustafakemalpaşa,08.03.2026,4,,
BURSA,Nilüfer,08.03.2026,11,,
BURSA,Osmangazi,08.03.2026,25,,
BURSA,Yenişehir,08.03.2026,1,,
BURSA,Yıldırım,08.03.2026,6,,
BURSA,İnegöl,08.03.2026,1,,
BURSA,İznik,08.03.2026,1,,
CANAKKALE,Ayvacık,08.03.2026,1,,
CANAKKALE,Bayramiç,08.03.2026,3,,
CANAKKALE,Biga,08.03.2026,4,,
CANAKKALE,Eceabat,08.03.2026,2,,
CANAKKALE,Ezine,08.03.2026,3,,
CANAKKALE,Lapseki,08.03.2026,1,,
CANAKKALE,Çanakkale Merkez,08.03.2026,5,,
CANKIRI,Eldivan,08.03.2026,2,,
CANKIRI,Ilgaz,08.03.2026,1,,
CANKIRI,Kurşunlu,08.03.2026,2,,
CANKIRI,Kızılırmak,08.03.2026,1,,
CANKIRI,Çankırı Merkez,08.03.2026,19,,
GAZIANTEP,Araban,08.03.2026,6,,
GAZIANTEP,Karkamış,08.03.2026,3,,
GAZIANTEP,Nizip,08.03.2026,9,,
GAZIANTEP,Oğuzeli,08.03.2026,9,,
GAZIANTEP,Şahinbey,08.03.2026,22,,
GAZIANTEP,Şehitkamil,08.03.2026,27,,
HATAY,Altınözü,08.03.2026,5,,
HATAY,Antakya,08.03.2026,55,,
HATAY,Defne,08.03.2026,20,,
HATAY,Dörtyol,08.03.2026,3,,
HATAY,Erzin,08.03.2026,3,,
