Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.07.2026,4,,
ADANA,Feke,11.07.2026,7,,
ADANA,Karaisalı,11.07.2026,7,,
ADANA,Karataş,11.07.2026,10,,
ADANA,Kozan,11.07.2026,15,,
ADANA,Pozantı,11.07.2026,3,,
ADANA,Saimbeyli,11.07.2026,1,,
ADANA,Sarıçam,11.07.2026,13,,
ADANA,Seyhan,11.07.2026,19,,
ADANA,Tufanbeyli,11.07.2026,7,,
ADANA,Yüreğir,11.07.2026,24,,
ADANA,Çukurova,11.07.2026,3,,
ADANA,İmamoğlu,11.07.2026,4,,
ADIYAMAN,Adıyaman Merkez,11.07.2026,21,,
ADIYAMAN,Besni,11.07.2026,4,,
ADIYAMAN,Gerger,11.07.2026,3,,
ADIYAMAN,Gölbaşı,11.07.2026,2,,
ADIYAMAN,Kahta,11.07.2026,8,,
ADIYAMAN,Samsat,11.07.2026,1,,
ADIYAMAN,Tut,11.07.2026,2,,
ADIYAMAN,Çelikhan,11.07.2026,1,,
ANKARA,Akyurt,11.07.2026,6,,
ANKARA,Altındağ,11.07.2026,8,,
ANKARA,Ayaş,11.07.2026,3,,
ANKARA,Bala,11.07.2026,19,,
ANKARA,Beypazarı,11.07.2026,10,,
ANKARA,Elmadağ,11.07.2026,7,,
ANKARA,Etimesgut,11.07.2026,7,,
ANKARA,Gölbaşı,11.07.2026,13,,
ANKARA,Güdül,11.07.2026,3,,
ANKARA,Haymana,11.07.2026,4,,
ANKARA,Kalecik,11.07.2026,1,,
ANKARA,Kazan,11.07.2026,14,,
ANKARA,Keçiören,11.07.2026,8,,
ANKARA,Kızılcahamam,11.07.2026,5,,
ANKARA,Mamak,11.07.2026,9,,
ANKARA,Nallıhan,11.07.2026,4,,
ANKARA,Polatlı,11.07.2026,18,,
ANKARA,Pursaklar,11.07.2026,2,,
ANKARA,Sincan,11.07.2026,11,,
ANKARA,Yenimahalle,11.07.2026,12,,
ANKARA,Çamlıdere,11.07.2026,2,,
ANKARA,Çankaya,11.07.2026,12,,
ANKARA,Çubuk,11.07.2026,11,,
ANKARA,Şereflikoçhisar,11.07.2026,14,,
ANTALYA,Aksu,11.07.2026,8,,
ANTALYA,Alanya,11.07.2026,33,,
ANTALYA,Demre,11.07.2026,3,,
ANTALYA,Döşemealtı,11.07.2026,7,,
ANTALYA,Elmalı,11.07.2026,6,,
ANTALYA,Finike,11.07.2026,2,,
ANTALYA,Gazipaşa,11.07.2026,4,,
ANTALYA,Gündoğmuş,11.07.2026,5,,
ANTALYA,Kaş,11.07.2026,17,,
ANTALYA,Kemer,11.07.2026,6,,
ANTALYA,Kepez,11.07.2026,12,,
ANTALYA,Konyaaltı,11.07.2026,5,,
ANTALYA,Korkuteli,11.07.2026,8,,
ANTALYA,Kumluca,11.07.2026,6,,
ANTALYA,Manavgat,11.07.2026,20,,
ANTALYA,Muratpaşa,11.07.2026,5,,
ANTALYA,Serik,11.07.2026,19,,
BALIKESIR,Ayvalık,11.07.2026,4,,
BALIKESIR,Balya,11.07.2026,7,,
BALIKESIR,Balıkesir Merkez,11.07.2026,20,,
BALIKESIR,Bandırma,11.07.2026,7,,
BALIKESIR,Bigadiç,11.07.2026,9,,
BALIKESIR,Burhaniye,11.07.2026,7,,
BALIKESIR,Dursunbey,11.07.2026,1,,
BALIKESIR,Edremit,11.07.2026,10,,
BALIKESIR,Erdek,11.07.2026,7,,
BALIKESIR,Gömeç,11.07.2026,11,,
BALIKESIR,Havran,11.07.2026,1,,
BALIKESIR,Kepsut,11.07.2026,1,,
BALIKESIR,Manyas,11.07.2026,1,,
BALIKESIR,Marmara,11.07.2026,1,,
BALIKESIR,Savaştepe,11.07.2026,7,,
BALIKESIR,Susurluk,11.07.2026,2,,
BALIKESIR,Sındırgı,11.07.2026,4,,
BALIKESIR,İvrindi,11.07.2026,5,,
BARTIN,Bartın Merkez,11.07.2026,16,,
BARTIN,Ulus,11.07.2026,8,,
BURDUR,Bucak,11.07.2026,4,,
BURDUR,Burdur Merkez,11.07.2026,2,,
BURDUR,Karamanlı,11.07.2026,1,,
BURDUR,Tefenni,11.07.2026,1,,
BURDUR,Çavdır,11.07.2026,1,,
BURSA,Büyükorhan,11.07.2026,1,,
BURSA,Gemlik,11.07.2026,22,,
BURSA,Gürsu,11.07.2026,4,,
BURSA,Karacabey,11.07.2026,4,,
BURSA,Keles,11.07.2026,2,,
BURSA,Mudanya,11.07.2026,11,,
BURSA,Mustafakemalpaşa,11.07.2026,6,,
BURSA,Nilüfer,11.07.2026,18,,
BURSA,Orhaneli,11.07.2026,1,,
BURSA,Orhangazi,11.07.2026,3,,
BURSA,Osmangazi,11.07.2026,22,,
BURSA,Yenişehir,11.07.2026,3,,
BURSA,Yıldırım,11.07.2026,16,,
BURSA,İnegöl,11.07.2026,5,,
BURSA,İznik,11.07.2026,6,,
CANAKKALE,Ayvacık,11.07.2026,2,,
CANAKKALE,Bayramiç,11.07.2026,4,,
CANAKKALE,Biga,11.07.2026,15,,
CANAKKALE,Bozcaada,11.07.2026,1,,
CANAKKALE,Eceabat,11.07.2026,1,,
CANAKKALE,Ezine,11.07.2026,3,,
CANAKKALE,Gelibolu,11.07.2026,6,,
CANAKKALE,Gökçeada,11.07.2026,4,,
CANAKKALE,Lapseki,11.07.2026,9,,
CANAKKALE,Yenice,11.07.2026,1,,
CANAKKALE,Çan,11.07.2026,4,,
CANAKKALE,Çanakkale Merkez,11.07.2026,3,,
CANKIRI,Atkaracalar,11.07.2026,1,,
CANKIRI,Eldivan,11.07.2026,3,,
CANKIRI,Ilgaz,11.07.2026,2,,
CANKIRI,Korgun,11.07.2026,2,,
CANKIRI,Kurşunlu,11.07.2026,6,,
CANKIRI,Kızılırmak,11.07.2026,6,,
CANKIRI,Orta,11.07.2026,1,,
CANKIRI,Yapraklı,11.07.2026,2,,
CANKIRI,Çankırı Merkez,11.07.2026,6,,
CANKIRI,Çerkeş,11.07.2026,1,,
CANKIRI,Şabanözü,11.07.2026,7,,
GAZIANTEP,Araban,11.07.2026,5,,
GAZIANTEP,Karkamış,11.07.2026,4,,
GAZIANTEP,Nizip,11.07.2026,2,,
GAZIANTEP,Nurdağı,11.07.2026,2,,
GAZIANTEP,Oğuzeli,11.07.2026,11,,
GAZIANTEP,Yavuzeli,11.07.2026,6,,
GAZIANTEP,İslahiye,11.07.2026,1,,
GAZIANTEP,Şahinbey,11.07.2026,29,,
GAZIANTEP,Şehitkamil,11.07.2026,38,,
HATAY,Altınözü,11.07.2026,4,,
HATAY,Antakya,11.07.2026,33,,
HATAY,Defne,11.07.2026,10,,
HATAY,Hassa,11.07.2026,5,,
HATAY,Kumlu,11.07.2026,1,,
HATAY,Kırıkhan,11.07.2026,16,,
HATAY,Reyhanlı,11.07.2026,5,,
HATAY,Samandağ,11.07.2026,5,,
HATAY,Yayladağı,11.07.2026,4,,
ISPARTA,Atabey,11.07.2026,1,,
ISPARTA,Eğirdir,11.07.2026,2,,
ISPARTA,Gönen,11.07.2026,2,,
ISPARTA,Isparta Merkez,11.07.2026,6,,
ISPARTA,Senirkent,11.07.2026,2,,
ISPARTA,Yalvaç,11.07.2026,4,,
ISPARTA,Şarkikaraağaç,11.07.2026,1,,
ISTANBUL,Arnavutköy,11.07.2026,9,,
ISTANBUL,Ataşehir,11.07.2026,5,,
ISTANBUL,Avcılar,11.07.2026,10,,
ISTANBUL,Bahçelievler,11.07.2026,11,,
ISTANBUL,Bakırköy,11.07.2026,2,,
ISTANBUL,Bayrampaşa,11.07.2026,3,,
ISTANBUL,Bağcılar,11.07.2026,12,,
ISTANBUL,Başakşehir,11.07.2026,6,,
ISTANBUL,Beykoz,11.07.2026,4,,
ISTANBUL,Beylikdüzü,11.07.2026,11,,
ISTANBUL,Beyoğlu,11.07.2026,5,,
ISTANBUL,Beşiktaş,11.07.2026,6,,
ISTANBUL,Büyükçekmece,11.07.2026,8,,
ISTANBUL,Esenler,11.07.2026,4,,
ISTANBUL,Esenyurt,11.07.2026,14,,
ISTANBUL,Eyüp,11.07.2026,10,,
ISTANBUL,Fatih,11.07.2026,9,,
ISTANBUL,Gaziosmanpaşa,11.07.2026,6,,
ISTANBUL,Güngören,11.07.2026,3,,
ISTANBUL,Kadıköy,11.07.2026,5,,
ISTANBUL,Kartal,11.07.2026,9,,
ISTANBUL,Kağıthane,11.07.2026,6,,
ISTANBUL,Küçükçekmece,11.07.2026,10,,
ISTANBUL,Maltepe,11.07.2026,8,,
ISTANBUL,Pendik,11.07.2026,14,,
ISTANBUL,Sancaktepe,11.07.2026,9,,
ISTANBUL,Sarıyer,11.07.2026,5,,
ISTANBUL,Silivri,11.07.2026,25,,
ISTANBUL,Sultangazi,11.07.2026,6,,
ISTANBUL,Tuzla,11.07.2026,8,,
ISTANBUL,Zeytinburnu,11.07.2026,8,,
ISTANBUL,Çatalca,11.07.2026,15,,
ISTANBUL,Çekmeköy,11.07.2026,3,,
ISTANBUL,Ümraniye,11.07.2026,6,,
ISTANBUL,Üsküdar,11.07.2026,7,,
ISTANBUL,Şile,11.07.2026,4,,
ISTANBUL,Şişli,11.07.2026,6,,
KAHRAMANMARAS,Afşin,11.07.2026,3,,
KAHRAMANMARAS,Andırın,11.07.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,11.07.2026,25,,
KAHRAMANMARAS,Ekinözü,11.07.2026,1,,
KAHRAMANMARAS,Elbistan,11.07.2026,13,,
KAHRAMANMARAS,Göksun,11.07.2026,7,,
KAHRAMANMARAS,Onikişubat,11.07.2026,25,,
KAHRAMANMARAS,Pazarcık,11.07.2026,10,,
KAHRAMANMARAS,Türkoğlu,11.07.2026,5,,
KAHRAMANMARAS,Çağlayancerit,11.07.2026,7,,
KARABÜK,Eflani,11.07.2026,1,,
KARABÜK,Eskipazar,11.07.2026,4,,
KARABÜK,Karabük Merkez,11.07.2026,6,,
KARABÜK,Safranbolu,11.07.2026,5,,
KARABÜK,Yenice,11.07.2026,5,,
KASTAMONU,Araç,11.07.2026,9,,
KASTAMONU,Azdavay,11.07.2026,6,,
KASTAMONU,Ağlı,11.07.2026,1,,
KASTAMONU,Bozkurt,11.07.2026,3,,
KASTAMONU,Cide,11.07.2026,13,,
KASTAMONU,Daday,11.07.2026,2,,
KASTAMONU,Doğanyurt,11.07.2026,5,,
KASTAMONU,Kastamonu Merkez,11.07.2026,10,,
KASTAMONU,Küre,11.07.2026,2,,
KASTAMONU,Pınarbaşı,11.07.2026,1,,
KASTAMONU,Seydiler,11.07.2026,1,,
KASTAMONU,Taşköprü,11.07.2026,5,,
KASTAMONU,Tosya,11.07.2026,6,,
KASTAMONU,Çatalzeytin,11.07.2026,1,,
KASTAMONU,İhsangazi,11.07.2026,1,,
KASTAMONU,İnebolu,11.07.2026,2,,
KASTAMONU,Şenpazar,11.07.2026,2,,
KILIS,Elbeyli,11.07.2026,1,,
KILIS,Kilis Merkez,11.07.2026,10,,
KILIS,Musabeyli,11.07.2026,2,,
KILIS,Polateli,11.07.2026,2,,
KIRIKKALE,Bahşili,11.07.2026,6,,
KIRIKKALE,Balışeyh,11.07.2026,7,,
KIRIKKALE,Delice,11.07.2026,3,,
KIRIKKALE,Karakeçili,11.07.2026,1,,
KIRIKKALE,Keskin,11.07.2026,3,,
KIRIKKALE,Kırıkkale Merkez,11.07.2026,13,,
KIRIKKALE,Sulakyurt,11.07.2026,4,,
KIRIKKALE,Yahşihan,11.07.2026,1,,
KIRIKKALE,Çelebi,11.07.2026,1,,
MERSIN,Anamur,11.07.2026,4,,
MERSIN,Mezitli,11.07.2026,1,,
MERSIN,Silifke,11.07.2026,15,,
MERSIN,Tarsus,11.07.2026,5,,
OSMANIYE,Kadirli,11.07.2026,3,,
OSMANIYE,Osmaniye Merkez,11.07.2026,5,,
SIVAS,Altınyayla,11.07.2026,5,,
SIVAS,Divriği,11.07.2026,13,,
SIVAS,Gölova,11.07.2026,1,,
SIVAS,Hafik,11.07.2026,2,,
SIVAS,Kangal,11.07.2026,5,,
SIVAS,Koyulhisar,11.07.2026,10,,
SIVAS,Merkez,11.07.2026,13,,
SIVAS,Suşehri,11.07.2026,7,,
SIVAS,Ulaş,11.07.2026,3,,
SIVAS,Yıldızeli,11.07.2026,11,,
SIVAS,Zara,11.07.2026,15,,
SIVAS,İmranlı,11.07.2026,7,,
SIVAS,Şarkışla,11.07.2026,1,,
TOKAT,Almus,11.07.2026,3,,
TOKAT,Başçiftlik,11.07.2026,1,,
TOKAT,Erbaa,11.07.2026,12,,
TOKAT,Niksar,11.07.2026,1,,
TOKAT,Reşadiye,11.07.2026,6,,
TOKAT,Tokat Merkez,11.07.2026,14,,
TOKAT,Turhal,11.07.2026,5,,
TOKAT,Zile,11.07.2026,14,,
YALOVA,Altınova,11.07.2026,5,,
YALOVA,Armutlu,11.07.2026,1,,
YALOVA,Termal,11.07.2026,1,,
YALOVA,Yalova Merkez,11.07.2026,5,,
YALOVA,Çiftlikköy,11.07.2026,5,,
YALOVA,Çınarcık,11.07.2026,1,,
YOZGAT,Akdağmadeni,11.07.2026,1,,
YOZGAT,Boğazlıyan,11.07.2026,10,,
YOZGAT,Kadışehri,11.07.2026,1,,
YOZGAT,Sarıkaya,11.07.2026,3,,
YOZGAT,Sorgun,11.07.2026,5,,
YOZGAT,Yenifakılı,11.07.2026,1,,
YOZGAT,Yerköy,11.07.2026,4,,
YOZGAT,Yozgat Merkez,11.07.2026,10,,
YOZGAT,Çandır,11.07.2026,1,,
YOZGAT,Çekerek,11.07.2026,2,,
YOZGAT,Şefaatli,11.07.2026,3,,
ZONGULDAK,Alaplı,11.07.2026,1,,
ZONGULDAK,Devrek,11.07.2026,2,,
ZONGULDAK,Ereğli,11.07.2026,11,,
ZONGULDAK,Gökçebey,11.07.2026,1,,
ZONGULDAK,Kilimli,11.07.2026,2,,
ZONGULDAK,Kozlu,11.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,11.07.2026,6,,
ZONGULDAK,Çaycuma,11.07.2026,14,,
