Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.03.2026,2,,
ADANA,Ceyhan,14.03.2026,4,,
ADANA,Feke,14.03.2026,5,,
ADANA,Kozan,14.03.2026,7,,
ADANA,Saimbeyli,14.03.2026,3,,
ADANA,Tufanbeyli,14.03.2026,5,,
ADANA,Yumurtalık,14.03.2026,1,,
ADANA,İmamoğlu,14.03.2026,2,,
ADIYAMAN,Adıyaman Merkez,14.03.2026,14,,
ADIYAMAN,Besni,14.03.2026,3,,
ADIYAMAN,Kahta,14.03.2026,4,,
ADIYAMAN,Sincik,14.03.2026,1,,
ADIYAMAN,Tut,14.03.2026,1,,
ADIYAMAN,Çelikhan,14.03.2026,1,,
ANKARA,Akyurt,14.03.2026,3,,
ANKARA,Altındağ,14.03.2026,3,,
ANKARA,Ayaş,14.03.2026,6,,
ANKARA,Bala,14.03.2026,4,,
ANKARA,Beypazarı,14.03.2026,3,,
ANKARA,Etimesgut,14.03.2026,10,,
ANKARA,Evren,14.03.2026,2,,
ANKARA,Gölbaşı,14.03.2026,17,,
ANKARA,Güdül,14.03.2026,1,,
ANKARA,Haymana,14.03.2026,7,,
ANKARA,Kalecik,14.03.2026,3,,
ANKARA,Kazan,14.03.2026,9,,
ANKARA,Keçiören,14.03.2026,8,,
ANKARA,Kızılcahamam,14.03.2026,2,,
ANKARA,Mamak,14.03.2026,4,,
ANKARA,Nallıhan,14.03.2026,5,,
ANKARA,Polatlı,14.03.2026,10,,
ANKARA,Pursaklar,14.03.2026,4,,
ANKARA,Sincan,14.03.2026,3,,
ANKARA,Yenimahalle,14.03.2026,5,,
ANKARA,Çamlıdere,14.03.2026,1,,
ANKARA,Çankaya,14.03.2026,10,,
ANKARA,Çubuk,14.03.2026,5,,
ANKARA,Şereflikoçhisar,14.03.2026,1,,
ANTALYA,Aksu,14.03.2026,5,,
ANTALYA,Alanya,14.03.2026,21,,
ANTALYA,Demre,14.03.2026,2,,
ANTALYA,Döşemealtı,14.03.2026,5,,
ANTALYA,Elmalı,14.03.2026,5,,
ANTALYA,Finike,14.03.2026,1,,
ANTALYA,Gazipaşa,14.03.2026,11,,
ANTALYA,Gündoğmuş,14.03.2026,4,,
ANTALYA,Kaş,14.03.2026,3,,
ANTALYA,Kemer,14.03.2026,4,,
ANTALYA,Kepez,14.03.2026,11,,
ANTALYA,Konyaaltı,14.03.2026,3,,
ANTALYA,Korkuteli,14.03.2026,3,,
ANTALYA,Kumluca,14.03.2026,5,,
ANTALYA,Manavgat,14.03.2026,8,,
ANTALYA,Muratpaşa,14.03.2026,2,,
ANTALYA,Serik,14.03.2026,14,,
BALIKESIR,Ayvalık,14.03.2026,1,,
BALIKESIR,Balıkesir Merkez,14.03.2026,19,,
BALIKESIR,Bandırma,14.03.2026,13,,
BALIKESIR,Bigadiç,14.03.2026,2,,
BALIKESIR,Burhaniye,14.03.2026,1,,
BALIKESIR,Dursunbey,14.03.2026,5,,
BALIKESIR,Edremit,14.03.2026,7,,
BALIKESIR,Gömeç,14.03.2026,1,,
BALIKESIR,Kepsut,14.03.2026,2,,
BALIKESIR,Savaştepe,14.03.2026,1,,
BALIKESIR,Susurluk,14.03.2026,3,,
BALIKESIR,Sındırgı,14.03.2026,2,,
BALIKESIR,İvrindi,14.03.2026,6,,
BARTIN,Amasra,14.03.2026,1,,
BARTIN,Bartın Merkez,14.03.2026,7,,
BARTIN,Kurucaşile,14.03.2026,1,,
BARTIN,Ulus,14.03.2026,1,,
BURDUR,Ağlasun,14.03.2026,4,,
BURDUR,Bucak,14.03.2026,5,,
BURDUR,Burdur Merkez,14.03.2026,2,,
BURDUR,Tefenni,14.03.2026,2,,
BURDUR,Yeşilova,14.03.2026,1,,
BURSA,Gemlik,14.03.2026,2,,
BURSA,Gürsu,14.03.2026,4,,
BURSA,Karacabey,14.03.2026,1,,
BURSA,Kestel,14.03.2026,2,,
BURSA,Mudanya,14.03.2026,10,,
BURSA,Nilüfer,14.03.2026,17,,
BURSA,Osmangazi,14.03.2026,13,,
BURSA,Yenişehir,14.03.2026,1,,
BURSA,Yıldırım,14.03.2026,20,,
BURSA,İnegöl,14.03.2026,18,,
BURSA,İznik,14.03.2026,2,,
CANAKKALE,Ayvacık,14.03.2026,7,,
CANAKKALE,Biga,14.03.2026,7,,
CANAKKALE,Eceabat,14.03.2026,1,,
CANAKKALE,Ezine,14.03.2026,1,,
CANAKKALE,Lapseki,14.03.2026,1,,
CANAKKALE,Yenice,14.03.2026,1,,
