Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,04.02.2025,15,37.0288825,35.8124428
ADANA,Feke,04.02.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,04.02.2025,2,37.2571843,35.0586409
ADANA,Karataş,04.02.2025,7,36.5646007,35.3841416
ADANA,Kozan,04.02.2025,6,37.4477857,35.8166308
ADANA,Pozantı,04.02.2025,5,37.42426,34.8727713
ADANA,Saimbeyli,04.02.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,04.02.2025,8,37.0365099,35.4196881
ADANA,Seyhan,04.02.2025,13,37.1024202,35.3061086
ADANA,Tufanbeyli,04.02.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,04.02.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,04.02.2025,21,36.9894584,35.3408834
ADANA,Çukurova,04.02.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,04.02.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,04.02.2025,8,37.7602985,38.2772986
ADIYAMAN,Besni,04.02.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,04.02.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,04.02.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,04.02.2025,1,37.7860716,38.6217178
ADIYAMAN,Sincik,04.02.2025,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,04.02.2025,8,38.3705416,34.026907
AKSARAY,Eskil,04.02.2025,5,38.4017027,33.412823
AKSARAY,Gülağaç,04.02.2025,1,38.3940894,34.3460521
AKSARAY,Sultanhanı,04.02.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,04.02.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,04.02.2025,13,39.9333547,32.8597454
ANKARA,Bala,04.02.2025,8,39.553364,33.1237528
ANKARA,Beypazarı,04.02.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,04.02.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,04.02.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,04.02.2025,11,39.7925289,32.8066652
ANKARA,Haymana,04.02.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,04.02.2025,2,40.1038289,33.4102343
ANKARA,Kazan,04.02.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,04.02.2025,10,39.977713,32.8669801
ANKARA,Kızılcahamam,04.02.2025,3,40.4700945,32.6528555
ANKARA,Mamak,04.02.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,04.02.2025,2,40.188822,31.3503453
ANKARA,Polatlı,04.02.2025,5,39.5852226,32.1436995
ANKARA,Pursaklar,04.02.2025,2,40.0381052,32.896908
ANKARA,Sincan,04.02.2025,17,39.9655078,32.5794438
ANKARA,Yenimahalle,04.02.2025,6,39.9661061,32.8087786
ANKARA,Çankaya,04.02.2025,19,39.8853321,32.8554966
ANKARA,Çubuk,04.02.2025,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,04.02.2025,1,38.9389329,33.5438843
ANTALYA,Akseki,04.02.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,04.02.2025,5,36.9475051,30.847705
ANTALYA,Alanya,04.02.2025,22,36.8865728,30.7030242
ANTALYA,Demre,04.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,04.02.2025,14,37.022956,30.6013333
ANTALYA,Elmalı,04.02.2025,3,36.7383786,29.9183623
ANTALYA,Finike,04.02.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,04.02.2025,5,36.2682712,32.3175066
ANTALYA,Kaş,04.02.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,04.02.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,04.02.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,04.02.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,04.02.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,04.02.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,04.02.2025,22,36.7870124,31.4406667
ANTALYA,Serik,04.02.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,04.02.2025,9,39.3181095,26.6916837
BALIKESIR,Balya,04.02.2025,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.02.2025,18,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.02.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,04.02.2025,3,39.391505,28.1322269
BALIKESIR,Burhaniye,04.02.2025,3,39.5030179,26.9807391
BALIKESIR,Dursunbey,04.02.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,04.02.2025,5,39.5938352,27.0156844
BALIKESIR,Erdek,04.02.2025,7,40.3974352,27.7909871
BALIKESIR,Gömeç,04.02.2025,9,39.3901489,26.8411555
BALIKESIR,Havran,04.02.2025,2,39.5576221,27.1002544
BALIKESIR,Marmara,04.02.2025,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,04.02.2025,7,39.3855971,27.6559932
BALIKESIR,Susurluk,04.02.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,04.02.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,04.02.2025,2,39.5819244,27.4852036
BARTIN,Amasra,04.02.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.02.2025,15,41.6350461,32.3366205
BARTIN,Ulus,04.02.2025,1,41.5835599,32.6397134
BURDUR,Bucak,04.02.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.02.2025,1,37.7248394,30.2887286
BURDUR,Gölhisar,04.02.2025,1,37.1512806,29.5110916
