Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.06.2025,9,,
ADANA,Feke,13.06.2025,2,,
ADANA,Karaisalı,13.06.2025,7,,
ADANA,Karataş,13.06.2025,6,,
ADANA,Kozan,13.06.2025,15,,
ADANA,Pozantı,13.06.2025,1,,
ADANA,Saimbeyli,13.06.2025,4,,
ADANA,Sarıçam,13.06.2025,13,,
ADANA,Seyhan,13.06.2025,33,,
ADANA,Tufanbeyli,13.06.2025,2,,
ADANA,Yumurtalık,13.06.2025,4,,
ADANA,Yüreğir,13.06.2025,35,,
ADANA,Çukurova,13.06.2025,11,,
ADANA,İmamoğlu,13.06.2025,4,,
ADIYAMAN,Adıyaman Merkez,13.06.2025,24,,
ADIYAMAN,Besni,13.06.2025,14,,
ADIYAMAN,Gerger,13.06.2025,4,,
ADIYAMAN,Gölbaşı,13.06.2025,3,,
ADIYAMAN,Kahta,13.06.2025,9,,
ADIYAMAN,Samsat,13.06.2025,2,,
ADIYAMAN,Sincik,13.06.2025,1,,
ADIYAMAN,Çelikhan,13.06.2025,1,,
ANKARA,Akyurt,13.06.2025,6,,
ANKARA,Altındağ,13.06.2025,15,,
ANKARA,Ayaş,13.06.2025,5,,
ANKARA,Bala,13.06.2025,9,,
ANKARA,Beypazarı,13.06.2025,2,,
ANKARA,Elmadağ,13.06.2025,2,,
ANKARA,Etimesgut,13.06.2025,5,,
ANKARA,Gölbaşı,13.06.2025,22,,
ANKARA,Güdül,13.06.2025,2,,
ANKARA,Haymana,13.06.2025,11,,
ANKARA,Kalecik,13.06.2025,2,,
ANKARA,Kazan,13.06.2025,4,,
ANKARA,Keçiören,13.06.2025,13,,
ANKARA,Kızılcahamam,13.06.2025,4,,
ANKARA,Mamak,13.06.2025,11,,
ANKARA,Nallıhan,13.06.2025,9,,
ANKARA,Polatlı,13.06.2025,19,,
ANKARA,Pursaklar,13.06.2025,7,,
ANKARA,Sincan,13.06.2025,9,,
ANKARA,Yenimahalle,13.06.2025,14,,
ANKARA,Çankaya,13.06.2025,30,,
ANKARA,Çubuk,13.06.2025,6,,
ANKARA,Şereflikoçhisar,13.06.2025,1,,
ANTALYA,Akseki,13.06.2025,1,,
ANTALYA,Aksu,13.06.2025,13,,
ANTALYA,Alanya,13.06.2025,20,,
ANTALYA,Demre,13.06.2025,2,,
ANTALYA,Döşemealtı,13.06.2025,10,,
ANTALYA,Elmalı,13.06.2025,6,,
ANTALYA,Finike,13.06.2025,3,,
ANTALYA,Gazipaşa,13.06.2025,9,,
ANTALYA,Gündoğmuş,13.06.2025,3,,
ANTALYA,Kaş,13.06.2025,2,,
ANTALYA,Kemer,13.06.2025,5,,
ANTALYA,Kepez,13.06.2025,16,,
ANTALYA,Konyaaltı,13.06.2025,2,,
ANTALYA,Korkuteli,13.06.2025,4,,
ANTALYA,Kumluca,13.06.2025,7,,
ANTALYA,Manavgat,13.06.2025,14,,
ANTALYA,Muratpaşa,13.06.2025,6,,
ANTALYA,Serik,13.06.2025,9,,
ANTALYA,İbradı,13.06.2025,2,,
BALIKESIR,Ayvalık,13.06.2025,5,,
BALIKESIR,Balya,13.06.2025,8,,
BALIKESIR,Balıkesir Merkez,13.06.2025,25,,
BALIKESIR,Bandırma,13.06.2025,3,,
BALIKESIR,Bigadiç,13.06.2025,1,,
BALIKESIR,Dursunbey,13.06.2025,2,,
BALIKESIR,Edremit,13.06.2025,4,,
BALIKESIR,Gömeç,13.06.2025,2,,
BALIKESIR,Kepsut,13.06.2025,3,,
BALIKESIR,Manyas,13.06.2025,2,,
BALIKESIR,Marmara,13.06.2025,1,,
BALIKESIR,Susurluk,13.06.2025,1,,
BALIKESIR,İvrindi,13.06.2025,2,,
BARTIN,Amasra,13.06.2025,1,,
BARTIN,Bartın Merkez,13.06.2025,29,,
BARTIN,Kurucaşile,13.06.2025,2,,
BARTIN,Ulus,13.06.2025,1,,
BURDUR,Bucak,13.06.2025,3,,
BURDUR,Burdur Merkez,13.06.2025,3,,
BURDUR,Karamanlı,13.06.2025,2,,
BURDUR,Tefenni,13.06.2025,2,,
BURDUR,Yeşilova,13.06.2025,1,,
BURDUR,Çavdır,13.06.2025,2,,
BURDUR,Çeltikçi,13.06.2025,1,,
BURSA,Gemlik,13.06.2025,4,,
BURSA,Gürsu,13.06.2025,2,,
BURSA,Karacabey,13.06.2025,1,,
BURSA,Kestel,13.06.2025,4,,
BURSA,Mudanya,13.06.2025,7,,
BURSA,Mustafakemalpaşa,13.06.2025,4,,
BURSA,Nilüfer,13.06.2025,19,,
BURSA,Orhaneli,13.06.2025,1,,
BURSA,Orhangazi,13.06.2025,10,,
BURSA,Osmangazi,13.06.2025,18,,
BURSA,Yenişehir,13.06.2025,2,,
BURSA,Yıldırım,13.06.2025,10,,
BURSA,İnegöl,13.06.2025,2,,
BURSA,İznik,13.06.2025,2,,
CANAKKALE,Ayvacık,13.06.2025,4,,
CANAKKALE,Bayramiç,13.06.2025,1,,
CANAKKALE,Biga,13.06.2025,11,,
CANAKKALE,Bozcaada,13.06.2025,2,,
CANAKKALE,Eceabat,13.06.2025,1,,
CANAKKALE,Ezine,13.06.2025,8,,
CANAKKALE,Lapseki,13.06.2025,3,,
CANAKKALE,Çan,13.06.2025,1,,
CANAKKALE,Çanakkale Merkez,13.06.2025,7,,
CANKIRI,Bayramören,13.06.2025,2,,
CANKIRI,Eldivan,13.06.2025,3,,
CANKIRI,Ilgaz,13.06.2025,1,,
CANKIRI,Kurşunlu,13.06.2025,4,,
CANKIRI,Orta,13.06.2025,1,,
CANKIRI,Yapraklı,13.06.2025,1,,
CANKIRI,Çankırı Merkez,13.06.2025,5,,
CANKIRI,Çerkeş,13.06.2025,5,,
EDIRNE,Edirne Merkez,13.06.2025,12,,
EDIRNE,Enez,13.06.2025,4,,
EDIRNE,Havsa,13.06.2025,2,,
EDIRNE,Keşan,13.06.2025,12,,
EDIRNE,Meriç,13.06.2025,2,,
EDIRNE,Uzunköprü,13.06.2025,5,,
EDIRNE,İpsala,13.06.2025,4,,
GAZIANTEP,Araban,13.06.2025,7,,
GAZIANTEP,Nizip,13.06.2025,3,,
GAZIANTEP,Nurdağı,13.06.2025,1,,
GAZIANTEP,Oğuzeli,13.06.2025,8,,
GAZIANTEP,Yavuzeli,13.06.2025,2,,
GAZIANTEP,İslahiye,13.06.2025,2,,
GAZIANTEP,Şahinbey,13.06.2025,30,,
GAZIANTEP,Şehitkamil,13.06.2025,38,,
HATAY,Arsuz,13.06.2025,8,,
HATAY,Belen,13.06.2025,2,,
HATAY,Dörtyol,13.06.2025,7,,
HATAY,Erzin,13.06.2025,3,,
HATAY,Payas,13.06.2025,1,,
HATAY,İskenderun,13.06.2025,12,,
ISPARTA,Aksu,13.06.2025,1,,
ISPARTA,Eğirdir,13.06.2025,3,,
ISPARTA,Gelendost,13.06.2025,2,,
ISPARTA,Isparta Merkez,13.06.2025,7,,
ISPARTA,Keçiborlu,13.06.2025,2,,
ISPARTA,Sütçüler,13.06.2025,1,,
ISPARTA,Uluborlu,13.06.2025,1,,
ISPARTA,Yalvaç,13.06.2025,6,,
ISPARTA,Şarkikaraağaç,13.06.2025,3,,
ISTANBUL,Adalar,13.06.2025,2,,
ISTANBUL,Ataşehir,13.06.2025,3,,
ISTANBUL,Beykoz,13.06.2025,4,,
ISTANBUL,Kadıköy,13.06.2025,15,,
ISTANBUL,Kartal,13.06.2025,14,,
ISTANBUL,Maltepe,13.06.2025,1,,
ISTANBUL,Pendik,13.06.2025,7,,
ISTANBUL,Sancaktepe,13.06.2025,9,,
ISTANBUL,Sultanbeyli,13.06.2025,3,,
ISTANBUL,Tuzla,13.06.2025,5,,
ISTANBUL,Çekmeköy,13.06.2025,3,,
ISTANBUL,Ümraniye,13.06.2025,4,,
ISTANBUL,Üsküdar,13.06.2025,9,,
ISTANBUL,Şile,13.06.2025,1,,
KAHRAMANMARAS,Afşin,13.06.2025,6,,
KAHRAMANMARAS,Andırın,13.06.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,13.06.2025,16,,
KAHRAMANMARAS,Elbistan,13.06.2025,8,,
KAHRAMANMARAS,Göksun,13.06.2025,5,,
KAHRAMANMARAS,Onikişubat,13.06.2025,28,,
KAHRAMANMARAS,Pazarcık,13.06.2025,10,,
KAHRAMANMARAS,Türkoğlu,13.06.2025,18,,
KAHRAMANMARAS,Çağlayancerit,13.06.2025,2,,
KARABÜK,Eflani,13.06.2025,5,,
KARABÜK,Eskipazar,13.06.2025,5,,
KARABÜK,Karabük Merkez,13.06.2025,5,,
KARABÜK,Ovacık,13.06.2025,1,,
KARABÜK,Safranbolu,13.06.2025,6,,
KARABÜK,Yenice,13.06.2025,2,,
KASTAMONU,Abana,13.06.2025,3,,
KASTAMONU,Araç,13.06.2025,4,,
KASTAMONU,Azdavay,13.06.2025,2,,
KASTAMONU,Bozkurt,13.06.2025,5,,
KASTAMONU,Cide,13.06.2025,6,,
KASTAMONU,Daday,13.06.2025,1,,
KASTAMONU,Devrekani,13.06.2025,2,,
KASTAMONU,Hanönü,13.06.2025,2,,
KASTAMONU,Kastamonu Merkez,13.06.2025,14,,
KASTAMONU,Pınarbaşı,13.06.2025,1,,
KASTAMONU,Seydiler,13.06.2025,1,,
KASTAMONU,Taşköprü,13.06.2025,6,,
KASTAMONU,Tosya,13.06.2025,7,,
KASTAMONU,Çatalzeytin,13.06.2025,2,,
