Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.11.2025,16,,
ADANA,Feke,13.11.2025,1,,
ADANA,Karataş,13.11.2025,7,,
ADANA,Kozan,13.11.2025,2,,
ADANA,Pozantı,13.11.2025,3,,
ADANA,Sarıçam,13.11.2025,14,,
ADANA,Seyhan,13.11.2025,14,,
ADANA,Yumurtalık,13.11.2025,6,,
ADANA,Yüreğir,13.11.2025,10,,
ADANA,Çukurova,13.11.2025,10,,
ADANA,İmamoğlu,13.11.2025,1,,
ADIYAMAN,Adıyaman Merkez,13.11.2025,13,,
ADIYAMAN,Besni,13.11.2025,5,,
ADIYAMAN,Gerger,13.11.2025,1,,
ADIYAMAN,Gölbaşı,13.11.2025,4,,
ADIYAMAN,Kahta,13.11.2025,9,,
ADIYAMAN,Samsat,13.11.2025,1,,
ADIYAMAN,Sincik,13.11.2025,6,,
ADIYAMAN,Çelikhan,13.11.2025,1,,
ANKARA,Akyurt,13.11.2025,4,,
ANKARA,Altındağ,13.11.2025,11,,
ANKARA,Ayaş,13.11.2025,3,,
ANKARA,Bala,13.11.2025,2,,
ANKARA,Beypazarı,13.11.2025,8,,
ANKARA,Elmadağ,13.11.2025,4,,
ANKARA,Etimesgut,13.11.2025,6,,
ANKARA,Evren,13.11.2025,1,,
ANKARA,Gölbaşı,13.11.2025,24,,
ANKARA,Güdül,13.11.2025,2,,
ANKARA,Haymana,13.11.2025,6,,
ANKARA,Kalecik,13.11.2025,2,,
ANKARA,Kazan,13.11.2025,10,,
ANKARA,Keçiören,13.11.2025,16,,
ANKARA,Kızılcahamam,13.11.2025,4,,
ANKARA,Mamak,13.11.2025,5,,
ANKARA,Nallıhan,13.11.2025,4,,
ANKARA,Polatlı,13.11.2025,15,,
ANKARA,Pursaklar,13.11.2025,4,,
ANKARA,Sincan,13.11.2025,15,,
ANKARA,Yenimahalle,13.11.2025,13,,
ANKARA,Çankaya,13.11.2025,18,,
ANKARA,Çubuk,13.11.2025,8,,
ANKARA,Şereflikoçhisar,13.11.2025,5,,
ANTALYA,Akseki,13.11.2025,2,,
ANTALYA,Aksu,13.11.2025,2,,
ANTALYA,Alanya,13.11.2025,18,,
ANTALYA,Elmalı,13.11.2025,3,,
ANTALYA,Finike,13.11.2025,3,,
ANTALYA,Gazipaşa,13.11.2025,2,,
ANTALYA,Gündoğmuş,13.11.2025,2,,
ANTALYA,Kaş,13.11.2025,5,,
ANTALYA,Kemer,13.11.2025,7,,
ANTALYA,Kepez,13.11.2025,4,,
ANTALYA,Konyaaltı,13.11.2025,3,,
