Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.08.2026,3,,
ADANA,Ceyhan,20.08.2026,15,,
ADANA,Feke,20.08.2026,2,,
ADANA,Karaisalı,20.08.2026,7,,
ADANA,Karataş,20.08.2026,10,,
ADANA,Kozan,20.08.2026,16,,
ADANA,Pozantı,20.08.2026,4,,
ADANA,Saimbeyli,20.08.2026,2,,
ADANA,Sarıçam,20.08.2026,6,,
ADANA,Seyhan,20.08.2026,52,,
ADANA,Tufanbeyli,20.08.2026,1,,
ADANA,Yumurtalık,20.08.2026,1,,
ADANA,Yüreğir,20.08.2026,17,,
ADANA,Çukurova,20.08.2026,5,,
ADANA,İmamoğlu,20.08.2026,5,,
ADIYAMAN,Adıyaman Merkez,20.08.2026,17,,
ADIYAMAN,Besni,20.08.2026,5,,
ADIYAMAN,Gerger,20.08.2026,2,,
ADIYAMAN,Gölbaşı,20.08.2026,1,,
ADIYAMAN,Kahta,20.08.2026,14,,
ADIYAMAN,Sincik,20.08.2026,3,,
ADIYAMAN,Çelikhan,20.08.2026,1,,
ANKARA,Akyurt,20.08.2026,6,,
ANKARA,Altındağ,20.08.2026,8,,
ANKARA,Ayaş,20.08.2026,3,,
ANKARA,Bala,20.08.2026,8,,
ANKARA,Beypazarı,20.08.2026,12,,
ANKARA,Elmadağ,20.08.2026,3,,
ANKARA,Etimesgut,20.08.2026,7,,
ANKARA,Gölbaşı,20.08.2026,26,,
ANKARA,Haymana,20.08.2026,2,,
ANKARA,Kalecik,20.08.2026,4,,
ANKARA,Kazan,20.08.2026,6,,
ANKARA,Keçiören,20.08.2026,3,,
ANKARA,Kızılcahamam,20.08.2026,4,,
ANKARA,Mamak,20.08.2026,14,,
ANKARA,Nallıhan,20.08.2026,9,,
ANKARA,Polatlı,20.08.2026,20,,
ANKARA,Pursaklar,20.08.2026,10,,
ANKARA,Sincan,20.08.2026,10,,
ANKARA,Yenimahalle,20.08.2026,11,,
ANKARA,Çamlıdere,20.08.2026,4,,
ANKARA,Çankaya,20.08.2026,19,,
ANKARA,Çubuk,20.08.2026,13,,
ANKARA,Şereflikoçhisar,20.08.2026,5,,
ANTALYA,Akseki,20.08.2026,1,,
ANTALYA,Aksu,20.08.2026,13,,
ANTALYA,Alanya,20.08.2026,16,,
ANTALYA,Döşemealtı,20.08.2026,7,,
ANTALYA,Elmalı,20.08.2026,1,,
ANTALYA,Finike,20.08.2026,6,,
ANTALYA,Gazipaşa,20.08.2026,9,,
ANTALYA,Gündoğmuş,20.08.2026,5,,
ANTALYA,Kaş,20.08.2026,9,,
ANTALYA,Kemer,20.08.2026,3,,
ANTALYA,Kepez,20.08.2026,9,,
ANTALYA,Konyaaltı,20.08.2026,8,,
ANTALYA,Korkuteli,20.08.2026,10,,
ANTALYA,Kumluca,20.08.2026,1,,
ANTALYA,Manavgat,20.08.2026,11,,
ANTALYA,Muratpaşa,20.08.2026,7,,
ANTALYA,Serik,20.08.2026,8,,
BALIKESIR,Ayvalık,20.08.2026,7,,
BALIKESIR,Balya,20.08.2026,4,,
BALIKESIR,Balıkesir Merkez,20.08.2026,16,,
BALIKESIR,Bandırma,20.08.2026,8,,
BALIKESIR,Bigadiç,20.08.2026,5,,
BALIKESIR,Dursunbey,20.08.2026,8,,
BALIKESIR,Edremit,20.08.2026,9,,
BALIKESIR,Erdek,20.08.2026,7,,
BALIKESIR,Gömeç,20.08.2026,19,,
BALIKESIR,Havran,20.08.2026,2,,
BALIKESIR,Kepsut,20.08.2026,3,,
BALIKESIR,Manyas,20.08.2026,6,,
BALIKESIR,Susurluk,20.08.2026,3,,
BALIKESIR,Sındırgı,20.08.2026,7,,
BALIKESIR,İvrindi,20.08.2026,3,,
BARTIN,Amasra,20.08.2026,4,,
BARTIN,Bartın Merkez,20.08.2026,13,,
BARTIN,Kurucaşile,20.08.2026,1,,
BARTIN,Ulus,20.08.2026,7,,
BURDUR,Ağlasun,20.08.2026,1,,
BURDUR,Bucak,20.08.2026,1,,
BURDUR,Burdur Merkez,20.08.2026,5,,
BURDUR,Gölhisar,20.08.2026,2,,
BURDUR,Karamanlı,20.08.2026,1,,
BURDUR,Tefenni,20.08.2026,1,,
BURDUR,Yeşilova,20.08.2026,2,,
BURDUR,Çeltikçi,20.08.2026,1,,
BURSA,Gemlik,20.08.2026,7,,
BURSA,Gürsu,20.08.2026,2,,
BURSA,Karacabey,20.08.2026,1,,
BURSA,Keles,20.08.2026,2,,
BURSA,Kestel,20.08.2026,4,,
BURSA,Mudanya,20.08.2026,2,,
BURSA,Mustafakemalpaşa,20.08.2026,13,,
BURSA,Nilüfer,20.08.2026,18,,
BURSA,Orhaneli,20.08.2026,2,,
BURSA,Orhangazi,20.08.2026,6,,
BURSA,Osmangazi,20.08.2026,15,,
BURSA,Yenişehir,20.08.2026,5,,
BURSA,Yıldırım,20.08.2026,9,,
BURSA,İnegöl,20.08.2026,12,,
BURSA,İznik,20.08.2026,2,,
CANAKKALE,Ayvacık,20.08.2026,2,,
CANAKKALE,Bayramiç,20.08.2026,4,,
CANAKKALE,Biga,20.08.2026,25,,
CANAKKALE,Bozcaada,20.08.2026,3,,
CANAKKALE,Eceabat,20.08.2026,1,,
CANAKKALE,Ezine,20.08.2026,6,,
CANAKKALE,Gelibolu,20.08.2026,20,,
CANAKKALE,Lapseki,20.08.2026,1,,
CANAKKALE,Yenice,20.08.2026,6,,
CANAKKALE,Çan,20.08.2026,3,,
CANAKKALE,Çanakkale Merkez,20.08.2026,3,,
CANKIRI,Atkaracalar,20.08.2026,1,,
CANKIRI,Bayramören,20.08.2026,1,,
CANKIRI,Eldivan,20.08.2026,1,,
CANKIRI,Ilgaz,20.08.2026,5,,
CANKIRI,Korgun,20.08.2026,2,,
CANKIRI,Kurşunlu,20.08.2026,2,,
CANKIRI,Orta,20.08.2026,5,,
CANKIRI,Yapraklı,20.08.2026,1,,
CANKIRI,Çankırı Merkez,20.08.2026,5,,
CANKIRI,Çerkeş,20.08.2026,4,,
CANKIRI,Şabanözü,20.08.2026,3,,
GAZIANTEP,Araban,20.08.2026,14,,
GAZIANTEP,Karkamış,20.08.2026,4,,
