Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,16.05.2026,5,,
ADANA,Feke,16.05.2026,4,,
ADANA,Karaisalı,16.05.2026,6,,
ADANA,Karataş,16.05.2026,8,,
ADANA,Kozan,16.05.2026,9,,
ADANA,Pozantı,16.05.2026,7,,
ADANA,Saimbeyli,16.05.2026,1,,
ADANA,Sarıçam,16.05.2026,10,,
ADANA,Seyhan,16.05.2026,21,,
ADANA,Tufanbeyli,16.05.2026,2,,
ADANA,Yüreğir,16.05.2026,21,,
ADANA,Çukurova,16.05.2026,7,,
ADIYAMAN,Adıyaman Merkez,16.05.2026,20,,
ADIYAMAN,Besni,16.05.2026,9,,
ADIYAMAN,Gerger,16.05.2026,1,,
ADIYAMAN,Gölbaşı,16.05.2026,4,,
ADIYAMAN,Kahta,16.05.2026,4,,
ADIYAMAN,Sincik,16.05.2026,3,,
ADIYAMAN,Tut,16.05.2026,2,,
ADIYAMAN,Çelikhan,16.05.2026,1,,
ANKARA,Akyurt,16.05.2026,5,,
ANKARA,Altındağ,16.05.2026,7,,
ANKARA,Ayaş,16.05.2026,2,,
ANKARA,Bala,16.05.2026,5,,
ANKARA,Beypazarı,16.05.2026,6,,
ANKARA,Elmadağ,16.05.2026,3,,
ANKARA,Etimesgut,16.05.2026,17,,
ANKARA,Evren,16.05.2026,2,,
ANKARA,Gölbaşı,16.05.2026,23,,
ANKARA,Güdül,16.05.2026,1,,
ANKARA,Haymana,16.05.2026,2,,
ANKARA,Kalecik,16.05.2026,3,,
ANKARA,Kazan,16.05.2026,8,,
ANKARA,Keçiören,16.05.2026,7,,
ANKARA,Kızılcahamam,16.05.2026,4,,
ANKARA,Mamak,16.05.2026,9,,
ANKARA,Nallıhan,16.05.2026,3,,
ANKARA,Polatlı,16.05.2026,21,,
ANKARA,Pursaklar,16.05.2026,7,,
ANKARA,Sincan,16.05.2026,10,,
ANKARA,Yenimahalle,16.05.2026,13,,
ANKARA,Çamlıdere,16.05.2026,3,,
ANKARA,Çankaya,16.05.2026,19,,
ANKARA,Çubuk,16.05.2026,12,,
ANKARA,Şereflikoçhisar,16.05.2026,24,,
ANTALYA,Aksu,16.05.2026,11,,
ANTALYA,Alanya,16.05.2026,20,,
ANTALYA,Demre,16.05.2026,1,,
ANTALYA,Döşemealtı,16.05.2026,2,,
ANTALYA,Elmalı,16.05.2026,1,,
ANTALYA,Finike,16.05.2026,5,,
ANTALYA,Gazipaşa,16.05.2026,4,,
ANTALYA,Gündoğmuş,16.05.2026,1,,
ANTALYA,Kaş,16.05.2026,9,,
ANTALYA,Kemer,16.05.2026,2,,
ANTALYA,Kepez,16.05.2026,5,,
ANTALYA,Konyaaltı,16.05.2026,2,,
ANTALYA,Korkuteli,16.05.2026,4,,
ANTALYA,Kumluca,16.05.2026,5,,
ANTALYA,Manavgat,16.05.2026,8,,
ANTALYA,Muratpaşa,16.05.2026,4,,
ANTALYA,Serik,16.05.2026,13,,
BALIKESIR,Ayvalık,16.05.2026,9,,
BALIKESIR,Balya,16.05.2026,1,,
BALIKESIR,Balıkesir Merkez,16.05.2026,28,,
BALIKESIR,Bandırma,16.05.2026,12,,
BALIKESIR,Bigadiç,16.05.2026,3,,
BALIKESIR,Dursunbey,16.05.2026,1,,
BALIKESIR,Edremit,16.05.2026,11,,
BALIKESIR,Erdek,16.05.2026,1,,
BALIKESIR,Gömeç,16.05.2026,4,,
