Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.04.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,03.04.2025,17,37.0288825,35.8124428
ADANA,Feke,03.04.2025,4,37.8151789,35.9136775
ADANA,Kozan,03.04.2025,18,37.4477857,35.8166308
ADANA,Saimbeyli,03.04.2025,1,37.9845639,36.0888261
ADANA,Tufanbeyli,03.04.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,03.04.2025,4,36.7675867,35.7915869
ADANA,İmamoğlu,03.04.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,03.04.2025,5,37.7602985,38.2772986
ADIYAMAN,Besni,03.04.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,03.04.2025,2,38.029339,39.0333202
ADIYAMAN,Kahta,03.04.2025,9,37.7860716,38.6217178
ADIYAMAN,Çelikhan,03.04.2025,3,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,03.04.2025,40,38.3705416,34.026907
AKSARAY,Ağaçören,03.04.2025,2,38.8689718,33.9155769
AKSARAY,Eskil,03.04.2025,25,38.4017027,33.412823
AKSARAY,Gülağaç,03.04.2025,4,38.3940894,34.3460521
AKSARAY,Ortaköy,03.04.2025,3,38.736624,34.0412195
AKSARAY,Sultanhanı,03.04.2025,5,38.2474175,33.5489796
ANKARA,Akyurt,03.04.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,03.04.2025,12,39.9333547,32.8597454
ANKARA,Ayaş,03.04.2025,7,40.015144,32.3324224
ANKARA,Bala,03.04.2025,15,39.553364,33.1237528
ANKARA,Beypazarı,03.04.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,03.04.2025,9,39.9173198,33.2343945
ANKARA,Etimesgut,03.04.2025,9,39.9489423,32.6620792
ANKARA,Gölbaşı,03.04.2025,44,39.7925289,32.8066652
ANKARA,Güdül,03.04.2025,2,40.2104614,32.2432252
ANKARA,Haymana,03.04.2025,12,39.4341352,32.4987922
ANKARA,Kalecik,03.04.2025,1,40.1038289,33.4102343
ANKARA,Kazan,03.04.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,03.04.2025,6,39.977713,32.8669801
ANKARA,Kızılcahamam,03.04.2025,6,40.4700945,32.6528555
ANKARA,Mamak,03.04.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,03.04.2025,1,40.188822,31.3503453
