Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.03.2026,8,,
ADANA,Feke,15.03.2026,1,,
ADANA,Karataş,15.03.2026,9,,
ADANA,Kozan,15.03.2026,3,,
ADANA,Sarıçam,15.03.2026,3,,
ADANA,Seyhan,15.03.2026,26,,
ADANA,Yumurtalık,15.03.2026,1,,
ADANA,Yüreğir,15.03.2026,10,,
ADANA,Çukurova,15.03.2026,4,,
ADANA,İmamoğlu,15.03.2026,1,,
ADIYAMAN,Adıyaman Merkez,15.03.2026,7,,
ADIYAMAN,Gerger,15.03.2026,1,,
ADIYAMAN,Kahta,15.03.2026,1,,
ADIYAMAN,Sincik,15.03.2026,1,,
ANKARA,Akyurt,15.03.2026,4,,
ANKARA,Altındağ,15.03.2026,3,,
ANKARA,Ayaş,15.03.2026,3,,
ANKARA,Bala,15.03.2026,6,,
ANKARA,Beypazarı,15.03.2026,1,,
ANKARA,Etimesgut,15.03.2026,3,,
ANKARA,Evren,15.03.2026,2,,
ANKARA,Gölbaşı,15.03.2026,14,,
ANKARA,Güdül,15.03.2026,4,,
ANKARA,Kalecik,15.03.2026,1,,
ANKARA,Kazan,15.03.2026,14,,
ANKARA,Keçiören,15.03.2026,7,,
ANKARA,Kızılcahamam,15.03.2026,13,,
ANKARA,Nallıhan,15.03.2026,2,,
ANKARA,Polatlı,15.03.2026,10,,
ANKARA,Pursaklar,15.03.2026,1,,
ANKARA,Sincan,15.03.2026,6,,
ANKARA,Yenimahalle,15.03.2026,5,,
ANKARA,Çamlıdere,15.03.2026,3,,
ANKARA,Çankaya,15.03.2026,4,,
ANKARA,Çubuk,15.03.2026,8,,
ANKARA,Şereflikoçhisar,15.03.2026,5,,
ANTALYA,Akseki,15.03.2026,2,,
ANTALYA,Aksu,15.03.2026,2,,
ANTALYA,Alanya,15.03.2026,20,,
ANTALYA,Demre,15.03.2026,1,,
ANTALYA,Döşemealtı,15.03.2026,5,,
ANTALYA,Finike,15.03.2026,4,,
ANTALYA,Gazipaşa,15.03.2026,13,,
ANTALYA,Gündoğmuş,15.03.2026,1,,
ANTALYA,Kaş,15.03.2026,7,,
ANTALYA,Kemer,15.03.2026,3,,
ANTALYA,Kepez,15.03.2026,1,,
ANTALYA,Kumluca,15.03.2026,3,,
ANTALYA,Manavgat,15.03.2026,12,,
ANTALYA,Muratpaşa,15.03.2026,9,,
ANTALYA,Serik,15.03.2026,9,,
ANTALYA,İbradı,15.03.2026,1,,
BALIKESIR,Ayvalık,15.03.2026,2,,
BALIKESIR,Balya,15.03.2026,2,,
BALIKESIR,Balıkesir Merkez,15.03.2026,5,,
BALIKESIR,Bandırma,15.03.2026,3,,
BALIKESIR,Bigadiç,15.03.2026,1,,
BALIKESIR,Burhaniye,15.03.2026,1,,
BALIKESIR,Edremit,15.03.2026,2,,
BALIKESIR,Gömeç,15.03.2026,3,,
BALIKESIR,Manyas,15.03.2026,1,,
BALIKESIR,Susurluk,15.03.2026,4,,
BALIKESIR,Sındırgı,15.03.2026,1,,
BARTIN,Amasra,15.03.2026,1,,
BARTIN,Bartın Merkez,15.03.2026,8,,
BARTIN,Kurucaşile,15.03.2026,1,,
BARTIN,Ulus,15.03.2026,1,,
BURDUR,Bucak,15.03.2026,4,,
BURDUR,Burdur Merkez,15.03.2026,3,,
BURDUR,Karamanlı,15.03.2026,1,,
BURDUR,Çeltikçi,15.03.2026,1,,
BURSA,Gemlik,15.03.2026,2,,
BURSA,Karacabey,15.03.2026,4,,
BURSA,Kestel,15.03.2026,3,,
BURSA,Mudanya,15.03.2026,8,,
BURSA,Nilüfer,15.03.2026,11,,
BURSA,Osmangazi,15.03.2026,8,,
BURSA,Yıldırım,15.03.2026,9,,
BURSA,İnegöl,15.03.2026,1,,
BURSA,İznik,15.03.2026,2,,
CANAKKALE,Bayramiç,15.03.2026,4,,
CANAKKALE,Biga,15.03.2026,5,,
CANAKKALE,Bozcaada,15.03.2026,1,,
CANAKKALE,Ezine,15.03.2026,1,,
CANAKKALE,Gökçeada,15.03.2026,2,,
CANAKKALE,Lapseki,15.03.2026,5,,
CANAKKALE,Yenice,15.03.2026,2,,
CANAKKALE,Çan,15.03.2026,1,,
CANAKKALE,Çanakkale Merkez,15.03.2026,3,,
CANKIRI,Atkaracalar,15.03.2026,1,,
CANKIRI,Eldivan,15.03.2026,1,,
CANKIRI,Ilgaz,15.03.2026,1,,
CANKIRI,Korgun,15.03.2026,1,,
CANKIRI,Kızılırmak,15.03.2026,2,,
CANKIRI,Çankırı Merkez,15.03.2026,3,,
CANKIRI,Şabanözü,15.03.2026,3,,
GAZIANTEP,Araban,15.03.2026,3,,
GAZIANTEP,Karkamış,15.03.2026,5,,
GAZIANTEP,Nizip,15.03.2026,13,,
GAZIANTEP,Oğuzeli,15.03.2026,20,,
GAZIANTEP,Yavuzeli,15.03.2026,2,,
GAZIANTEP,Şahinbey,15.03.2026,46,,
GAZIANTEP,Şehitkamil,15.03.2026,40,,
HATAY,Arsuz,15.03.2026,6,,
HATAY,Belen,15.03.2026,1,,
HATAY,Dörtyol,15.03.2026,6,,
HATAY,Erzin,15.03.2026,4,,
HATAY,İskenderun,15.03.2026,6,,
ISPARTA,Atabey,15.03.2026,2,,
ISPARTA,Eğirdir,15.03.2026,1,,
ISPARTA,Gönen,15.03.2026,1,,
ISPARTA,Isparta Merkez,15.03.2026,2,,
ISPARTA,Yalvaç,15.03.2026,3,,
ISPARTA,Şarkikaraağaç,15.03.2026,1,,
ISTANBUL,Arnavutköy,15.03.2026,2,,
ISTANBUL,Ataşehir,15.03.2026,9,,
ISTANBUL,Avcılar,15.03.2026,5,,
ISTANBUL,Bahçelievler,15.03.2026,2,,
ISTANBUL,Bakırköy,15.03.2026,3,,
ISTANBUL,Bayrampaşa,15.03.2026,3,,
ISTANBUL,Bağcılar,15.03.2026,4,,
ISTANBUL,Başakşehir,15.03.2026,1,,
ISTANBUL,Beykoz,15.03.2026,5,,
ISTANBUL,Beylikdüzü,15.03.2026,2,,
ISTANBUL,Beyoğlu,15.03.2026,2,,
ISTANBUL,Büyükçekmece,15.03.2026,3,,
ISTANBUL,Esenler,15.03.2026,4,,
ISTANBUL,Esenyurt,15.03.2026,6,,
ISTANBUL,Eyüp,15.03.2026,5,,
ISTANBUL,Fatih,15.03.2026,4,,
ISTANBUL,Gaziosmanpaşa,15.03.2026,5,,
ISTANBUL,Güngören,15.03.2026,1,,
ISTANBUL,Kadıköy,15.03.2026,8,,
ISTANBUL,Kartal,15.03.2026,4,,
ISTANBUL,Kağıthane,15.03.2026,2,,
ISTANBUL,Küçükçekmece,15.03.2026,6,,
ISTANBUL,Maltepe,15.03.2026,4,,
ISTANBUL,Pendik,15.03.2026,4,,
ISTANBUL,Sancaktepe,15.03.2026,3,,
ISTANBUL,Sarıyer,15.03.2026,3,,
ISTANBUL,Silivri,15.03.2026,5,,
ISTANBUL,Sultanbeyli,15.03.2026,1,,
ISTANBUL,Sultangazi,15.03.2026,6,,
ISTANBUL,Tuzla,15.03.2026,3,,
ISTANBUL,Zeytinburnu,15.03.2026,3,,
ISTANBUL,Çatalca,15.03.2026,3,,
ISTANBUL,Çekmeköy,15.03.2026,1,,
ISTANBUL,Ümraniye,15.03.2026,4,,
ISTANBUL,Üsküdar,15.03.2026,7,,
ISTANBUL,Şile,15.03.2026,3,,
ISTANBUL,Şişli,15.03.2026,5,,
KAHRAMANMARAS,Afşin,15.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,15.03.2026,1,,
KAHRAMANMARAS,Elbistan,15.03.2026,1,,
KAHRAMANMARAS,Göksun,15.03.2026,2,,
KAHRAMANMARAS,Onikişubat,15.03.2026,6,,
KAHRAMANMARAS,Pazarcık,15.03.2026,5,,
KARABÜK,Karabük Merkez,15.03.2026,8,,
KARABÜK,Safranbolu,15.03.2026,5,,
KARABÜK,Yenice,15.03.2026,2,,
KASTAMONU,Abana,15.03.2026,1,,
KASTAMONU,Azdavay,15.03.2026,3,,
KASTAMONU,Bozkurt,15.03.2026,2,,
KASTAMONU,Cide,15.03.2026,2,,
KASTAMONU,Hanönü,15.03.2026,2,,
KASTAMONU,Kastamonu Merkez,15.03.2026,8,,
KASTAMONU,Pınarbaşı,15.03.2026,2,,
KASTAMONU,Seydiler,15.03.2026,1,,
KASTAMONU,Taşköprü,15.03.2026,3,,
KASTAMONU,Tosya,15.03.2026,3,,
KASTAMONU,İhsangazi,15.03.2026,1,,
KASTAMONU,İnebolu,15.03.2026,4,,
KASTAMONU,Şenpazar,15.03.2026,1,,
KILIS,Elbeyli,15.03.2026,6,,
KILIS,Kilis Merkez,15.03.2026,29,,
KILIS,Musabeyli,15.03.2026,2,,
KILIS,Polateli,15.03.2026,3,,
KIRIKKALE,Bahşili,15.03.2026,4,,
KIRIKKALE,Balışeyh,15.03.2026,2,,
KIRIKKALE,Karakeçili,15.03.2026,1,,
KIRIKKALE,Keskin,15.03.2026,1,,
KIRIKKALE,Kırıkkale Merkez,15.03.2026,16,,
KIRIKKALE,Yahşihan,15.03.2026,1,,
KIRIKKALE,Çelebi,15.03.2026,3,,
MERSIN,Akdeniz,15.03.2026,5,,
MERSIN,Anamur,15.03.2026,11,,
MERSIN,Erdemli,15.03.2026,20,,
MERSIN,Mezitli,15.03.2026,6,,
MERSIN,Mut,15.03.2026,4,,
MERSIN,Silifke,15.03.2026,1,,
MERSIN,Tarsus,15.03.2026,11,,
MERSIN,Toroslar,15.03.2026,3,,
MERSIN,Yenişehir,15.03.2026,1,,
OSMANIYE,Kadirli,15.03.2026,13,,
OSMANIYE,Osmaniye Merkez,15.03.2026,13,,
OSMANIYE,Sumbas,15.03.2026,1,,
OSMANIYE,Toprakkale,15.03.2026,3,,
SIVAS,Altınyayla,15.03.2026,1,,
SIVAS,Divriği,15.03.2026,7,,
SIVAS,Doğanşar,15.03.2026,1,,
SIVAS,Gemerek,15.03.2026,1,,
SIVAS,Gürün,15.03.2026,3,,
SIVAS,Hafik,15.03.2026,3,,
SIVAS,Kangal,15.03.2026,6,,
SIVAS,Koyulhisar,15.03.2026,6,,
SIVAS,Merkez,15.03.2026,7,,
SIVAS,Suşehri,15.03.2026,2,,
SIVAS,Ulaş,15.03.2026,1,,
SIVAS,Yıldızeli,15.03.2026,1,,
SIVAS,Zara,15.03.2026,2,,
SIVAS,İmranlı,15.03.2026,4,,
TOKAT,Almus,15.03.2026,2,,
TOKAT,Erbaa,15.03.2026,4,,
TOKAT,Reşadiye,15.03.2026,5,,
TOKAT,Tokat Merkez,15.03.2026,8,,
TOKAT,Yeşilyurt,15.03.2026,1,,
TOKAT,Zile,15.03.2026,5,,
YALOVA,Altınova,15.03.2026,3,,
YALOVA,Armutlu,15.03.2026,3,,
YALOVA,Yalova Merkez,15.03.2026,2,,
YALOVA,Çiftlikköy,15.03.2026,2,,
YOZGAT,Saraykent,15.03.2026,1,,
YOZGAT,Sarıkaya,15.03.2026,1,,
YOZGAT,Sorgun,15.03.2026,1,,
YOZGAT,Yerköy,15.03.2026,2,,
YOZGAT,Yozgat Merkez,15.03.2026,2,,
YOZGAT,Çekerek,15.03.2026,2,,
YOZGAT,Şefaatli,15.03.2026,1,,
ZONGULDAK,Devrek,15.03.2026,5,,
ZONGULDAK,Ereğli,15.03.2026,2,,
ZONGULDAK,Kilimli,15.03.2026,1,,
ZONGULDAK,Kozlu,15.03.2026,1,,
ZONGULDAK,Zonguldak Merkez,15.03.2026,2,,
ZONGULDAK,Çaycuma,15.03.2026,3,,
